points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,b_sac,f_error,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs,cg
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,2,0,0,0,0,Ian Happ,34945,7,1,5,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zac Gallen,39910,7,1,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Bibee,4345278,7,1,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,Christian Yelich,31283,7,1,5,1,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,4,1,0,0,0,1,2,0,0,0,0,0,Christian Walker,32758,7,1,5,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
10,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,5,2,0,0,0,1,1,0,0,0,0,0,Brandon Lowe,39961,7,1,5,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,Agustin Ramirez,5132014,7,1,5,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,Dansby Swanson,34895,7,1,5,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,7,1,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Heliot Ramos,39642,7,1,5,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,2,0,1,0,0,Adolis Garcia,35537,7,1,5,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konnor Griffin,5218285,7,1,5,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,7,1,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,Kyle Manzardo,4917927,7,1,5,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Estevez,34861,7,1,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Whitlock,39674,7,1,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Rogers,34026,7,1,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Wacha,32640,7,1,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shohei Ohtani,39832,14,2,5,1,11/12/13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,1,0,0,1,0,Gunnar Henderson,42507,14,2,5,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,1,1,0,0,0,0,0,Pete Alonso,37498,14,2,5,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,1,2,0,0,0,Trea Turner,33710,14,2,5,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cody Bellinger,33912,14,2,5,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Riley Greene,42179,14,2,5,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
11,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,5,3,0,0,0,2,2,0,0,0,0,0,Zach Neto,4666100,14,2,5,1,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Blake Snell,33748,14,2,5,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael King,40429,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
15,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,3,0,1,0,0,NA,1,16,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MacKenzie Gore,39636,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandy Alcantara,35241,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,1,0,1,0,0,0,0,Luis Robert Jr.,39631,14,2,5,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jack Flaherty,33837,14,2,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Joe Musgrove,34848,14,2,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Baz,39639,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Munoz,40939,14,2,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,0,0,0,0,Carlos Correa,32653,14,2,5,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhoan Duran,41109,14,2,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Jeff McNeil,33900,14,2,5,1,2/6/19/9/5/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yainer Diaz,4781491,14,2,5,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Suarez,4148749,14,2,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach McKinstry,38420,14,2,5,1,3/4/6/7/19/10/5/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Painter,4872683,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colton Cowser,4416990,14,2,5,1,8/9/5/12/16/17/10,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brayan Bello,4720856,14,2,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,3,0,0,0,0,Luke Raley,40422,14,2,5,1,1/7/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,2,3,0,0,0,0,Juan Soto,36969,4,3,5,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,5,3,0,1,0,1,1,0,0,0,0,0,Yordan Alvarez,36018,4,3,5,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,4,5,1,0,0,0,1,0,2,0,0,0,0,Francisco Lindor,32129,4,3,5,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,2,0,0,0,1,0,1,0,0,0,0,Bryce Harper,30951,4,3,5,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Fried,32685,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,5,1,0,0,0,1,0,2,0,0,0,0,William Contreras,39895,4,3,5,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Eovaldi,31174,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,1,0,1,0,0,0,0,Taylor Ward,34923,4,3,5,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
13.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,2,0,0,0,0,NA,1,15,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan McLean,4433874,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Michael Busch,42415,4,3,5,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,Luke Keaschall,4977664,4,3,5,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tatsuya Imai,5330833,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,2,4,2,0,0,0,1,0,0,0,0,0,0,Sal Stewart,5080771,4,3,5,1,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,Jeremy Pena,41273,4,3,5,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cade Horton,4692526,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kerry Carpenter,42714,4,3,5,1,8/10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,Chase DeLauter,4619649,4,3,5,1,8/10/5/12/16/17/11,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Weathers,41178,4,3,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jordan Lawlar,4872649,4,3,5,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jeremiah Estrada,41014,4,3,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,4,3,5,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
4,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,1,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Cleavinger,36429,4,3,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Brash,4894467,4,3,5,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Carson Benge,4925604,4,3,5,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,0,0,NA,0,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connelly Early,4863321,4,3,5,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,Brayan Rocchio,41217,4,3,5,1,2/4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aaron Judge,33192,13,4,5,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Sale,30948,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Ragans,41054,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Freddie Freeman,30193,13,4,5,1,1/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob deGrom,32796,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Wheeler,31267,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,Vinnie Pasquantino,4109109,13,4,5,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
12,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,4,1,0,6,6,0,0,0,0,2,4,0,0,0,0,0,Yandy Diaz,33481,13,4,5,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane McClanahan,41199,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Gleyber Torres,33804,13,4,5,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
8.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,0,1,0,0,1,2,0,0,0,0,0,Brandon Nimmo,32159,13,4,5,1,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,Alec Burleson,4345070,13,4,5,1,1/7/19/8/10/5/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,Adley Rutschman,42178,13,4,5,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nola,33709,13,4,5,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,TJ Friedl,36020,13,4,5,1,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Gerrit Cole,32081,13,4,5,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Xander Bogaerts,31606,13,4,5,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Ezequiel Tovar,4905919,13,4,5,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,Jorge Polanco,32525,13,4,5,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nolan Arenado,31261,13,4,5,1,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
