player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Will Vest,41606,9,0,1,3,TRUE,23,276,Draft,4,1,0,0,1,4
Willi Castro,34230,14,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
William Contreras,39895,4,0,1,3,FALSE,6,69,Draft,8.5,1,1,0,0,8.5
Willson Contreras,32532,12,0,1,3,FALSE,15,172,Draft,0.5,1,1,0,0,0.5
Willy Adames,33675,1,0,1,3,FALSE,9,105,Draft,-1.5,1,1,0,0,-1.5
Wilyer Abreu,4990055,12,0,1,3,FALSE,14,166,Draft,0.5,1,1,0,0,0.5
Wyatt Langford,4719324,6,0,1,3,FALSE,5,49,Draft,-1,1,1,0,0,-1
Xander Bogaerts,31606,13,0,1,3,FALSE,17,194,Draft,4,1,1,0,0,4
Xavier Edwards,41326,8,0,1,3,FALSE,17,202,Draft,0,0,NA,NA,NA,0
Yainer Diaz,4781491,14,0,1,3,FALSE,21,246,Draft,0,1,1,0,0,0
Yandy Diaz,33481,13,0,1,3,FALSE,8,95,Draft,5,1,1,0,0,5
Yordan Alvarez,36018,4,0,1,3,FALSE,2,21,Draft,1,1,1,0,0,1
Yoshinobu Yamamoto,4872587,7,0,1,3,FALSE,1,11,Draft,20,1,0,1,0,20
Yusei Kikuchi,41415,1,0,1,3,FALSE,23,273,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,7,0,1,3,FALSE,10,110,Draft,0,1,0,1,0,0
Zach Eflin,32804,9,0,1,3,FALSE,25,300,Draft,0,0,NA,NA,NA,0
Zach McKinstry,38420,14,0,1,3,FALSE,24,283,Draft,0,0,NA,NA,NA,0
Zach Neto,4666100,14,0,1,3,FALSE,8,91,Draft,0,0,1,0,0,0
Zack Littell,36052,11,0,1,3,FALSE,17,199,Draft,0,0,NA,NA,NA,0
Zack Wheeler,31267,13,0,1,3,FALSE,6,71,Draft,0,0,NA,NA,NA,0
Braxton Ashcraft,41282,2,0,2,3,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Chase Meidroth,5136929,5,0,2,3,FALSE,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Nolan Gorman,41174,4,0,2,3,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Tyler Wells,4717904,11,0,2,3,FALSE,NA,NA,Free Agent,3,1,0,0,1,3
