player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan Pepiot,4208281,2,0,1,23,TRUE,NA,NA,NA,Draft,33,2,0,1,0,16.5
Ryan Pressly,33072,2,0,1,23,TRUE,NA,NA,NA,Draft,2.5,6,0,0,1,0.4166666666666667
Sal Frelick,4417795,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,1,0,1,23,FALSE,NA,NA,NA,Draft,35,12,1,0,0,2.9166666666666665
Sean Murphy,33557,2,0,1,23,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Seiya Suzuki,4142424,4,0,1,23,FALSE,NA,NA,NA,Draft,45,12,1,0,0,3.75
Seth Lugo,34873,9,0,1,23,FALSE,NA,NA,NA,Draft,30,2,0,1,0,15
Shane Baz,39639,1,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,11,0,1,18,FALSE,NA,NA,NA,Draft,55.5,2,0,1,0,27.75
Shohei Ohtani,39832,11,0,1,23,FALSE,NA,NA,NA,Draft,58,15,1,0,0,3.8666666666666667
Shota Imanaga,5134630,4,0,1,23,FALSE,NA,NA,NA,Draft,30,1,0,1,0,30
Sonny Gray,32082,7,0,1,23,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Spencer Steer,4722857,11,0,1,23,FALSE,NA,NA,NA,Draft,60.5,12,1,0,0,5.041666666666667
Spencer Strider,4307825,6,0,1,23,FALSE,NA,NA,NA,Draft,12.5,2,0,1,0,6.25
Spencer Torkelson,4424286,6,0,1,23,FALSE,NA,NA,NA,Draft,17.5,11,1,0,0,1.5909090909090908
Steven Kwan,41996,13,0,1,23,FALSE,NA,NA,NA,Draft,47,12,1,0,0,3.9166666666666665
TJ Friedl,36020,13,0,1,23,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,8,0,1,23,FALSE,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Tanner Scott,35135,8,0,1,23,TRUE,NA,NA,NA,Draft,17.5,5,0,0,1,3.5
Tarik Skubal,42409,2,0,1,23,FALSE,NA,NA,NA,Draft,41,2,0,1,0,20.5
Taylor Ward,34923,11,0,1,23,FALSE,NA,NA,NA,Draft,40,12,1,0,0,3.3333333333333335
Teoscar Hernandez,33377,4,0,1,23,FALSE,NA,NA,NA,Draft,52,15,1,0,0,3.466666666666667
Thairo Estrada,36485,8,0,1,23,FALSE,NA,NA,NA,Draft,14.5,12,1,0,0,1.2083333333333333
Tommy Edman,39907,11,0,1,23,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,23,FALSE,NA,NA,NA,Draft,23,11,1,0,0,2.090909090909091
Trevor Story,32150,1,0,1,18,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Triston Casas,41180,12,0,1,23,FALSE,NA,NA,NA,Draft,27.5,12,1,0,0,2.2916666666666665
Triston McKenzie,34954,11,0,1,23,FALSE,NA,NA,NA,Draft,12.5,2,0,1,0,6.25
Ty France,35591,4,0,1,17,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Tyler Glasnow,33190,2,0,1,23,FALSE,NA,NA,NA,Draft,88,4,0,1,0,22
Tyler O'Neill,34168,6,0,1,23,FALSE,NA,NA,NA,Draft,52.5,10,1,0,0,5.25
Vaughn Grissom,42503,7,0,1,12,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,23,FALSE,NA,NA,NA,Draft,25.5,11,1,0,0,2.3181818181818183
Vladimir Guerrero Jr.,35002,2,0,1,23,FALSE,NA,NA,NA,Draft,35.5,13,1,0,0,2.730769230769231
Walker Buehler,39251,9,0,1,23,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Whit Merrifield,32422,11,0,1,15,FALSE,NA,NA,NA,Draft,3.5,4,1,0,0,0.875
Will Smith,38309,6,0,1,23,FALSE,NA,NA,NA,Draft,43,13,1,0,0,3.3076923076923075
William Contreras,39895,14,0,1,23,FALSE,NA,NA,NA,Draft,44.5,11,1,0,0,4.045454545454546
Willson Contreras,32532,13,0,1,23,FALSE,NA,NA,NA,Draft,23,8,1,0,0,2.875
Willy Adames,33675,1,0,1,23,FALSE,NA,NA,NA,Draft,12.5,7,1,0,0,1.7857142857142858
Wilmer Flores,30627,2,0,1,23,FALSE,NA,NA,NA,Draft,16,12,1,0,0,1.3333333333333333
Wyatt Langford,4719324,1,0,1,23,FALSE,NA,NA,NA,Draft,23.5,11,1,0,0,2.1363636363636362
Xander Bogaerts,31606,7,0,1,23,FALSE,NA,NA,NA,Draft,37.5,15,1,0,0,2.5
Yainer Diaz,4781491,8,0,1,23,FALSE,NA,NA,NA,Draft,33,12,1,0,0,2.75
Yandy Diaz,33481,11,0,1,23,FALSE,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
Yennier Cano,35536,12,0,1,23,TRUE,NA,NA,NA,Draft,12,5,0,0,1,2.4
Yordan Alvarez,36018,13,0,1,23,FALSE,NA,NA,NA,Draft,55.5,13,1,0,0,4.269230769230769
Yoshinobu Yamamoto,4872587,1,0,1,23,FALSE,NA,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Yu Darvish,32055,4,0,1,23,FALSE,NA,NA,NA,Draft,36,3,0,1,0,12
Yuki Matsui,4142414,2,0,1,2,TRUE,NA,NA,NA,Draft,4.5,2,0,0,1,2.25
Yusei Kikuchi,41415,7,0,1,23,FALSE,NA,NA,NA,Draft,47.5,3,0,1,0,15.833333333333334
Zac Gallen,39910,8,0,1,23,FALSE,NA,NA,NA,Draft,47,3,0,1,0,15.666666666666666
Zach Eflin,32804,9,0,1,23,FALSE,NA,NA,NA,Draft,25,3,0,1,0,8.333333333333334
Zack Gelof,4414531,9,0,1,23,FALSE,NA,NA,NA,Draft,31.5,12,1,0,0,2.625
Zack Wheeler,31267,9,0,1,23,FALSE,NA,NA,NA,Draft,67,3,0,1,0,22.333333333333332
Edouard Julien,3985190,2,0,2,14,FALSE,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
Gavin Stone,4417230,4,0,2,11,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
A.J. Puk,36201,4,0,3,10,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Davis Schneider,4997181,2,0,3,12,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Griffin Jax,42604,2,0,3,19,TRUE,NA,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Lance Lynn,30820,11,1,3,23,FALSE,NA,NA,NA,Free Agent,35,3,0,1,0,11.666666666666666
Mitch Garver,33667,2,0,3,6,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Orlando Arcia,32530,12,0,3,9,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Parker Meadows,41223,4,0,3,14,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Ryan Mountcastle,34940,6,0,3,23,FALSE,NA,NA,NA,Free Agent,35,10,1,0,0,3.5
Frankie Montas,33249,1,0,4,21,FALSE,NA,NA,NA,Free Agent,43,3,0,1,0,14.333333333333334
Jackson Merrill,4872691,1,1,4,23,FALSE,NA,NA,NA,Free Agent,18.5,9,1,0,0,2.0555555555555554
Jeff Hoffman,33841,9,0,4,13,TRUE,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Brendan Donovan,41773,6,0,5,9,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jason Adam,32145,14,0,7,23,TRUE,NA,NA,NA,Free Agent,23,7,0,0,1,3.2857142857142856
Masyn Winn,4683365,2,0,7,12,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Jordan Westburg,4298641,2,0,8,12,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Aroldis Chapman,30442,13,0,9,23,TRUE,NA,NA,NA,Free Agent,31.5,6,0,0,1,5.25
Charlie Blackmon,31084,6,1,10,23,FALSE,NA,NA,NA,Free Agent,40.5,11,1,0,0,3.6818181818181817
Clarke Schmidt,41085,11,1,10,10,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,10,12,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,11,0,10,23,TRUE,NA,NA,NA,Free Agent,28.5,2,0,1,0,14.25
Kevin Ginkel,41432,12,0,10,13,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Logan Allen,4683350,13,0,10,10,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Maikel Garcia,4905884,6,0,10,23,FALSE,NA,NA,NA,Free Agent,16.5,7,1,0,0,2.357142857142857
JP Sears,39818,14,0,11,11,FALSE,NA,NA,NA,Free Agent,-5.5,1,0,1,0,-5.5
Jonathan Loaisiga,39807,6,0,11,12,TRUE,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Hicks,37909,1,0,11,23,TRUE,NA,NA,NA,Free Agent,59,3,0,1,0,19.666666666666668
Michael Conforto,33711,4,0,11,23,FALSE,NA,NA,NA,Free Agent,32,9,1,0,0,3.5555555555555554
Michael Soroka,34984,13,0,11,11,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Oswaldo Cabrera,40835,11,0,11,22,FALSE,NA,NA,NA,Free Agent,14,7,1,0,0,2
Tommy Henry,4423337,11,0,11,12,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Yuki Matsui,4142414,14,1,11,23,TRUE,NA,NA,NA,Free Agent,10,5,0,0,1,2
A.J. Minter,36133,4,0,12,14,TRUE,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Brooks Raley,32005,13,0,12,12,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Connor Joe,35440,14,0,12,23,FALSE,NA,NA,NA,Free Agent,27,7,1,0,0,3.857142857142857
Jared Jones,4918156,4,0,12,23,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Nick Martini,36497,9,0,12,15,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Orlando Arcia,32530,12,1,12,23,FALSE,NA,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
Tanner Houck,41009,12,0,12,23,FALSE,NA,NA,NA,Free Agent,54.5,2,0,1,0,27.25
Tyler Wells,4717904,7,0,12,19,FALSE,NA,NA,NA,Free Agent,24,2,0,1,0,12
Brady Singer,41172,6,1,13,23,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Clarke Schmidt,41085,11,2,13,14,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ian Hamilton,41127,6,0,13,23,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Jack Flaherty,33837,2,0,13,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Caballero,42135,2,0,13,19,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Luis Campusano,40521,2,1,13,23,FALSE,NA,NA,NA,Free Agent,10,8,1,0,0,1.25
Paul Skenes,4719507,7,0,13,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,13,0,13,23,TRUE,NA,NA,NA,Free Agent,43,2,0,1,0,21.5
Will Benson,39216,2,0,13,23,FALSE,NA,NA,NA,Free Agent,14,8,1,0,0,1.75
Abner Uribe,4917865,9,0,14,23,TRUE,NA,NA,NA,Free Agent,3,3,0,0,1,1
Brendan Donovan,41773,14,1,14,23,FALSE,NA,NA,NA,Free Agent,20.5,7,1,0,0,2.9285714285714284
Casey Mize,41167,5,0,14,19,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Ezequiel Duran,42457,12,0,14,14,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,12,1,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Sborz,36178,13,0,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Justin Foscue,4298639,13,0,14,15,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Louie Varland,4917888,13,0,14,14,TRUE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Luis Gil,40626,9,0,14,23,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Ronel Blanco,41829,8,0,14,23,TRUE,NA,NA,NA,Free Agent,24,1,0,1,0,24
Starling Marte,30830,5,0,14,23,FALSE,NA,NA,NA,Free Agent,10.5,7,1,0,0,1.5
Zack Littell,36052,8,0,14,23,TRUE,NA,NA,NA,Free Agent,20.5,2,0,1,0,10.25
Brice Turang,41179,2,0,15,23,FALSE,NA,NA,NA,Free Agent,23.5,7,1,0,0,3.357142857142857
Cristopher Sanchez,42359,13,0,15,19,FALSE,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Daniel Hudson,30376,11,0,15,23,TRUE,NA,NA,NA,Free Agent,12,3,0,0,1,4
David Robertson,29172,4,1,15,23,TRUE,NA,NA,NA,Free Agent,13.5,4,0,0,1,3.375
Garrett Crochet,4297835,4,1,15,23,TRUE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Jonah Heim,33842,11,1,15,15,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jordan Westburg,4298641,12,1,15,15,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Logan Allen,4683350,6,1,15,15,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Adam Ottavino,29705,13,0,16,22,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Brandon Marsh,40803,9,0,16,23,FALSE,NA,NA,NA,Free Agent,14,6,1,0,0,2.3333333333333335
Brett Baty,42414,6,0,16,16,FALSE,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Brooks Raley,32005,6,1,16,16,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Carson Kelly,32797,1,0,16,16,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Gio Urshela,32721,11,0,16,19,FALSE,NA,NA,NA,Free Agent,9.5,2,1,0,0,4.75
Jason Foley,42698,12,0,16,16,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Michael A. Taylor,32219,11,0,16,19,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Parker Meadows,41223,2,1,16,17,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Shelby Miller,30738,9,0,16,23,TRUE,NA,NA,NA,Free Agent,12,2,0,0,1,6
Yoan Moncada,33984,12,0,16,21,FALSE,NA,NA,NA,Free Agent,7,6,1,0,0,1.1666666666666667
Zach McKinstry,38420,13,0,16,19,FALSE,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Alec Marsh,4424276,8,0,17,23,TRUE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Alex Kirilloff,40636,1,0,17,23,FALSE,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Alex Verdugo,33786,12,1,17,23,FALSE,NA,NA,NA,Free Agent,14,6,1,0,0,2.3333333333333335
Brandon Pfaadt,4721302,5,1,17,23,FALSE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Gavin Stone,4417230,6,1,17,19,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Jonah Heim,33842,11,2,17,23,FALSE,NA,NA,NA,Free Agent,13.5,5,1,0,0,2.7
Jordan Westburg,4298641,9,2,17,17,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Kyle Gibson,31053,9,0,17,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,2,0,17,23,FALSE,NA,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Ranger Suarez,39817,6,0,17,23,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
JJ Bleday,42410,4,0,18,21,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Jack Flaherty,33837,9,1,18,19,FALSE,2,2 9,1,Trade,1,1,0,1,0,1
Jordan Westburg,4298641,2,3,18,23,FALSE,9,2 9,1,Trade,15,3,1,0,0,5
Josh Smith,42884,8,0,18,23,FALSE,NA,NA,NA,Free Agent,9,5,1,0,0,1.8
Kyle Gibson,31053,2,1,18,19,FALSE,9,2 9,1,Trade,1.5,1,0,1,0,1.5
Nelson Velazquez,41047,9,0,18,23,FALSE,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Paul Blackburn,32776,1,0,18,23,FALSE,NA,NA,NA,Free Agent,24,1,0,1,0,24
Cody Bradford,4142539,14,0,19,23,TRUE,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Dane Dunning,36080,1,0,19,23,TRUE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Francisco Lindor,32129,2,1,19,23,FALSE,1,1 2,2,Trade,8,3,1,0,0,2.6666666666666665
J.D. Davis,33796,14,0,19,21,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Joel Payamps,40021,12,1,19,23,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Joey Bart,41168,11,0,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan O'Hoppe,42047,8,1,19,23,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Mike Trout,30836,1,1,19,23,FALSE,2,1 2,2,Trade,31.5,4,1,0,0,7.875
Ryan McMahon,33247,14,1,19,23,FALSE,NA,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Blaze Alexander,41345,2,0,20,23,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Cavan Biggio,37639,13,0,20,23,FALSE,NA,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Gavin Sheets,40700,11,0,20,21,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
James Paxton,31980,5,0,20,23,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Jason Foley,42698,11,1,20,23,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Joey Gallo,32818,9,0,20,21,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Justin Slaten,4917925,2,0,20,23,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan Allen,4683350,6,2,20,21,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Luis Rengifo,37237,2,1,20,23,FALSE,NA,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Michael Busch,42415,7,0,20,21,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Reese Olson,4734319,13,0,20,20,FALSE,NA,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Tyler Anderson,32151,11,0,20,23,FALSE,NA,NA,NA,Free Agent,24.5,1,0,1,0,24.5
Freddy Peralta,39825,6,1,21,23,FALSE,4,4 6,3,Trade,0,0,NA,NA,NA,0
George Springer,32078,4,1,21,23,FALSE,6,4 6,3,Trade,4,2,1,0,0,2
Jose Leclerc,33926,6,1,21,23,TRUE,NA,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Martin Perez,31098,13,0,21,23,TRUE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Royce Lewis,40635,4,1,21,23,FALSE,6,4 6,3,Trade,0,0,NA,NA,NA,0
Spencer Turnbull,33732,9,0,21,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brett Baty,42414,12,1,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colton Cowser,4416990,4,0,22,23,FALSE,NA,NA,NA,Free Agent,5,1,1,0,0,5
Edward Olivares,36463,9,0,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jake Fraley,37974,5,0,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,1,2,22,23,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Quintana,32106,14,0,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,7,0,22,23,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jurickson Profar,31117,11,1,22,23,FALSE,NA,NA,NA,Free Agent,12,1,1,0,0,12
Kris Bryant,33172,6,1,22,22,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
MacKenzie Gore,39636,5,1,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Canha,31670,5,1,22,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sal Frelick,4417795,12,1,22,23,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Tyler Freeman,40958,4,0,22,22,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Edouard Julien,3985190,4,1,23,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hunter Brown,4717803,13,1,23,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hunter Renfroe,33205,11,1,23,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kerry Carpenter,42714,6,1,23,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
