player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan Pressly,33072,2,0,1,19,TRUE,NA,NA,NA,Draft,-7,4,0,0,1,-1.75
Sal Frelick,4417795,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,1,0,1,19,FALSE,NA,NA,NA,Draft,32,9,1,0,0,3.5555555555555554
Sean Murphy,33557,2,0,1,19,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Seiya Suzuki,4142424,4,0,1,19,FALSE,NA,NA,NA,Draft,37.5,8,1,0,0,4.6875
Seth Lugo,34873,9,0,1,19,FALSE,NA,NA,NA,Draft,17,1,0,1,0,17
Shane Baz,39639,1,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,11,0,1,18,FALSE,NA,NA,NA,Draft,55.5,2,0,1,0,27.75
Shohei Ohtani,39832,11,0,1,19,FALSE,NA,NA,NA,Draft,39,11,1,0,0,3.5454545454545454
Shota Imanaga,5134630,4,0,1,19,FALSE,NA,NA,NA,Draft,30,1,0,1,0,30
Sonny Gray,32082,7,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Spencer Steer,4722857,11,0,1,19,FALSE,NA,NA,NA,Draft,49.5,8,1,0,0,6.1875
Spencer Strider,4307825,6,0,1,19,FALSE,NA,NA,NA,Draft,12.5,2,0,1,0,6.25
Spencer Torkelson,4424286,6,0,1,19,FALSE,NA,NA,NA,Draft,14,8,1,0,0,1.75
Steven Kwan,41996,13,0,1,19,FALSE,NA,NA,NA,Draft,32.5,9,1,0,0,3.611111111111111
TJ Friedl,36020,13,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,8,0,1,19,FALSE,NA,NA,NA,Draft,19,2,0,1,0,9.5
Tanner Scott,35135,8,0,1,19,TRUE,NA,NA,NA,Draft,11,4,0,0,1,2.75
Tarik Skubal,42409,2,0,1,19,FALSE,NA,NA,NA,Draft,41,2,0,1,0,20.5
Taylor Ward,34923,11,0,1,19,FALSE,NA,NA,NA,Draft,30.5,8,1,0,0,3.8125
Teoscar Hernandez,33377,4,0,1,19,FALSE,NA,NA,NA,Draft,45.5,11,1,0,0,4.136363636363637
Thairo Estrada,36485,8,0,1,19,FALSE,NA,NA,NA,Draft,13,9,1,0,0,1.4444444444444444
Tommy Edman,39907,11,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,19,FALSE,NA,NA,NA,Draft,16,7,1,0,0,2.2857142857142856
Trevor Story,32150,1,0,1,18,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Triston Casas,41180,12,0,1,19,FALSE,NA,NA,NA,Draft,15.5,9,1,0,0,1.7222222222222223
Triston McKenzie,34954,11,0,1,19,FALSE,NA,NA,NA,Draft,-1,1,0,1,0,-1
Ty France,35591,4,0,1,17,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Tyler Glasnow,33190,2,0,1,19,FALSE,NA,NA,NA,Draft,51,3,0,1,0,17
Tyler O'Neill,34168,6,0,1,19,FALSE,NA,NA,NA,Draft,38,7,1,0,0,5.428571428571429
Vaughn Grissom,42503,7,0,1,12,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,19,FALSE,NA,NA,NA,Draft,9.5,9,1,0,0,1.0555555555555556
Vladimir Guerrero Jr.,35002,2,0,1,19,FALSE,NA,NA,NA,Draft,19,9,1,0,0,2.111111111111111
Walker Buehler,39251,9,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Whit Merrifield,32422,11,0,1,15,FALSE,NA,NA,NA,Draft,3.5,4,1,0,0,0.875
Will Smith,38309,6,0,1,19,FALSE,NA,NA,NA,Draft,31,9,1,0,0,3.4444444444444446
William Contreras,39895,14,0,1,19,FALSE,NA,NA,NA,Draft,15,7,1,0,0,2.142857142857143
Willson Contreras,32532,13,0,1,19,FALSE,NA,NA,NA,Draft,21,6,1,0,0,3.5
Willy Adames,33675,1,0,1,19,FALSE,NA,NA,NA,Draft,8.5,3,1,0,0,2.8333333333333335
Wilmer Flores,30627,2,0,1,19,FALSE,NA,NA,NA,Draft,14.5,8,1,0,0,1.8125
Wyatt Langford,4719324,1,0,1,19,FALSE,NA,NA,NA,Draft,18.5,8,1,0,0,2.3125
Xander Bogaerts,31606,7,0,1,19,FALSE,NA,NA,NA,Draft,27,11,1,0,0,2.4545454545454546
Yainer Diaz,4781491,8,0,1,19,FALSE,NA,NA,NA,Draft,27.5,9,1,0,0,3.0555555555555554
Yandy Diaz,33481,11,0,1,19,FALSE,NA,NA,NA,Draft,29.5,9,1,0,0,3.2777777777777777
Yennier Cano,35536,12,0,1,19,TRUE,NA,NA,NA,Draft,16.5,4,0,0,1,4.125
Yordan Alvarez,36018,13,0,1,19,FALSE,NA,NA,NA,Draft,26.5,9,1,0,0,2.9444444444444446
Yoshinobu Yamamoto,4872587,1,0,1,19,FALSE,NA,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Yu Darvish,32055,4,0,1,19,FALSE,NA,NA,NA,Draft,36,2,0,1,0,18
Yuki Matsui,4142414,2,0,1,2,TRUE,NA,NA,NA,Draft,4.5,2,0,0,1,2.25
Yusei Kikuchi,41415,7,0,1,19,FALSE,NA,NA,NA,Draft,21.5,2,0,1,0,10.75
Zac Gallen,39910,8,0,1,19,FALSE,NA,NA,NA,Draft,36,2,0,1,0,18
Zach Eflin,32804,9,0,1,19,FALSE,NA,NA,NA,Draft,24.5,2,0,1,0,12.25
Zack Gelof,4414531,9,0,1,19,FALSE,NA,NA,NA,Draft,10,9,1,0,0,1.1111111111111112
Zack Wheeler,31267,9,0,1,19,FALSE,NA,NA,NA,Draft,50,2,0,1,0,25
Edouard Julien,3985190,2,0,2,14,FALSE,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
Gavin Stone,4417230,4,0,2,11,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
A.J. Puk,36201,4,0,3,10,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Davis Schneider,4997181,2,0,3,12,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Griffin Jax,42604,2,0,3,19,TRUE,NA,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Lance Lynn,30820,11,1,3,19,FALSE,NA,NA,NA,Free Agent,17,2,0,1,0,8.5
Mitch Garver,33667,2,0,3,6,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Orlando Arcia,32530,12,0,3,9,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Parker Meadows,41223,4,0,3,14,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Ryan Mountcastle,34940,6,0,3,19,FALSE,NA,NA,NA,Free Agent,21,7,1,0,0,3
Frankie Montas,33249,1,0,4,19,FALSE,NA,NA,NA,Free Agent,36.5,2,0,1,0,18.25
Jackson Merrill,4872691,1,1,4,19,FALSE,NA,NA,NA,Free Agent,6,5,1,0,0,1.2
Jeff Hoffman,33841,9,0,4,13,TRUE,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Brendan Donovan,41773,6,0,5,9,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jason Adam,32145,14,0,7,19,TRUE,NA,NA,NA,Free Agent,14,5,0,0,1,2.8
Masyn Winn,4683365,2,0,7,12,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Jordan Westburg,4298641,2,0,8,12,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Aroldis Chapman,30442,13,0,9,19,TRUE,NA,NA,NA,Free Agent,25.5,5,0,0,1,5.1
Charlie Blackmon,31084,6,1,10,19,FALSE,NA,NA,NA,Free Agent,26.5,7,1,0,0,3.7857142857142856
Clarke Schmidt,41085,11,1,10,10,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,10,12,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,11,0,10,19,TRUE,NA,NA,NA,Free Agent,28.5,2,0,1,0,14.25
Kevin Ginkel,41432,12,0,10,13,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Logan Allen,4683350,13,0,10,10,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Maikel Garcia,4905884,6,0,10,19,FALSE,NA,NA,NA,Free Agent,11.5,4,1,0,0,2.875
JP Sears,39818,14,0,11,11,FALSE,NA,NA,NA,Free Agent,-5.5,1,0,1,0,-5.5
Jonathan Loaisiga,39807,6,0,11,12,TRUE,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Hicks,37909,1,0,11,19,TRUE,NA,NA,NA,Free Agent,41,2,0,1,0,20.5
Michael Conforto,33711,4,0,11,19,FALSE,NA,NA,NA,Free Agent,31,7,1,0,0,4.428571428571429
Michael Soroka,34984,13,0,11,11,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Oswaldo Cabrera,40835,11,0,11,19,FALSE,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Tommy Henry,4423337,11,0,11,12,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Yuki Matsui,4142414,14,1,11,19,TRUE,NA,NA,NA,Free Agent,2,3,0,0,1,0.6666666666666666
A.J. Minter,36133,4,0,12,14,TRUE,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Brooks Raley,32005,13,0,12,12,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Connor Joe,35440,14,0,12,19,FALSE,NA,NA,NA,Free Agent,19.5,4,1,0,0,4.875
Jared Jones,4918156,4,0,12,19,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Nick Martini,36497,9,0,12,15,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Orlando Arcia,32530,12,1,12,19,FALSE,NA,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Tanner Houck,41009,12,0,12,19,FALSE,NA,NA,NA,Free Agent,30,1,0,1,0,30
Tyler Wells,4717904,7,0,12,19,FALSE,NA,NA,NA,Free Agent,24,2,0,1,0,12
Brady Singer,41172,6,1,13,19,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Clarke Schmidt,41085,11,2,13,14,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ian Hamilton,41127,6,0,13,19,TRUE,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Jack Flaherty,33837,2,0,13,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Caballero,42135,2,0,13,19,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Luis Campusano,40521,2,1,13,19,FALSE,NA,NA,NA,Free Agent,5,4,1,0,0,1.25
Paul Skenes,4719507,7,0,13,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,13,0,13,19,TRUE,NA,NA,NA,Free Agent,29,1,0,1,0,29
Will Benson,39216,2,0,13,19,FALSE,NA,NA,NA,Free Agent,4.5,4,1,0,0,1.125
Abner Uribe,4917865,9,0,14,19,TRUE,NA,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Brendan Donovan,41773,14,1,14,19,FALSE,NA,NA,NA,Free Agent,11.5,3,1,0,0,3.8333333333333335
Casey Mize,41167,5,0,14,19,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Ezequiel Duran,42457,12,0,14,14,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,12,1,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Sborz,36178,13,0,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Justin Foscue,4298639,13,0,14,15,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Louie Varland,4917888,13,0,14,14,TRUE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Luis Gil,40626,9,0,14,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ronel Blanco,41829,8,0,14,19,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Starling Marte,30830,5,0,14,19,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Zack Littell,36052,8,0,14,19,TRUE,NA,NA,NA,Free Agent,13,1,0,1,0,13
Brice Turang,41179,2,0,15,19,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Cristopher Sanchez,42359,13,0,15,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Daniel Hudson,30376,11,0,15,19,TRUE,NA,NA,NA,Free Agent,6,2,0,0,1,3
David Robertson,29172,4,1,15,19,TRUE,NA,NA,NA,Free Agent,8.5,2,0,0,1,4.25
Garrett Crochet,4297835,4,1,15,19,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jonah Heim,33842,11,1,15,15,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jordan Westburg,4298641,12,1,15,15,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Logan Allen,4683350,6,1,15,15,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Adam Ottavino,29705,13,0,16,19,TRUE,NA,NA,NA,Free Agent,6,2,0,0,1,3
Brandon Marsh,40803,9,0,16,19,FALSE,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Brett Baty,42414,6,0,16,16,FALSE,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Brooks Raley,32005,6,1,16,16,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Carson Kelly,32797,1,0,16,16,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Gio Urshela,32721,11,0,16,19,FALSE,NA,NA,NA,Free Agent,9.5,2,1,0,0,4.75
Jason Foley,42698,12,0,16,16,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Michael A. Taylor,32219,11,0,16,19,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Parker Meadows,41223,2,1,16,17,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Shelby Miller,30738,9,0,16,19,TRUE,NA,NA,NA,Free Agent,9,1,0,0,1,9
Yoan Moncada,33984,12,0,16,19,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Zach McKinstry,38420,13,0,16,19,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Alec Marsh,4424276,8,0,17,19,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alex Kirilloff,40636,1,0,17,19,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Alex Verdugo,33786,12,1,17,19,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Brandon Pfaadt,4721302,5,1,17,19,FALSE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Gavin Stone,4417230,6,1,17,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jonah Heim,33842,11,2,17,19,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Jordan Westburg,4298641,9,2,17,17,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Kyle Gibson,31053,9,0,17,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,2,0,17,19,FALSE,NA,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Ranger Suarez,39817,6,0,17,19,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
JJ Bleday,42410,4,0,18,19,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jack Flaherty,33837,9,1,18,19,FALSE,2,2 9,1,Trade,0,0,NA,NA,NA,0
Jordan Westburg,4298641,2,3,18,19,FALSE,9,2 9,1,Trade,4.5,1,1,0,0,4.5
Josh Smith,42884,8,0,18,19,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Kyle Gibson,31053,2,1,18,19,FALSE,9,2 9,1,Trade,0,0,NA,NA,NA,0
Nelson Velazquez,41047,9,0,18,19,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Paul Blackburn,32776,1,0,18,19,FALSE,NA,NA,NA,Free Agent,24,1,0,1,0,24
Cody Bradford,4142539,14,0,19,19,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dane Dunning,36080,1,0,19,19,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Francisco Lindor,32129,2,1,19,19,FALSE,1,1 2,2,Trade,0,0,NA,NA,NA,0
J.D. Davis,33796,14,0,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Bart,41168,11,0,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan O'Hoppe,42047,8,1,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mike Trout,30836,1,1,19,19,FALSE,2,1 2,2,Trade,0,0,NA,NA,NA,0
Ryan McMahon,33247,14,1,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
