player,player_id,team_id,stint,start,end,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Civale,40934,8,1,8,10,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,10,Free Agent,1.5,1,1,0,0,1.5
Ezequiel Tovar,4905919,2,1,8,8,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,Free Agent,0.5,2,1,0,0,0.25
Logan O'Hoppe,42047,1,1,8,10,Free Agent,1.5,1,1,0,0,1.5
Michael Kopech,33763,11,1,8,10,Free Agent,0,0,NA,NA,NA,0
Patrick Wisdom,32861,9,1,8,10,Free Agent,-1,1,1,0,0,-1
Seth Lugo,34873,2,1,8,10,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,2,1,8,8,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,10,Free Agent,0,0,NA,NA,NA,0
Garrett Mitchell,4313442,12,1,9,10,Free Agent,3,1,1,0,0,3
Jorge Soler,32558,1,1,9,10,Free Agent,2,1,1,0,0,2
Jose Urquidy,35759,11,1,9,9,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,Free Agent,0,0,NA,NA,NA,0
Myles Straw,39105,2,1,9,10,Free Agent,1,1,1,0,0,1
Scott Barlow,32156,12,1,10,10,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,11,1,10,10,Free Agent,0,0,NA,NA,NA,0
