player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Spencer Strider,4307825,7,0,1,21,TRUE,NA,NA,Draft,80.5,4,0,1,0,20.125
Spencer Torkelson,4424286,2,0,1,17,FALSE,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Starling Marte,30830,8,0,1,21,FALSE,NA,NA,Draft,43,17,1,0,0,2.5294117647058822
Steven Kwan,41996,14,0,1,21,FALSE,NA,NA,Draft,50,18,1,0,0,2.7777777777777777
Taylor Ward,34923,11,0,1,21,FALSE,NA,NA,Draft,45.5,16,1,0,0,2.84375
Teoscar Hernandez,33377,8,0,1,21,FALSE,NA,NA,Draft,35,18,1,0,0,1.9444444444444444
Thairo Estrada,36485,8,0,1,21,FALSE,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Tim Anderson,33184,13,0,1,21,FALSE,NA,NA,Draft,34,11,1,0,0,3.090909090909091
Tommy Edman,39907,11,0,1,21,FALSE,NA,NA,Draft,24,17,1,0,0,1.411764705882353
Tony Gonsolin,38958,12,0,1,21,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,8,0,1,21,FALSE,NA,NA,Draft,46.5,18,1,0,0,2.5833333333333335
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,21,FALSE,NA,NA,Draft,21,16,1,0,0,1.3125
Triston McKenzie,34954,11,0,1,21,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,21,FALSE,NA,NA,Draft,68,18,1,0,0,3.7777777777777777
Tyler Anderson,32151,7,0,1,21,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Tyler Glasnow,33190,2,0,1,21,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,21,FALSE,NA,NA,Draft,22,2,0,1,0,11
Tyler O'Neill,34168,8,0,1,21,FALSE,NA,NA,Draft,28,16,1,0,0,1.75
Tyler Stephenson,34975,14,0,1,21,FALSE,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Vaughn Grissom,42503,7,0,1,21,FALSE,NA,NA,Draft,4.5,3,1,0,0,1.5
Vinnie Pasquantino,4109109,14,0,1,21,FALSE,NA,NA,Draft,48.5,18,1,0,0,2.6944444444444446
Vladimir Guerrero Jr.,35002,13,0,1,21,FALSE,NA,NA,Draft,62.5,18,1,0,0,3.4722222222222223
Wander Franco,40929,2,0,1,21,FALSE,NA,NA,Draft,65.5,18,1,0,0,3.638888888888889
Whit Merrifield,32422,11,0,1,21,FALSE,NA,NA,Draft,27.5,13,1,0,0,2.1153846153846154
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,21,FALSE,NA,NA,Draft,49,11,1,0,0,4.454545454545454
William Contreras,39895,11,0,1,21,FALSE,NA,NA,Draft,19,14,1,0,0,1.3571428571428572
Willson Contreras,32532,7,0,1,21,FALSE,NA,NA,Draft,32.5,15,1,0,0,2.1666666666666665
Willy Adames,33675,1,0,1,21,FALSE,NA,NA,Draft,49,17,1,0,0,2.8823529411764706
Wilmer Flores,30627,11,0,1,21,FALSE,NA,NA,Draft,29.5,12,1,0,0,2.4583333333333335
Xander Bogaerts,31606,6,0,1,21,FALSE,NA,NA,Draft,63.5,19,1,0,0,3.3421052631578947
Yandy Diaz,33481,2,0,1,21,FALSE,NA,NA,Draft,63,16,1,0,0,3.9375
Yoan Moncada,33984,13,0,1,21,FALSE,NA,NA,Draft,24.5,8,1,0,0,3.0625
Yordan Alvarez,36018,7,0,1,21,FALSE,NA,NA,Draft,64.5,16,1,0,0,4.03125
Yu Darvish,32055,5,0,1,21,FALSE,NA,NA,Draft,47,3,0,1,0,15.666666666666666
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,21,FALSE,NA,NA,Draft,71.5,4,0,1,0,17.875
Zack Wheeler,31267,6,0,1,21,FALSE,NA,NA,Draft,41,4,0,1,0,10.25
Carlos Carrasco,28968,8,1,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
James Outman,41802,7,1,2,21,FALSE,NA,NA,Free Agent,39.5,15,1,0,0,2.6333333333333333
Kolten Wong,32061,2,1,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,1,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Cole Irvin,39869,2,1,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,1,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,1,4,21,TRUE,NA,NA,Free Agent,37,7,0,0,1,5.285714285714286
Ji Hwan Bae,40896,2,1,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,1,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,1,4,21,FALSE,NA,NA,Free Agent,48.5,13,1,0,0,3.730769230769231
Marcell Ozuna,31668,12,1,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,1,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,1,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,1,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,1,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,1,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,1,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,1,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,1,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,1,5,12,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ron Marinaccio,4228723,9,1,5,21,TRUE,NA,NA,Free Agent,16,4,0,0,1,4
Esteury Ruiz,39680,4,1,6,12,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Michael Brantley,30043,12,1,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,1,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,1,6,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,1,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,1,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,1,7,21,FALSE,NA,NA,Free Agent,17,12,1,0,0,1.4166666666666667
Bryson Stott,42417,2,1,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,1,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,1,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,1,7,21,FALSE,NA,NA,Free Agent,20,3,0,1,0,6.666666666666667
Josh Jung,42437,6,1,7,21,FALSE,NA,NA,Free Agent,30.5,9,1,0,0,3.388888888888889
Kyle Freeland,33839,11,1,7,21,FALSE,NA,NA,Free Agent,28.5,3,0,1,0,9.5
Orlando Arcia,32530,12,2,7,15,FALSE,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Travis d'Arnaud,29951,14,2,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,1,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,14,FALSE,NA,NA,Free Agent,2.5,6,1,0,0,0.4166666666666667
Ezequiel Tovar,4905919,2,1,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,1,8,11,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Michael Kopech,33763,11,1,8,21,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Patrick Wisdom,32861,9,1,8,21,FALSE,NA,NA,Free Agent,40,11,1,0,0,3.6363636363636362
Seth Lugo,34873,2,1,8,21,TRUE,NA,NA,Free Agent,19.5,2,0,1,0,9.75
Trent Grisham,34995,2,1,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Garrett Mitchell,4313442,12,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,1,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,1,9,16,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Anthony DeSclafani,33180,8,1,10,21,FALSE,NA,NA,Free Agent,46,2,0,1,0,23
Austin Gomber,34897,8,1,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,18,TRUE,NA,NA,Free Agent,-4,3,0,0,1,-1.3333333333333333
Sean Manaea,33244,11,1,10,21,FALSE,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Carlos Carrasco,28968,13,2,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Craig Kimbrel,30653,13,1,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Giovanny Gallegos,36050,6,1,11,21,TRUE,NA,NA,Free Agent,17,3,0,0,1,5.666666666666667
Jason Heyward,29551,9,1,11,20,FALSE,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Jhony Brito,42864,1,2,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,1,11,15,FALSE,NA,NA,Free Agent,3,5,1,0,0,0.6
Jose Alvarado,36063,12,1,11,21,TRUE,NA,NA,Free Agent,15,3,0,0,1,5
Luis Rengifo,37237,2,1,11,14,FALSE,NA,NA,Free Agent,0.5,4,1,0,0,0.125
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Taijuan Walker,31864,11,1,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Trevor Larnach,41205,4,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trey Mancini,33351,6,1,11,18,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Adam Ottavino,29705,13,1,12,21,TRUE,NA,NA,Free Agent,21.5,4,0,0,1,5.375
Brooks Raley,32005,13,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryce Elder,4301067,14,1,12,21,FALSE,NA,NA,Free Agent,29.5,2,0,1,0,14.75
Chas McCormick,40574,12,1,12,16,FALSE,NA,NA,Free Agent,13,4,1,0,0,3.25
Garrett Cooper,33398,8,1,12,21,FALSE,NA,NA,Free Agent,5,7,1,0,0,0.7142857142857143
Hector Neris,32377,11,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhoan Duran,41109,1,0,12,21,TRUE,6,1,Trade,13,4,0,0,1,3.25
Jose Urquidy,35759,13,2,12,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jurickson Profar,31117,6,2,12,21,FALSE,NA,NA,Free Agent,13,8,1,0,0,1.625
Kendall Graveman,33636,6,0,12,21,TRUE,1,1,Trade,9.5,3,0,0,1,3.1666666666666665
Lance Lynn,30820,6,0,12,21,FALSE,1,1,Trade,21,2,0,1,0,10.5
MacKenzie Gore,39636,14,1,12,21,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Mitch Keller,33722,1,1,12,21,FALSE,NA,NA,Free Agent,19,1,0,1,0,19
Pierce Johnson,32777,1,1,12,21,TRUE,NA,NA,Free Agent,0,3,0,0,1,0
Rowdy Tellez,34287,1,0,12,21,FALSE,6,1,Trade,35,9,1,0,0,3.888888888888889
Ryan McMahon,33247,6,1,12,21,FALSE,NA,NA,Free Agent,13,8,1,0,0,1.625
Sean Murphy,33557,1,1,12,21,FALSE,NA,NA,Free Agent,49.5,8,1,0,0,6.1875
Aaron Nola,33709,6,0,13,21,FALSE,4,2,Trade,22.5,2,0,1,0,11.25
Alex Call,38994,14,1,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Bryson Stott,42417,13,2,13,21,FALSE,NA,NA,Free Agent,20.5,8,1,0,0,2.5625
Jarred Kelenic,41150,4,1,13,21,FALSE,NA,NA,Free Agent,31,7,1,0,0,4.428571428571429
Jeremy Pena,41273,4,0,13,21,FALSE,6,2,Trade,14.5,7,1,0,0,2.0714285714285716
John Schreiber,39949,6,0,13,14,TRUE,4,2,Trade,4.5,1,0,0,1,4.5
Kenley Jansen,29630,4,0,13,21,TRUE,6,2,Trade,19,3,0,0,1,6.333333333333333
Kyle Gibson,31053,1,1,13,19,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Kyle Tucker,34967,4,0,13,21,FALSE,6,2,Trade,24,7,1,0,0,3.4285714285714284
Lane Thomas,36409,14,1,13,15,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Logan O'Hoppe,42047,14,2,13,21,FALSE,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Michael Brantley,30043,6,2,13,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,11,2,13,17,FALSE,NA,NA,Free Agent,-3,1,0,1,0,-3
Trent Grisham,34995,12,2,13,14,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Victor Robles,35042,4,1,13,13,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Will Smith,31549,4,1,13,21,TRUE,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Brandon Marsh,40803,9,1,14,21,FALSE,NA,NA,Free Agent,15,7,1,0,0,2.142857142857143
Edouard Julien,3985190,4,1,14,15,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Franchy Cordero,33340,14,1,14,20,FALSE,NA,NA,Free Agent,5,4,1,0,0,1.25
Garrett Mitchell,4313442,4,2,14,21,FALSE,NA,NA,Free Agent,2,6,1,0,0,0.3333333333333333
Esteury Ruiz,39680,6,2,15,21,FALSE,NA,NA,Free Agent,18.5,6,1,0,0,3.0833333333333335
Jhony Brito,42864,13,3,15,15,FALSE,NA,NA,Free Agent,-18.5,1,0,1,0,-18.5
Josh Lowe,40557,2,1,15,15,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Josh Winckowski,4713488,12,1,15,16,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Kris Bubic,41201,8,1,15,18,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Michael Wacha,32640,1,1,15,16,FALSE,NA,NA,Free Agent,-10,1,0,1,0,-10
Nolan Gorman,41174,7,2,15,21,FALSE,NA,NA,Free Agent,12,6,1,0,0,2
Wandy Peralta,36036,6,1,15,21,TRUE,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Adam Duvall,32664,14,1,16,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Carrasco,28968,1,3,16,17,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Marco Gonzales,33158,2,1,16,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,12,1,16,21,FALSE,NA,NA,Free Agent,8,5,1,0,0,1.6
Mike Clevinger,32769,13,2,16,17,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Taj Bradley,42480,4,1,16,21,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Trent Grisham,34995,2,3,16,21,FALSE,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Adam Frazier,33546,13,2,17,21,FALSE,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Anthony Volpe,42547,14,1,17,21,FALSE,NA,NA,Free Agent,11.5,3,1,0,0,3.8333333333333335
Brent Rooker,40926,12,1,17,17,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Eli Morgan,41324,12,1,17,17,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Elias Diaz,33594,7,1,17,20,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Harold Ramirez,33259,1,1,17,21,FALSE,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Johan Oviedo,41405,1,1,17,21,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Lowe,40557,1,2,17,17,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Michael Brantley,30043,2,3,17,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Fulmer,34842,13,1,17,17,TRUE,NA,NA,Free Agent,-6,1,0,0,1,-6
Zach Plesac,42169,2,1,17,17,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
Alex Call,38994,2,2,18,21,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Andrew Chafin,32810,1,1,18,21,TRUE,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Enrique Hernandez,31358,12,2,18,18,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
J.D. Davis,33796,12,1,18,21,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Jack Flaherty,33837,13,1,18,21,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jon Berti,32273,2,1,18,21,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Myles Straw,39105,13,2,18,19,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Noah Syndergaard,31730,1,2,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Greinke,5883,11,1,18,18,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Alex Lange,40976,11,1,19,21,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Brent Rooker,40926,12,2,19,20,FALSE,NA,NA,Free Agent,3,2,1,0,0,1.5
Kutter Crawford,41277,12,1,19,19,TRUE,NA,NA,Free Agent,28,1,0,1,0,28
Lourdes Gurriel Jr.,36040,6,1,19,19,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Spencer Torkelson,4424286,2,1,19,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yasmani Grandal,30950,8,1,19,21,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Brad Keller,35292,1,1,20,20,TRUE,NA,NA,Free Agent,2,1,0,1,0,2
Carlos Santana,30280,2,1,20,21,FALSE,NA,NA,Free Agent,4.5,1,1,0,0,4.5
James Karinchak,40715,12,1,20,21,TRUE,NA,NA,Free Agent,0,1,0,0,1,0
Joc Pederson,31392,6,1,20,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Urquidy,35759,7,3,20,20,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Josh Lowe,40557,1,3,20,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Reynaldo Lopez,33860,13,2,20,20,TRUE,NA,NA,Free Agent,10,1,0,0,1,10
Wade Miley,31094,1,1,20,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brent Honeywell,33838,13,1,21,21,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dylan Lee,41455,7,1,21,21,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jorge Lopez,33833,2,1,21,21,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jorge Soler,32558,7,2,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,9,1,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mike Clevinger,32769,7,3,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Myles Straw,39105,14,3,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Noah Syndergaard,31730,1,3,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Taylor Walls,40576,12,1,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zach Eflin,32804,4,2,21,21,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
