player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Sonny Gray,32082,9,0,1,19,FALSE,NA,NA,Draft,27,2,0,1,0,13.5
Spencer Strider,4307825,7,0,1,19,TRUE,NA,NA,Draft,51.5,3,0,1,0,17.166666666666668
Spencer Torkelson,4424286,2,0,1,17,FALSE,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Starling Marte,30830,8,0,1,19,FALSE,NA,NA,Draft,43.5,15,1,0,0,2.9
Steven Kwan,41996,14,0,1,19,FALSE,NA,NA,Draft,48,16,1,0,0,3
Taylor Ward,34923,11,0,1,19,FALSE,NA,NA,Draft,42.5,15,1,0,0,2.8333333333333335
Teoscar Hernandez,33377,8,0,1,19,FALSE,NA,NA,Draft,34,17,1,0,0,2
Thairo Estrada,36485,8,0,1,19,FALSE,NA,NA,Draft,47,14,1,0,0,3.357142857142857
Tim Anderson,33184,13,0,1,19,FALSE,NA,NA,Draft,34,11,1,0,0,3.090909090909091
Tommy Edman,39907,11,0,1,19,FALSE,NA,NA,Draft,22.5,16,1,0,0,1.40625
Tony Gonsolin,38958,12,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,8,0,1,19,FALSE,NA,NA,Draft,47.5,16,1,0,0,2.96875
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,19,FALSE,NA,NA,Draft,22,15,1,0,0,1.4666666666666666
Triston McKenzie,34954,11,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,19,FALSE,NA,NA,Draft,62.5,17,1,0,0,3.676470588235294
Tyler Anderson,32151,7,0,1,19,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Tyler Glasnow,33190,2,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,19,FALSE,NA,NA,Draft,22,2,0,1,0,11
Tyler O'Neill,34168,8,0,1,19,FALSE,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Tyler Stephenson,34975,14,0,1,19,FALSE,NA,NA,Draft,25,13,1,0,0,1.9230769230769231
Vaughn Grissom,42503,7,0,1,19,FALSE,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Vinnie Pasquantino,4109109,14,0,1,19,FALSE,NA,NA,Draft,47,17,1,0,0,2.764705882352941
Vladimir Guerrero Jr.,35002,13,0,1,19,FALSE,NA,NA,Draft,58,17,1,0,0,3.411764705882353
Wander Franco,40929,2,0,1,19,FALSE,NA,NA,Draft,64.5,17,1,0,0,3.7941176470588234
Whit Merrifield,32422,11,0,1,19,FALSE,NA,NA,Draft,25.5,12,1,0,0,2.125
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,19,FALSE,NA,NA,Draft,49,11,1,0,0,4.454545454545454
William Contreras,39895,11,0,1,19,FALSE,NA,NA,Draft,16.5,12,1,0,0,1.375
Willson Contreras,32532,7,0,1,19,FALSE,NA,NA,Draft,19,14,1,0,0,1.3571428571428572
Willy Adames,33675,1,0,1,19,FALSE,NA,NA,Draft,39,15,1,0,0,2.6
Wilmer Flores,30627,11,0,1,19,FALSE,NA,NA,Draft,24.5,11,1,0,0,2.227272727272727
Xander Bogaerts,31606,6,0,1,19,FALSE,NA,NA,Draft,63,17,1,0,0,3.7058823529411766
Yandy Diaz,33481,2,0,1,19,FALSE,NA,NA,Draft,53,15,1,0,0,3.533333333333333
Yoan Moncada,33984,13,0,1,19,FALSE,NA,NA,Draft,24.5,8,1,0,0,3.0625
Yordan Alvarez,36018,7,0,1,19,FALSE,NA,NA,Draft,61,15,1,0,0,4.066666666666666
Yu Darvish,32055,5,0,1,19,FALSE,NA,NA,Draft,47,3,0,1,0,15.666666666666666
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,19,FALSE,NA,NA,Draft,71.5,4,0,1,0,17.875
Zack Wheeler,31267,6,0,1,19,FALSE,NA,NA,Draft,37.5,3,0,1,0,12.5
Carlos Carrasco,28968,8,1,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
James Outman,41802,7,1,2,19,FALSE,NA,NA,Free Agent,36,13,1,0,0,2.769230769230769
Kolten Wong,32061,2,1,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,1,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Cole Irvin,39869,2,1,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,1,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,1,4,19,TRUE,NA,NA,Free Agent,25,5,0,0,1,5
Ji Hwan Bae,40896,2,1,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,1,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,1,4,19,FALSE,NA,NA,Free Agent,46.5,12,1,0,0,3.875
Marcell Ozuna,31668,12,1,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,1,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,1,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,1,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,1,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,1,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,1,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,1,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,1,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,1,5,12,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ron Marinaccio,4228723,9,1,5,19,TRUE,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Esteury Ruiz,39680,4,1,6,12,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Michael Brantley,30043,12,1,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,1,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,1,6,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,1,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,1,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,1,7,19,FALSE,NA,NA,Free Agent,14,10,1,0,0,1.4
Bryson Stott,42417,2,1,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,1,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,1,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,1,7,19,FALSE,NA,NA,Free Agent,20,3,0,1,0,6.666666666666667
Josh Jung,42437,6,1,7,19,FALSE,NA,NA,Free Agent,19.5,8,1,0,0,2.4375
Kyle Freeland,33839,11,1,7,19,FALSE,NA,NA,Free Agent,42,2,0,1,0,21
Orlando Arcia,32530,12,2,7,15,FALSE,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Travis d'Arnaud,29951,14,2,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,1,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,14,FALSE,NA,NA,Free Agent,2.5,6,1,0,0,0.4166666666666667
Ezequiel Tovar,4905919,2,1,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,1,8,11,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Michael Kopech,33763,11,1,8,19,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Patrick Wisdom,32861,9,1,8,19,FALSE,NA,NA,Free Agent,23.5,10,1,0,0,2.35
Seth Lugo,34873,2,1,8,19,TRUE,NA,NA,Free Agent,19.5,2,0,1,0,9.75
Trent Grisham,34995,2,1,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Garrett Mitchell,4313442,12,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,1,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,1,9,16,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Anthony DeSclafani,33180,8,1,10,19,FALSE,NA,NA,Free Agent,46,2,0,1,0,23
Austin Gomber,34897,8,1,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,18,TRUE,NA,NA,Free Agent,-4,3,0,0,1,-1.3333333333333333
Sean Manaea,33244,11,1,10,19,FALSE,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Carlos Carrasco,28968,13,2,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Craig Kimbrel,30653,13,1,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Giovanny Gallegos,36050,6,1,11,19,TRUE,NA,NA,Free Agent,17,3,0,0,1,5.666666666666667
Jason Heyward,29551,9,1,11,19,FALSE,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Jhony Brito,42864,1,2,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,1,11,15,FALSE,NA,NA,Free Agent,3,5,1,0,0,0.6
Jose Alvarado,36063,12,1,11,19,TRUE,NA,NA,Free Agent,7,2,0,0,1,3.5
Luis Rengifo,37237,2,1,11,14,FALSE,NA,NA,Free Agent,0.5,4,1,0,0,0.125
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Taijuan Walker,31864,11,1,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Trevor Larnach,41205,4,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trey Mancini,33351,6,1,11,18,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Adam Ottavino,29705,13,1,12,19,TRUE,NA,NA,Free Agent,15.5,3,0,0,1,5.166666666666667
Brooks Raley,32005,13,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryce Elder,4301067,14,1,12,19,FALSE,NA,NA,Free Agent,29.5,2,0,1,0,14.75
Chas McCormick,40574,12,1,12,16,FALSE,NA,NA,Free Agent,13,4,1,0,0,3.25
Garrett Cooper,33398,8,1,12,19,FALSE,NA,NA,Free Agent,4.5,6,1,0,0,0.75
Hector Neris,32377,11,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhoan Duran,41109,1,0,12,19,TRUE,6,1,Trade,8,3,0,0,1,2.6666666666666665
Jose Urquidy,35759,13,2,12,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jurickson Profar,31117,6,2,12,19,FALSE,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
Kendall Graveman,33636,6,0,12,19,TRUE,1,1,Trade,3.5,2,0,0,1,1.75
Lance Lynn,30820,6,0,12,19,FALSE,1,1,Trade,20,1,0,1,0,20
MacKenzie Gore,39636,14,1,12,19,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Mitch Keller,33722,1,1,12,19,FALSE,NA,NA,Free Agent,19,1,0,1,0,19
Pierce Johnson,32777,1,1,12,19,TRUE,NA,NA,Free Agent,-2.5,2,0,0,1,-1.25
Rowdy Tellez,34287,1,0,12,19,FALSE,6,1,Trade,32,7,1,0,0,4.571428571428571
Ryan McMahon,33247,6,1,12,19,FALSE,NA,NA,Free Agent,8.5,7,1,0,0,1.2142857142857142
Sean Murphy,33557,1,1,12,19,FALSE,NA,NA,Free Agent,39.5,7,1,0,0,5.642857142857143
Aaron Nola,33709,6,0,13,19,FALSE,4,2,Trade,22.5,2,0,1,0,11.25
Alex Call,38994,14,1,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Bryson Stott,42417,13,2,13,19,FALSE,NA,NA,Free Agent,19,6,1,0,0,3.1666666666666665
Jarred Kelenic,41150,4,1,13,19,FALSE,NA,NA,Free Agent,30.5,6,1,0,0,5.083333333333333
Jeremy Pena,41273,4,0,13,19,FALSE,6,2,Trade,13.5,6,1,0,0,2.25
John Schreiber,39949,6,0,13,14,TRUE,4,2,Trade,4.5,1,0,0,1,4.5
Kenley Jansen,29630,4,0,13,19,TRUE,6,2,Trade,14,2,0,0,1,7
Kyle Gibson,31053,1,1,13,19,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Kyle Tucker,34967,4,0,13,19,FALSE,6,2,Trade,19,6,1,0,0,3.1666666666666665
Lane Thomas,36409,14,1,13,15,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Logan O'Hoppe,42047,14,2,13,19,FALSE,NA,NA,Free Agent,6.5,5,1,0,0,1.3
Michael Brantley,30043,6,2,13,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,11,2,13,17,FALSE,NA,NA,Free Agent,-3,1,0,1,0,-3
Trent Grisham,34995,12,2,13,14,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Victor Robles,35042,4,1,13,13,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Will Smith,31549,4,1,13,19,TRUE,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Brandon Marsh,40803,9,1,14,19,FALSE,NA,NA,Free Agent,15,5,1,0,0,3
Edouard Julien,3985190,4,1,14,15,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Franchy Cordero,33340,14,1,14,19,FALSE,NA,NA,Free Agent,5,4,1,0,0,1.25
Garrett Mitchell,4313442,4,2,14,19,FALSE,NA,NA,Free Agent,2,4,1,0,0,0.5
Esteury Ruiz,39680,6,2,15,19,FALSE,NA,NA,Free Agent,16.5,5,1,0,0,3.3
Jhony Brito,42864,13,3,15,15,FALSE,NA,NA,Free Agent,-18.5,1,0,1,0,-18.5
Josh Lowe,40557,2,1,15,15,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Josh Winckowski,4713488,12,1,15,16,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Kris Bubic,41201,8,1,15,18,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Michael Wacha,32640,1,1,15,16,FALSE,NA,NA,Free Agent,-10,1,0,1,0,-10
Nolan Gorman,41174,7,2,15,19,FALSE,NA,NA,Free Agent,10,5,1,0,0,2
Wandy Peralta,36036,6,1,15,19,TRUE,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Adam Duvall,32664,14,1,16,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Carrasco,28968,1,3,16,17,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Marco Gonzales,33158,2,1,16,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,12,1,16,19,FALSE,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Mike Clevinger,32769,13,2,16,17,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Taj Bradley,42480,4,1,16,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,2,3,16,19,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Adam Frazier,33546,13,2,17,19,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Anthony Volpe,42547,14,1,17,19,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Brent Rooker,40926,12,1,17,17,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Eli Morgan,41324,12,1,17,17,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Elias Diaz,33594,7,1,17,19,FALSE,NA,NA,Free Agent,4,2,1,0,0,2
Harold Ramirez,33259,1,1,17,19,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Johan Oviedo,41405,1,1,17,19,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Lowe,40557,1,2,17,17,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Michael Brantley,30043,2,3,17,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Fulmer,34842,13,1,17,17,TRUE,NA,NA,Free Agent,-6,1,0,0,1,-6
Zach Plesac,42169,2,1,17,17,FALSE,NA,NA,Free Agent,5,1,0,1,0,5
Alex Call,38994,2,2,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andrew Chafin,32810,1,1,18,19,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Enrique Hernandez,31358,12,2,18,18,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
J.D. Davis,33796,12,1,18,19,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jack Flaherty,33837,13,1,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jon Berti,32273,2,1,18,19,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Myles Straw,39105,13,2,18,19,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Noah Syndergaard,31730,1,2,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Greinke,5883,11,1,18,18,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Alex Lange,40976,11,1,19,19,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brent Rooker,40926,12,2,19,19,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Kutter Crawford,41277,12,1,19,19,TRUE,NA,NA,Free Agent,28,1,0,1,0,28
Lourdes Gurriel Jr.,36040,6,1,19,19,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Spencer Torkelson,4424286,2,1,19,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yasmani Grandal,30950,8,1,19,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
