player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Shohei Ohtani,39832,2,0,1,57,FALSE,NA,NA,Draft,176,14,0.35714285714285715,0.6428571428571429,-1.1102230246251565e-16,12.571428571428571
Sonny Gray,32082,9,0,1,57,FALSE,NA,NA,Draft,105,8,0,1,0,13.125
Spencer Strider,4307825,7,0,1,57,TRUE,NA,NA,Draft,203,10,0,1,0,20.3
Spencer Torkelson,4424286,2,0,1,17,FALSE,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Starling Marte,30830,8,0,1,57,FALSE,NA,NA,Draft,85,44,1,0,0,1.9318181818181819
Steven Kwan,41996,14,0,1,57,FALSE,NA,NA,Draft,124.5,49,1,0,0,2.5408163265306123
Taylor Ward,34923,11,0,1,57,FALSE,NA,NA,Draft,98.5,47,1,0,0,2.095744680851064
Teoscar Hernandez,33377,8,0,1,57,FALSE,NA,NA,Draft,99.5,49,1,0,0,2.0306122448979593
Thairo Estrada,36485,8,0,1,57,FALSE,NA,NA,Draft,129.5,46,1,0,0,2.8152173913043477
Tim Anderson,33184,13,0,1,57,FALSE,NA,NA,Draft,38.5,29,1,0,0,1.3275862068965518
Tommy Edman,39907,11,0,1,57,FALSE,NA,NA,Draft,121,47,1,0,0,2.574468085106383
Tony Gonsolin,38958,12,0,1,57,FALSE,NA,NA,Draft,45,3,0,1,0,15
Trea Turner,33710,8,0,1,57,FALSE,NA,NA,Draft,101,48,1,0,0,2.1041666666666665
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,57,FALSE,NA,NA,Draft,78,42,1,0,0,1.8571428571428572
Triston McKenzie,34954,11,0,1,57,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,57,FALSE,NA,NA,Draft,116,48,1,0,0,2.4166666666666665
Tyler Anderson,32151,7,0,1,39,FALSE,NA,NA,Draft,11.5,3,0,1,0,3.8333333333333335
Tyler Glasnow,33190,2,0,1,57,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,33,FALSE,NA,NA,Draft,59,4,0,1,0,14.75
Tyler O'Neill,34168,8,0,1,39,FALSE,NA,NA,Draft,38,28,1,0,0,1.3571428571428572
Tyler Stephenson,34975,14,0,1,21,FALSE,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Vaughn Grissom,42503,7,0,1,26,FALSE,NA,NA,Draft,4.5,4,1,0,0,1.125
Vinnie Pasquantino,4109109,14,0,1,57,FALSE,NA,NA,Draft,142.5,50,1,0,0,2.85
Vladimir Guerrero Jr.,35002,13,0,1,57,FALSE,NA,NA,Draft,148,46,1,0,0,3.217391304347826
Wander Franco,40929,2,0,1,57,FALSE,NA,NA,Draft,150.5,49,1,0,0,3.0714285714285716
Whit Merrifield,32422,11,0,1,57,FALSE,NA,NA,Draft,108,43,1,0,0,2.511627906976744
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,57,FALSE,NA,NA,Draft,134.5,33,1,0,0,4.075757575757576
William Contreras,39895,11,0,1,39,FALSE,NA,NA,Draft,57.5,27,1,0,0,2.1296296296296298
Willson Contreras,32532,7,0,1,57,FALSE,NA,NA,Draft,101.5,47,1,0,0,2.1595744680851063
Willy Adames,33675,1,0,1,57,FALSE,NA,NA,Draft,97.5,48,1,0,0,2.03125
Wilmer Flores,30627,11,0,1,57,FALSE,NA,NA,Draft,71.5,38,1,0,0,1.881578947368421
Xander Bogaerts,31606,6,0,1,57,FALSE,NA,NA,Draft,121.5,48,1,0,0,2.53125
Yandy Diaz,33481,2,0,1,57,FALSE,NA,NA,Draft,158.5,42,1,0,0,3.7738095238095237
Yoan Moncada,33984,13,0,1,57,FALSE,NA,NA,Draft,49,19,1,0,0,2.5789473684210527
Yordan Alvarez,36018,7,0,1,57,FALSE,NA,NA,Draft,174,43,1,0,0,4.046511627906977
Yu Darvish,32055,5,0,1,57,FALSE,NA,NA,Draft,139.5,9,0,1,0,15.5
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,57,FALSE,NA,NA,Draft,197,11,0,1,0,17.90909090909091
Zack Wheeler,31267,6,0,1,57,FALSE,NA,NA,Draft,120,9,0,1,0,13.333333333333334
Carlos Carrasco,28968,8,0,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
James Outman,41802,7,0,2,57,FALSE,NA,NA,Free Agent,117.5,46,1,0,0,2.5543478260869565
Kolten Wong,32061,2,0,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,0,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Cole Irvin,39869,2,0,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,0,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,0,4,28,TRUE,NA,NA,Free Agent,32.5,9,0,0,1,3.611111111111111
Ji Hwan Bae,40896,2,0,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,0,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,0,4,57,FALSE,NA,NA,Free Agent,92,40,1,0,0,2.3
Marcell Ozuna,31668,12,0,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,0,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,0,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,0,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,0,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,0,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,0,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,0,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,0,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,0,5,12,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ron Marinaccio,4228723,9,0,5,48,TRUE,NA,NA,Free Agent,26,16,0,0,1,1.625
Esteury Ruiz,39680,4,0,6,12,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Michael Brantley,30043,12,0,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,0,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,0,6,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,0,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,0,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,0,7,57,FALSE,NA,NA,Free Agent,79.5,41,1,0,0,1.9390243902439024
Bryson Stott,42417,2,0,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,0,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,0,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,0,7,37,FALSE,NA,NA,Free Agent,49.5,6,0,1,0,8.25
Josh Jung,42437,6,0,7,57,FALSE,NA,NA,Free Agent,120.5,38,1,0,0,3.1710526315789473
Kyle Freeland,33839,11,0,7,57,FALSE,NA,NA,Free Agent,101,9,0,1,0,11.222222222222221
Orlando Arcia,32530,12,1,7,15,FALSE,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Travis d'Arnaud,29951,14,1,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,0,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,0,8,14,FALSE,NA,NA,Free Agent,2.5,6,1,0,0,0.4166666666666667
Ezequiel Tovar,4905919,2,1,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,0,8,11,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Michael Kopech,33763,11,1,8,29,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Patrick Wisdom,32861,9,0,8,57,FALSE,NA,NA,Free Agent,80,38,1,0,0,2.1052631578947367
Seth Lugo,34873,2,0,8,52,TRUE,NA,NA,Free Agent,69.5,7,0,1,0,9.928571428571429
Trent Grisham,34995,2,0,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,0,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Garrett Mitchell,4313442,12,0,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,1,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,0,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,0,9,16,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Anthony DeSclafani,33180,8,0,10,57,FALSE,NA,NA,Free Agent,106,7,0,1,0,15.142857142857142
Austin Gomber,34897,8,0,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,18,TRUE,NA,NA,Free Agent,-4,3,0,0,1,-1.3333333333333333
Sean Manaea,33244,11,1,10,23,FALSE,NA,NA,Free Agent,3,2,0,1,0,1.5
Carlos Carrasco,28968,13,1,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Craig Kimbrel,30653,13,1,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Giovanny Gallegos,36050,6,1,11,35,TRUE,NA,NA,Free Agent,19,8,0,0,1,2.375
Jason Heyward,29551,9,0,11,20,FALSE,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Jhony Brito,42864,1,1,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,0,11,15,FALSE,NA,NA,Free Agent,3,5,1,0,0,0.6
Jose Alvarado,36063,12,0,11,42,TRUE,NA,NA,Free Agent,44,10,0,0,1,4.4
Luis Rengifo,37237,2,0,11,14,FALSE,NA,NA,Free Agent,0.5,4,1,0,0,0.125
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Taijuan Walker,31864,11,0,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Trevor Larnach,41205,4,0,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trey Mancini,33351,6,1,11,18,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Adam Ottavino,29705,13,1,12,35,TRUE,NA,NA,Free Agent,25.5,8,0,0,1,3.1875
Brooks Raley,32005,13,0,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryce Elder,4301067,14,0,12,57,FALSE,NA,NA,Free Agent,139,9,0,1,0,15.444444444444445
Chas McCormick,40574,12,0,12,16,FALSE,NA,NA,Free Agent,13,4,1,0,0,3.25
Garrett Cooper,33398,8,0,12,42,FALSE,NA,NA,Free Agent,12,15,1,0,0,0.8
Hector Neris,32377,11,0,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhoan Duran,41109,1,1,12,57,TRUE,6,1,Trade,63,15,0,0,1,4.2
Jose Urquidy,35759,13,2,12,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jurickson Profar,31117,6,2,12,57,FALSE,NA,NA,Free Agent,97.5,36,1,0,0,2.7083333333333335
Kendall Graveman,33636,6,1,12,31,TRUE,1,1,Trade,21.5,7,0,0,1,3.0714285714285716
Lance Lynn,30820,6,1,12,57,FALSE,1,1,Trade,76.5,7,0,1,0,10.928571428571429
MacKenzie Gore,39636,14,0,12,57,FALSE,NA,NA,Free Agent,73,7,0,1,0,10.428571428571429
Mitch Keller,33722,1,0,12,57,FALSE,NA,NA,Free Agent,180.5,7,0,1,0,25.785714285714285
Pierce Johnson,32777,1,0,12,21,TRUE,NA,NA,Free Agent,0,3,0,0,1,0
Rowdy Tellez,34287,1,1,12,57,FALSE,6,1,Trade,100,38,1,0,0,2.6315789473684212
Ryan McMahon,33247,6,1,12,41,FALSE,NA,NA,Free Agent,42,26,1,0,0,1.6153846153846154
Sean Murphy,33557,1,1,12,57,FALSE,NA,NA,Free Agent,131,34,1,0,0,3.8529411764705883
Aaron Nola,33709,6,1,13,57,FALSE,4,2,Trade,136.5,8,0,1,0,17.0625
Alex Call,38994,14,0,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Bryson Stott,42417,13,1,13,25,FALSE,NA,NA,Free Agent,34,12,1,0,0,2.8333333333333335
Jarred Kelenic,41150,4,1,13,57,FALSE,NA,NA,Free Agent,110,37,1,0,0,2.972972972972973
Jeremy Pena,41273,4,1,13,57,FALSE,6,2,Trade,76,37,1,0,0,2.054054054054054
John Schreiber,39949,6,1,13,14,TRUE,4,2,Trade,4.5,1,0,0,1,4.5
Kenley Jansen,29630,4,1,13,57,TRUE,6,2,Trade,39,13,0,0,1,3
Kyle Gibson,31053,1,0,13,19,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Kyle Tucker,34967,4,1,13,57,FALSE,6,2,Trade,99,38,1,0,0,2.6052631578947367
Lane Thomas,36409,14,1,13,15,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Logan O'Hoppe,42047,14,1,13,23,FALSE,NA,NA,Free Agent,14.5,8,1,0,0,1.8125
Michael Brantley,30043,6,1,13,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,11,1,13,17,FALSE,NA,NA,Free Agent,-3,1,0,1,0,-3
Trent Grisham,34995,12,1,13,14,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Victor Robles,35042,4,0,13,13,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Will Smith,31549,4,0,13,23,TRUE,NA,NA,Free Agent,15,4,0,0,1,3.75
Brandon Marsh,40803,9,0,14,50,FALSE,NA,NA,Free Agent,60.5,32,1,0,0,1.890625
Edouard Julien,3985190,4,0,14,15,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Franchy Cordero,33340,14,0,14,20,FALSE,NA,NA,Free Agent,5,4,1,0,0,1.25
Garrett Mitchell,4313442,4,1,14,21,FALSE,NA,NA,Free Agent,2,6,1,0,0,0.3333333333333333
Esteury Ruiz,39680,6,1,15,21,FALSE,NA,NA,Free Agent,19.5,7,1,0,0,2.7857142857142856
Jhony Brito,42864,13,2,15,15,FALSE,NA,NA,Free Agent,-18.5,1,0,1,0,-18.5
Josh Lowe,40557,2,0,15,15,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Josh Winckowski,4713488,12,0,15,16,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Kris Bubic,41201,8,0,15,18,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Michael Wacha,32640,1,0,15,16,FALSE,NA,NA,Free Agent,-10,1,0,1,0,-10
Nolan Gorman,41174,7,1,15,57,FALSE,NA,NA,Free Agent,88,29,1,0,0,3.0344827586206895
Wandy Peralta,36036,6,0,15,21,TRUE,NA,NA,Free Agent,3.5,2,0,0,1,1.75
Adam Duvall,32664,14,1,16,35,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Carrasco,28968,1,2,16,17,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Marco Gonzales,33158,2,0,16,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,12,0,16,22,FALSE,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Mike Clevinger,32769,13,1,16,17,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Taj Bradley,42480,4,0,16,57,FALSE,NA,NA,Free Agent,42.5,3,0,1,0,14.166666666666666
Trent Grisham,34995,2,2,16,25,FALSE,NA,NA,Free Agent,14.5,9,1,0,0,1.6111111111111112
Adam Frazier,33546,13,1,17,23,FALSE,NA,NA,Free Agent,12.5,4,1,0,0,3.125
Anthony Volpe,42547,14,1,17,39,FALSE,NA,NA,Free Agent,47.5,21,1,0,0,2.261904761904762
Brent Rooker,40926,12,0,17,17,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Eli Morgan,41324,12,0,17,17,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Elias Diaz,33594,7,0,17,20,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Harold Ramirez,33259,1,0,17,31,FALSE,NA,NA,Free Agent,22.5,9,1,0,0,2.5
Johan Oviedo,41405,1,0,17,39,TRUE,NA,NA,Free Agent,11.5,3,0,1,0,3.8333333333333335
Josh Lowe,40557,1,1,17,17,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Michael Brantley,30043,2,2,17,47,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Fulmer,34842,13,0,17,17,TRUE,NA,NA,Free Agent,-6,1,0,0,1,-6
Zach Plesac,42169,2,0,17,17,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
Alex Call,38994,2,1,18,25,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Andrew Chafin,32810,1,0,18,57,TRUE,NA,NA,Free Agent,48.5,17,0,0,1,2.8529411764705883
Enrique Hernandez,31358,12,2,18,18,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
J.D. Davis,33796,12,0,18,25,FALSE,NA,NA,Free Agent,-1,6,1,0,0,-0.16666666666666666
Jack Flaherty,33837,13,1,18,20,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jon Berti,32273,2,1,18,21,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Myles Straw,39105,13,1,18,19,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Noah Syndergaard,31730,1,1,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Greinke,5883,11,0,18,18,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Alex Lange,40976,11,1,19,57,TRUE,NA,NA,Free Agent,80.5,14,0,0,1,5.75
Brent Rooker,40926,12,1,19,20,FALSE,NA,NA,Free Agent,3,2,1,0,0,1.5
Kutter Crawford,41277,12,0,19,19,TRUE,NA,NA,Free Agent,28,1,0,1,0,28
Lourdes Gurriel Jr.,36040,6,1,19,19,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Spencer Torkelson,4424286,2,1,19,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yasmani Grandal,30950,8,0,19,22,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Brad Keller,35292,1,0,20,20,TRUE,NA,NA,Free Agent,2,1,0,1,0,2
Carlos Santana,30280,2,1,20,57,FALSE,NA,NA,Free Agent,72.5,30,1,0,0,2.4166666666666665
James Karinchak,40715,12,1,20,21,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Joc Pederson,31392,6,1,20,47,FALSE,NA,NA,Free Agent,41,15,1,0,0,2.7333333333333334
Jose Urquidy,35759,7,3,20,20,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Josh Lowe,40557,1,2,20,57,FALSE,NA,NA,Free Agent,85.5,22,1,0,0,3.8863636363636362
Reynaldo Lopez,33860,13,1,20,20,TRUE,NA,NA,Free Agent,10,1,0,0,1,10
Wade Miley,31094,1,0,20,25,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Brent Honeywell,33838,13,0,21,25,TRUE,NA,NA,Free Agent,6,2,0,0,1,3
Dylan Lee,41455,7,0,21,31,TRUE,NA,NA,Free Agent,6.5,4,0,0,1,1.625
Jorge Lopez,33833,2,1,21,55,TRUE,NA,NA,Free Agent,27,15,0,0,1,1.8
Jorge Soler,32558,7,2,21,31,FALSE,NA,NA,Free Agent,11.5,8,1,0,0,1.4375
Ke'Bryan Hayes,35020,9,1,21,23,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Mike Clevinger,32769,7,2,21,21,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Miles Mikolas,32116,13,1,21,51,FALSE,NA,NA,Free Agent,44.5,3,0,1,0,14.833333333333334
Myles Straw,39105,14,2,21,27,FALSE,NA,NA,Free Agent,-0.5,6,1,0,0,-0.08333333333333333
Noah Syndergaard,31730,1,2,21,25,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Taylor Walls,40576,12,0,21,25,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Zach Eflin,32804,4,1,21,57,FALSE,NA,NA,Free Agent,97.5,6,0,1,0,16.25
Brusdar Graterol,40965,12,1,22,25,TRUE,NA,NA,Free Agent,11,2,0,0,1,5.5
Elias Diaz,33594,14,1,22,57,FALSE,NA,NA,Free Agent,68.5,25,1,0,0,2.74
Eric Lauer,39915,7,1,22,29,FALSE,NA,NA,Free Agent,-4,1,0,1,0,-4
John Schreiber,39949,6,2,22,25,TRUE,NA,NA,Free Agent,6,2,0,0,1,3
Lane Thomas,36409,4,2,22,23,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Lourdes Gurriel Jr.,36040,6,2,22,25,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
TJ Friedl,36020,2,0,22,22,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,2,3,23,34,FALSE,NA,NA,Free Agent,11.5,9,1,0,0,1.2777777777777777
Jack Suwinski,36754,12,0,23,57,FALSE,NA,NA,Free Agent,47.5,27,1,0,0,1.7592592592592593
Kyle Gibson,31053,8,1,23,24,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
CJ Abrams,42402,14,1,24,25,FALSE,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Connor Joe,35440,13,0,24,57,FALSE,NA,NA,Free Agent,35.5,21,1,0,0,1.6904761904761905
Geraldo Perdomo,41355,9,0,24,50,FALSE,NA,NA,Free Agent,45.5,18,1,0,0,2.5277777777777777
Jarren Duran,41610,9,0,24,24,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Joey Lucchesi,39876,9,0,24,24,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Canha,31670,2,1,24,41,FALSE,NA,NA,Free Agent,19,13,1,0,0,1.4615384615384615
Mauricio Dubon,35304,4,1,24,45,FALSE,NA,NA,Free Agent,21,13,1,0,0,1.6153846153846154
Rich Hill,6321,11,0,24,31,FALSE,NA,NA,Free Agent,31,2,0,1,0,15.5
Steven Wilson,41828,4,0,24,27,TRUE,NA,NA,Free Agent,-3.5,2,0,0,1,-1.75
Zack Greinke,5883,11,1,24,25,FALSE,NA,NA,Free Agent,2,1,0,1,0,2
Eduardo Rodriguez,32675,9,1,25,57,FALSE,NA,NA,Free Agent,126.5,6,0,1,0,21.083333333333332
Jonah Heim,33842,8,0,25,57,FALSE,NA,NA,Free Agent,65,27,1,0,0,2.4074074074074074
Vince Velasquez,31878,9,0,25,25,TRUE,NA,NA,Free Agent,33,1,0,1,0,33
Adam Frazier,33546,2,2,26,27,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Brenton Doyle,42462,2,0,26,26,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Bryan Abreu,41208,7,0,26,57,TRUE,NA,NA,Free Agent,46,10,0,0,1,4.6
Bryan De La Cruz,40787,1,1,26,26,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Clarke Schmidt,41085,11,2,26,29,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jake Burger,39882,13,0,26,36,FALSE,NA,NA,Free Agent,23,7,1,0,0,3.2857142857142856
Jarren Duran,41610,12,1,26,26,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Jason Adam,32145,6,1,26,28,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Joey Lucchesi,39876,9,1,26,33,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Jose Quijada,39142,13,0,26,31,TRUE,NA,NA,Free Agent,-2,1,0,0,1,-2
Josh Winckowski,4713488,12,1,26,27,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Ke'Bryan Hayes,35020,12,2,26,37,FALSE,NA,NA,Free Agent,15,9,1,0,0,1.6666666666666667
Kyle Gibson,31053,1,2,26,29,FALSE,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Spencer Steer,4722857,14,0,26,36,FALSE,NA,NA,Free Agent,13,9,1,0,0,1.4444444444444444
Spencer Torkelson,4424286,6,2,26,27,FALSE,NA,NA,Free Agent,4,2,1,0,0,2
TJ Friedl,36020,5,1,26,51,FALSE,NA,NA,Free Agent,36.5,15,1,0,0,2.433333333333333
Brandon Pfaadt,4721302,1,0,27,29,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryson Stott,42417,5,2,27,57,FALSE,NA,NA,Free Agent,54,25,1,0,0,2.16
Logan Allen,4683350,1,0,27,57,FALSE,NA,NA,Free Agent,37,4,0,1,0,9.25
Noah Syndergaard,31730,2,3,27,27,FALSE,NA,NA,Free Agent,-9.5,1,0,1,0,-9.5
Paul DeJong,35185,12,0,27,28,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
A.J. Puk,36201,4,0,28,45,TRUE,NA,NA,Free Agent,13.5,7,0,0,1,1.9285714285714286
Brent Rooker,40926,14,2,28,57,FALSE,NA,NA,Free Agent,72.5,26,1,0,0,2.7884615384615383
Cristian Pache,39897,2,0,28,31,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
German Marquez,34874,2,1,28,28,FALSE,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Kutter Crawford,41277,12,1,28,30,TRUE,NA,NA,Free Agent,10,1,0,1,0,10
Max Kepler,31870,6,1,28,28,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
James Karinchak,40715,13,2,29,34,TRUE,NA,NA,Free Agent,2,2,0,0,1,1
Jesse Winker,32833,6,1,29,31,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Trevor Larnach,41205,14,1,29,36,FALSE,NA,NA,Free Agent,5.5,7,1,0,0,0.7857142857142857
Trey Mancini,33351,2,2,29,33,FALSE,NA,NA,Free Agent,7,4,1,0,0,1.75
Vaughn Grissom,42503,12,1,29,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
