team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
4,228.5,120,108.5,All That is Wright,1,1,20.5,88,0.5714285714285714,399.875,210,189.875,154,35.875,13,244.5,150,94.5,Ketel Bells,30,64.5,427.875,262.5,165.375,112.875,52.5,4,7,1
14,244.5,143,101.5,Burnes Notice,1,2,28.5,73,0.5714285714285714,427.875,250.25,177.625,127.75,49.875,6,136.5,72.5,64,The Novaks,22.5,41.5,238.875,126.875,112,72.625,39.375,2.5,3,2
7,191,94.5,96.5,At Witt's End,1,3,30.5,66,0.5714285714285714,334.25,165.375,168.875,115.5,53.375,9,147.5,87.5,60,Guts. Glory. JRam.,1,59,258.125,153.125,105,103.25,1.75,6,8,4
1,174,123,51,The Talmudic Tunnelers,1,4,3,48,0.5714285714285714,304.5,215.25,89.25,84,5.25,12,261,170,91,Blasphemous Hot Takes,33,58,456.75,297.5,159.25,101.5,57.75,8,5,11
8,181,81,100,Mt. Everest Taquito Farmers,1,5,15,85,0.5714285714285714,316.75,141.75,175,148.75,26.25,2,195,127.5,67.5,Sac Fly by the Rook,14,53.5,341.25,223.125,118.125,93.625,24.5,7,11,3
11,152,82,70,The West Bank Occupiers,1,6,20,50,0.5714285714285714,266,143.5,122.5,87.5,35,5,169.5,120.5,49,The Traveling Secretaries,10.5,38.5,296.625,210.875,85.75,67.375,18.375,10,10,7
14,345,200.5,144.5,Burnes Notice,2,7,45,99.5,1,345,200.5,144.5,99.5,45,4,366,209,157,All That is Wright,30,127,366,209,157,127,30,4,6,5
13,353,224.5,128.5,Ketel Bells,2,8,15,113.5,1,353,224.5,128.5,113.5,15,7,289,176.5,112.5,At Witt's End,21,91.5,289,176.5,112.5,91.5,21,3,2,7
6,340.5,184.5,156,The Novaks,2,9,28,128,1,340.5,184.5,156,128,28,1,465.5,263.5,202,The Talmudic Tunnelers,33,169,465.5,263.5,202,169,33,5,9,4
9,336,210,126,Guts. Glory. JRam.,2,10,23.5,102.5,1,336,210,126,102.5,23.5,8,302.5,214.5,88,Mt. Everest Taquito Farmers,19,69,302.5,214.5,88,69,19,8,4,8
12,339.5,195.5,144,Blasphemous Hot Takes,2,11,29,115,1,339.5,195.5,144,115,29,11,229.5,180.5,49,The West Bank Occupiers,25.5,23.5,229.5,180.5,49,23.5,25.5,7,7.5,6
2,314.5,195.5,119,Sac Fly by the Rook,2,12,30,89,1,314.5,195.5,119,89,30,5,340,183.5,156.5,The Traveling Secretaries,29,127.5,340,183.5,156.5,127.5,29,9,7.5,9
4,350,185.5,164.5,All That is Wright,3,13,8,156.5,1,350,185.5,164.5,156.5,8,7,208.5,105,103.5,At Witt's End,15,88.5,208.5,105,103.5,88.5,15,4,6,5
1,318.5,233,85.5,The Talmudic Tunnelers,3,14,10.5,75,1,318.5,233,85.5,75,10.5,14,329.5,163.5,166,Burnes Notice,44,122,329.5,163.5,166,122,44,7,1,12
8,262.5,138,124.5,Mt. Everest Taquito Farmers,3,15,16,108.5,1,262.5,138,124.5,108.5,16,13,285,193.5,91.5,Ketel Bells,41,50.5,285,193.5,91.5,50.5,41,11,9,9
11,357.5,217.5,140,The West Bank Occupiers,3,16,40,100,1,357.5,217.5,140,100,40,6,398,205,193,The Novaks,32,161,398,205,193,161,32,3,2,7
5,325,179,146,The Traveling Secretaries,3,17,33,113,1,325,179,146,113,33,9,317.5,133.5,184,Guts. Glory. JRam.,19.5,164.5,317.5,133.5,184,164.5,19.5,6,7,6
2,266.5,127,139.5,Sac Fly by the Rook,3,18,32,107.5,1,266.5,127,139.5,107.5,32,12,389,192.5,196.5,Blasphemous Hot Takes,32,164.5,389,192.5,196.5,164.5,32,10,11,8
1,398.5,234,164.5,The Talmudic Tunnelers,4,19,42.5,122,1,398.5,234,164.5,122,42.5,4,355.5,221,134.5,All That is Wright,30.5,104,355.5,221,134.5,104,30.5,1,2,3.5
7,274,137.5,136.5,At Witt's End,4,20,17,119.5,1,274,137.5,136.5,119.5,17,8,298.5,174,124.5,Mt. Everest Taquito Farmers,38.5,86,298.5,174,124.5,86,38.5,12,11.5,8
14,328,190,138,Burnes Notice,4,21,42.5,95.5,1,328,190,138,95.5,42.5,11,293.5,263.5,30,The West Bank Occupiers,12.5,17.5,293.5,263.5,30,17.5,12.5,8,9,6.5
13,383,205,178,Ketel Bells,4,22,16,162,1,383,205,178,162,16,5,347.5,215.5,132,The Traveling Secretaries,15.5,116.5,347.5,215.5,132,116.5,15.5,3,7,2
6,302,137.5,164.5,The Novaks,4,23,65,99.5,1,302,137.5,164.5,99.5,65,2,369.5,231.5,138,Sac Fly by the Rook,29,109,369.5,231.5,138,109,29,9,11.5,3.5
9,355,210.5,144.5,Guts. Glory. JRam.,4,24,31.5,113,1,355,210.5,144.5,113,31.5,12,390.5,200,190.5,Blasphemous Hot Takes,31.5,159,390.5,200,190.5,159,31.5,6,6,5
4,344,190.5,153.5,All That is Wright,5,25,17.5,136,1,344,190.5,153.5,136,17.5,8,360,216,144,Mt. Everest Taquito Farmers,13,131,360,216,144,131,13,4,4,3
11,265.5,151,114.5,The West Bank Occupiers,5,26,24,90.5,1,265.5,151,114.5,90.5,24,1,320,210.5,109.5,The Talmudic Tunnelers,27.5,82,320,210.5,109.5,82,27.5,12,12,9
5,331.5,151.5,180,The Traveling Secretaries,5,27,21.5,158.5,1,331.5,151.5,180,158.5,21.5,7,268.5,158.5,110,At Witt's End,-9,119,268.5,158.5,110,119,-9,5,11,1
2,355,232.5,122.5,Sac Fly by the Rook,5,28,28.5,94,1,355,232.5,122.5,94,28.5,14,289.5,181.5,108,Burnes Notice,26,82,289.5,181.5,108,82,26,2,1,8
12,314.5,169,145.5,Blasphemous Hot Takes,5,29,50.5,95,1,314.5,169,145.5,95,50.5,13,308,173,135,Ketel Bells,19,116,308,173,135,116,19,7,8,4
9,301,161,140,Guts. Glory. JRam.,5,30,3.5,136.5,1,301,161,140,136.5,3.5,6,345.5,187.5,158,The Novaks,31.5,126.5,345.5,187.5,158,126.5,31.5,9,9,6
11,368.5,268.5,100,The West Bank Occupiers,6,31,31.5,68.5,1,368.5,268.5,100,68.5,31.5,4,362.5,227.5,135,All That is Wright,33,102,362.5,227.5,135,102,33,3,1,8
8,314,156.5,157.5,Mt. Everest Taquito Farmers,6,32,26,131.5,1,314,156.5,157.5,131.5,26,5,369.5,218.5,151,The Traveling Secretaries,46,105,369.5,218.5,151,105,46,8,12,3
1,371.5,206,165.5,The Talmudic Tunnelers,6,33,20,145.5,1,371.5,206,165.5,145.5,20,2,257.5,195,62.5,Sac Fly by the Rook,20,42.5,257.5,195,62.5,42.5,20,1,7.5,1.5
7,313,223,90,At Witt's End,6,34,13,77,1,313,223,90,77,13,12,301,158,143,Blasphemous Hot Takes,28,115,301,158,143,115,28,9,4,10
14,357.5,192,165.5,Burnes Notice,6,35,26,139.5,1,357.5,192,165.5,139.5,26,9,328,242,86,Guts. Glory. JRam.,7.5,78.5,328,242,86,78.5,7.5,5,10,1.5
13,354.5,219,135.5,Ketel Bells,6,36,5,130.5,1,354.5,219,135.5,130.5,5,6,296.5,206,90.5,The Novaks,31.5,59,296.5,206,90.5,59,31.5,6,5,6
4,324,197.5,126.5,All That is Wright,7,37,22,104.5,1,324,197.5,126.5,104.5,22,5,313.5,220.5,93,The Traveling Secretaries,7,86,313.5,220.5,93,86,7,7,8,9
2,343.5,211,132.5,Sac Fly by the Rook,7,38,20,112.5,1,343.5,211,132.5,112.5,20,11,360.5,216,144.5,The West Bank Occupiers,29.5,115,360.5,216,144.5,115,29.5,5,5,7
12,347,208,139,Blasphemous Hot Takes,7,39,20,119,1,347,208,139,119,20,8,269.5,141,128.5,Mt. Everest Taquito Farmers,21,107.5,269.5,141,128.5,107.5,21,4,6,5
9,317.5,147.5,170,Guts. Glory. JRam.,7,40,34.5,135.5,1,317.5,147.5,170,135.5,34.5,1,348,214,134,The Talmudic Tunnelers,21,113,348,214,134,113,21,8,11,2
6,290.5,188.5,102,The Novaks,7,41,14.5,87.5,1,290.5,188.5,102,87.5,14.5,7,303.5,201.5,102,At Witt's End,-4,106,303.5,201.5,102,106,-4,11,9,10.5
13,335.5,185.5,150,Ketel Bells,7,42,14,136,1,335.5,185.5,150,136,14,14,427.5,253,174.5,Burnes Notice,35.5,139,427.5,253,174.5,139,35.5,6,10,3
2,296.5,165,131.5,Sac Fly by the Rook,8,43,30,101.5,1,296.5,165,131.5,101.5,30,4,373.5,242,131.5,All That is Wright,6,125.5,373.5,242,131.5,125.5,6,11,10,7.5
5,191,142.5,48.5,The Traveling Secretaries,8,44,30.5,18,1,191,142.5,48.5,18,30.5,12,408.5,208.5,200,Blasphemous Hot Takes,34.5,165.5,408.5,208.5,200,165.5,34.5,12,12,12
11,328,218.5,109.5,The West Bank Occupiers,8,45,33.5,76,1,328,218.5,109.5,76,33.5,9,358.5,204.5,154,Guts. Glory. JRam.,44.5,109.5,358.5,204.5,154,109.5,44.5,8,4,11
8,365.5,197,168.5,Mt. Everest Taquito Farmers,8,46,30,138.5,1,365.5,197,168.5,138.5,30,6,383,257.5,125.5,The Novaks,32.5,93,383,257.5,125.5,93,32.5,5,7,4
1,312.5,181.5,131,The Talmudic Tunnelers,8,47,28,103,1,312.5,181.5,131,103,28,13,316,146,170,Ketel Bells,16.5,153.5,316,146,170,153.5,16.5,10,8,9
7,351,176.5,174.5,At Witt's End,8,48,21,153.5,1,351,176.5,174.5,153.5,21,14,372,230.5,141.5,Burnes Notice,20,121.5,372,230.5,141.5,121.5,20,7,9,2
4,430,266,164,All That is Wright,9,49,28.5,135.5,1,430,266,164,135.5,28.5,12,311.5,155.5,156,Blasphemous Hot Takes,49,107,311.5,155.5,156,107,49,1,1,5
9,265,149,116,Guts. Glory. JRam.,9,50,14.5,101.5,1,265,149,116,101.5,14.5,2,343,214.5,128.5,Sac Fly by the Rook,25.5,103,343,214.5,128.5,103,25.5,12,12,12
6,335.5,160,175.5,The Novaks,9,51,36,139.5,1,335.5,160,175.5,139.5,36,5,368.5,193,175.5,The Traveling Secretaries,-5.5,181,368.5,193,175.5,181,-5.5,9,10,3.5
13,361,184,177,Ketel Bells,9,52,25.5,151.5,1,361,184,177,151.5,25.5,11,331.5,202,129.5,The West Bank Occupiers,32,97.5,331.5,202,129.5,97.5,32,5,8,2
14,390,209,181,Burnes Notice,9,53,26,155,1,390,209,181,155,26,8,336,174.5,161.5,Mt. Everest Taquito Farmers,24,137.5,336,174.5,161.5,137.5,24,2,5,1
7,342.5,217.5,125,At Witt's End,9,54,24,101,1,342.5,217.5,125,101,24,1,367.5,216.5,151,The Talmudic Tunnelers,19.5,131.5,367.5,216.5,151,131.5,19.5,7,2,11
9,239.5,158,81.5,Guts. Glory. JRam.,10,55,17,64.5,1,239.5,158,81.5,64.5,17,4,408.5,230.5,178,All That is Wright,41,137,408.5,230.5,178,137,41,12,10,11.5
12,276,187,89,Blasphemous Hot Takes,10,56,16.5,72.5,1,276,187,89,72.5,16.5,6,390.5,176.5,214,The Novaks,55,159,390.5,176.5,214,159,55,10,5.5,10
2,305.5,187,118.5,Sac Fly by the Rook,10,57,24.5,94,1,305.5,187,118.5,94,24.5,13,370.5,166.5,204,Ketel Bells,38.5,165.5,370.5,166.5,204,165.5,38.5,7,5.5,8
5,368,174,194,The Traveling Secretaries,10,58,54,140,1,368,174,194,140,54,14,404.5,199.5,205,Burnes Notice,47,158,404.5,199.5,205,158,47,6,8,4
11,368.5,224,144.5,The West Bank Occupiers,10,59,35,109.5,1,368.5,224,144.5,109.5,35,7,290.5,152.5,138,At Witt's End,25.5,112.5,290.5,152.5,138,112.5,25.5,5,2,6
8,256,141.5,114.5,Mt. Everest Taquito Farmers,10,60,44,70.5,1,256,141.5,114.5,70.5,44,1,285,203.5,81.5,The Talmudic Tunnelers,38,43.5,285,203.5,81.5,43.5,38,11,12,9
4,313.5,209,104.5,All That is Wright,11,61,25.5,79,1,313.5,209,104.5,79,25.5,6,312,184,128,The Novaks,21.5,106.5,312,184,128,106.5,21.5,7,3,12
13,392,188.5,203.5,Ketel Bells,11,62,24.5,179,1,392,188.5,203.5,179,24.5,9,294.5,183,111.5,Guts. Glory. JRam.,28.5,83,294.5,183,111.5,83,28.5,2,7,1
14,366.5,191,175.5,Burnes Notice,11,63,41,134.5,1,366.5,191,175.5,134.5,41,12,457.5,272.5,185,Blasphemous Hot Takes,45,140,457.5,272.5,185,140,45,3,5,3
7,243.5,98.5,145,At Witt's End,11,64,26,119,1,243.5,98.5,145,119,26,2,330.5,205.5,125,Sac Fly by the Rook,26.5,98.5,330.5,205.5,125,98.5,26.5,12,12,4
1,303,167.5,135.5,The Talmudic Tunnelers,11,65,39,96.5,1,303,167.5,135.5,96.5,39,5,272.5,164,108.5,The Traveling Secretaries,55,53.5,272.5,164,108.5,53.5,55,9,10,5
8,316,189,127,Mt. Everest Taquito Farmers,11,66,-9,136,1,316,189,127,136,-9,11,354,225,129,The West Bank Occupiers,33.5,95.5,354,225,129,95.5,33.5,6,6,8
13,341.5,180.5,161,Ketel Bells,12,67,16.5,144.5,1,341.5,180.5,161,144.5,16.5,4,338,172.5,165.5,All That is Wright,33,132.5,338,172.5,165.5,132.5,33,4,9,5
6,273.5,203.5,70,The Novaks,12,68,21.5,48.5,1,273.5,203.5,70,48.5,21.5,14,303,190,113,Burnes Notice,10.5,102.5,303,190,113,102.5,10.5,11,4.5,11
9,347.5,160.5,187,Guts. Glory. JRam.,12,69,29,158,1,347.5,160.5,187,158,29,7,329.5,151,178.5,At Witt's End,19,159.5,329.5,151,178.5,159.5,19,3,11,1
12,396.5,218.5,178,Blasphemous Hot Takes,12,70,44.5,133.5,1,396.5,218.5,178,133.5,44.5,1,412.5,256.5,156,The Talmudic Tunnelers,20,136,412.5,256.5,156,136,20,2,3,3
2,217,188.5,28.5,Sac Fly by the Rook,12,71,9,19.5,1,217,188.5,28.5,19.5,9,8,311,203.5,107.5,Mt. Everest Taquito Farmers,19.5,88,311,203.5,107.5,88,19.5,12,8,12
5,334,261,73,The Traveling Secretaries,12,72,10.5,62.5,1,334,261,73,62.5,10.5,11,314.5,189.5,125,The West Bank Occupiers,22,103,314.5,189.5,125,103,22,6,1,10
4,373.5,240.5,133,All That is Wright,13,73,11.5,121.5,1,373.5,240.5,133,121.5,11.5,14,295.5,215,80.5,Burnes Notice,13,67.5,295.5,215,80.5,67.5,13,3,3,6
7,353,217,136,At Witt's End,13,74,10,126,1,353,217,136,126,10,13,327,217,110,Ketel Bells,6.5,103.5,327,217,110,103.5,6.5,5,7,5
1,339.5,217,122.5,The Talmudic Tunnelers,13,75,35,87.5,1,339.5,217,122.5,87.5,35,6,332.5,241,91.5,The Novaks,14.5,77,332.5,241,91.5,77,14.5,8,7,8
8,345.5,181,164.5,Mt. Everest Taquito Farmers,13,76,19.5,145,1,345.5,181,164.5,145,19.5,9,346,198,148,Guts. Glory. JRam.,3,145,346,198,148,145,3,7,12,1
11,367,235.5,131.5,The West Bank Occupiers,13,77,42.5,89,1,367,235.5,131.5,89,42.5,12,378.5,241.5,137,Blasphemous Hot Takes,43,94,378.5,241.5,137,94,43,4,4,7
5,376,226.5,149.5,The Traveling Secretaries,13,78,52.5,97,1,376,226.5,149.5,97,52.5,2,294,191,103,Sac Fly by the Rook,36.5,66.5,294,191,103,66.5,36.5,2,5,2
7,378,182,196,At Witt's End,14,79,9,187,1,378,182,196,187,9,4,398,197,201,All That is Wright,42,159,398,197,201,159,42,4,8,3
14,336,243.5,92.5,Burnes Notice,14,80,14.5,78,1,336,243.5,92.5,78,14.5,1,313.5,155,158.5,The Talmudic Tunnelers,22,136.5,313.5,155,158.5,136.5,22,7,2,12
13,307.5,187,120.5,Ketel Bells,14,81,27,93.5,1,307.5,187,120.5,93.5,27,8,280.5,124,156.5,Mt. Everest Taquito Farmers,36.5,120,280.5,124,156.5,120,36.5,9,7,11
6,291,155.5,135.5,The Novaks,14,82,25,110.5,1,291,155.5,135.5,110.5,25,11,411,200.5,210.5,The West Bank Occupiers,27.5,183,411,200.5,210.5,183,27.5,11,10,8
9,357.5,213.5,144,Guts. Glory. JRam.,14,83,44,100,1,357.5,213.5,144,100,44,5,301.5,171.5,130,The Traveling Secretaries,13,117,301.5,171.5,130,117,13,5,3,6
12,349.5,207,142.5,Blasphemous Hot Takes,14,84,49.5,93,1,349.5,207,142.5,93,49.5,2,379.5,256,123.5,Sac Fly by the Rook,24.5,99,379.5,256,123.5,99,24.5,6,4,7
4,313.5,205.5,108,All That is Wright,15,85,47,61,1,313.5,205.5,108,61,47,1,370,229,141,The Talmudic Tunnelers,9.5,131.5,370,229,141,131.5,9.5,7,5,10
8,364,176,188,Mt. Everest Taquito Farmers,15,86,41.5,146.5,1,364,176,188,146.5,41.5,7,290,202,88,At Witt's End,10.5,77.5,290,202,88,77.5,10.5,4,11,1
11,411.5,249.5,162,The West Bank Occupiers,15,87,22.5,139.5,1,411.5,249.5,162,139.5,22.5,14,353,229,124,Burnes Notice,34,90,353,229,124,90,34,1,2,2.5
5,353.5,191.5,162,The Traveling Secretaries,15,88,33,129,1,353.5,191.5,162,129,33,13,305,180,125,Ketel Bells,25,100,305,180,125,100,25,5,8,2.5
2,408.5,286.5,122,Sac Fly by the Rook,15,89,34,88,1,408.5,286.5,122,88,34,6,312,196,116,The Novaks,33,83,312,196,116,83,33,2,1,7
12,283.5,190,93.5,Blasphemous Hot Takes,15,90,24.5,69,1,283.5,190,93.5,69,24.5,9,285,172,113,Guts. Glory. JRam.,16,97,285,172,113,97,16,12,9,11
8,507.5,327,180.5,Mt. Everest Taquito Farmers,16,91,38.5,142,1.4285714285714286,355.25,228.9,126.35,99.4,26.95,4,533.5,313.5,220,All That is Wright,58.5,161.5,373.45,219.45,154,113.05,40.95,8,5.5,9
1,528.5,327.5,201,The Talmudic Tunnelers,16,92,54,147,1.4285714285714286,369.95,229.25,140.7,102.9,37.8,11,459,272.5,186.5,The West Bank Occupiers,31,155.5,321.3,190.75,130.55,108.85,21.7,5,4,5
7,472.5,316,156.5,At Witt's End,16,93,9.5,147,1.4285714285714286,330.75,221.2,109.55,102.9,6.65,5,508.5,310,198.5,The Traveling Secretaries,55.5,143,355.95,217,138.95,100.1,38.85,10,8,11.5
14,534,328,206,Burnes Notice,16,94,33,173,1.4285714285714286,373.8,229.6,144.2,121.1,23.1,2,508,331,177,Sac Fly by the Rook,43.5,133.5,355.6,231.7,123.9,93.45,30.45,2,3,3
13,416,259.5,156.5,Ketel Bells,16,95,27.5,129,1.4285714285714286,291.2,181.65,109.55,90.3,19.25,12,503.5,321,182.5,Blasphemous Hot Takes,34.5,148,352.45,224.7,127.75,103.6,24.15,12,12,11.5
6,636.5,386.5,250,The Novaks,16,96,39.5,210.5,1.4285714285714286,445.55,270.55,175,147.35,27.65,9,530,327,203,Guts. Glory. JRam.,50,153,371,228.9,142.1,107.1,35,1,1,1
4,315,181,134,All That is Wright,17,97,27,107,1,315,181,134,107,27,11,318.5,191,127.5,The West Bank Occupiers,21.5,106,318.5,191,127.5,106,21.5,6,10,4
5,298,194,104,The Traveling Secretaries,17,98,10,94,1,298,194,104,94,10,8,292.5,171.5,121,Mt. Everest Taquito Farmers,46,75,292.5,171.5,121,75,46,10,6,11
2,301.5,206,95.5,Sac Fly by the Rook,17,99,38,57.5,1,301.5,206,95.5,57.5,38,1,335.5,216,119.5,The Talmudic Tunnelers,38.5,81,335.5,216,119.5,81,38.5,9,5,12
12,293,188,105,Blasphemous Hot Takes,17,100,39.5,65.5,1,293,188,105,65.5,39.5,7,314.5,138.5,176,At Witt's End,26,150,314.5,138.5,176,150,26,11,9,10
9,310,190.5,119.5,Guts. Glory. JRam.,17,101,17,102.5,1,310,190.5,119.5,102.5,17,14,364.5,245.5,119,Burnes Notice,26.5,92.5,364.5,245.5,119,92.5,26.5,8,8,7.5
6,437.5,228,209.5,The Novaks,17,102,16,193.5,1,437.5,228,209.5,193.5,16,13,392.5,213.5,179,Ketel Bells,26,153,392.5,213.5,179,153,26,1,2,1
5,290.5,195,95.5,The Traveling Secretaries,18,103,6,89.5,1,290.5,195,95.5,89.5,6,4,297,172,125,All That is Wright,39,86,297,172,125,86,39,10,7,11
11,327,201.5,125.5,The West Bank Occupiers,18,104,35,90.5,1,327,201.5,125.5,90.5,35,2,315,181,134,Sac Fly by the Rook,30,104,315,181,134,104,30,6,4.5,7
8,337.5,199,138.5,Mt. Everest Taquito Farmers,18,105,28.5,110,1,337.5,199,138.5,110,28.5,12,280.5,138.5,142,Blasphemous Hot Takes,20,122,280.5,138.5,142,122,20,4,6,3
1,335,176.5,158.5,The Talmudic Tunnelers,18,106,18.5,140,1,335,176.5,158.5,140,18.5,9,354.5,224.5,130,Guts. Glory. JRam.,25,105,354.5,224.5,130,105,25,5,10,1
7,315,193,122,At Witt's End,18,107,15,107,1,315,193,122,107,15,6,369.5,259.5,110,The Novaks,20.5,89.5,369.5,259.5,110,89.5,20.5,7.5,8,9
14,342.5,208.5,134,Burnes Notice,18,108,45,89,1,342.5,208.5,134,89,45,13,286.5,201.5,85,Ketel Bells,25.5,59.5,286.5,201.5,85,59.5,25.5,3,3,4.5
4,318,215.5,102.5,All That is Wright,19,109,36.5,66,1,318,215.5,102.5,66,36.5,2,294.5,162.5,132,Sac Fly by the Rook,11,121,294.5,162.5,132,121,11,6,4,9
12,459.5,294.5,165,Blasphemous Hot Takes,19,110,32,133,1,459.5,294.5,165,133,32,5,221,151,70,The Traveling Secretaries,24.5,45.5,221,151,70,45.5,24.5,1,1,1
9,329,196.5,132.5,Guts. Glory. JRam.,19,111,58.5,74,1,329,196.5,132.5,74,58.5,11,366.5,246,120.5,The West Bank Occupiers,38,82.5,366.5,246,120.5,82.5,38,5,6,5
6,420.5,263,157.5,The Novaks,19,112,15.5,142,1,420.5,263,157.5,142,15.5,8,299,136.5,162.5,Mt. Everest Taquito Farmers,23.5,139,299,136.5,162.5,139,23.5,2,2,4
13,329.5,167.5,162,Ketel Bells,19,113,27,135,1,329.5,167.5,162,135,27,1,286,195,91,The Talmudic Tunnelers,26,65,286,195,91,65,26,4,8,3
14,279,212.5,66.5,Burnes Notice,19,114,18.5,48,1,279,212.5,66.5,48,18.5,7,273.5,161,112.5,At Witt's End,40,72.5,273.5,161,112.5,72.5,40,10,5,12
12,399,225,174,Blasphemous Hot Takes,20,115,36,138,1,399,225,174,138,36,4,267,165.5,101.5,All That is Wright,35.5,66,267,165.5,101.5,66,35.5,1,4,2
2,354,224,130,Sac Fly by the Rook,20,116,51,79,1,354,224,130,79,51,9,356,196,160,Guts. Glory. JRam.,35.5,124.5,356,196,160,124.5,35.5,5,5,7
5,384.5,230.5,154,The Traveling Secretaries,20,117,26,128,1,384.5,230.5,154,128,26,6,364,229.5,134.5,The Novaks,47.5,87,364,229.5,134.5,87,47.5,2,2,4
11,346,250,96,The West Bank Occupiers,20,118,24.5,71.5,1,346,250,96,71.5,24.5,13,347,203,144,Ketel Bells,38.5,105.5,347,203,144,105.5,38.5,7,1,10
8,304,206.5,97.5,Mt. Everest Taquito Farmers,20,119,27,70.5,1,304,206.5,97.5,70.5,27,14,280.5,215,65.5,Burnes Notice,5,60.5,280.5,215,65.5,60.5,5,9,7,9
1,327,146,181,The Talmudic Tunnelers,20,120,40.5,140.5,1,327,146,181,140.5,40.5,7,234,140.5,93.5,At Witt's End,28,65.5,234,140.5,93.5,65.5,28,8,11,1
4,312.5,197.5,115,All That is Wright,21,121,17,98,1,312.5,197.5,115,98,17,9,355,219,136,Guts. Glory. JRam.,40,96,355,219,136,96,40,8,10,9
6,379.5,250.5,129,The Novaks,21,122,48,81,1,379.5,250.5,129,81,48,12,411,198,213,Blasphemous Hot Takes,57,156,411,198,213,156,57,5,2,8
13,432,221,211,Ketel Bells,21,123,47.5,163.5,1,432,221,211,163.5,47.5,2,285.5,218,67.5,Sac Fly by the Rook,15,52.5,285.5,218,67.5,52.5,15,1,3,2
14,426,286.5,139.5,Burnes Notice,21,124,30.5,109,1,426,286.5,139.5,109,30.5,5,371,199.5,171.5,The Traveling Secretaries,21,150.5,371,199.5,171.5,150.5,21,2,1,6
7,285,142.5,142.5,At Witt's End,21,125,26,116.5,1,285,142.5,142.5,116.5,26,11,299,208,91,The West Bank Occupiers,29,62,299,208,91,62,29,11,11,5
1,389,219.5,169.5,The Talmudic Tunnelers,21,126,32,137.5,1,389,219.5,169.5,137.5,32,8,241,135,106,Mt. Everest Taquito Farmers,11.5,94.5,241,135,106,94.5,11.5,4,4,4
1,625.5,390,235.5,The Talmudic Tunnelers,22,127,35.5,200,0.5,312.75,195,117.75,100,17.75,14,718.5,509,209.5,Burnes Notice,52,157.5,359.25,254.5,104.75,78.75,26,6,6,5
12,725,484,241,Blasphemous Hot Takes,22,128,34,207,0.5,362.5,242,120.5,103.5,17,13,525,268,257,Ketel Bells,52,205,262.5,134,128.5,102.5,26,1,2,4
5,605,375,230,The Traveling Secretaries,22,129,45,185,0.5,302.5,187.5,115,92.5,22.5,4,620.5,389,231.5,All That is Wright,26,205.5,310.25,194.5,115.75,102.75,13,8,8,7
9,723,436,287,Guts. Glory. JRam.,22,130,61.5,225.5,0.5,361.5,218,143.5,112.75,30.75,11,572,368.5,203.5,The West Bank Occupiers,36.5,167,286,184.25,101.75,83.5,18.25,2,5,1
2,655,462.5,192.5,Sac Fly by the Rook,22,131,36.5,156,0.5,327.5,231.25,96.25,78,18.25,6,633.5,463,170.5,The Novaks,19,151.5,316.75,231.5,85.25,75.75,9.5,4,4,11
7,536,294,242,At Witt's End,22,132,72,170,0.5,268,147,121,85,36,8,540.5,339,201.5,Mt. Everest Taquito Farmers,36.5,165,270.25,169.5,100.75,82.5,18.25,11,11,3
12,330.5,210.5,120,Blasphemous Hot Takes,23,133,26.5,93.5,0.5,165.25,105.25,60,46.75,13.25,14,415.5,246,169.5,Burnes Notice,61,108.5,207.75,123,84.75,54.25,30.5,7,5,10
13,377.5,204,173.5,Ketel Bells,23,134,38,135.5,0.5,188.75,102,86.75,67.75,19,1,301.5,155.5,146,The Talmudic Tunnelers,27.5,118.5,150.75,77.75,73,59.25,13.75,2,6,1
9,246,141,105,Guts. Glory. JRam.,23,135,7.5,97.5,0.5,123,70.5,52.5,48.75,3.75,4,240,142,98,All That is Wright,14,84,120,71,49,42,7,11,11,11
2,367.5,202,165.5,Sac Fly by the Rook,23,136,38,127.5,0.5,183.75,101,82.75,63.75,19,5,354.5,220.5,134,The Traveling Secretaries,21.5,112.5,177.25,110.25,67,56.25,10.75,3,7,4
8,351,212.5,138.5,Mt. Everest Taquito Farmers,23,137,19,119.5,0.5,175.5,106.25,69.25,59.75,9.5,11,349.5,229,120.5,The West Bank Occupiers,6.5,114,174.75,114.5,60.25,57,3.25,5,4,7
7,246.5,103,143.5,At Witt's End,23,138,32,111.5,0.5,123.25,51.5,71.75,55.75,16,6,329.5,163,166.5,The Novaks,15.5,151,164.75,81.5,83.25,75.5,7.75,10,12,6
