team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
2,314.5,195.5,119,Sac Fly by the Rook,2,12,30,89,1,314.5,195.5,119,89,30,5,340,183.5,156.5,The Traveling Secretaries,29,127.5,340,183.5,156.5,127.5,29,9,7.5,9
4,350,185.5,164.5,All That is Wright,3,13,8,156.5,1,350,185.5,164.5,156.5,8,7,208.5,105,103.5,At Witt's End,15,88.5,208.5,105,103.5,88.5,15,4,6,5
1,318.5,233,85.5,The Talmudic Tunnelers,3,14,10.5,75,1,318.5,233,85.5,75,10.5,14,329.5,163.5,166,Burnes Notice,44,122,329.5,163.5,166,122,44,7,1,12
8,262.5,138,124.5,Mt. Everest Taquito Farmers,3,15,16,108.5,1,262.5,138,124.5,108.5,16,13,285,193.5,91.5,Ketel Bells,41,50.5,285,193.5,91.5,50.5,41,11,9,9
11,357.5,217.5,140,The West Bank Occupiers,3,16,40,100,1,357.5,217.5,140,100,40,6,398,205,193,The Novaks,32,161,398,205,193,161,32,3,2,7
5,325,179,146,The Traveling Secretaries,3,17,33,113,1,325,179,146,113,33,9,317.5,133.5,184,Guts. Glory. JRam.,19.5,164.5,317.5,133.5,184,164.5,19.5,6,7,6
2,266.5,127,139.5,Sac Fly by the Rook,3,18,32,107.5,1,266.5,127,139.5,107.5,32,12,389,192.5,196.5,Blasphemous Hot Takes,32,164.5,389,192.5,196.5,164.5,32,10,11,8
1,398.5,234,164.5,The Talmudic Tunnelers,4,19,42.5,122,1,398.5,234,164.5,122,42.5,4,355.5,221,134.5,All That is Wright,30.5,104,355.5,221,134.5,104,30.5,1,2,3.5
7,274,137.5,136.5,At Witt's End,4,20,17,119.5,1,274,137.5,136.5,119.5,17,8,298.5,174,124.5,Mt. Everest Taquito Farmers,38.5,86,298.5,174,124.5,86,38.5,12,11.5,8
14,328,190,138,Burnes Notice,4,21,42.5,95.5,1,328,190,138,95.5,42.5,11,293.5,263.5,30,The West Bank Occupiers,12.5,17.5,293.5,263.5,30,17.5,12.5,8,9,6.5
13,383,205,178,Ketel Bells,4,22,16,162,1,383,205,178,162,16,5,347.5,215.5,132,The Traveling Secretaries,15.5,116.5,347.5,215.5,132,116.5,15.5,3,7,2
6,302,137.5,164.5,The Novaks,4,23,65,99.5,1,302,137.5,164.5,99.5,65,2,369.5,231.5,138,Sac Fly by the Rook,29,109,369.5,231.5,138,109,29,9,11.5,3.5
9,355,210.5,144.5,Guts. Glory. JRam.,4,24,31.5,113,1,355,210.5,144.5,113,31.5,12,390.5,200,190.5,Blasphemous Hot Takes,31.5,159,390.5,200,190.5,159,31.5,6,6,5
4,344,190.5,153.5,All That is Wright,5,25,17.5,136,1,344,190.5,153.5,136,17.5,8,360,216,144,Mt. Everest Taquito Farmers,13,131,360,216,144,131,13,4,4,3
11,265.5,151,114.5,The West Bank Occupiers,5,26,24,90.5,1,265.5,151,114.5,90.5,24,1,320,210.5,109.5,The Talmudic Tunnelers,27.5,82,320,210.5,109.5,82,27.5,12,12,9
5,331.5,151.5,180,The Traveling Secretaries,5,27,21.5,158.5,1,331.5,151.5,180,158.5,21.5,7,268.5,158.5,110,At Witt's End,-9,119,268.5,158.5,110,119,-9,5,11,1
2,355,232.5,122.5,Sac Fly by the Rook,5,28,28.5,94,1,355,232.5,122.5,94,28.5,14,289.5,181.5,108,Burnes Notice,26,82,289.5,181.5,108,82,26,2,1,8
12,314.5,169,145.5,Blasphemous Hot Takes,5,29,50.5,95,1,314.5,169,145.5,95,50.5,13,308,173,135,Ketel Bells,19,116,308,173,135,116,19,7,8,4
9,301,161,140,Guts. Glory. JRam.,5,30,3.5,136.5,1,301,161,140,136.5,3.5,6,345.5,187.5,158,The Novaks,31.5,126.5,345.5,187.5,158,126.5,31.5,9,9,6
11,368.5,268.5,100,The West Bank Occupiers,6,31,31.5,68.5,1,368.5,268.5,100,68.5,31.5,4,362.5,227.5,135,All That is Wright,33,102,362.5,227.5,135,102,33,3,1,8
8,314,156.5,157.5,Mt. Everest Taquito Farmers,6,32,26,131.5,1,314,156.5,157.5,131.5,26,5,369.5,218.5,151,The Traveling Secretaries,46,105,369.5,218.5,151,105,46,8,12,3
1,371.5,206,165.5,The Talmudic Tunnelers,6,33,20,145.5,1,371.5,206,165.5,145.5,20,2,257.5,195,62.5,Sac Fly by the Rook,20,42.5,257.5,195,62.5,42.5,20,1,7.5,1.5
7,313,223,90,At Witt's End,6,34,13,77,1,313,223,90,77,13,12,301,158,143,Blasphemous Hot Takes,28,115,301,158,143,115,28,9,4,10
14,357.5,192,165.5,Burnes Notice,6,35,26,139.5,1,357.5,192,165.5,139.5,26,9,328,242,86,Guts. Glory. JRam.,7.5,78.5,328,242,86,78.5,7.5,5,10,1.5
13,354.5,219,135.5,Ketel Bells,6,36,5,130.5,1,354.5,219,135.5,130.5,5,6,296.5,206,90.5,The Novaks,31.5,59,296.5,206,90.5,59,31.5,6,5,6
4,324,197.5,126.5,All That is Wright,7,37,22,104.5,1,324,197.5,126.5,104.5,22,5,313.5,220.5,93,The Traveling Secretaries,7,86,313.5,220.5,93,86,7,7,8,9
2,343.5,211,132.5,Sac Fly by the Rook,7,38,20,112.5,1,343.5,211,132.5,112.5,20,11,360.5,216,144.5,The West Bank Occupiers,29.5,115,360.5,216,144.5,115,29.5,5,5,7
12,347,208,139,Blasphemous Hot Takes,7,39,20,119,1,347,208,139,119,20,8,269.5,141,128.5,Mt. Everest Taquito Farmers,21,107.5,269.5,141,128.5,107.5,21,4,6,5
9,317.5,147.5,170,Guts. Glory. JRam.,7,40,34.5,135.5,1,317.5,147.5,170,135.5,34.5,1,348,214,134,The Talmudic Tunnelers,21,113,348,214,134,113,21,8,11,2
6,290.5,188.5,102,The Novaks,7,41,14.5,87.5,1,290.5,188.5,102,87.5,14.5,7,303.5,201.5,102,At Witt's End,-4,106,303.5,201.5,102,106,-4,11,9,10.5
13,335.5,185.5,150,Ketel Bells,7,42,14,136,1,335.5,185.5,150,136,14,14,427.5,253,174.5,Burnes Notice,35.5,139,427.5,253,174.5,139,35.5,6,10,3
2,296.5,165,131.5,Sac Fly by the Rook,8,43,30,101.5,1,296.5,165,131.5,101.5,30,4,373.5,242,131.5,All That is Wright,6,125.5,373.5,242,131.5,125.5,6,11,10,7.5
5,191,142.5,48.5,The Traveling Secretaries,8,44,30.5,18,1,191,142.5,48.5,18,30.5,12,408.5,208.5,200,Blasphemous Hot Takes,34.5,165.5,408.5,208.5,200,165.5,34.5,12,12,12
11,328,218.5,109.5,The West Bank Occupiers,8,45,33.5,76,1,328,218.5,109.5,76,33.5,9,358.5,204.5,154,Guts. Glory. JRam.,44.5,109.5,358.5,204.5,154,109.5,44.5,8,4,11
8,365.5,197,168.5,Mt. Everest Taquito Farmers,8,46,30,138.5,1,365.5,197,168.5,138.5,30,6,383,257.5,125.5,The Novaks,32.5,93,383,257.5,125.5,93,32.5,5,7,4
1,312.5,181.5,131,The Talmudic Tunnelers,8,47,28,103,1,312.5,181.5,131,103,28,13,316,146,170,Ketel Bells,16.5,153.5,316,146,170,153.5,16.5,10,8,9
7,351,176.5,174.5,At Witt's End,8,48,21,153.5,1,351,176.5,174.5,153.5,21,14,372,230.5,141.5,Burnes Notice,20,121.5,372,230.5,141.5,121.5,20,7,9,2
4,430,266,164,All That is Wright,9,49,28.5,135.5,1,430,266,164,135.5,28.5,12,311.5,155.5,156,Blasphemous Hot Takes,49,107,311.5,155.5,156,107,49,1,1,5
9,265,149,116,Guts. Glory. JRam.,9,50,14.5,101.5,1,265,149,116,101.5,14.5,2,343,214.5,128.5,Sac Fly by the Rook,25.5,103,343,214.5,128.5,103,25.5,12,12,12
6,335.5,160,175.5,The Novaks,9,51,36,139.5,1,335.5,160,175.5,139.5,36,5,368.5,193,175.5,The Traveling Secretaries,-5.5,181,368.5,193,175.5,181,-5.5,9,10,3.5
13,361,184,177,Ketel Bells,9,52,25.5,151.5,1,361,184,177,151.5,25.5,11,331.5,202,129.5,The West Bank Occupiers,32,97.5,331.5,202,129.5,97.5,32,5,8,2
14,390,209,181,Burnes Notice,9,53,26,155,1,390,209,181,155,26,8,336,174.5,161.5,Mt. Everest Taquito Farmers,24,137.5,336,174.5,161.5,137.5,24,2,5,1
7,342.5,217.5,125,At Witt's End,9,54,24,101,1,342.5,217.5,125,101,24,1,367.5,216.5,151,The Talmudic Tunnelers,19.5,131.5,367.5,216.5,151,131.5,19.5,7,2,11
9,239.5,158,81.5,Guts. Glory. JRam.,10,55,17,64.5,1,239.5,158,81.5,64.5,17,4,408.5,230.5,178,All That is Wright,41,137,408.5,230.5,178,137,41,12,10,11.5
12,276,187,89,Blasphemous Hot Takes,10,56,16.5,72.5,1,276,187,89,72.5,16.5,6,390.5,176.5,214,The Novaks,55,159,390.5,176.5,214,159,55,10,5.5,10
2,305.5,187,118.5,Sac Fly by the Rook,10,57,24.5,94,1,305.5,187,118.5,94,24.5,13,370.5,166.5,204,Ketel Bells,38.5,165.5,370.5,166.5,204,165.5,38.5,7,5.5,8
5,368,174,194,The Traveling Secretaries,10,58,54,140,1,368,174,194,140,54,14,404.5,199.5,205,Burnes Notice,47,158,404.5,199.5,205,158,47,6,8,4
11,368.5,224,144.5,The West Bank Occupiers,10,59,35,109.5,1,368.5,224,144.5,109.5,35,7,290.5,152.5,138,At Witt's End,25.5,112.5,290.5,152.5,138,112.5,25.5,5,2,6
8,256,141.5,114.5,Mt. Everest Taquito Farmers,10,60,44,70.5,1,256,141.5,114.5,70.5,44,1,285,203.5,81.5,The Talmudic Tunnelers,38,43.5,285,203.5,81.5,43.5,38,11,12,9
4,313.5,209,104.5,All That is Wright,11,61,25.5,79,1,313.5,209,104.5,79,25.5,6,312,184,128,The Novaks,21.5,106.5,312,184,128,106.5,21.5,7,3,12
13,392,188.5,203.5,Ketel Bells,11,62,24.5,179,1,392,188.5,203.5,179,24.5,9,294.5,183,111.5,Guts. Glory. JRam.,28.5,83,294.5,183,111.5,83,28.5,2,7,1
14,366.5,191,175.5,Burnes Notice,11,63,41,134.5,1,366.5,191,175.5,134.5,41,12,457.5,272.5,185,Blasphemous Hot Takes,45,140,457.5,272.5,185,140,45,3,5,3
7,243.5,98.5,145,At Witt's End,11,64,26,119,1,243.5,98.5,145,119,26,2,330.5,205.5,125,Sac Fly by the Rook,26.5,98.5,330.5,205.5,125,98.5,26.5,12,12,4
1,303,167.5,135.5,The Talmudic Tunnelers,11,65,39,96.5,1,303,167.5,135.5,96.5,39,5,272.5,164,108.5,The Traveling Secretaries,55,53.5,272.5,164,108.5,53.5,55,9,10,5
8,316,189,127,Mt. Everest Taquito Farmers,11,66,-9,136,1,316,189,127,136,-9,11,354,225,129,The West Bank Occupiers,33.5,95.5,354,225,129,95.5,33.5,6,6,8
13,341.5,180.5,161,Ketel Bells,12,67,16.5,144.5,1,341.5,180.5,161,144.5,16.5,4,338,172.5,165.5,All That is Wright,33,132.5,338,172.5,165.5,132.5,33,4,9,5
6,273.5,203.5,70,The Novaks,12,68,21.5,48.5,1,273.5,203.5,70,48.5,21.5,14,303,190,113,Burnes Notice,10.5,102.5,303,190,113,102.5,10.5,11,4.5,11
9,347.5,160.5,187,Guts. Glory. JRam.,12,69,29,158,1,347.5,160.5,187,158,29,7,329.5,151,178.5,At Witt's End,19,159.5,329.5,151,178.5,159.5,19,3,11,1
12,396.5,218.5,178,Blasphemous Hot Takes,12,70,44.5,133.5,1,396.5,218.5,178,133.5,44.5,1,412.5,256.5,156,The Talmudic Tunnelers,20,136,412.5,256.5,156,136,20,2,3,3
2,217,188.5,28.5,Sac Fly by the Rook,12,71,9,19.5,1,217,188.5,28.5,19.5,9,8,311,203.5,107.5,Mt. Everest Taquito Farmers,19.5,88,311,203.5,107.5,88,19.5,12,8,12
5,334,261,73,The Traveling Secretaries,12,72,10.5,62.5,1,334,261,73,62.5,10.5,11,314.5,189.5,125,The West Bank Occupiers,22,103,314.5,189.5,125,103,22,6,1,10
4,373.5,240.5,133,All That is Wright,13,73,11.5,121.5,1,373.5,240.5,133,121.5,11.5,14,295.5,215,80.5,Burnes Notice,13,67.5,295.5,215,80.5,67.5,13,3,3,6
7,353,217,136,At Witt's End,13,74,10,126,1,353,217,136,126,10,13,327,217,110,Ketel Bells,6.5,103.5,327,217,110,103.5,6.5,5,7,5
1,339.5,217,122.5,The Talmudic Tunnelers,13,75,35,87.5,1,339.5,217,122.5,87.5,35,6,332.5,241,91.5,The Novaks,14.5,77,332.5,241,91.5,77,14.5,8,7,8
8,345.5,181,164.5,Mt. Everest Taquito Farmers,13,76,19.5,145,1,345.5,181,164.5,145,19.5,9,346,198,148,Guts. Glory. JRam.,3,145,346,198,148,145,3,7,12,1
11,367,235.5,131.5,The West Bank Occupiers,13,77,42.5,89,1,367,235.5,131.5,89,42.5,12,378.5,241.5,137,Blasphemous Hot Takes,43,94,378.5,241.5,137,94,43,4,4,7
5,376,226.5,149.5,The Traveling Secretaries,13,78,52.5,97,1,376,226.5,149.5,97,52.5,2,294,191,103,Sac Fly by the Rook,36.5,66.5,294,191,103,66.5,36.5,2,5,2
7,378,182,196,At Witt's End,14,79,9,187,1.4285714285714286,378,182,196,187,9,4,398,197,201,All That is Wright,42,159,398,197,201,159,42,4,8,3
14,336,243.5,92.5,Burnes Notice,14,80,14.5,78,1.4285714285714286,336,243.5,92.5,78,14.5,1,313.5,155,158.5,The Talmudic Tunnelers,22,136.5,313.5,155,158.5,136.5,22,7,2,12
13,307.5,187,120.5,Ketel Bells,14,81,27,93.5,1.4285714285714286,307.5,187,120.5,93.5,27,8,280.5,124,156.5,Mt. Everest Taquito Farmers,36.5,120,280.5,124,156.5,120,36.5,9,7,11
6,291,155.5,135.5,The Novaks,14,82,25,110.5,1.4285714285714286,291,155.5,135.5,110.5,25,11,411,200.5,210.5,The West Bank Occupiers,27.5,183,411,200.5,210.5,183,27.5,11,10,8
9,357.5,213.5,144,Guts. Glory. JRam.,14,83,44,100,1.4285714285714286,357.5,213.5,144,100,44,5,301.5,171.5,130,The Traveling Secretaries,13,117,301.5,171.5,130,117,13,5,3,6
12,349.5,207,142.5,Blasphemous Hot Takes,14,84,49.5,93,1.4285714285714286,349.5,207,142.5,93,49.5,2,379.5,256,123.5,Sac Fly by the Rook,24.5,99,379.5,256,123.5,99,24.5,6,4,7
4,262.5,176.5,86,All That is Wright,15,85,25,61,NA,NA,NA,NA,NA,NA,1,253,173,80,The Talmudic Tunnelers,-2.5,82.5,NA,NA,NA,NA,NA,7,5,9
8,319.5,157,162.5,Mt. Everest Taquito Farmers,15,86,36.5,126,NA,NA,NA,NA,NA,NA,7,291,192,99,At Witt's End,21.5,77.5,NA,NA,NA,NA,NA,4,11,1
11,348,225,123,The West Bank Occupiers,15,87,12.5,110.5,NA,NA,NA,NA,NA,NA,14,335.5,219.5,116,Burnes Notice,26,90,NA,NA,NA,NA,NA,2,2,2
5,292.5,174,118.5,The Traveling Secretaries,15,88,22.5,96,NA,NA,NA,NA,NA,NA,13,261.5,165.5,96,Ketel Bells,21.5,74.5,NA,NA,NA,NA,NA,5,6,3
2,364.5,247,117.5,Sac Fly by the Rook,15,89,28,89.5,NA,NA,NA,NA,NA,NA,6,248.5,160,88.5,The Novaks,26,62.5,NA,NA,NA,NA,NA,1,1,4
12,237.5,160,77.5,Blasphemous Hot Takes,15,90,23.5,54,NA,NA,NA,NA,NA,NA,9,202.5,150,52.5,Guts. Glory. JRam.,9,43.5,NA,NA,NA,NA,NA,11,9.5,11
8,NA,NA,NA,Mt. Everest Taquito Farmers,16,91,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
1,NA,NA,NA,The Talmudic Tunnelers,16,92,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,8,8,8
7,NA,NA,NA,At Witt's End,16,93,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,9,9,9
14,NA,NA,NA,Burnes Notice,16,94,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel Bells,16,95,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,11,11,11
6,NA,NA,NA,The Novaks,16,96,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,17,97,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,7,7,7
5,NA,NA,NA,The Traveling Secretaries,17,98,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,8,8,8
2,NA,NA,NA,Sac Fly by the Rook,17,99,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,9,9,9
12,NA,NA,NA,Blasphemous Hot Takes,17,100,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,10,10,10
9,NA,NA,NA,Guts. Glory. JRam.,17,101,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,11,11,11
6,NA,NA,NA,The Novaks,17,102,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,12,12,12
5,NA,NA,NA,The Traveling Secretaries,18,103,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
11,NA,NA,NA,The West Bank Occupiers,18,104,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,8,8,8
8,NA,NA,NA,Mt. Everest Taquito Farmers,18,105,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,9,9,9
1,NA,NA,NA,The Talmudic Tunnelers,18,106,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,10,10,10
7,NA,NA,NA,At Witt's End,18,107,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Burnes Notice,18,108,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,19,109,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,7,7,7
12,NA,NA,NA,Blasphemous Hot Takes,19,110,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,8,8,8
9,NA,NA,NA,Guts. Glory. JRam.,19,111,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,9,9,9
6,NA,NA,NA,The Novaks,19,112,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel Bells,19,113,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Burnes Notice,19,114,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,20,115,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
2,NA,NA,NA,Sac Fly by the Rook,20,116,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,8,8,8
5,NA,NA,NA,The Traveling Secretaries,20,117,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,9,9,9
11,NA,NA,NA,The West Bank Occupiers,20,118,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,10,10,10
8,NA,NA,NA,Mt. Everest Taquito Farmers,20,119,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,11,11,11
1,NA,NA,NA,The Talmudic Tunnelers,20,120,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,21,121,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,7,7,7
6,NA,NA,NA,The Novaks,21,122,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel Bells,21,123,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,9,9,9
14,NA,NA,NA,Burnes Notice,21,124,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,10,10,10
7,NA,NA,NA,At Witt's End,21,125,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,11,11,11
1,NA,NA,NA,The Talmudic Tunnelers,21,126,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,12,12,12
