team_ix,matchup_id,player,player_id,n_games,n_points,team_id
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,7
75,NA,NA,NA,NA,NA,1
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,13
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,12
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,8
87,NA,NA,NA,NA,NA,11
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,8
92,NA,NA,NA,NA,NA,1
93,NA,NA,NA,NA,NA,7
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,13
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,12
101,NA,NA,NA,NA,NA,9
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,11
105,NA,NA,NA,NA,NA,8
106,NA,NA,NA,NA,NA,1
107,NA,NA,NA,NA,NA,7
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,12
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,8
120,NA,NA,NA,NA,NA,1
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,13
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,9
4,NA,NA,NA,NA,NA,12
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,7
9,NA,NA,NA,NA,NA,1
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,13
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,12
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,8
21,NA,NA,NA,NA,NA,11
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,8
26,NA,NA,NA,NA,NA,1
27,NA,NA,NA,NA,NA,7
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,13
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,12
35,NA,NA,NA,NA,NA,9
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,11
39,NA,NA,NA,NA,NA,8
40,NA,NA,NA,NA,NA,1
41,NA,NA,NA,NA,NA,7
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,12
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,8
54,NA,NA,NA,NA,NA,1
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,13
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,9
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,7
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,11
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,13
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,12
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,1
81,NA,NA,NA,NA,NA,8
82,NA,NA,NA,NA,NA,11
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,1
86,NA,NA,NA,NA,NA,7
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,12
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,11
98,NA,NA,NA,NA,NA,8
99,NA,NA,NA,NA,NA,1
100,NA,NA,NA,NA,NA,7
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,13
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,12
106,NA,NA,NA,NA,NA,9
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,13
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,9
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,13
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,7
121,NA,NA,NA,NA,NA,9
122,NA,NA,NA,NA,NA,12
123,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,7
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,11
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,13
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,12
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,1
15,NA,NA,NA,NA,NA,8
16,NA,NA,NA,NA,NA,11
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,1
20,NA,NA,NA,NA,NA,7
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,12
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,11
32,NA,NA,NA,NA,NA,8
33,NA,NA,NA,NA,NA,1
34,NA,NA,NA,NA,NA,7
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,13
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,12
40,NA,NA,NA,NA,NA,9
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,13
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,9
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,13
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,7
55,NA,NA,NA,NA,NA,9
56,NA,NA,NA,NA,NA,12
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,7
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,13
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,9
70,NA,NA,NA,NA,NA,12
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,7
75,NA,NA,NA,NA,NA,1
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,13
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,12
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,8
87,NA,NA,NA,NA,NA,11
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,8
92,NA,NA,NA,NA,NA,1
93,NA,NA,NA,NA,NA,7
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,13
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,12
101,NA,NA,NA,NA,NA,9
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,11
105,NA,NA,NA,NA,NA,8
106,NA,NA,NA,NA,NA,1
107,NA,NA,NA,NA,NA,7
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,12
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,8
120,NA,NA,NA,NA,NA,1
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,13
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,9
4,NA,NA,NA,NA,NA,12
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,7
9,NA,NA,NA,NA,NA,1
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,13
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,12
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,8
21,NA,NA,NA,NA,NA,11
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,8
26,NA,NA,NA,NA,NA,1
27,NA,NA,NA,NA,NA,7
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,13
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,12
35,NA,NA,NA,NA,NA,9
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,11
39,NA,NA,NA,NA,NA,8
40,NA,NA,NA,NA,NA,1
41,NA,NA,NA,NA,NA,7
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,12
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,8
54,NA,NA,NA,NA,NA,1
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,13
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,9
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,7
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,11
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,13
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,12
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,1
81,NA,NA,NA,NA,NA,8
82,NA,NA,NA,NA,NA,11
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,1
86,NA,NA,NA,NA,NA,7
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,12
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,11
98,NA,NA,NA,NA,NA,8
99,NA,NA,NA,NA,NA,1
100,NA,NA,NA,NA,NA,7
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,13
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,12
106,NA,NA,NA,NA,NA,9
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,13
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,9
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,13
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,7
121,NA,NA,NA,NA,NA,9
122,NA,NA,NA,NA,NA,12
123,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,7
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,11
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,13
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,12
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,1
15,NA,NA,NA,NA,NA,8
16,NA,NA,NA,NA,NA,11
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,1
20,NA,NA,NA,NA,NA,7
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,12
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,11
32,NA,NA,NA,NA,NA,8
33,NA,NA,NA,NA,NA,1
34,NA,NA,NA,NA,NA,7
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,13
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,12
40,NA,NA,NA,NA,NA,9
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,13
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,9
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,13
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,7
55,NA,NA,NA,NA,NA,9
56,NA,NA,NA,NA,NA,12
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,7
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,13
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,9
70,NA,NA,NA,NA,NA,12
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,7
75,NA,NA,NA,NA,NA,1
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,13
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,12
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,8
87,NA,NA,NA,NA,NA,11
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,8
92,NA,NA,NA,NA,NA,1
93,NA,NA,NA,NA,NA,7
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,13
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,12
101,NA,NA,NA,NA,NA,9
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,11
105,NA,NA,NA,NA,NA,8
106,NA,NA,NA,NA,NA,1
107,NA,NA,NA,NA,NA,7
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,12
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,8
120,NA,NA,NA,NA,NA,1
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,13
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,9
4,NA,NA,NA,NA,NA,12
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,7
9,NA,NA,NA,NA,NA,1
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,13
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,12
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,8
21,NA,NA,NA,NA,NA,11
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,8
26,NA,NA,NA,NA,NA,1
27,NA,NA,NA,NA,NA,7
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,13
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,12
35,NA,NA,NA,NA,NA,9
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,11
39,NA,NA,NA,NA,NA,8
40,NA,NA,NA,NA,NA,1
41,NA,NA,NA,NA,NA,7
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,12
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,8
54,NA,NA,NA,NA,NA,1
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,13
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,9
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,7
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,11
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,13
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,12
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,1
81,NA,NA,NA,NA,NA,8
82,NA,NA,NA,NA,NA,11
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,1
86,NA,NA,NA,NA,NA,7
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,12
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,11
98,NA,NA,NA,NA,NA,8
99,NA,NA,NA,NA,NA,1
100,NA,NA,NA,NA,NA,7
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,13
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,12
106,NA,NA,NA,NA,NA,9
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,13
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,9
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,13
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,7
121,NA,NA,NA,NA,NA,9
122,NA,NA,NA,NA,NA,12
123,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,7
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,11
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,13
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,12
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,1
15,NA,NA,NA,NA,NA,8
16,NA,NA,NA,NA,NA,11
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,1
20,NA,NA,NA,NA,NA,7
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,12
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,11
32,NA,NA,NA,NA,NA,8
33,NA,NA,NA,NA,NA,1
34,NA,NA,NA,NA,NA,7
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,13
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,12
40,NA,NA,NA,NA,NA,9
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,13
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,9
51,NA,NA,NA,NA,NA,6
