player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Robert Suarez,4148749,14,0,1,36,TRUE,19,217,NA,NA,NA,Draft,65,10,0,0,1,6.5
Roki Sasaki,5134638,13,0,1,36,FALSE,7,84,NA,NA,NA,Draft,38,4,0,1,0,9.5
Ronald Acuna Jr.,36185,5,0,1,36,FALSE,3,29,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ronel Blanco,41829,11,0,1,31,FALSE,13,153,NA,NA,NA,Draft,20,4,0,1,0,5
Royce Lewis,40635,2,0,1,36,FALSE,12,142,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ryan Helsley,39909,8,0,1,36,TRUE,16,183,NA,NA,NA,Draft,25,7,0,0,1,3.5714285714285716
Ryan Jeffers,41587,7,0,1,27,FALSE,21,244,NA,NA,NA,Draft,12,10,1,0,0,1.2
Ryan McMahon,33247,1,0,1,27,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,6,1,0,0,0.9166666666666666
Ryan Mountcastle,34940,6,0,1,33,FALSE,23,271,NA,NA,NA,Draft,28.5,18,1,0,0,1.5833333333333333
Ryan Pepiot,4208281,8,0,1,36,FALSE,13,154,NA,NA,NA,Draft,39,4,0,1,0,9.75
Ryan Pressly,33072,1,0,1,23,TRUE,20,233,NA,NA,NA,Draft,12,7,0,0,1,1.7142857142857142
Ryan Walker,5000950,5,0,1,36,TRUE,16,188,NA,NA,NA,Draft,26,9,0,0,1,2.888888888888889
Salvador Perez,31127,8,0,1,36,FALSE,6,63,NA,NA,NA,Draft,34,23,1,0,0,1.4782608695652173
Sandy Alcantara,35241,9,0,1,36,FALSE,7,78,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Sean Manaea,33244,7,0,1,36,FALSE,17,196,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,4,0,1,36,FALSE,10,110,NA,NA,NA,Draft,70,20,1,0,0,3.5
Seth Lugo,34873,4,0,1,36,FALSE,14,158,NA,NA,NA,Draft,55.5,4,0,1,0,13.875
Shane Baz,39639,5,0,1,36,FALSE,21,245,NA,NA,NA,Draft,75.5,4,0,1,0,18.875
Shane Bieber,40912,1,0,1,36,FALSE,24,281,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shane McClanahan,41199,2,0,1,36,FALSE,10,118,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shea Langeliers,42598,1,0,1,36,FALSE,19,224,NA,NA,NA,Draft,50,15,1,0,0,3.3333333333333335
Shohei Ohtani,39832,14,0,1,36,FALSE,1,1,NA,NA,NA,Draft,79.5,21,1,0,0,3.7857142857142856
Shota Imanaga,5134630,2,0,1,36,FALSE,8,94,NA,NA,NA,Draft,79,5,0,1,0,15.8
Sonny Gray,32082,2,0,1,36,FALSE,7,75,NA,NA,NA,Draft,79.5,5,0,1,0,15.9
Spencer Arrighetti,4726080,2,0,1,22,FALSE,17,195,NA,NA,NA,Draft,-1,1,0,1,0,-1
Spencer Horwitz,4228472,5,0,1,13,FALSE,24,284,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Spencer Schwellenbach,4424862,6,0,1,36,FALSE,8,90,NA,NA,NA,Draft,96.5,5,0,1,0,19.3
Spencer Steer,4722857,7,0,1,36,FALSE,10,117,NA,NA,NA,Draft,22,17,1,0,0,1.2941176470588236
Spencer Strider,4307825,4,0,1,36,FALSE,8,86,NA,NA,NA,Draft,10,1,0,1,0,10
Steven Kwan,41996,5,0,1,36,FALSE,6,68,NA,NA,NA,Draft,82.5,22,1,0,0,3.75
TJ Friedl,36020,13,0,1,36,FALSE,12,133,NA,NA,NA,Draft,56.5,21,1,0,0,2.6904761904761907
Taj Bradley,42480,9,0,1,36,FALSE,13,150,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Tanner Bibee,4345278,11,0,1,36,FALSE,7,81,NA,NA,NA,Draft,26,4,0,1,0,6.5
Tanner Houck,41009,5,0,1,36,FALSE,14,164,NA,NA,NA,Draft,24.5,2,0,1,0,12.25
Tanner Scott,35135,12,0,1,36,TRUE,19,218,NA,NA,NA,Draft,54,12,0,0,1,4.5
Tarik Skubal,42409,5,0,1,36,FALSE,1,5,NA,NA,NA,Draft,78.5,5,0,1,0,15.7
Taylor Ward,34923,11,0,1,36,FALSE,11,129,NA,NA,NA,Draft,46.5,21,1,0,0,2.2142857142857144
Teoscar Hernandez,33377,8,0,1,36,FALSE,9,106,NA,NA,NA,Draft,63,21,1,0,0,3
Thairo Estrada,36485,6,0,1,4,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tommy Edman,39907,12,0,1,36,FALSE,12,143,NA,NA,NA,Draft,68.5,22,1,0,0,3.1136363636363638
Tommy Pham,31208,9,0,1,7,FALSE,25,294,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tomoyuki Sugano,4142423,4,0,1,6,FALSE,24,278,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tony Santillan,40950,13,0,1,26,TRUE,25,300,NA,NA,NA,Draft,37,8,0,0,1,4.625
Trea Turner,33710,14,0,1,36,FALSE,4,48,NA,NA,NA,Draft,45.5,19,1,0,0,2.3947368421052633
Trevor Larnach,41205,2,0,1,30,FALSE,21,243,NA,NA,NA,Draft,29.5,18,1,0,0,1.6388888888888888
Trevor Megill,40080,4,0,1,36,TRUE,21,251,NA,NA,NA,Draft,18,8,0,0,1,2.25
Trevor Story,32150,9,0,1,21,FALSE,NA,NA,NA,NA,NA,Free Agent,25,10,1,0,0,2.5
Triston Casas,41180,6,0,1,36,FALSE,10,114,NA,NA,NA,Draft,18.5,20,1,0,0,0.925
Tyler Glasnow,33190,13,0,1,36,FALSE,6,61,NA,NA,NA,Draft,27,3,0,1,0,9
Tyler Holton,3983833,7,0,1,11,TRUE,23,268,NA,NA,NA,Draft,5,1,0,0,1,5
Tyler O'Neill,34168,2,0,1,36,FALSE,16,190,NA,NA,NA,Draft,42.5,16,1,0,0,2.65625
Victor Robles,35042,8,0,1,24,FALSE,24,279,NA,NA,NA,Draft,20,10,1,0,0,2
Vinnie Pasquantino,4109109,13,0,1,36,FALSE,5,60,NA,NA,NA,Draft,44.5,22,1,0,0,2.022727272727273
Vladimir Guerrero Jr.,35002,4,0,1,36,FALSE,1,11,NA,NA,NA,Draft,54,23,1,0,0,2.347826086956522
Walker Buehler,39251,9,0,1,21,FALSE,22,259,NA,NA,NA,Draft,1.5,1,0,1,0,1.5
Will Smith,38309,2,0,1,36,FALSE,4,46,NA,NA,NA,Draft,51,19,1,0,0,2.6842105263157894
Willi Castro,34230,11,0,1,33,FALSE,17,201,NA,NA,NA,Draft,29,15,1,0,0,1.9333333333333333
William Contreras,39895,6,0,1,36,FALSE,3,31,NA,NA,NA,Draft,64.5,22,1,0,0,2.9318181818181817
Willson Contreras,32532,4,0,1,36,FALSE,9,107,NA,NA,NA,Draft,32.5,22,1,0,0,1.4772727272727273
Willy Adames,33675,9,0,1,36,FALSE,8,91,NA,NA,NA,Draft,41.5,23,1,0,0,1.8043478260869565
Wilyer Abreu,4990055,5,0,1,36,FALSE,20,236,NA,NA,NA,Draft,74,23,1,0,0,3.217391304347826
Wyatt Langford,4719324,2,0,1,36,FALSE,5,51,NA,NA,NA,Draft,36.5,12,1,0,0,3.0416666666666665
Xander Bogaerts,31606,12,0,1,36,FALSE,13,146,NA,NA,NA,Draft,46.5,22,1,0,0,2.1136363636363638
Xavier Edwards,41326,13,0,1,36,FALSE,17,204,NA,NA,NA,Draft,52,22,1,0,0,2.3636363636363638
Yainer Diaz,4781491,5,0,1,20,FALSE,10,116,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Yandy Diaz,33481,13,0,1,36,FALSE,8,85,NA,NA,NA,Draft,48.5,22,1,0,0,2.2045454545454546
Yordan Alvarez,36018,6,0,1,36,FALSE,1,7,NA,NA,NA,Draft,47,21,1,0,0,2.238095238095238
Yoshinobu Yamamoto,4872587,8,0,1,36,FALSE,4,39,NA,NA,NA,Draft,112,5,0,1,0,22.4
Yu Darvish,32055,8,0,1,36,FALSE,22,255,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,14,0,1,36,FALSE,10,120,NA,NA,NA,Draft,79,5,0,1,0,15.8
Zac Gallen,39910,1,0,1,36,FALSE,7,80,NA,NA,NA,Draft,53.5,5,0,1,0,10.7
Zach Eflin,32804,14,0,1,36,FALSE,21,241,NA,NA,NA,Draft,51,3,0,1,0,17
Zach Neto,4666100,8,0,1,36,FALSE,19,226,NA,NA,NA,Draft,-1.5,1,1,0,0,-1.5
Zack Wheeler,31267,1,0,1,36,FALSE,2,17,NA,NA,NA,Draft,96.5,5,0,1,0,19.3
Josh Bell,32517,7,0,2,31,FALSE,NA,NA,NA,NA,NA,Free Agent,17,13,1,0,0,1.3076923076923077
Ben Rice,5016968,11,0,3,36,FALSE,NA,NA,NA,NA,NA,Free Agent,63,20,1,0,0,3.15
Jose Soriano,40973,6,0,3,18,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Tyler Freeman,40958,4,0,5,10,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,6,0,5,5,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,6,0,6,11,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Leiter,4622181,4,0,7,36,TRUE,NA,NA,NA,NA,NA,Free Agent,20,1,0,1,0,20
Brady Singer,41172,9,0,8,31,FALSE,NA,NA,NA,NA,NA,Free Agent,52.5,4,0,1,0,13.125
David Peterson,40921,5,0,8,8,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Martinez,33372,2,0,8,12,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Charlie Morton,29155,5,0,9,11,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Sean Burke,4867679,5,0,9,13,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Tomoyuki Sugano,4142423,8,1,9,36,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Ben Lively,33194,11,0,10,33,FALSE,NA,NA,NA,NA,NA,Free Agent,46,5,0,1,0,9.2
Tyler Soderstrom,4686066,12,0,10,36,FALSE,NA,NA,NA,NA,NA,Free Agent,85.5,22,1,0,0,3.8863636363636362
Joey Ortiz,42958,4,0,11,12,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Spencer Torkelson,4424286,1,0,11,36,FALSE,NA,NA,NA,NA,NA,Free Agent,77.5,21,1,0,0,3.6904761904761907
Andres Gimenez,37729,14,1,12,36,FALSE,NA,NA,NA,NA,NA,Free Agent,49.5,21,1,0,0,2.357142857142857
Erick Fedde,33793,7,0,12,20,FALSE,NA,NA,NA,NA,NA,Free Agent,12,2,0,1,0,6
Jeffrey Springs,35397,6,0,12,16,FALSE,NA,NA,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Justin Verlander,6341,11,0,12,24,FALSE,NA,NA,NA,NA,NA,Free Agent,16,3,0,1,0,5.333333333333333
Zack Littell,36052,5,0,12,13,FALSE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Andrew Heaney,32672,1,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Dane Myers,40048,4,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,2,0,13,17,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,3,0,0,1,4.833333333333333
Josh Jung,42437,2,1,13,14,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kirby Yates,32623,1,1,13,23,TRUE,NA,NA,NA,NA,NA,Free Agent,8,4,0,0,1,2
Otto Lopez,41917,2,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Pete Fairbanks,42180,7,0,13,35,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,7,0,0,1,2.7857142857142856
Victor Scott II,4807220,13,0,13,14,FALSE,NA,NA,NA,NA,NA,Free Agent,15,2,1,0,0,7.5
AJ Smith-Shawver,4917640,5,0,14,20,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Ben Brown,41516,2,0,14,14,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Brandon Marsh,40803,9,0,14,18,FALSE,NA,NA,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Casey Mize,41167,5,0,14,36,FALSE,NA,NA,NA,NA,NA,Free Agent,47.5,3,0,1,0,15.833333333333334
David Peterson,40921,4,1,14,14,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Kenley Jansen,29630,9,0,14,36,TRUE,NA,NA,NA,NA,NA,Free Agent,26,5,0,0,1,5.2
Kris Bubic,41201,5,0,14,36,TRUE,NA,NA,NA,NA,NA,Free Agent,43,2,0,1,0,21.5
Ryan O'Hearn,35183,1,0,14,14,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Simeon Woods Richardson,41383,5,0,14,16,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Alek Thomas,41215,4,0,15,15,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Andrew Benintendi,34986,1,0,15,22,FALSE,NA,NA,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Carlos Estevez,34861,6,0,15,21,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Edmundo Sosa,33809,2,0,15,19,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Gavin Sheets,40700,5,0,15,36,FALSE,NA,NA,NA,NA,NA,Free Agent,29.5,16,1,0,0,1.84375
Martin Perez,31098,1,0,15,29,FALSE,NA,NA,NA,NA,NA,Free Agent,29,2,0,1,0,14.5
Nolan Schanuel,4739755,13,1,15,36,FALSE,NA,NA,NA,NA,NA,Free Agent,15,5,1,0,0,3
Otto Lopez,41917,2,1,15,24,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Sal Frelick,4417795,6,0,15,19,FALSE,NA,NA,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Victor Scott II,4807220,4,1,16,35,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,11,1,0,0,1.9545454545454546
Garrett Whitlock,39674,12,0,17,20,TRUE,NA,NA,NA,NA,NA,Free Agent,6,2,0,0,1,3
Geraldo Perdomo,41355,5,0,17,36,FALSE,NA,NA,NA,NA,NA,Free Agent,61,16,1,0,0,3.8125
Griffin Jax,42604,13,1,17,32,TRUE,NA,NA,NA,NA,NA,Free Agent,2,7,0,0,1,0.2857142857142857
Harrison Bader,35062,1,0,17,18,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Hunter Goodman,4416591,6,0,17,24,FALSE,NA,NA,NA,NA,NA,Free Agent,4,5,1,0,0,0.8
Jordan Hicks,37909,8,0,17,35,TRUE,NA,NA,NA,NA,NA,Free Agent,7,3,0,1,0,2.3333333333333335
Jordan Romano,36380,13,1,17,26,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,5,0,0,1,1.1
Jacob Wilson,4719300,4,0,18,36,FALSE,NA,NA,NA,NA,NA,Free Agent,39.5,14,1,0,0,2.8214285714285716
Mason Montgomery,4424112,2,0,18,19,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
Wilmer Flores,30627,14,0,18,36,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,15,1,0,0,2.1666666666666665
Alex Vesia,42622,12,0,19,20,TRUE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Eduardo Rodriguez,32675,6,0,19,19,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
JP Sears,39818,1,0,19,23,FALSE,NA,NA,NA,NA,NA,Free Agent,13,1,0,1,0,13
Jake Mangum,42664,9,0,19,24,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Zach McKinstry,38420,14,0,19,36,FALSE,NA,NA,NA,NA,NA,Free Agent,45,15,1,0,0,3
Ben Joyce,4867388,2,0,20,20,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,0,1,7
Gabriel Moreno,42464,6,0,20,21,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Josh Jung,42437,6,2,20,36,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,9,1,0,0,2.0555555555555554
Trent Grisham,34995,11,0,20,36,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,10,1,0,0,2.75
Tylor Megill,3332018,4,0,20,31,FALSE,NA,NA,NA,NA,NA,Free Agent,17,2,0,1,0,8.5
Will Warren,5132011,2,0,20,20,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Alek Thomas,41215,12,1,21,21,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carson Kelly,32797,5,0,21,36,FALSE,NA,NA,NA,NA,NA,Free Agent,37,6,1,0,0,6.166666666666667
Chris Martin,32903,6,0,21,23,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
David Peterson,40921,5,2,21,26,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Ke'Bryan Hayes,35020,2,1,21,24,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Landen Roupp,4345404,5,0,21,22,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Logan O'Hoppe,42047,9,0,21,28,FALSE,NA,NA,NA,NA,NA,Free Agent,4,6,1,0,0,0.6666666666666666
Luke Jackson,31749,12,0,21,23,TRUE,NA,NA,NA,NA,NA,Free Agent,1,1,0,0,1,1
Mitchell Parker,4683356,7,0,21,36,FALSE,NA,NA,NA,NA,NA,Free Agent,35.5,2,0,1,0,17.75
Yuki Matsui,4142414,2,0,21,26,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Andrew Heaney,32672,9,1,22,36,FALSE,NA,NA,NA,NA,NA,Free Agent,36,2,0,1,0,18
Ben Casparius,4326800,4,0,22,26,TRUE,NA,NA,NA,NA,NA,Free Agent,-7.5,2,0,0,1,-3.75
Hayden Wesneski,42996,11,0,22,36,TRUE,NA,NA,NA,NA,NA,Free Agent,30.5,2,0,1,0,15.25
Jonathan Aranda,40810,9,0,22,36,FALSE,NA,NA,NA,NA,NA,Free Agent,46.5,12,1,0,0,3.875
Jose Alvarado,36063,6,1,22,36,TRUE,NA,NA,NA,NA,NA,Free Agent,22,6,0,0,1,3.6666666666666665
Jose Soriano,40973,6,1,22,26,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Kyle Freeland,33839,11,0,22,22,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Kyren Paris,42536,12,0,22,36,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,9,1,0,0,1.7222222222222223
Mike Yastrzemski,33341,9,0,22,36,FALSE,NA,NA,NA,NA,NA,Free Agent,36,11,1,0,0,3.272727272727273
Sal Frelick,4417795,11,1,22,36,FALSE,NA,NA,NA,NA,NA,Free Agent,34.5,11,1,0,0,3.1363636363636362
Christopher Morel,42927,2,1,23,36,FALSE,NA,NA,NA,NA,NA,Free Agent,17,12,1,0,0,1.4166666666666667
Francisco Alvarez,41253,5,0,23,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jorge Polanco,32525,9,0,23,36,FALSE,NA,NA,NA,NA,NA,Free Agent,15,8,1,0,0,1.875
Lucas Erceg,36618,11,1,23,32,TRUE,NA,NA,NA,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Yainer Diaz,4781491,1,1,23,36,FALSE,NA,NA,NA,NA,NA,Free Agent,4,8,1,0,0,0.5
Garrett Whitlock,39674,12,1,24,27,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Harrison Bader,35062,1,1,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Caballero,42135,1,0,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Rhys Hoskins,35291,6,1,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Trevor Story,32150,1,1,24,36,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,10,1,0,0,4.05
Alex Vesia,42622,1,1,25,36,TRUE,NA,NA,NA,NA,NA,Free Agent,15.5,4,0,0,1,3.875
Chris Martin,32903,1,1,25,32,TRUE,NA,NA,NA,NA,NA,Free Agent,9,3,0,0,1,3
Eduardo Rodriguez,32675,6,1,25,36,FALSE,NA,NA,NA,NA,NA,Free Agent,28,2,0,1,0,14
JP Sears,39818,2,1,25,26,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Jac Caglianone,4926296,11,0,25,33,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jackson Holliday,5080633,13,1,25,33,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Kameron Misner,42416,9,0,25,36,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,7,1,0,0,3.7857142857142856
Michael Lorenzen,33252,8,0,25,36,FALSE,NA,NA,NA,NA,NA,Free Agent,7,2,0,1,0,3.5
Pavin Smith,40767,2,0,25,36,FALSE,NA,NA,NA,NA,NA,Free Agent,25,9,1,0,0,2.7777777777777777
Yennier Cano,35536,6,0,25,27,TRUE,NA,NA,NA,NA,NA,Free Agent,4,2,0,0,1,2
Alex Call,38994,9,0,26,36,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Chase Meidroth,5136929,4,0,26,34,FALSE,NA,NA,NA,NA,NA,Free Agent,9,6,1,0,0,1.5
Harrison Bader,35062,7,2,26,36,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,6,1,0,0,1.5833333333333333
Isaac Paredes,39706,12,1,26,36,FALSE,NA,NA,6,6 12,1,Trade,22,9,1,0,0,2.4444444444444446
Michael Harris II,42470,6,1,26,36,FALSE,NA,NA,12,6 12,1,Trade,29.5,9,1,0,0,3.2777777777777777
Carlos Estevez,34861,13,1,27,36,TRUE,NA,NA,NA,NA,NA,Free Agent,17,3,0,0,1,5.666666666666667
Jeremiah Estrada,41014,4,1,27,36,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,3,0,0,1,3.8333333333333335
Kyle Freeland,33839,2,1,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Kyle Hendricks,33173,5,0,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Luke Jackson,31749,13,1,27,36,TRUE,NA,NA,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Otto Lopez,41917,6,2,27,36,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,7,1,0,0,2.0714285714285716
Shane Smith,5201814,2,0,27,36,TRUE,NA,NA,NA,NA,NA,Free Agent,21,2,0,1,0,10.5
Cade Smith,4987924,12,1,28,36,TRUE,23,266,NA,NA,NA,Free Agent,16.5,4,0,0,1,4.125
Cam Smith,5080766,5,1,28,30,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Dillon Dingler,4345620,7,0,28,30,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Easton Lucas,4993411,14,0,28,29,TRUE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Joe Boyle,4298087,1,0,28,29,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Stowers,42796,7,0,28,36,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,7,1,0,0,1.7857142857142858
Michael Busch,42415,2,1,28,36,FALSE,NA,NA,NA,NA,NA,Free Agent,23,6,1,0,0,3.8333333333333335
Nolan Gorman,41174,2,1,28,33,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Tommy Kahnle,31867,6,0,28,32,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,2,0,0,1,7.25
Clarke Schmidt,41085,9,1,29,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jeffrey Springs,35397,6,1,29,29,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jose Soriano,40973,14,2,29,36,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,0,1,0,2
Lourdes Gurriel Jr.,36040,2,1,29,36,FALSE,NA,NA,NA,NA,NA,Free Agent,18,4,1,0,0,4.5
Sean Murphy,33557,12,0,29,36,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ben Casparius,4326800,6,1,30,30,TRUE,NA,NA,NA,NA,NA,Free Agent,8,1,0,0,1,8
Connor Norby,4417606,4,1,30,36,FALSE,NA,NA,NA,NA,NA,Free Agent,9,3,1,0,0,3
Jose Quintana,32106,1,0,30,31,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Matthew Boyd,34401,1,0,30,31,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Tyler Mahle,34973,14,0,30,36,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Hayden Birdsong,5197166,12,0,31,36,TRUE,NA,NA,NA,NA,NA,Free Agent,11,1,0,0,1,11
Jake Mangum,42664,5,1,31,36,FALSE,NA,NA,NA,NA,NA,Free Agent,7,4,1,0,0,1.75
Ke'Bryan Hayes,35020,6,2,31,32,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Logan O'Hoppe,42047,7,1,31,36,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Matt Mervis,4297978,2,0,31,31,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Matthew Liberatore,41173,9,0,31,36,TRUE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Tyler Fitzgerald,43030,7,0,31,36,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,5,1,0,0,2.3
Andrew Abbott,4414528,1,0,32,36,FALSE,NA,NA,NA,NA,NA,Free Agent,28.5,1,0,1,0,28.5
Brooks Lee,4629081,9,0,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
David Peterson,40921,2,3,32,32,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Landen Roupp,4345404,4,1,32,36,TRUE,NA,NA,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Martin Perez,31098,11,1,32,33,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Mitch Keller,33722,1,1,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
