player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jack Leiter,4622181,4,0,7,12,TRUE,Free Agent,0,0,0,1,0,0
Brady Singer,41172,9,0,8,12,FALSE,Free Agent,0,0,NA,NA,NA,0
David Peterson,40921,5,0,8,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Nick Martinez,33372,2,0,8,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Charlie Morton,29155,5,0,9,11,FALSE,Free Agent,-2.5,1,0,1,0,-2.5
Sean Burke,4867679,5,0,9,12,FALSE,Free Agent,22.5,1,0,1,0,22.5
Tomoyuki Sugano,4142423,8,1,9,12,FALSE,Free Agent,0,0,NA,NA,NA,0
Ben Lively,33194,11,0,10,12,FALSE,Free Agent,8,1,0,1,0,8
Tyler Soderstrom,4686066,12,0,10,12,FALSE,Free Agent,14,3,1,0,0,4.666666666666667
Joey Ortiz,42958,4,0,11,12,FALSE,Free Agent,0,0,1,0,0,0
Spencer Torkelson,4424286,1,0,11,12,FALSE,Free Agent,3,1,1,0,0,3
Andres Gimenez,37729,14,1,12,12,FALSE,Free Agent,7.5,1,1,0,0,7.5
Erick Fedde,33793,7,0,12,12,FALSE,Free Agent,21,1,0,1,0,21
Jeffrey Springs,35397,6,0,12,12,FALSE,Free Agent,0,0,NA,NA,NA,0
Justin Verlander,6341,11,0,12,12,FALSE,Free Agent,9.5,1,0,1,0,9.5
Zack Littell,36052,5,0,12,12,FALSE,Free Agent,24,1,0,1,0,24
