player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Zack Gelof,4414531,6,0,5,5,FALSE,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,6,0,6,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Jack Leiter,4622181,4,0,7,13,TRUE,Free Agent,0,0,0,1,0,0
Brady Singer,41172,9,0,8,13,FALSE,Free Agent,0,0,NA,NA,NA,0
David Peterson,40921,5,0,8,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Nick Martinez,33372,2,0,8,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Charlie Morton,29155,5,0,9,11,FALSE,Free Agent,-2.5,1,0,1,0,-2.5
Sean Burke,4867679,5,0,9,13,FALSE,Free Agent,22.5,1,0,1,0,22.5
Tomoyuki Sugano,4142423,8,1,9,13,FALSE,Free Agent,0,0,0,1,0,0
Ben Lively,33194,11,0,10,13,FALSE,Free Agent,8,1,0,1,0,8
Tyler Soderstrom,4686066,12,0,10,13,FALSE,Free Agent,21.5,4,1,0,0,5.375
Joey Ortiz,42958,4,0,11,12,FALSE,Free Agent,0,0,1,0,0,0
Spencer Torkelson,4424286,1,0,11,13,FALSE,Free Agent,3,1,1,0,0,3
Andres Gimenez,37729,14,1,12,13,FALSE,Free Agent,10.5,2,1,0,0,5.25
Erick Fedde,33793,7,0,12,13,FALSE,Free Agent,21,1,0,1,0,21
Jeffrey Springs,35397,6,0,12,13,FALSE,Free Agent,0,0,NA,NA,NA,0
Justin Verlander,6341,11,0,12,13,FALSE,Free Agent,9.5,1,0,1,0,9.5
Zack Littell,36052,5,0,12,13,FALSE,Free Agent,24,1,0,1,0,24
Andrew Heaney,32672,1,0,13,13,FALSE,Free Agent,10.5,1,0,1,0,10.5
Dane Myers,40048,4,0,13,13,FALSE,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,2,0,13,13,TRUE,Free Agent,0,0,NA,NA,NA,0
Josh Jung,42437,2,1,13,13,FALSE,Free Agent,0,0,NA,NA,NA,0
Kirby Yates,32623,1,1,13,13,TRUE,Free Agent,0,0,NA,NA,NA,0
Otto Lopez,41917,2,0,13,13,FALSE,Free Agent,0,1,1,0,0,0
Pete Fairbanks,42180,7,0,13,13,TRUE,Free Agent,6,1,0,0,1,6
Victor Scott II,4807220,13,0,13,13,FALSE,Free Agent,9,1,1,0,0,9
