booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.00439912429221826,0.22635498842796545,0.17974813183399385,0.8387096774193549,9,3,1,1569,0.4380613190759678
gbtree,binary:logistic,logloss,0.00439912429221826,0.22635498842796545,0.17974813183399385,0.8387096774193549,9,3,1,1569,0.4380613190759678
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,0,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,-1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,-1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.0387261583343865,2.994475784656496,0.285340046794503,0.4032258064516129,9,10,1,338,0.4386451102795593
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,0,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,-1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,-1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00414083986035975,0.25875669281255154,0.8327687791564502,0.2258064516129032,14,35,1,5000,0.4399994259746988
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,0,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,-1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,-1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00131042976378006,0.00332053545237254,0.7409514279616298,0.43548387096774194,8,11,1,5000,0.4389999429217457
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,0,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,-1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,-1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.00356924359319018,1.829750844211252e-5,0.3848774767084048,0.2258064516129032,10,23,1,5000,0.4395924926773767
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,1,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,0,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,-1,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,-1,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,1,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,1,552,0.43757340273342554
gbtree,binary:logistic,logloss,0.01396070277384231,7.49562277230203e-6,0.8005591744015226,0.9516129032258064,9,13,1,552,0.43757340273342554
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,0,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,-1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,-1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,5.385767202729803e-4,2.382040284595598e-7,0.3541075548399706,0.20967741935483872,9,8,1,5000,0.5047406644022028
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,0,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,-1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,-1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,1.3245979692552985e-4,0.06070533556667212,0.14538540143815334,0.5483870967741935,12,14,1,5000,0.5551979604942578
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,0,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,-1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,-1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.00635659725471643,22.31119339062044,0.6516372807702282,0.3225806451612903,9,23,1,3892,0.4395389294339383
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,1,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,0,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,-1,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,-1,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,1,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,1,652,0.43783288226448813
gbtree,binary:logistic,logloss,0.01251430428772629,2.804931531536624e-4,0.7524187445578631,0.7903225806451613,9,22,1,652,0.43783288226448813
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,0,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,-1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,-1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,9.628238708013684e-4,6.867322071118704e-7,0.9616074175129644,0.27419354838709675,14,33,1,5000,0.4689966423252839
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,0,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,-1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,-1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.02090926441316016,0.2746105391202535,0.24164690177752635,0.7258064516129032,11,14,1,330,0.4383266087291472
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,1,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,0,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,-1,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,-1,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,1,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,1,933,0.43952167071841414
gbtree,binary:logistic,logloss,0.03026943350020792,2.8509667868395,0.21239385805765632,0.03225806451612903,10,12,1,933,0.43952167071841414
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,0,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,-1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,-1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,2.090874250463428e-4,1.7480795722021188e-8,0.500001701687742,0.3870967741935484,13,38,1,5000,0.5356139679491245
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,0,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,-1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,-1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.0014898183841839,2.3521364898460925e-5,0.5554183344783961,0.3709677419354839,7,35,1,5000,0.4403423995327838
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,0,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,-1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,-1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,0.00256013904161693,1.0254841434480725e-7,0.3864085189020494,0.6290322580645161,12,25,1,3045,0.4383299457498559
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,0,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,-1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,-1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,5.934248297966165e-4,1.9032040369207154e-10,0.33203112838089,0.3709677419354839,15,21,1,5000,0.46261152171644215
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,0,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,-1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,-1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02835331238104919,0.01877459830945896,0.20635010115790647,0.12903225806451613,10,11,1,700,0.43904280641728305
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,0,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,-1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,-1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,0.02281021881909599,2.016052043651216e-7,0.28094702342792877,0.1774193548387097,10,12,1,1056,0.4396791820612847
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,0,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,-1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,-1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,1.600789407118783e-4,0.00151951720311297,0.2642411311407341,0.5161290322580645,13,17,1,5000,0.5390861677856019
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,0,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,-1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,-1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00477260411122917,0.05197676550704339,0.11545894811756444,0.5,15,4,1,1567,0.439232727805645
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,0,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,-1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,-1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.00379600636339374,3.949619402888206e-5,0.23611244422819,0.6290322580645161,10,28,1,2000,0.4388053347147041
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,1,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,0,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,-1,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,-1,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,1,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,1,201,0.43793601376062424
gbtree,binary:logistic,logloss,0.0396525612902857,0.00706990987583747,0.3991130266947206,0.7419354838709677,8,13,1,201,0.43793601376062424
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,0,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,-1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,-1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,3.419997076298357e-4,6.920603958383724e-5,0.5132259026646382,0.5806451612903226,13,14,1,5000,0.4734149535355052
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,0,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,-1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,-1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01076819305737279,4.923866606953962e-9,0.13175710239033214,0.0967741935483871,5,36,1,1848,0.44071022061136217
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,0,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,-1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,-1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,0.01112910104133618,8.479288252000174e-4,0.497295188194816,0.03225806451612903,8,30,1,2341,0.4393439917101742
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,0,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,-1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,-1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,2.970071308961188e-4,0.7122516086337983,0.562323648049566,0.6129032258064516,10,6,1,5000,0.4824220961282357
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,0,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,-1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,-1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00620335836407319,6.023994177284033e-7,0.92001413700853,0.8870967741935484,14,22,1,1264,0.4378303717468661
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,1,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,0,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,-1,3743,0.4381333104110919
gbtree,binary:logistic,logloss,0.00240483657412305,7.752645601592229e-5,0.23024755838871935,0.4516129032258064,7,3,-1,3743,0.4381333104110919
