team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
9,235,152.5,82.5,Shrimp Fryed Bryce,3,15,19,63.5,235,152.5,82.5,63.5,19,1,299.5,204.5,95,The Talmudic Tunnelers,-3.5,98.5,299.5,204.5,95,98.5,-3.5,12,12,12
7,320,160.5,159.5,FVOS Re-imagined,3,16,9.5,150,320,160.5,159.5,150,9.5,2,376.5,221,155.5,Skubal Divers,54.5,101,376.5,221,155.5,101,54.5,9,10.5,1
13,349.5,247.5,102,Ketel Bells,3,17,13.5,88.5,349.5,247.5,102,88.5,13.5,8,320.5,200,120.5,Mt. Everest Taquito Farmers,25,95.5,320.5,200,120.5,95.5,25,7,1.5,10
14,353.5,247.5,106,Elly De La Snooze,3,18,26.5,79.5,353.5,247.5,106,79.5,26.5,11,379,239,140,The West Bank Occupiers,30,110,379,239,140,110,30,5,1.5,9
5,372.5,232,140.5,The Traveling Secretaries,4,19,12,128.5,372.5,232,140.5,128.5,12,4,239,128.5,110.5,All That is Wright,12.5,98,239,128.5,110.5,98,12.5,2,1,9
6,319.5,160.5,159,The Novaks,4,20,6.5,152.5,319.5,160.5,159,152.5,6.5,9,282,149.5,132.5,Shrimp Fryed Bryce,15,117.5,282,149.5,132.5,117.5,15,8,8,5
12,385,181.5,203.5,Blasphemous Hot Takes,4,21,25.5,178,385,181.5,203.5,178,25.5,7,361,196.5,164.5,FVOS Re-imagined,18.5,146,361,196.5,164.5,146,18.5,1,7,1
1,314.5,216.5,98,The Talmudic Tunnelers,4,22,9.5,88.5,314.5,216.5,98,88.5,9.5,13,361,182.5,178.5,Ketel Bells,21,157.5,361,182.5,178.5,157.5,21,9,2,12
2,354.5,203,151.5,Skubal Divers,4,23,19,132.5,354.5,203,151.5,132.5,19,14,346,157.5,188.5,Elly De La Snooze,39.5,149,346,157.5,188.5,149,39.5,6,4,6
8,304.5,157,147.5,Mt. Everest Taquito Farmers,4,24,53,94.5,304.5,157,147.5,94.5,53,11,357,214.5,142.5,The West Bank Occupiers,36,106.5,357,214.5,142.5,106.5,36,10,10,7
4,283,149.5,133.5,All That is Wright,5,25,31,102.5,283,149.5,133.5,102.5,31,9,323.5,149,174.5,Shrimp Fryed Bryce,26.5,148,323.5,149,174.5,148,26.5,12,10,9
7,332.5,168.5,164,FVOS Re-imagined,5,26,20,144,332.5,168.5,164,144,20,5,347.5,194,153.5,The Traveling Secretaries,32.5,121,347.5,194,153.5,121,32.5,8,9,3
13,355.5,205,150.5,Ketel Bells,5,27,35,115.5,355.5,205,150.5,115.5,35,6,337.5,206,131.5,The Novaks,39,92.5,337.5,206,131.5,92.5,39,4,5,7
14,329.5,209.5,120,Elly De La Snooze,5,28,35,85,329.5,209.5,120,85,35,12,402.5,193.5,209,Blasphemous Hot Takes,47.5,161.5,402.5,193.5,209,161.5,47.5,9,3,11
11,356,237.5,118.5,The West Bank Occupiers,5,29,34,84.5,356,237.5,118.5,84.5,34,1,364.5,210,154.5,The Talmudic Tunnelers,24.5,130,364.5,210,154.5,130,24.5,3,1,12
8,288,144,144,Mt. Everest Taquito Farmers,5,30,16.5,127.5,288,144,144,127.5,16.5,2,339.5,176,163.5,Skubal Divers,44,119.5,339.5,176,163.5,119.5,44,11,12,8
7,296,153,143,FVOS Re-imagined,6,31,1.5,141.5,296,153,143,141.5,1.5,4,330,101,229,All That is Wright,31.5,197.5,330,101,229,197.5,31.5,8,8,6
9,373.5,164.5,209,Shrimp Fryed Bryce,6,32,47.5,161.5,373.5,164.5,209,161.5,47.5,13,376,180,196,Ketel Bells,41,155,376,180,196,155,41,2,6,2
5,326,199.5,126.5,The Traveling Secretaries,6,33,39.5,87,326,199.5,126.5,87,39.5,14,260.5,140.5,120,Elly De La Snooze,4,116,260.5,140.5,120,116,4,6,3,7
6,272,160.5,111.5,The Novaks,6,34,25.5,86,272,160.5,111.5,86,25.5,11,308.5,208,100.5,The West Bank Occupiers,-5.5,106,308.5,208,100.5,106,-5.5,9,7,9
12,341,170.5,170.5,Blasphemous Hot Takes,6,35,32,138.5,341,170.5,170.5,138.5,32,8,213.5,137.5,76,Mt. Everest Taquito Farmers,34.5,41.5,213.5,137.5,76,41.5,34.5,4,5,4
1,239.5,143,96.5,The Talmudic Tunnelers,6,36,13,83.5,239.5,143,96.5,83.5,13,2,369.5,205,164.5,Skubal Divers,17.5,147,369.5,205,164.5,147,17.5,11,9,11
4,337,151,186,All That is Wright,7,37,30.5,155.5,337,151,186,155.5,30.5,13,327.5,236.5,91,Ketel Bells,13,78,327.5,236.5,91,78,13,4,11,1
14,293,183.5,109.5,Elly De La Snooze,7,38,28.5,81,293,183.5,109.5,81,28.5,7,218.5,128,90.5,FVOS Re-imagined,13,77.5,218.5,128,90.5,77.5,13,9,4,9
11,272,152,120,The West Bank Occupiers,7,39,5,115,272,152,120,115,5,9,351,182.5,168.5,Shrimp Fryed Bryce,35,133.5,351,182.5,168.5,133.5,35,10,10,7
8,334,209.5,124.5,Mt. Everest Taquito Farmers,7,40,30,94.5,334,209.5,124.5,94.5,30,5,349.5,178,171.5,The Traveling Secretaries,33.5,138,349.5,178,171.5,138,33.5,5,3,6
2,426,257.5,168.5,Skubal Divers,7,41,8,160.5,426,257.5,168.5,160.5,8,6,268.5,161,107.5,The Novaks,27,80.5,268.5,161,107.5,80.5,27,1,1,3.5
1,296.5,180.5,116,The Talmudic Tunnelers,7,42,26,90,296.5,180.5,116,90,26,12,303.5,163,140.5,Blasphemous Hot Takes,42.5,98,303.5,163,140.5,98,42.5,8,6,8
14,325,203.5,121.5,Elly De La Snooze,8,43,17.5,104,325,203.5,121.5,104,17.5,4,340,166.5,173.5,All That is Wright,12.5,161,340,166.5,173.5,161,12.5,6,4,10
13,322,204,118,Ketel Bells,8,44,2.5,115.5,322,204,118,115.5,2.5,11,356,232.5,123.5,The West Bank Occupiers,32,91.5,356,232.5,123.5,91.5,32,7,3,12
7,258.5,128,130.5,FVOS Re-imagined,8,45,11,119.5,258.5,128,130.5,119.5,11,8,291,138,153,Mt. Everest Taquito Farmers,46.5,106.5,291,138,153,106.5,46.5,11,11,7
9,309.5,170,139.5,Shrimp Fryed Bryce,8,46,13,126.5,309.5,170,139.5,126.5,13,2,222.5,103.5,119,Skubal Divers,20.5,98.5,222.5,103.5,119,98.5,20.5,8,7,5
5,331,187.5,143.5,The Traveling Secretaries,8,47,29.5,114,331,187.5,143.5,114,29.5,1,286,157,129,The Talmudic Tunnelers,20,109,286,157,129,109,20,5,5,4
6,362.5,228,134.5,The Novaks,8,48,32.5,102,362.5,228,134.5,102,32.5,12,429,185.5,243.5,Blasphemous Hot Takes,45,198.5,429,185.5,243.5,198.5,45,2,2,6
4,315,198,117,All That is Wright,9,49,5,112,315,198,117,112,5,11,392,199.5,192.5,The West Bank Occupiers,8.5,184,392,199.5,192.5,184,8.5,9,5,8
8,377,209,168,Mt. Everest Taquito Farmers,9,50,58.5,109.5,377,209,168,109.5,58.5,14,301,186,115,Elly De La Snooze,22.5,92.5,301,186,115,92.5,22.5,3,3,5
2,310,189,121,Skubal Divers,9,51,27,94,310,189,121,94,27,13,355.5,241.5,114,Ketel Bells,5.5,108.5,355.5,241.5,114,108.5,5.5,10,6,7
1,282.5,168,114.5,The Talmudic Tunnelers,9,52,24.5,90,282.5,168,114.5,90,24.5,7,316.5,160.5,156,FVOS Re-imagined,19.5,136.5,316.5,160.5,156,136.5,19.5,12,11,10
12,407,177.5,229.5,Blasphemous Hot Takes,9,53,54,175.5,407,177.5,229.5,175.5,54,9,345,169.5,175.5,Shrimp Fryed Bryce,20,155.5,345,169.5,175.5,155.5,20,1,8.5,1
6,330.5,219,111.5,The Novaks,9,54,35.5,76,330.5,219,111.5,76,35.5,5,373,177.5,195.5,The Traveling Secretaries,34,161.5,373,177.5,195.5,161.5,34,7,2,12
8,286.5,154.5,132,Mt. Everest Taquito Farmers,10,55,22,110,286.5,154.5,132,110,22,4,342.5,224,118.5,All That is Wright,18.5,100,342.5,224,118.5,100,18.5,9,10,7
11,238,170,68,The West Bank Occupiers,10,56,-8.5,76.5,238,170,68,76.5,-8.5,2,338,159,179,Skubal Divers,27.5,151.5,338,159,179,151.5,27.5,12,6,12
14,289.5,168,121.5,Elly De La Snooze,10,57,29,92.5,289.5,168,121.5,92.5,29,1,256.5,166.5,90,The Talmudic Tunnelers,20.5,69.5,256.5,166.5,90,69.5,20.5,8,7,8
13,342,246,96,Ketel Bells,10,58,23,73,342,246,96,73,23,12,266.5,122.5,144,Blasphemous Hot Takes,40.5,103.5,266.5,122.5,144,103.5,40.5,4,1,10
7,357.5,184,173.5,FVOS Re-imagined,10,59,26.5,147,357.5,184,173.5,147,26.5,6,379,240.5,138.5,The Novaks,29.5,109,379,240.5,138.5,109,29.5,2,4,2
9,322.5,174.5,148,Shrimp Fryed Bryce,10,60,34.5,113.5,322.5,174.5,148,113.5,34.5,5,298.5,154,144.5,The Traveling Secretaries,27.5,117,298.5,154,144.5,117,27.5,6,5,3
4,389.5,244.5,145,All That is Wright,11,61,35,110,389.5,244.5,145,110,35,2,322,190.5,131.5,Skubal Divers,13,118.5,322,190.5,131.5,118.5,13,1,2,5
1,254,156,98,The Talmudic Tunnelers,11,62,36.5,61.5,254,156,98,61.5,36.5,8,383.5,205,178.5,Mt. Everest Taquito Farmers,24,154.5,383.5,205,178.5,154.5,24,11,10,10
12,368.5,166,202.5,Blasphemous Hot Takes,11,63,13.5,189,368.5,166,202.5,189,13.5,11,297,190,107,The West Bank Occupiers,22,85,297,190,107,85,22,4,8,1
6,312.5,173.5,139,The Novaks,11,64,43,96,312.5,173.5,139,96,43,14,267.5,149.5,118,Elly De La Snooze,18,100,267.5,149.5,118,100,18,8,7,6
5,347.5,178.5,169,The Traveling Secretaries,11,65,39,130,347.5,178.5,169,130,39,13,388,305,83,Ketel Bells,35,48,388,305,83,48,35,5,6,3.5
9,215,130,85,Shrimp Fryed Bryce,11,66,21.5,63.5,215,130,85,63.5,21.5,7,329,160,169,FVOS Re-imagined,26.5,142.5,329,160,169,142.5,26.5,12,12,11
1,342,200,142,The Talmudic Tunnelers,12,67,33,109,342,200,142,109,33,4,418,222,196,All That is Wright,39,157,418,222,196,157,39,5,6,5
2,298,146.5,151.5,Skubal Divers,12,68,36.5,115,298,146.5,151.5,115,36.5,12,274.5,147,127.5,Blasphemous Hot Takes,33.5,94,274.5,147,127.5,94,33.5,9,12,4
8,346,156,190,Mt. Everest Taquito Farmers,12,69,40,150,346,156,190,150,40,6,343.5,207,136.5,The Novaks,13.5,123,343.5,207,136.5,123,13.5,3,10,2
11,294,202,92,The West Bank Occupiers,12,70,2.5,89.5,294,202,92,89.5,2.5,5,334.5,157.5,177,The Traveling Secretaries,29.5,147.5,334.5,157.5,177,147.5,29.5,10,5,11
14,319,185,134,Elly De La Snooze,12,71,29.5,104.5,319,185,134,104.5,29.5,9,281,161,120,Shrimp Fryed Bryce,17,103,281,161,120,103,17,8,7,7
13,334,256,78,Ketel Bells,12,72,35,43,334,256,78,43,35,7,349.5,218,131.5,FVOS Re-imagined,17.5,114,349.5,218,131.5,114,17.5,7,1,12
4,333.5,209,124.5,All That is Wright,13,73,38,86.5,333.5,209,124.5,86.5,38,12,326,157,169,Blasphemous Hot Takes,23.5,145.5,326,157,169,145.5,23.5,6,5,7
6,395,200,195,The Novaks,13,74,18,177,395,200,195,177,18,1,290.5,171,119.5,The Talmudic Tunnelers,45,74.5,290.5,171,119.5,74.5,45,3,6,1
5,346,169,177,The Traveling Secretaries,13,75,46.5,130.5,346,169,177,130.5,46.5,2,259,170.5,88.5,Skubal Divers,37.5,51,259,170.5,88.5,51,37.5,5,10,4
9,315,163.5,151.5,Shrimp Fryed Bryce,13,76,20,131.5,315,163.5,151.5,131.5,20,8,405,224,181,Mt. Everest Taquito Farmers,38,143,405,224,181,143,38,9,11,6
7,408,224.5,183.5,FVOS Re-imagined,13,77,33.5,150,408,224.5,183.5,150,33.5,11,350,260,90,The West Bank Occupiers,18,72,350,260,90,72,18,1,3,2
13,321,244.5,76.5,Ketel Bells,13,78,12.5,64,321,244.5,76.5,64,12.5,14,271,185.5,85.5,Elly De La Snooze,35,50.5,271,185.5,85.5,50.5,35,8,2,12
6,135.5,50.5,85,The Novaks,14,79,19.5,65.5,NA,NA,NA,45.85,13.65,4,125.5,68,57.5,All That is Wright,3,54.5,NA,NA,NA,38.15,2.1,6,11,3
12,91.5,35,56.5,Blasphemous Hot Takes,14,80,5,51.5,NA,NA,NA,36.05,3.5,5,172,102.5,69.5,The Traveling Secretaries,13,56.5,NA,NA,NA,39.55,9.1,12,12,7
1,132,77.5,54.5,The Talmudic Tunnelers,14,81,9.5,45,NA,NA,NA,31.5,6.65,9,108,91.5,16.5,Shrimp Fryed Bryce,5.5,11,NA,NA,NA,7.7,3.85,8,7,8
2,148,74.5,73.5,Skubal Divers,14,82,11,62.5,NA,NA,NA,43.75,7.7,7,130.5,102.5,28,FVOS Re-imagined,18,10,NA,NA,NA,7,12.6,5,8,4
8,155.5,57.5,98,Mt. Everest Taquito Farmers,14,83,19.5,78.5,NA,NA,NA,54.95,13.65,13,227,127,100,Ketel Bells,9.5,90.5,NA,NA,NA,63.35,6.65,4,10,2
11,171.5,147.5,24,The West Bank Occupiers,14,84,19.5,4.5,NA,NA,NA,3.15,13.65,14,133,95.5,37.5,Elly De La Snooze,0,37.5,NA,NA,NA,26.25,0,3,1,11
4,NA,NA,NA,All That is Wright,15,85,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,7,7,7
9,NA,NA,NA,Shrimp Fryed Bryce,15,86,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,8,8,8
7,NA,NA,NA,FVOS Re-imagined,15,87,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,9,9,9
13,NA,NA,NA,Ketel Bells,15,88,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,10,10,10
14,NA,NA,NA,Elly De La Snooze,15,89,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Skubal Divers,NA,NA,NA,NA,NA,NA,NA,11,11,11
11,NA,NA,NA,The West Bank Occupiers,15,90,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,12,12,12
9,NA,NA,NA,Shrimp Fryed Bryce,16,91,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
5,NA,NA,NA,The Traveling Secretaries,16,92,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,8,8,8
6,NA,NA,NA,The Novaks,16,93,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,9,9,9
12,NA,NA,NA,Blasphemous Hot Takes,16,94,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,10,10,10
1,NA,NA,NA,The Talmudic Tunnelers,16,95,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,11,11,11
2,NA,NA,NA,Skubal Divers,16,96,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,17,97,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,7,7,7
13,NA,NA,NA,Ketel Bells,17,98,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Shrimp Fryed Bryce,NA,NA,NA,NA,NA,NA,NA,8,8,8
14,NA,NA,NA,Elly De La Snooze,17,99,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,9,9,9
11,NA,NA,NA,The West Bank Occupiers,17,100,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,10,10,10
8,NA,NA,NA,Mt. Everest Taquito Farmers,17,101,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,11,11,11
2,NA,NA,NA,Skubal Divers,17,102,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,12,12,12
13,NA,NA,NA,Ketel Bells,18,103,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
7,NA,NA,NA,FVOS Re-imagined,18,104,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,8,8,8
9,NA,NA,NA,Shrimp Fryed Bryce,18,105,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,9,9,9
5,NA,NA,NA,The Traveling Secretaries,18,106,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,18,107,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Skubal Divers,NA,NA,NA,NA,NA,NA,NA,11,11,11
12,NA,NA,NA,Blasphemous Hot Takes,18,108,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,19,109,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,7,7,7
11,NA,NA,NA,The West Bank Occupiers,19,110,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,8,8,8
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,111,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,9,9,9
2,NA,NA,NA,Skubal Divers,19,112,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Shrimp Fryed Bryce,NA,NA,NA,NA,NA,NA,NA,10,10,10
1,NA,NA,NA,The Talmudic Tunnelers,19,113,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,11,11,11
12,NA,NA,NA,Blasphemous Hot Takes,19,114,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,12,12,12
11,NA,NA,NA,The West Bank Occupiers,20,115,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
14,NA,NA,NA,Elly De La Snooze,20,116,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel Bells,20,117,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Skubal Divers,NA,NA,NA,NA,NA,NA,NA,9,9,9
7,NA,NA,NA,FVOS Re-imagined,20,118,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,10,10,10
9,NA,NA,NA,Shrimp Fryed Bryce,20,119,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,11,11,11
5,NA,NA,NA,The Traveling Secretaries,20,120,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,21,121,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,7,7,7
2,NA,NA,NA,Skubal Divers,21,122,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,8,8,8
1,NA,NA,NA,The Talmudic Tunnelers,21,123,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,9,9,9
12,NA,NA,NA,Blasphemous Hot Takes,21,124,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,21,125,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,11,11,11
5,NA,NA,NA,The Traveling Secretaries,21,126,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Shrimp Fryed Bryce,NA,NA,NA,NA,NA,NA,NA,12,12,12
