team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
8,2,Maikel Garcia,4905884,NA,8.5,NA,6
8,2,Nolan Gorman,41174,NA,4.5,NA,6
8,2,Evan Phillips,37911,NA,8,0,6
8,2,Tyler O'Neill,34168,NA,19,NA,6
8,2,Ryan Mountcastle,34940,NA,12,NA,6
8,2,Spencer Torkelson,4424286,NA,9,NA,6
9,2,Logan Webb,41216,1,-2,0,5
9,2,Austin Hays,36928,NA,0,NA,5
9,2,Ketel Marte,32512,NA,21,NA,5
9,2,Jose Ramirez,32801,NA,16,NA,5
9,2,Daulton Varsho,40963,NA,4.5,NA,5
9,2,Ryan Helsley,39909,NA,16,0,5
9,2,Corbin Burnes,39878,1,6.5,0,5
9,2,Joey Meneses,34534,NA,-1,NA,5
9,2,Justin Turner,29607,NA,7,NA,5
9,2,Cal Raleigh,41292,NA,7,NA,5
9,2,Josiah Gray,41165,1,-4.5,0,5
9,2,Starling Marte,30830,NA,-1.5,NA,5
9,2,Casey Mize,41167,1,4.5,0,5
9,2,Bryson Stott,42417,NA,4,NA,5
9,2,Bryan De La Cruz,40787,NA,7.5,NA,5
9,2,Christian Walker,32758,NA,6.5,NA,5
9,2,Josh Hader,32760,NA,-5.5,0,5
9,2,Bo Bichette,38904,NA,-1,NA,5
9,2,Lane Thomas,36409,NA,2.5,NA,5
9,2,Adbert Alzolay,39802,NA,8,0,5
9,2,Chris Bassitt,33148,1,-2.5,0,5
9,2,Nolan Jones,37340,NA,6,NA,5
9,2,Brandon Nimmo,32159,NA,8,NA,5
10,2,Zack Gelof,4414531,NA,2,NA,9
10,2,Adley Rutschman,42178,NA,12,NA,9
10,2,Jose Leclerc,33926,NA,-1.5,0,9
10,2,Lourdes Gurriel Jr.,36040,NA,6,NA,9
10,2,Gleyber Torres,33804,NA,6,NA,9
10,2,Brandon Drury,32269,NA,4.5,NA,9
10,2,Dansby Swanson,34895,NA,14.5,NA,9
10,2,Jordan Westburg,4298641,NA,0.5,NA,9
10,2,Nick Martini,36497,NA,1,NA,9
10,2,Shelby Miller,30738,NA,9,0,9
10,2,Jeimer Candelario,32531,NA,6,NA,9
10,2,Abner Uribe,4917865,NA,-1,0,9
10,2,Zack Wheeler,31267,1,27,1,9
10,2,Brandon Marsh,40803,NA,1.5,NA,9
10,2,Zach Eflin,32804,1,21.5,1,9
10,2,Corbin Carroll,42404,NA,3.5,NA,9
10,2,Bryce Harper,30951,NA,24,NA,9
10,2,Hunter Brown,4717803,1,-8,0,9
10,2,Marcus Stroman,32815,1,25.5,1,9
10,2,Christopher Morel,42927,NA,11.5,NA,9
10,2,Jeff Hoffman,33841,NA,1,0,9
10,2,Jesus Luzardo,39667,1,10,0,9
10,2,Mark Canha,31670,NA,2.5,NA,9
10,2,Seth Lugo,34873,1,17,1,9
10,2,Clay Holmes,32827,NA,1,0,9
10,2,Anthony Rizzo,30782,NA,3,NA,9
11,2,Ian Happ,34945,NA,17,NA,7
11,2,CJ Abrams,42402,NA,13,NA,7
11,2,Mitch Haniger,32771,NA,6,NA,7
11,2,Nico Hoerner,41219,NA,11,NA,7
11,2,Reynaldo Lopez,33860,1,20,1,7
11,2,Framber Valdez,36581,1,26.5,1,7
11,2,Austin Riley,34982,NA,10.5,NA,7
11,2,Yusei Kikuchi,41415,1,18,0,7
11,2,Juan Soto,36969,NA,2,NA,7
11,2,Alexis Diaz,4905920,NA,15,0,7
11,2,James Outman,41802,NA,0,NA,7
11,2,Jose Berrios,32811,1,15.5,1,7
11,2,Keibert Ruiz,38827,NA,0.5,NA,7
11,2,Eugenio Suarez,32367,NA,9,NA,7
11,2,Paul Goldschmidt,31027,NA,6,NA,7
11,2,Xander Bogaerts,31606,NA,7.5,NA,7
11,2,Dean Kremer,38295,1,11.5,0,7
11,2,Masataka Yoshida,4872598,NA,8,NA,7
12,2,Nestor Cortes,36480,1,2,0,13
12,2,Rafael Devers,33859,NA,6.5,NA,13
12,2,Aaron Judge,33192,NA,12.5,NA,13
12,2,Adam Ottavino,29705,NA,6,0,13
12,2,Jarren Duran,41610,NA,17,NA,13
12,2,Aroldis Chapman,30442,NA,8,0,13
12,2,Louie Varland,4917888,1,2.5,0,13
12,2,Vinnie Pasquantino,4109109,NA,7.5,NA,13
12,2,Steven Kwan,41996,NA,13,NA,13
12,2,Carlos Correa,32653,NA,11.5,NA,13
12,2,Alex Lange,40976,NA,9.5,0,13
12,2,Yordan Alvarez,36018,NA,19,NA,13
12,2,Jonathan India,41171,NA,12,NA,13
12,2,Willson Contreras,32532,NA,19.5,NA,13
12,2,Zach McKinstry,38420,NA,3,NA,13
12,2,MJ Melendez,40948,NA,13.5,NA,13
12,2,Isaac Paredes,39706,NA,3,NA,13
12,2,Josh Naylor,35066,NA,11,NA,13
12,2,Pete Alonso,37498,NA,8.5,NA,13
12,2,Sean Manaea,33244,1,29,1,13
12,2,Jarred Kelenic,41150,NA,4,NA,13
12,2,Chris Devenski,32511,NA,1.5,0,13
12,2,Ryan McMahon,33247,NA,0,NA,13
12,2,Dylan Cease,34943,1,20,1,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,2,Yoan Moncada,33984,NA,3.5,NA,12
7,2,Bryan Reynolds,38980,NA,13.5,NA,12
7,2,Josh Jung,42437,NA,13,NA,12
7,2,Logan Gilbert,41221,1,10.5,0,12
7,2,Josh Bell,32517,NA,9,NA,12
7,2,Nathan Eovaldi,31174,1,29.5,1,12
7,2,Jose Abreu,33095,NA,1,NA,12
7,2,Jason Foley,42698,NA,3,0,12
7,2,Jake Cronenworth,36364,NA,3.5,NA,12
7,2,Jorge Polanco,32525,NA,0.5,NA,12
7,2,Fernando Tatis Jr.,35983,NA,13.5,NA,12
7,2,Luis Robert Jr.,39631,NA,1,NA,12
7,2,Jordan Westburg,4298641,NA,-1,NA,12
7,2,Yennier Cano,35536,NA,13.5,0,12
7,2,Orlando Arcia,32530,NA,10,NA,12
7,2,Hunter Greene,39635,1,22.5,1,12
7,2,Kyle Tucker,34967,NA,16,NA,12
7,2,Ezequiel Duran,42457,NA,0.5,NA,12
7,2,Triston Casas,41180,NA,15,NA,12
7,2,Andres Munoz,40939,NA,1,0,12
7,2,Aaron Nola,33709,1,17,0,12
7,2,Tanner Houck,41009,1,30,1,12
7,2,J.T. Realmuto,32177,NA,2,NA,12
7,2,Robert Suarez,4148749,NA,8,0,12
7,2,Giancarlo Stanton,30583,NA,-2.5,NA,12
7,2,Jeremy Pena,41273,NA,8.5,NA,12
7,2,Mitch Keller,33722,1,4,0,12
7,2,Alex Verdugo,33786,NA,2,NA,12
8,2,Carlos Rodon,33696,1,7,0,1
8,2,Frankie Montas,33249,1,13.5,0,1
8,2,Matt Chapman,33857,NA,5,NA,1
8,2,Francisco Lindor,32129,NA,1.5,NA,1
8,2,Aaron Civale,40934,1,24,1,1
8,2,Willy Adames,33675,NA,7,NA,1
8,2,Cristian Javier,41261,1,14,0,1
8,2,Carlos Estevez,34861,NA,5,0,1
8,2,Mookie Betts,33039,NA,20,NA,1
8,2,Byron Buxton,32655,NA,3.5,NA,1
8,2,Jack Suwinski,36754,NA,12,NA,1
8,2,Wyatt Langford,4719324,NA,4,NA,1
8,2,Julio Rodriguez,41044,NA,3.5,NA,1
8,2,Jordan Hicks,37909,1,24,1,1
8,2,Trevor Story,32150,NA,11.5,NA,1
8,2,Salvador Perez,31127,NA,19.5,NA,1
8,2,Jackson Merrill,4872691,NA,3.5,NA,1
8,2,Alex Verdugo,33786,NA,9,NA,1
8,2,Cedric Mullins,35578,NA,7,NA,1
8,2,Rhys Hoskins,35291,NA,8,NA,1
8,2,Carson Kelly,32797,NA,-1.5,NA,1
8,2,Nolan Arenado,31261,NA,10,NA,1
8,2,Kenley Jansen,29630,NA,16.5,0,1
8,2,David Bednar,38303,NA,8,0,1
9,2,Joe Musgrove,34848,1,21.5,1,2
9,2,Wilmer Flores,30627,NA,6.5,NA,2
9,2,Tyler Glasnow,33190,1,18,1,2
9,2,Parker Meadows,41223,NA,2.5,NA,2
9,2,Luis Campusano,40521,NA,4,NA,2
9,2,Tarik Skubal,42409,1,15,0,2
9,2,Griffin Jax,42604,NA,6,0,2
9,2,Jorge Soler,32558,NA,18,NA,2
9,2,Ryan Pressly,33072,NA,3,0,2
9,2,Will Benson,39216,NA,2.5,NA,2
9,2,Marcell Ozuna,31668,NA,18.5,NA,2
9,2,Anthony Santander,36084,NA,5,NA,2
9,2,Mike Trout,30836,NA,19,NA,2
9,2,Jose Caballero,42135,NA,4,NA,2
9,2,Max Muncy,33303,NA,3.5,NA,2
9,2,Mason Miller,4730225,NA,8.5,0,2
9,2,Brandon Lowe,39961,NA,-1.5,NA,2
9,2,Ryan Pepiot,4208281,1,2,0,2
9,2,Ronald Acuna Jr.,36185,NA,7.5,NA,2
9,2,Edouard Julien,3985190,NA,-0.5,NA,2
9,2,Vladimir Guerrero Jr.,35002,NA,-1.5,NA,2
9,2,Brice Turang,41179,NA,1.5,NA,2
10,2,Gabriel Moreno,42464,NA,9,NA,8
10,2,Bobby Witt Jr.,42403,NA,13,NA,8
10,2,Thairo Estrada,36485,NA,1.5,NA,8
10,2,Zac Gallen,39910,1,24.5,1,8
10,2,Christian Encarnacion-Strand,5012106,NA,6,NA,8
10,2,Jackson Chourio,4917869,NA,5.5,NA,8
10,2,Nick Pivetta,36071,1,12.5,0,8
10,2,Randy Arozarena,36488,NA,4.5,NA,8
10,2,Emmanuel Clase,41743,NA,13,0,8
10,2,Brayan Bello,4720856,1,7,0,8
10,2,Adolis Garcia,35537,NA,20,NA,8
10,2,Zack Littell,36052,1,13,0,8
10,2,Ozzie Albies,33783,NA,9.5,NA,8
10,2,Cody Bellinger,33912,NA,9.5,NA,8
10,2,Manny Machado,31097,NA,0.5,NA,8
10,2,Jazz Chisholm Jr.,41433,NA,8,NA,8
10,2,Yainer Diaz,4781491,NA,18,NA,8
10,2,Tanner Bibee,4345278,1,17.5,0,8
10,2,Craig Kimbrel,30653,NA,8,0,8
10,2,Tanner Scott,35135,NA,-0.5,0,8
11,2,Spencer Steer,4722857,NA,25,NA,11
11,2,Oswaldo Cabrera,40835,NA,3.5,NA,11
11,2,Andrew Abbott,4414528,1,12,0,11
11,2,Charlie Morton,29155,1,18.5,0,11
11,2,Lance Lynn,30820,1,4.5,0,11
11,2,Whit Merrifield,32422,NA,1.5,NA,11
11,2,Daniel Hudson,30376,NA,3,0,11
11,2,Merrill Kelly,32968,1,20.5,1,11
11,2,Yandy Diaz,33481,NA,9.5,NA,11
11,2,Triston McKenzie,34954,1,-1,0,11
11,2,Taylor Ward,34923,NA,17,NA,11
11,2,Gunnar Henderson,42507,NA,8,NA,11
11,2,Jose Altuve,31662,NA,17,NA,11
11,2,Shane Bieber,40912,1,26,1,11
11,2,Alec Bohm,41169,NA,8,NA,11
11,2,Gio Urshela,32721,NA,9.5,NA,11
11,2,Austin Wells,4683349,NA,1,NA,11
11,2,Jonah Heim,33842,NA,4,NA,11
11,2,Luis Arraez,39572,NA,6.5,NA,11
11,2,Ha-Seong Kim,4089862,NA,2,NA,11
11,2,Shohei Ohtani,39832,NA,0,NA,11
11,2,Camilo Doval,41337,NA,3.5,0,11
11,2,Michael A. Taylor,32219,NA,4.5,NA,11
11,2,Chas McCormick,40574,NA,12.5,NA,11
11,2,Kyle Finnegan,36543,NA,8,0,11
12,2,Andres Gimenez,37729,NA,8.5,NA,14
12,2,Michael Harris II,42470,NA,4.5,NA,14
12,2,Evan Carter,4917921,NA,8,NA,14
12,2,Grayson Rodriguez,41196,1,20,1,14
12,2,Brendan Donovan,41773,NA,5.5,NA,14
12,2,Trea Turner,33710,NA,8,NA,14
12,2,Connor Joe,35440,NA,16,NA,14
12,2,Yuki Matsui,4142414,NA,-1,0,14
12,2,Jason Adam,32145,NA,1,0,14
12,2,Freddie Freeman,30193,NA,19.5,NA,14
12,2,Raisel Iglesias,33618,NA,2,0,14
12,2,Anthony Volpe,42547,NA,-0.5,NA,14
12,2,Nick Castellanos,31187,NA,1.5,NA,14
12,2,MacKenzie Gore,39636,1,9,0,14
12,2,Ezequiel Tovar,4905919,NA,11,NA,14
12,2,Elly De La Cruz,4917694,NA,2.5,NA,14
12,2,William Contreras,39895,NA,4,NA,14
12,2,Pablo Lopez,39671,1,6.5,0,14
12,2,Kerry Carpenter,42714,NA,-0.5,NA,14
12,2,Andrew Vaughn,42394,NA,4,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
