player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan Pepiot,4208281,2,0,1,32,TRUE,NA,NA,NA,Draft,63.5,4,0,1,0,15.875
Ryan Pressly,33072,2,0,1,24,TRUE,NA,NA,NA,Draft,6,7,0,0,1,0.8571428571428571
Sal Frelick,4417795,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,1,0,1,32,FALSE,NA,NA,NA,Draft,64,19,1,0,0,3.3684210526315788
Sean Murphy,33557,2,0,1,32,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Seiya Suzuki,4142424,4,0,1,32,FALSE,NA,NA,NA,Draft,52.5,15,1,0,0,3.5
Seth Lugo,34873,9,0,1,32,FALSE,NA,NA,NA,Draft,55.5,3,0,1,0,18.5
Shane Baz,39639,1,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,11,0,1,18,FALSE,NA,NA,NA,Draft,55.5,2,0,1,0,27.75
Shohei Ohtani,39832,11,0,1,32,FALSE,NA,NA,NA,Draft,86,22,1,0,0,3.909090909090909
Shota Imanaga,5134630,4,0,1,32,FALSE,NA,NA,NA,Draft,44,2,0,1,0,22
Sonny Gray,32082,7,0,1,32,FALSE,NA,NA,NA,Draft,25,1,0,1,0,25
Spencer Steer,4722857,11,0,1,32,FALSE,NA,NA,NA,Draft,75,19,1,0,0,3.9473684210526314
Spencer Strider,4307825,6,0,1,24,FALSE,NA,NA,NA,Draft,12.5,2,0,1,0,6.25
Spencer Torkelson,4424286,6,0,1,32,FALSE,NA,NA,NA,Draft,40.5,20,1,0,0,2.025
Steven Kwan,41996,13,0,1,32,FALSE,NA,NA,NA,Draft,63.5,19,1,0,0,3.3421052631578947
TJ Friedl,36020,13,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,8,0,1,32,FALSE,NA,NA,NA,Draft,27.5,4,0,1,0,6.875
Tanner Scott,35135,8,0,1,32,TRUE,NA,NA,NA,Draft,20,8,0,0,1,2.5
Tarik Skubal,42409,2,0,1,32,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Taylor Ward,34923,11,0,1,32,FALSE,NA,NA,NA,Draft,72.5,20,1,0,0,3.625
Teoscar Hernandez,33377,4,0,1,32,FALSE,NA,NA,NA,Draft,68,22,1,0,0,3.090909090909091
Thairo Estrada,36485,8,0,1,22,FALSE,NA,NA,NA,Draft,14.5,12,1,0,0,1.2083333333333333
Tommy Edman,39907,11,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,32,FALSE,NA,NA,NA,Draft,59,19,1,0,0,3.1052631578947367
Trevor Story,32150,1,0,1,18,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Triston Casas,41180,12,0,1,32,FALSE,NA,NA,NA,Draft,56,21,1,0,0,2.6666666666666665
Triston McKenzie,34954,11,0,1,32,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Ty France,35591,4,0,1,17,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Tyler Glasnow,33190,2,0,1,32,FALSE,NA,NA,NA,Draft,86.5,5,0,1,0,17.3
Tyler O'Neill,34168,6,0,1,32,FALSE,NA,NA,NA,Draft,61,14,1,0,0,4.357142857142857
Vaughn Grissom,42503,7,0,1,12,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,32,FALSE,NA,NA,NA,Draft,64.5,18,1,0,0,3.5833333333333335
Vladimir Guerrero Jr.,35002,2,0,1,32,FALSE,NA,NA,NA,Draft,50,20,1,0,0,2.5
Walker Buehler,39251,9,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Whit Merrifield,32422,11,0,1,15,FALSE,NA,NA,NA,Draft,3.5,4,1,0,0,0.875
Will Smith,38309,6,0,1,32,FALSE,NA,NA,NA,Draft,54,19,1,0,0,2.8421052631578947
William Contreras,39895,14,0,1,32,FALSE,NA,NA,NA,Draft,74.5,18,1,0,0,4.138888888888889
Willson Contreras,32532,13,0,1,32,FALSE,NA,NA,NA,Draft,46,15,1,0,0,3.066666666666667
Willy Adames,33675,1,0,1,32,FALSE,NA,NA,NA,Draft,45,14,1,0,0,3.2142857142857144
Wilmer Flores,30627,2,0,1,25,FALSE,NA,NA,NA,Draft,16.5,13,1,0,0,1.2692307692307692
Wyatt Langford,4719324,1,0,1,32,FALSE,NA,NA,NA,Draft,41,19,1,0,0,2.1578947368421053
Xander Bogaerts,31606,7,0,1,32,FALSE,NA,NA,NA,Draft,40,21,1,0,0,1.9047619047619047
Yainer Diaz,4781491,8,0,1,32,FALSE,NA,NA,NA,Draft,53.5,20,1,0,0,2.675
Yandy Diaz,33481,11,0,1,32,FALSE,NA,NA,NA,Draft,42,21,1,0,0,2
Yennier Cano,35536,12,0,1,29,TRUE,NA,NA,NA,Draft,19,8,0,0,1,2.375
Yordan Alvarez,36018,13,0,1,32,FALSE,NA,NA,NA,Draft,72,21,1,0,0,3.4285714285714284
Yoshinobu Yamamoto,4872587,1,0,1,32,FALSE,NA,NA,NA,Draft,55.5,5,0,1,0,11.1
Yu Darvish,32055,4,0,1,32,FALSE,NA,NA,NA,Draft,36,3,0,1,0,12
Yuki Matsui,4142414,2,0,1,2,TRUE,NA,NA,NA,Draft,4.5,2,0,0,1,2.25
Yusei Kikuchi,41415,7,0,1,32,FALSE,NA,NA,NA,Draft,73,4,0,1,0,18.25
Zac Gallen,39910,8,0,1,32,FALSE,NA,NA,NA,Draft,72,4,0,1,0,18
Zach Eflin,32804,9,0,1,32,FALSE,NA,NA,NA,Draft,25,3,0,1,0,8.333333333333334
Zack Gelof,4414531,9,0,1,28,FALSE,NA,NA,NA,Draft,31,18,1,0,0,1.7222222222222223
Zack Wheeler,31267,9,0,1,32,FALSE,NA,NA,NA,Draft,76.5,4,0,1,0,19.125
Edouard Julien,3985190,2,0,2,14,FALSE,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
Gavin Stone,4417230,4,0,2,11,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
A.J. Puk,36201,4,0,3,10,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Davis Schneider,4997181,2,0,3,12,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Griffin Jax,42604,2,0,3,19,TRUE,NA,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Lance Lynn,30820,11,1,3,32,FALSE,NA,NA,NA,Free Agent,54.5,4,0,1,0,13.625
Mitch Garver,33667,2,0,3,6,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Orlando Arcia,32530,12,0,3,9,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Parker Meadows,41223,4,0,3,14,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Ryan Mountcastle,34940,6,0,3,32,FALSE,NA,NA,NA,Free Agent,48.5,16,1,0,0,3.03125
Frankie Montas,33249,1,0,4,21,FALSE,NA,NA,NA,Free Agent,43,3,0,1,0,14.333333333333334
Jackson Merrill,4872691,1,1,4,32,FALSE,NA,NA,NA,Free Agent,39.5,16,1,0,0,2.46875
Jeff Hoffman,33841,9,0,4,13,TRUE,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Brendan Donovan,41773,6,0,5,9,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jason Adam,32145,14,0,7,32,TRUE,NA,NA,NA,Free Agent,33.5,10,0,0,1,3.35
Masyn Winn,4683365,2,0,7,12,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Jordan Westburg,4298641,2,0,8,12,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Aroldis Chapman,30442,13,0,9,30,TRUE,NA,NA,NA,Free Agent,27.5,9,0,0,1,3.0555555555555554
Charlie Blackmon,31084,6,1,10,32,FALSE,NA,NA,NA,Free Agent,41,16,1,0,0,2.5625
Clarke Schmidt,41085,11,1,10,10,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,10,12,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,11,0,10,32,TRUE,NA,NA,NA,Free Agent,28.5,2,0,1,0,14.25
Kevin Ginkel,41432,12,0,10,13,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Logan Allen,4683350,13,0,10,10,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Maikel Garcia,4905884,6,0,10,32,FALSE,NA,NA,NA,Free Agent,22.5,14,1,0,0,1.6071428571428572
JP Sears,39818,14,0,11,11,FALSE,NA,NA,NA,Free Agent,-5.5,1,0,1,0,-5.5
Jonathan Loaisiga,39807,6,0,11,12,TRUE,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Hicks,37909,1,0,11,32,TRUE,NA,NA,NA,Free Agent,70,4,0,1,0,17.5
Michael Conforto,33711,4,0,11,32,FALSE,NA,NA,NA,Free Agent,42.5,16,1,0,0,2.65625
Michael Soroka,34984,13,0,11,11,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Oswaldo Cabrera,40835,11,0,11,22,FALSE,NA,NA,NA,Free Agent,14,7,1,0,0,2
Tommy Henry,4423337,11,0,11,12,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Yuki Matsui,4142414,14,1,11,24,TRUE,NA,NA,NA,Free Agent,13.5,6,0,0,1,2.25
A.J. Minter,36133,4,0,12,14,TRUE,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Brooks Raley,32005,13,0,12,12,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Connor Joe,35440,14,0,12,32,FALSE,NA,NA,NA,Free Agent,30,13,1,0,0,2.3076923076923075
Jared Jones,4918156,4,0,12,32,FALSE,NA,NA,NA,Free Agent,60.5,3,0,1,0,20.166666666666668
Nick Martini,36497,9,0,12,15,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Orlando Arcia,32530,12,1,12,32,FALSE,NA,NA,NA,Free Agent,37.5,16,1,0,0,2.34375
Tanner Houck,41009,12,0,12,32,FALSE,NA,NA,NA,Free Agent,100.5,4,0,1,0,25.125
Tyler Wells,4717904,7,0,12,19,FALSE,NA,NA,NA,Free Agent,24,2,0,1,0,12
Brady Singer,41172,6,1,13,32,FALSE,NA,NA,NA,Free Agent,46,3,0,1,0,15.333333333333334
Clarke Schmidt,41085,11,2,13,14,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ian Hamilton,41127,6,0,13,24,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Jack Flaherty,33837,2,0,13,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Caballero,42135,2,0,13,19,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Luis Campusano,40521,2,1,13,32,FALSE,NA,NA,NA,Free Agent,12.5,13,1,0,0,0.9615384615384616
Paul Skenes,4719507,7,0,13,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,13,0,13,32,TRUE,NA,NA,NA,Free Agent,35.5,3,0,1,0,11.833333333333334
Will Benson,39216,2,0,13,32,FALSE,NA,NA,NA,Free Agent,26,14,1,0,0,1.8571428571428572
Abner Uribe,4917865,9,0,14,26,TRUE,NA,NA,NA,Free Agent,-3,4,0,0,1,-0.75
Brendan Donovan,41773,14,1,14,32,FALSE,NA,NA,NA,Free Agent,31.5,14,1,0,0,2.25
Casey Mize,41167,5,0,14,19,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Ezequiel Duran,42457,12,0,14,14,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,12,1,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Sborz,36178,13,0,14,15,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Justin Foscue,4298639,13,0,14,15,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Louie Varland,4917888,13,0,14,14,TRUE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Luis Gil,40626,9,0,14,26,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Ronel Blanco,41829,8,0,14,32,TRUE,NA,NA,NA,Free Agent,41.5,2,0,1,0,20.75
Starling Marte,30830,5,0,14,32,FALSE,NA,NA,NA,Free Agent,40.5,15,1,0,0,2.7
Zack Littell,36052,8,0,14,29,TRUE,NA,NA,NA,Free Agent,30.5,3,0,1,0,10.166666666666666
Brice Turang,41179,2,0,15,32,FALSE,NA,NA,NA,Free Agent,33.5,13,1,0,0,2.576923076923077
Cristopher Sanchez,42359,13,0,15,19,FALSE,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Daniel Hudson,30376,11,0,15,32,TRUE,NA,NA,NA,Free Agent,25,7,0,0,1,3.5714285714285716
David Robertson,29172,4,1,15,32,TRUE,NA,NA,NA,Free Agent,20,7,0,0,1,2.857142857142857
Garrett Crochet,4297835,4,1,15,32,TRUE,NA,NA,NA,Free Agent,12.5,3,0,1,0,4.166666666666667
Jonah Heim,33842,11,1,15,15,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jordan Westburg,4298641,12,1,15,15,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Logan Allen,4683350,6,1,15,15,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Adam Ottavino,29705,13,0,16,22,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Brandon Marsh,40803,9,0,16,28,FALSE,NA,NA,NA,Free Agent,23,11,1,0,0,2.090909090909091
Brett Baty,42414,6,0,16,16,FALSE,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Brooks Raley,32005,6,1,16,16,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Carson Kelly,32797,1,0,16,16,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Gio Urshela,32721,11,0,16,19,FALSE,NA,NA,NA,Free Agent,9.5,2,1,0,0,4.75
Jason Foley,42698,12,0,16,16,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Michael A. Taylor,32219,11,0,16,19,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Parker Meadows,41223,2,1,16,17,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Shelby Miller,30738,9,0,16,32,TRUE,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Yoan Moncada,33984,12,0,16,21,FALSE,NA,NA,NA,Free Agent,7,6,1,0,0,1.1666666666666667
Zach McKinstry,38420,13,0,16,19,FALSE,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Alec Marsh,4424276,8,0,17,25,TRUE,NA,NA,NA,Free Agent,6,2,0,1,0,3
Alex Kirilloff,40636,1,0,17,27,FALSE,NA,NA,NA,Free Agent,10.5,8,1,0,0,1.3125
Alex Verdugo,33786,12,1,17,32,FALSE,NA,NA,NA,Free Agent,35.5,13,1,0,0,2.730769230769231
Brandon Pfaadt,4721302,5,1,17,28,FALSE,NA,NA,NA,Free Agent,7.5,2,0,1,0,3.75
Gavin Stone,4417230,6,1,17,19,FALSE,NA,NA,NA,Free Agent,-4,1,0,1,0,-4
Jonah Heim,33842,11,2,17,32,FALSE,NA,NA,NA,Free Agent,38.5,13,1,0,0,2.9615384615384617
Jordan Westburg,4298641,9,2,17,17,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Kyle Gibson,31053,9,0,17,17,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,2,0,17,26,FALSE,NA,NA,NA,Free Agent,32.5,2,0,1,0,16.25
Ranger Suarez,39817,6,0,17,30,FALSE,NA,NA,NA,Free Agent,88,3,0,1,0,29.333333333333332
JJ Bleday,42410,4,0,18,21,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Jack Flaherty,33837,9,1,18,19,FALSE,2,2 9,1,Trade,1,1,0,1,0,1
Jordan Westburg,4298641,2,3,18,32,FALSE,9,2 9,1,Trade,47,11,1,0,0,4.2727272727272725
Josh Smith,42884,8,0,18,32,FALSE,NA,NA,NA,Free Agent,28.5,14,1,0,0,2.0357142857142856
Kyle Gibson,31053,2,1,18,19,FALSE,9,2 9,1,Trade,1.5,1,0,1,0,1.5
Nelson Velazquez,41047,9,0,18,23,FALSE,NA,NA,NA,Free Agent,12,5,1,0,0,2.4
Paul Blackburn,32776,1,0,18,32,FALSE,NA,NA,NA,Free Agent,55.5,3,0,1,0,18.5
Cody Bradford,4142539,14,0,19,32,TRUE,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Dane Dunning,36080,1,0,19,22,TRUE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Francisco Lindor,32129,2,1,19,24,FALSE,1,1 2,2,Trade,13,5,1,0,0,2.6
J.D. Davis,33796,14,0,19,21,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Joel Payamps,40021,12,1,19,23,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Joey Bart,41168,11,0,19,19,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan O'Hoppe,42047,8,1,19,32,FALSE,NA,NA,NA,Free Agent,12,8,1,0,0,1.5
Mike Trout,30836,1,1,19,32,FALSE,2,1 2,2,Trade,56,12,1,0,0,4.666666666666667
Ryan McMahon,33247,14,1,19,32,FALSE,NA,NA,NA,Free Agent,20,10,1,0,0,2
Blaze Alexander,41345,2,0,20,22,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Cavan Biggio,37639,13,0,20,25,FALSE,NA,NA,NA,Free Agent,9,5,1,0,0,1.8
Gavin Sheets,40700,11,0,20,21,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
James Paxton,31980,5,0,20,32,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Jason Foley,42698,11,1,20,32,TRUE,NA,NA,NA,Free Agent,26,5,0,0,1,5.2
Joey Gallo,32818,9,0,20,21,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Justin Slaten,4917925,2,0,20,32,TRUE,NA,NA,NA,Free Agent,21,3,0,0,1,7
Logan Allen,4683350,6,2,20,21,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Luis Rengifo,37237,2,1,20,24,FALSE,NA,NA,NA,Free Agent,7,4,1,0,0,1.75
Michael Busch,42415,7,0,20,21,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Reese Olson,4734319,13,0,20,20,FALSE,NA,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Tyler Anderson,32151,11,0,20,32,FALSE,NA,NA,NA,Free Agent,51.5,3,0,1,0,17.166666666666668
Freddy Peralta,39825,6,1,21,32,FALSE,4,4 6,3,Trade,52,2,0,1,0,26
George Springer,32078,4,1,21,32,FALSE,6,4 6,3,Trade,19,8,1,0,0,2.375
Jose Leclerc,33926,6,1,21,26,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Martin Perez,31098,13,0,21,27,TRUE,NA,NA,NA,Free Agent,32.5,2,0,1,0,16.25
Royce Lewis,40635,4,1,21,32,FALSE,6,4 6,3,Trade,0,0,NA,NA,NA,0
Spencer Turnbull,33732,9,0,21,25,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Brett Baty,42414,12,1,22,28,FALSE,NA,NA,NA,Free Agent,10,5,1,0,0,2
Colton Cowser,4416990,4,0,22,32,FALSE,NA,NA,NA,Free Agent,41.5,9,1,0,0,4.611111111111111
Edward Olivares,36463,9,0,22,26,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Jake Fraley,37974,5,0,22,32,FALSE,NA,NA,NA,Free Agent,25.5,6,1,0,0,4.25
Jose Alvarado,36063,1,2,22,32,TRUE,NA,NA,NA,Free Agent,0,0,0,0,1,0
Jose Quintana,32106,14,0,22,23,FALSE,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Jose Siri,33954,7,0,22,23,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jurickson Profar,31117,11,1,22,32,FALSE,NA,NA,NA,Free Agent,24,8,1,0,0,3
Kris Bryant,33172,6,1,22,22,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
MacKenzie Gore,39636,5,1,22,32,FALSE,NA,NA,NA,Free Agent,24,2,0,1,0,12
Mark Canha,31670,5,1,22,32,FALSE,NA,NA,NA,Free Agent,23,8,1,0,0,2.875
Sal Frelick,4417795,12,1,22,22,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Tyler Freeman,40958,4,0,22,22,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Adam Duvall,32664,6,0,23,23,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Edouard Julien,3985190,4,1,23,32,FALSE,NA,NA,NA,Free Agent,10,7,1,0,0,1.4285714285714286
Hunter Brown,4717803,13,1,23,32,FALSE,NA,NA,NA,Free Agent,-27.5,1,0,1,0,-27.5
Hunter Renfroe,33205,11,1,23,29,FALSE,NA,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Jack Suwinski,36754,2,1,23,23,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Rowdy Tellez,34287,1,0,23,23,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Ryan Feltner,4019484,8,0,23,25,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Ty France,35591,12,1,23,27,FALSE,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Graham Ashcraft,4084179,6,0,24,26,FALSE,NA,NA,NA,Free Agent,17,1,0,1,0,17
Joey Gallo,32818,12,1,24,24,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jordan Wicks,4420749,14,0,24,24,FALSE,NA,NA,NA,Free Agent,2,1,0,1,0,2
Jose Caballero,42135,9,1,24,28,FALSE,NA,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Kris Bryant,33172,1,2,24,29,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Luis Severino,33263,7,1,24,24,FALSE,NA,NA,NA,Free Agent,14,1,0,1,0,14
Michael Busch,42415,9,1,24,32,FALSE,NA,NA,NA,Free Agent,31,6,1,0,0,5.166666666666667
Nick Martinez,33372,2,0,24,24,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colt Keith,4683384,2,1,25,27,FALSE,NA,NA,NA,Free Agent,2.5,4,1,0,0,0.625
Dane Dunning,36080,14,1,25,32,TRUE,NA,NA,NA,Free Agent,13,1,0,1,0,13
Francisco Lindor,32129,6,2,25,32,FALSE,2,2 6,4,Trade,21,6,1,0,0,3.5
Ian Hamilton,41127,2,1,25,32,TRUE,6,2 6,4,Trade,7.5,3,0,0,1,2.5
Javier Assad,5002950,14,0,25,32,TRUE,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Jung Hoo Lee,5134621,2,1,25,32,FALSE,6,2 6,4,Trade,15,6,1,0,0,2.5
Marco Gonzales,33158,7,0,25,25,FALSE,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Oneil Cruz,39712,2,1,25,32,FALSE,6,2 6,4,Trade,0.5,6,1,0,0,0.08333333333333333
Oswaldo Cabrera,40835,11,1,25,32,FALSE,NA,NA,NA,Free Agent,21,7,1,0,0,3
Ryan Pressly,33072,6,1,25,32,TRUE,2,2 6,4,Trade,3,2,0,0,1,1.5
Sal Frelick,4417795,6,2,25,29,FALSE,NA,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Tyler Beede,33798,12,0,25,25,TRUE,NA,NA,NA,Free Agent,-3.5,1,0,0,1,-3.5
Brandon Drury,32269,13,1,26,29,FALSE,NA,NA,NA,Free Agent,9,2,1,0,0,4.5
Brayan Bello,4720856,2,1,26,26,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Brenton Doyle,42462,8,0,26,32,FALSE,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
Jack Flaherty,33837,9,2,26,32,FALSE,NA,NA,NA,Free Agent,43,2,0,1,0,21.5
Jared Triolo,42933,12,0,26,26,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Jesse Winker,32833,7,0,26,32,FALSE,NA,NA,NA,Free Agent,13,4,1,0,0,3.25
Luis Garcia Jr.,40459,8,0,26,32,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Luis Rengifo,37237,4,2,26,32,FALSE,NA,NA,NA,Free Agent,13.5,6,1,0,0,2.25
Thairo Estrada,36485,13,1,26,32,FALSE,NA,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Blake Perkins,36974,9,0,27,29,FALSE,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Chas McCormick,40574,12,1,27,27,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Cristopher Sanchez,42359,6,1,27,32,FALSE,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Frankie Montas,33249,9,1,27,32,FALSE,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Jonatan Clase,4918159,2,0,27,27,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Jose Butto,4905900,9,0,27,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kevin Ginkel,41432,6,1,27,28,TRUE,NA,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Max Meyer,4345164,2,0,27,27,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nelson Velazquez,41047,6,1,27,29,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Anthony Rendon,32098,1,0,28,32,FALSE,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Edward Cabrera,40944,2,1,28,32,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Esteury Ruiz,39680,12,1,28,32,FALSE,NA,NA,NA,Free Agent,8.5,2,1,0,0,4.25
Jack Leiter,4622181,2,0,28,30,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jorge Polanco,32525,12,1,28,32,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Ryan Jeffers,41587,7,0,28,32,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Ryan O'Hearn,35183,2,0,28,32,FALSE,NA,NA,NA,Free Agent,8.5,3,1,0,0,2.8333333333333335
Yuki Matsui,4142414,13,2,28,29,TRUE,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Adam Duvall,32664,9,1,29,32,FALSE,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Gabriel Arias,40344,9,0,29,32,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Gavin Sheets,40700,9,1,29,32,FALSE,NA,NA,NA,Free Agent,7.5,3,1,0,0,2.5
James McArthur,3960883,12,0,29,32,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
