player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan Mountcastle,34940,6,0,3,10,FALSE,Free Agent,0,0,1,0,0,0
Frankie Montas,33249,1,0,4,10,FALSE,Free Agent,23,1,0,1,0,23
Jackson Merrill,4872691,1,1,4,10,FALSE,Free Agent,1.5,1,1,0,0,1.5
Jeff Hoffman,33841,9,0,4,10,TRUE,Free Agent,0,0,NA,NA,NA,0
Brendan Donovan,41773,6,0,5,9,FALSE,Free Agent,0,1,1,0,0,0
Jason Adam,32145,14,0,7,10,TRUE,Free Agent,0,0,NA,NA,NA,0
Masyn Winn,4683365,2,0,7,10,FALSE,Free Agent,0,1,1,0,0,0
Jordan Westburg,4298641,2,0,8,10,FALSE,Free Agent,2,1,1,0,0,2
Aroldis Chapman,30442,13,0,9,10,TRUE,Free Agent,4,1,0,0,1,4
Charlie Blackmon,31084,6,1,10,10,FALSE,Free Agent,0,0,NA,NA,NA,0
Clarke Schmidt,41085,11,1,10,10,FALSE,Free Agent,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,10,10,TRUE,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,11,0,10,10,TRUE,Free Agent,0,0,NA,NA,NA,0
Maikel Garcia,4905884,6,0,10,10,FALSE,Free Agent,0,0,NA,NA,NA,0
