player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Lance Lynn,30820,11,1,3,12,FALSE,Free Agent,12.5,1,0,1,0,12.5
Mitch Garver,33667,2,0,3,6,FALSE,Free Agent,0,0,NA,NA,NA,0
Orlando Arcia,32530,12,0,3,9,FALSE,Free Agent,0,0,NA,NA,NA,0
Parker Meadows,41223,4,0,3,12,FALSE,Free Agent,5.5,2,1,0,0,2.75
Ryan Mountcastle,34940,6,0,3,12,FALSE,Free Agent,8,1,1,0,0,8
Frankie Montas,33249,1,0,4,12,FALSE,Free Agent,23,1,0,1,0,23
Jackson Merrill,4872691,1,1,4,12,FALSE,Free Agent,2.5,1,1,0,0,2.5
Jeff Hoffman,33841,9,0,4,12,TRUE,Free Agent,2.5,1,0,0,1,2.5
Brendan Donovan,41773,6,0,5,9,FALSE,Free Agent,0,1,1,0,0,0
Jason Adam,32145,14,0,7,12,TRUE,Free Agent,7,2,0,0,1,3.5
Masyn Winn,4683365,2,0,7,12,FALSE,Free Agent,3,2,1,0,0,1.5
Jordan Westburg,4298641,2,0,8,12,FALSE,Free Agent,5.5,2,1,0,0,2.75
Aroldis Chapman,30442,13,0,9,12,TRUE,Free Agent,4,1,0,0,1,4
Charlie Blackmon,31084,6,1,10,12,FALSE,Free Agent,12,2,1,0,0,6
Clarke Schmidt,41085,11,1,10,10,FALSE,Free Agent,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,10,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,11,0,10,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Kevin Ginkel,41432,12,0,10,12,TRUE,Free Agent,2,1,0,0,1,2
Logan Allen,4683350,13,0,10,10,FALSE,Free Agent,6,1,0,1,0,6
Maikel Garcia,4905884,6,0,10,12,FALSE,Free Agent,0,0,1,0,0,0
JP Sears,39818,14,0,11,12,FALSE,Free Agent,-5.5,1,0,1,0,-5.5
Jonathan Loaisiga,39807,6,0,11,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Jordan Hicks,37909,1,0,11,12,TRUE,Free Agent,17,1,0,1,0,17
Michael Conforto,33711,4,0,11,12,FALSE,Free Agent,11,1,1,0,0,11
Michael Soroka,34984,13,0,11,11,FALSE,Free Agent,-1.5,1,0,1,0,-1.5
Oswaldo Cabrera,40835,11,0,11,12,FALSE,Free Agent,5,1,1,0,0,5
Tommy Henry,4423337,11,0,11,12,FALSE,Free Agent,-1,1,0,1,0,-1
Yuki Matsui,4142414,14,1,11,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Brooks Raley,32005,13,0,12,12,TRUE,Free Agent,0,0,NA,NA,NA,0
Orlando Arcia,32530,12,1,12,12,FALSE,Free Agent,0,0,NA,NA,NA,0
Tanner Houck,41009,12,0,12,12,FALSE,Free Agent,0,0,NA,NA,NA,0
Tyler Wells,4717904,7,0,12,12,FALSE,Free Agent,0,0,NA,NA,NA,0
