player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Pete Fairbanks,42180,13,0,1,28,TRUE,23,266,NA,NA,NA,Draft,23,8,0,0.125,0.875,2.875
Rafael Devers,33859,7,0,1,28,FALSE,5,59,NA,NA,NA,Draft,29.5,22,1,0,0,1.3409090909090908
Raisel Iglesias,33618,5,0,1,28,TRUE,21,245,NA,NA,NA,Draft,46.5,8,0,0,1,5.8125
Ramon Laureano,35142,11,0,1,7,FALSE,18,210,NA,NA,NA,Draft,12,4,1,0,0,3
Randy Arozarena,36488,7,0,1,28,FALSE,8,86,NA,NA,NA,Draft,71.5,24,1,0,0,2.9791666666666665
Ranger Suarez,39817,2,0,1,28,FALSE,10,113,NA,NA,NA,Draft,55,4,0,1,0,13.75
Riley Greene,42179,14,0,1,28,FALSE,7,78,NA,NA,NA,Draft,60,23,1,0,0,2.608695652173913
Robbie Ray,32175,1,0,1,28,FALSE,12,136,NA,NA,NA,Draft,66,4,0,1,0,16.5
Robert Garcia,5125167,12,0,1,16,TRUE,24,286,NA,NA,NA,Draft,13,5,0,0,1,2.6
Robert Suarez,4148749,14,0,1,28,TRUE,23,270,NA,NA,NA,Draft,41.5,10,0,0,1,4.15
Roman Anthony,5080767,9,0,1,28,FALSE,5,60,NA,NA,NA,Draft,46,21,1,0,0,2.1904761904761907
Ronald Acuna Jr.,36185,1,0,1,28,FALSE,1,9,NA,NA,NA,Draft,52.5,23,1,0,0,2.282608695652174
Royce Lewis,40635,5,0,1,28,FALSE,16,188,NA,NA,NA,Draft,31.5,12,1,0,0,2.625
Ryan Helsley,39909,13,0,1,28,TRUE,22,263,NA,NA,NA,Draft,46,10,0,0,1,4.6
Ryan McMahon,33247,2,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,1,0,0,4
Ryan O'Hearn,35183,13,0,1,28,FALSE,21,242,NA,NA,NA,Draft,66,20,1,0,0,3.3
Ryan Pepiot,4208281,7,0,1,28,FALSE,7,83,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ryan Walker,5000950,6,0,1,18,TRUE,22,264,NA,NA,NA,Draft,14,5,0,0,1,2.8
Ryan Weathers,41178,4,0,1,28,FALSE,19,220,NA,NA,NA,Draft,79,5,0,1,0,15.8
Ryne Nelson,4916269,8,0,1,28,TRUE,21,250,NA,NA,NA,Draft,47,4,0,1,0,11.75
Sal Frelick,4417795,11,0,1,28,FALSE,15,175,NA,NA,NA,Draft,32.5,18,1,0,0,1.8055555555555556
Sal Stewart,5080771,4,0,1,28,FALSE,13,148,NA,NA,NA,Draft,99.5,23,1,0,0,4.326086956521739
Salvador Perez,31127,12,0,1,28,FALSE,11,123,NA,NA,NA,Draft,30,22,1,0,0,1.3636363636363635
Samuel Basallo,4917646,1,0,1,2,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Sandy Alcantara,35241,14,0,1,28,FALSE,12,139,NA,NA,NA,Draft,98,5,0,1,0,19.6
Seiya Suzuki,4142424,9,0,1,28,FALSE,9,108,NA,NA,NA,Draft,14,8,1,0,0,1.75
Seth Lugo,34873,12,0,1,11,FALSE,NA,NA,NA,NA,NA,Free Agent,35,2,0,1,0,17.5
Shane Baz,39639,14,0,1,24,FALSE,16,187,NA,NA,NA,Draft,30,4,0,1,0,7.5
Shane McClanahan,41199,13,0,1,28,FALSE,9,98,NA,NA,NA,Draft,33,4,0,1,0,8.25
Shane Smith,5201814,5,0,1,12,FALSE,20,236,NA,NA,NA,Draft,-16,2,0,1,0,-8
Shea Langeliers,42598,5,0,1,28,FALSE,7,77,NA,NA,NA,Draft,74,22,1,0,0,3.3636363636363638
Shohei Ohtani,39832,14,0,1,28,FALSE,1,1,NA,NA,NA,Draft,74.5,21,0.9545454545454546,0.045454545454545456,-4.163336342344337e-17,3.5476190476190474
Shota Imanaga,5134630,5,0,1,28,FALSE,14,164,NA,NA,NA,Draft,79.5,4,0,1,0,19.875
Sonny Gray,32082,1,0,1,28,FALSE,7,81,NA,NA,NA,Draft,41,5,0,1,0,8.2
Spencer Steer,4722857,5,0,1,28,FALSE,24,284,NA,NA,NA,Draft,32,21,1,0,0,1.5238095238095237
Spencer Strider,4307825,9,0,1,28,FALSE,7,84,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,11,0,1,13,FALSE,13,151,NA,NA,NA,Draft,6,6,1,0,0,1
Steven Kwan,41996,12,0,1,28,FALSE,7,75,NA,NA,NA,Draft,45.5,23,1,0,0,1.9782608695652173
TJ Friedl,36020,13,0,1,28,FALSE,15,170,NA,NA,NA,Draft,31.5,21,1,0,0,1.5
Tanner Bibee,4345278,7,0,1,28,FALSE,11,131,NA,NA,NA,Draft,20,2,0,1,0,10
Tanner Scott,35135,6,0,1,3,TRUE,24,288,NA,NA,NA,Draft,5,2,0,0,1,2.5
Tarik Skubal,42409,12,0,1,28,FALSE,1,4,NA,NA,NA,Draft,103.5,5,0,1,0,20.7
Tatsuya Imai,5330833,4,0,1,28,FALSE,12,141,NA,NA,NA,Draft,-10,2,0,1,0,-5
Taylor Ward,34923,4,0,1,28,FALSE,8,93,NA,NA,NA,Draft,69.5,23,1,0,0,3.0217391304347827
Teoscar Hernandez,33377,12,0,1,28,FALSE,10,118,NA,NA,NA,Draft,50,19,1,0,0,2.6315789473684212
Trea Turner,33710,14,0,1,26,FALSE,4,43,NA,NA,NA,Draft,42.5,18,1,0,0,2.361111111111111
Trent Grisham,34995,11,0,1,28,FALSE,11,127,NA,NA,NA,Draft,54.5,20,1,0,0,2.725
Trevor Megill,40080,6,0,1,28,TRUE,23,265,NA,NA,NA,Draft,14,8,0,0,1,1.75
Trevor Rogers,39640,9,0,1,28,FALSE,13,156,NA,NA,NA,Draft,64.5,5,0,1,0,12.9
Trevor Story,32150,11,0,1,11,FALSE,14,162,NA,NA,NA,Draft,0,7,1,0,0,0
Trey Yesavage,4949041,12,0,1,28,FALSE,13,147,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,2,0,1,28,FALSE,7,80,NA,NA,NA,Draft,83,4,0,1,0,20.75
Tyler Rogers,34026,7,0,1,22,TRUE,25,299,NA,NA,NA,Draft,24,9,0,0,1,2.6666666666666665
Tyler Soderstrom,4686066,5,0,1,28,FALSE,9,101,NA,NA,NA,Draft,59,23,1,0,0,2.5652173913043477
Vinnie Pasquantino,4109109,13,0,1,28,FALSE,7,74,NA,NA,NA,Draft,37.5,23,1,0,0,1.6304347826086956
Vladimir Guerrero Jr.,35002,1,0,1,28,FALSE,2,16,NA,NA,NA,Draft,68.5,22,1,0,0,3.1136363636363638
Will Smith,38309,2,0,1,28,FALSE,4,41,NA,NA,NA,Draft,46.5,21,1,0,0,2.2142857142857144
Will Vest,41606,9,0,1,7,TRUE,23,276,NA,NA,NA,Draft,1,3,0,0,1,0.3333333333333333
Willi Castro,34230,14,0,1,3,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
William Contreras,39895,4,0,1,28,FALSE,6,69,NA,NA,NA,Draft,59.5,19,1,0,0,3.1315789473684212
Willson Contreras,32532,12,0,1,28,FALSE,15,172,NA,NA,NA,Draft,55,21,1,0,0,2.619047619047619
Willy Adames,33675,1,0,1,28,FALSE,9,105,NA,NA,NA,Draft,44.5,22,1,0,0,2.022727272727273
Wilyer Abreu,4990055,12,0,1,28,FALSE,14,166,NA,NA,NA,Draft,58.5,21,1,0,0,2.7857142857142856
Wyatt Langford,4719324,6,0,1,28,FALSE,5,49,NA,NA,NA,Draft,37,19,1,0,0,1.9473684210526316
Xander Bogaerts,31606,13,0,1,28,FALSE,17,194,NA,NA,NA,Draft,57,21,1,0,0,2.7142857142857144
Xavier Edwards,41326,8,0,1,28,FALSE,17,202,NA,NA,NA,Draft,68,23,1,0,0,2.9565217391304346
Yainer Diaz,4781491,14,0,1,25,FALSE,21,246,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Yandy Diaz,33481,13,0,1,28,FALSE,8,95,NA,NA,NA,Draft,77,22,1,0,0,3.5
Yordan Alvarez,36018,4,0,1,28,FALSE,2,21,NA,NA,NA,Draft,122.5,24,1,0,0,5.104166666666667
Yoshinobu Yamamoto,4872587,7,0,1,28,FALSE,1,11,NA,NA,NA,Draft,86,4,0,1,0,21.5
Yusei Kikuchi,41415,1,0,1,22,FALSE,23,273,NA,NA,NA,Draft,12.5,4,0,1,0,3.125
Zac Gallen,39910,7,0,1,28,FALSE,10,110,NA,NA,NA,Draft,39,4,0,1,0,9.75
Zach Eflin,32804,9,0,1,7,FALSE,25,300,NA,NA,NA,Draft,11,1,0,1,0,11
Zach McKinstry,38420,14,0,1,7,FALSE,24,283,NA,NA,NA,Draft,-0.5,3,1,0,0,-0.16666666666666666
Zach Neto,4666100,14,0,1,28,FALSE,8,91,NA,NA,NA,Draft,35,8,1,0,0,4.375
Zack Littell,36052,11,0,1,11,FALSE,17,199,NA,NA,NA,Draft,0,0,0,1,0,0
Zack Wheeler,31267,13,0,1,28,FALSE,6,71,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Braxton Ashcraft,41282,2,0,2,28,TRUE,NA,NA,NA,NA,NA,Free Agent,72,4,0,1,0,18
Chase Meidroth,5136929,5,0,2,28,FALSE,NA,NA,NA,NA,NA,Free Agent,35,19,1,0,0,1.8421052631578947
Nolan Gorman,41174,4,0,2,2,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Tyler Wells,4717904,11,0,2,11,TRUE,NA,NA,NA,NA,NA,Free Agent,11,4,0,0,1,2.75
Brayan Rocchio,41217,4,0,3,5,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Dominic Canzone,4345621,1,0,3,6,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Francisco Alvarez,41253,1,0,4,4,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Javier Baez,32127,8,0,4,28,FALSE,NA,NA,NA,NA,NA,Free Agent,31.5,15,1,0,0,2.1
Justin Crawford,5080642,13,0,4,8,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Lucas Erceg,36618,6,0,4,27,TRUE,NA,NA,NA,NA,NA,Free Agent,20.5,9,0,0,1,2.2777777777777777
Luke Raley,40422,14,0,4,16,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,9,1,0,0,1.1666666666666667
Andres Gimenez,37729,12,0,5,15,FALSE,NA,NA,NA,NA,NA,Free Agent,17,9,1,0,0,1.8888888888888888
Brett Baty,42414,11,0,5,17,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Garrett Mitchell,4313442,9,0,5,7,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,2,1,0,0,-1
Johan Oviedo,41405,12,0,5,6,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Walker,4684778,6,0,5,28,FALSE,NA,NA,NA,NA,NA,Free Agent,81.5,19,1,0,0,4.2894736842105265
Jorge Soler,32558,2,0,5,15,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,8,1,0,0,2.1875
Owen Caissie,4917685,1,0,5,28,FALSE,NA,NA,NA,NA,NA,Free Agent,25,17,1,0,0,1.4705882352941178
Colt Keith,4683384,4,0,6,25,FALSE,NA,NA,NA,NA,NA,Free Agent,26,14,1,0,0,1.8571428571428572
Emerson Hancock,4297897,12,0,6,18,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,2,0,1,0,15.25
Joey Wiemer,4417134,1,0,6,19,FALSE,NA,NA,NA,NA,NA,Free Agent,9,8,1,0,0,1.125
Randy Vasquez,4722847,6,0,6,28,FALSE,NA,NA,NA,NA,NA,Free Agent,36,3,0,1,0,12
Reynaldo Lopez,33860,7,0,6,28,FALSE,NA,NA,NA,NA,NA,Free Agent,36,3,0,1,0,12
Bryan Abreu,41208,12,1,7,12,TRUE,21,243,NA,NA,NA,Free Agent,0,2,0,0,1,0
Jake Bauers,35013,5,0,7,28,FALSE,NA,NA,NA,NA,NA,Free Agent,44,16,1,0,0,2.75
Jordan Romano,36380,2,0,7,28,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,7,0,0,1,0.9285714285714286
Max Scherzer,28976,13,0,7,7,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Miguel Vargas,42453,1,1,7,7,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Aaron Ashby,41325,7,0,8,11,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,2,0,0,1,0.75
Cam Smith,5080766,9,0,8,9,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Eric Lauer,39915,13,0,8,12,TRUE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Erik Sabrowski,5194333,9,0,8,28,TRUE,NA,NA,NA,NA,NA,Free Agent,29.5,8,0,0,1,3.6875
Jesus Sanchez,39957,14,0,8,13,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,5,1,0,0,-0.2
Liam Hicks,4725251,9,0,8,28,FALSE,NA,NA,NA,NA,NA,Free Agent,42.5,14,1,0,0,3.0357142857142856
Miguel Vargas,42453,8,2,8,28,FALSE,NA,NA,NA,NA,NA,Free Agent,38,16,1,0,0,2.375
Noah Cameron,4417208,14,1,8,8,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Nolan Gorman,41174,1,1,8,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Parker Messick,4619898,11,0,8,28,FALSE,NA,NA,NA,NA,NA,Free Agent,71,3,0,1,0,23.666666666666668
TJ Rumfield,5014349,14,0,8,25,FALSE,NA,NA,NA,NA,NA,Free Agent,24,16,1,0,0,1.5
David Peterson,40921,13,0,9,9,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Jonathan India,41171,6,1,9,9,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Josh Bell,32517,2,0,9,28,FALSE,NA,NA,NA,NA,NA,Free Agent,45,14,1,0,0,3.2142857142857144
Kyle Isbel,41263,2,0,9,10,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Lance McCullers Jr.,32764,14,0,9,12,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Paul Sewald,35009,4,0,9,28,TRUE,NA,NA,NA,NA,NA,Free Agent,32,7,0,0,1,4.571428571428571
Ramon Laureano,35142,4,1,9,10,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dominic Canzone,4345621,9,1,10,11,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Kyle Harrison,4683375,6,0,10,18,FALSE,NA,NA,NA,NA,NA,Free Agent,18,2,0,1,0,9
Mauricio Dubon,35304,11,0,10,28,FALSE,NA,NA,NA,NA,NA,Free Agent,34,15,1,0,0,2.2666666666666666
Michael McGreevy,4424141,11,0,10,28,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,3,0,1,0,6.5
Will Warren,5132011,13,0,10,12,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Bryce Elder,4301067,12,0,11,28,FALSE,NA,NA,NA,NA,NA,Free Agent,76,4,0,1,0,19
Cam Smith,5080766,4,1,11,28,FALSE,NA,NA,NA,NA,NA,Free Agent,35,15,1,0,0,2.3333333333333335
Garrett Mitchell,4313442,6,1,11,12,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,2,1,0,0,6.75
Grant Anderson,42161,7,0,11,12,TRUE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jonathan India,41171,4,2,11,19,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,7,1,0,0,2.642857142857143
Landen Roupp,4345404,2,0,11,11,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Michael Soroka,34984,7,0,11,28,FALSE,NA,NA,NA,NA,NA,Free Agent,34,2,0,1,0,17
Ben Brown,41516,2,0,12,12,TRUE,NA,NA,NA,NA,NA,Free Agent,-3,1,0,0,1,-3
Gregory Soto,39804,7,0,12,28,TRUE,NA,NA,NA,NA,NA,Free Agent,32,7,0,0,1,4.571428571428571
Marcell Ozuna,31668,2,1,12,15,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Mark Vientos,41034,12,0,12,18,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,5,1,0,0,0.3
Max Muncy,4872686,14,0,12,28,FALSE,NA,NA,NA,NA,NA,Free Agent,22,14,1,0,0,1.5714285714285714
Ramon Laureano,35142,9,2,12,28,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,13,1,0,0,3.1153846153846154
Reid Detmers,4326697,9,0,12,15,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Riley O'Brien,41509,11,0,12,28,TRUE,NA,NA,NA,NA,NA,Free Agent,45,8,0,0,1,5.625
Tobias Myers,39716,11,0,12,28,TRUE,NA,NA,NA,NA,NA,Free Agent,3,2,0,0.3333333333333333,0.6666666666666667,1.5
Tristan Gray,39918,11,0,12,17,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Clay Holmes,32827,14,1,13,28,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,2,0,1,0,9.75
Cole Young,5080641,1,0,13,15,FALSE,NA,NA,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Francisco Alvarez,41253,13,1,13,28,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,8,1,0,0,1.0625
Garrett Whitlock,39674,12,1,13,14,TRUE,NA,NA,NA,NA,NA,Free Agent,7,2,0,0,1,3.5
Jake Cronenworth,36364,6,1,13,15,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Jason Adam,32145,7,0,13,28,TRUE,NA,NA,NA,NA,NA,Free Agent,14,5,0,0,1,2.8
Nick Gonzales,4311634,2,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Otto Lopez,41917,13,1,13,28,FALSE,NA,NA,NA,NA,NA,Free Agent,16,5,1,0,0,3.2
Taj Bradley,42480,5,0,13,28,FALSE,NA,NA,NA,NA,NA,Free Agent,55.5,3,0,1,0,18.5
Brady House,4872681,11,0,14,26,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,10,1,0,0,0.35
Cade Cavalli,4308037,2,1,14,14,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Kyle Isbel,41263,11,1,14,19,FALSE,NA,NA,NA,NA,NA,Free Agent,4,5,1,0,0,0.8
Noah Cameron,4417208,4,2,14,20,FALSE,20,237,NA,NA,NA,Free Agent,16.5,2,0,1,0,8.25
Troy Johnston,4346111,14,0,14,25,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,9,1,0,0,2.0555555555555554
Bryan King,5201821,12,0,15,26,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,3,0,0,1,3.8333333333333335
Eduardo Rodriguez,32675,14,0,15,28,FALSE,NA,NA,NA,NA,NA,Free Agent,20,2,0,1,0,10
Joe Boyle,4298087,2,0,15,19,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Tony Santillan,40950,12,0,15,28,TRUE,NA,NA,NA,NA,NA,Free Agent,18,3,0,0,1,6
Dillon Dingler,4345620,2,0,16,19,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Jeffrey Springs,35397,1,0,16,28,FALSE,NA,NA,NA,NA,NA,Free Agent,51.5,3,0,1,0,17.166666666666668
Mickey Moniak,36181,2,1,16,28,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
Rhett Lowder,4758873,9,0,16,16,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,0,1,0,1
Seth Lugo,34873,12,1,16,28,FALSE,NA,NA,NA,NA,NA,Free Agent,76,3,0,1,0,25.333333333333332
Spencer Torkelson,4424286,6,1,16,28,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,11,1,0,0,0.9545454545454546
Willi Castro,34230,1,1,16,16,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Andres Gimenez,37729,1,1,17,28,FALSE,NA,NA,NA,NA,NA,Free Agent,19,10,1,0,0,1.9
Ernie Clement,41287,12,1,17,28,FALSE,17,195,NA,NA,NA,Free Agent,22.5,9,1,0,0,2.5
Garrett Mitchell,4313442,14,2,17,28,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,9,1,0,0,1.8333333333333333
Lance McCullers Jr.,32764,9,1,17,20,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Brandon Marsh,40803,11,0,18,28,FALSE,NA,NA,NA,NA,NA,Free Agent,10,8,1,0,0,1.25
Ildemaro Vargas,32985,11,0,18,28,FALSE,NA,NA,NA,NA,NA,Free Agent,21,7,1,0,0,3
Jakob Junis,36056,4,0,18,28,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,3,0,0,1,2.1666666666666665
Luis Gil,40626,11,0,18,24,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Angel Martinez,42497,9,0,19,25,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Daniel Susac,4751554,12,0,19,19,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Fernando Cruz,34068,6,0,19,20,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
J.P. Crawford,33210,12,0,19,23,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Jorge Soler,32558,7,1,19,28,FALSE,NA,NA,NA,NA,NA,Free Agent,14,5,1,0,0,2.8
Jung Hoo Lee,5134621,6,1,19,28,FALSE,NA,NA,NA,NA,NA,Free Agent,9,4,1,0,0,2.25
Landen Roupp,4345404,9,1,19,28,FALSE,NA,NA,NA,NA,NA,Free Agent,26,1,0,1,0,26
Noah Schultz,5080754,4,0,19,22,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Alex Vesia,42622,4,0,20,28,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Cole Young,5080641,4,1,20,21,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Grant Holmes,33840,7,0,20,21,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Jeff McNeil,33900,11,1,20,24,FALSE,NA,NA,NA,NA,NA,Free Agent,6,5,1,0,0,1.2
Jo Adell,40854,1,1,20,28,FALSE,NA,NA,NA,NA,NA,Free Agent,24,8,1,0,0,3
JoJo Romero,40456,12,0,20,22,TRUE,NA,NA,NA,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Nolan Gorman,41174,2,2,20,22,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Reid Detmers,4326697,2,1,20,28,TRUE,NA,NA,NA,NA,NA,Free Agent,37.5,2,0,1,0,18.75
Ben Brown,41516,6,1,21,22,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Emerson Hancock,4297897,9,1,21,28,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,2,0,1,0,13.25
Garrett Whitlock,39674,13,2,21,23,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,0,1,3
Jacob Young,4414210,4,0,21,26,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Rece Hinds,42545,9,0,21,28,FALSE,NA,NA,NA,NA,NA,Free Agent,5,5,1,0,0,1
Luke Raley,40422,7,1,22,28,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,6,1,0,0,3.0833333333333335
Spencer Arrighetti,4726080,4,0,22,28,FALSE,NA,NA,NA,NA,NA,Free Agent,31.5,2,0,1,0,15.75
Daylen Lile,4917889,4,1,23,28,FALSE,NA,NA,NA,NA,NA,Free Agent,21,4,1,0,0,5.25
Jake Burger,39882,12,1,23,28,FALSE,NA,NA,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Jeremiah Jackson,41264,1,0,23,28,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Joey Wiemer,4417134,2,1,23,24,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Louis Varland,4917888,6,0,23,28,TRUE,NA,NA,NA,NA,NA,Free Agent,11,2,0,0,1,5.5
Rico Garcia,41382,7,0,23,28,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Aaron Civale,40934,13,0,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,1,0,-4
Dillon Dingler,4345620,9,1,24,28,FALSE,NA,NA,NA,NA,NA,Free Agent,15,4,1,0,0,3.75
Jose Fernandez,5010500,4,0,24,28,FALSE,NA,NA,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Trevor Story,32150,12,1,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,1,0,0,-2
Austin Martin,4297998,11,0,25,28,FALSE,NA,NA,NA,NA,NA,Free Agent,4,2,1,0,0,2
Bryan Baker,40884,1,0,25,28,TRUE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Daniel Schneemann,42001,12,0,25,26,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Davis Martin,42823,14,0,25,28,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dean Kremer,38295,11,0,25,25,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Gavin Sheets,40700,11,0,25,28,FALSE,NA,NA,NA,NA,NA,Free Agent,0,2,1,0,0,0
Jameson Taillon,31258,2,0,25,25,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Joel Kuhnel,40855,11,0,25,28,TRUE,NA,NA,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Ryan Walker,5000950,13,1,25,28,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
Cole Young,5080641,4,2,26,28,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Dominic Smith,33218,14,0,26,28,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Gary Sanchez,31095,14,0,26,28,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Heliot Ramos,39642,2,1,26,26,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
JoJo Romero,40456,14,1,26,26,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
Josh Jung,42437,9,0,26,28,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Will Warren,5132011,11,1,26,28,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Casey Schmitt,4301949,5,0,27,28,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
