player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Trevor Story,32150,11,0,1,11,FALSE,14,162,Draft,0,7,1,0,0,0
Trey Yesavage,4949041,12,0,1,13,FALSE,13,147,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,2,0,1,13,FALSE,7,80,Draft,43.5,2,0,1,0,21.75
Tyler Rogers,34026,7,0,1,13,TRUE,25,299,Draft,18,5,0,0,1,3.6
Tyler Soderstrom,4686066,5,0,1,13,FALSE,9,101,Draft,20.5,9,1,0,0,2.2777777777777777
Vinnie Pasquantino,4109109,13,0,1,13,FALSE,7,74,Draft,15.5,9,1,0,0,1.7222222222222223
Vladimir Guerrero Jr.,35002,1,0,1,13,FALSE,2,16,Draft,26,9,1,0,0,2.888888888888889
Will Smith,38309,2,0,1,13,FALSE,4,41,Draft,21.5,9,1,0,0,2.388888888888889
Will Vest,41606,9,0,1,7,TRUE,23,276,Draft,1,3,0,0,1,0.3333333333333333
Willi Castro,34230,14,0,1,3,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
William Contreras,39895,4,0,1,13,FALSE,6,69,Draft,33,8,1,0,0,4.125
Willson Contreras,32532,12,0,1,13,FALSE,15,172,Draft,14.5,9,1,0,0,1.6111111111111112
Willy Adames,33675,1,0,1,13,FALSE,9,105,Draft,11.5,10,1,0,0,1.15
Wilyer Abreu,4990055,12,0,1,13,FALSE,14,166,Draft,41.5,9,1,0,0,4.611111111111111
Wyatt Langford,4719324,6,0,1,13,FALSE,5,49,Draft,10.5,9,1,0,0,1.1666666666666667
Xander Bogaerts,31606,13,0,1,13,FALSE,17,194,Draft,12.5,9,1,0,0,1.3888888888888888
Xavier Edwards,41326,8,0,1,13,FALSE,17,202,Draft,37.5,9,1,0,0,4.166666666666667
Yainer Diaz,4781491,14,0,1,13,FALSE,21,246,Draft,17,8,1,0,0,2.125
Yandy Diaz,33481,13,0,1,13,FALSE,8,95,Draft,42,9,1,0,0,4.666666666666667
Yordan Alvarez,36018,4,0,1,13,FALSE,2,21,Draft,59.5,10,1,0,0,5.95
Yoshinobu Yamamoto,4872587,7,0,1,13,FALSE,1,11,Draft,36,2,0,1,0,18
Yusei Kikuchi,41415,1,0,1,13,FALSE,23,273,Draft,6,2,0,1,0,3
Zac Gallen,39910,7,0,1,13,FALSE,10,110,Draft,21,2,0,1,0,10.5
Zach Eflin,32804,9,0,1,7,FALSE,25,300,Draft,11,1,0,1,0,11
Zach McKinstry,38420,14,0,1,7,FALSE,24,283,Draft,-0.5,3,1,0,0,-0.16666666666666666
Zach Neto,4666100,14,0,1,13,FALSE,8,91,Draft,19.5,2,1,0,0,9.75
Zack Littell,36052,11,0,1,11,FALSE,17,199,Draft,0,0,0,1,0,0
Zack Wheeler,31267,13,0,1,13,FALSE,6,71,Draft,0,0,NA,NA,NA,0
Braxton Ashcraft,41282,2,0,2,13,TRUE,NA,NA,Free Agent,41,2,0,1,0,20.5
Chase Meidroth,5136929,5,0,2,13,FALSE,NA,NA,Free Agent,12,7,1,0,0,1.7142857142857142
Nolan Gorman,41174,4,0,2,2,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Tyler Wells,4717904,11,0,2,11,FALSE,NA,NA,Free Agent,11,4,0,0,1,2.75
Brayan Rocchio,41217,4,0,3,5,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Dominic Canzone,4345621,1,0,3,6,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Francisco Alvarez,41253,1,0,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Javier Baez,32127,8,0,4,13,FALSE,NA,NA,Free Agent,4,4,1,0,0,1
Justin Crawford,5080642,13,0,4,8,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Lucas Erceg,36618,6,0,4,13,TRUE,NA,NA,Free Agent,11.5,4,0,0,1,2.875
Luke Raley,40422,14,0,4,13,FALSE,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Andres Gimenez,37729,12,0,5,13,FALSE,NA,NA,Free Agent,14,7,1,0,0,2
Brett Baty,42414,11,0,5,13,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Garrett Mitchell,4313442,9,0,5,7,FALSE,NA,NA,Free Agent,-2,2,1,0,0,-1
Johan Oviedo,41405,12,0,5,6,FALSE,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Walker,4684778,6,0,5,13,FALSE,NA,NA,Free Agent,25.5,6,1,0,0,4.25
Jorge Soler,32558,2,0,5,13,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Owen Caissie,4917685,1,0,5,13,FALSE,NA,NA,Free Agent,17.5,7,1,0,0,2.5
Colt Keith,4683384,4,0,6,13,FALSE,NA,NA,Free Agent,13.5,5,1,0,0,2.7
Emerson Hancock,4297897,12,0,6,13,FALSE,NA,NA,Free Agent,22,1,0,1,0,22
Joey Wiemer,4417134,1,0,6,13,FALSE,NA,NA,Free Agent,9,4,1,0,0,2.25
Randy Vasquez,4722847,6,0,6,13,FALSE,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Reynaldo Lopez,33860,7,0,6,13,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Bryan Abreu,41208,12,1,7,13,TRUE,21,243,Free Agent,0,2,0,0,1,0
Jake Bauers,35013,5,0,7,13,FALSE,NA,NA,Free Agent,11.5,5,1,0,0,2.3
Jordan Romano,36380,2,0,7,13,TRUE,NA,NA,Free Agent,17.5,3,0,0,1,5.833333333333333
Max Scherzer,28976,13,0,7,7,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Miguel Vargas,42453,1,1,7,7,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Aaron Ashby,41325,7,0,8,11,TRUE,NA,NA,Free Agent,1.5,2,0,0,1,0.75
Cam Smith,5080766,9,0,8,9,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Eric Lauer,39915,13,0,8,12,TRUE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Erik Sabrowski,5194333,9,0,8,13,TRUE,NA,NA,Free Agent,6,2,0,0,1,3
Jesus Sanchez,39957,14,0,8,13,FALSE,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Liam Hicks,4725251,9,0,8,13,FALSE,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Miguel Vargas,42453,8,2,8,13,FALSE,NA,NA,Free Agent,16.5,4,1,0,0,4.125
Noah Cameron,4417208,14,1,8,8,FALSE,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Nolan Gorman,41174,1,1,8,12,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Parker Messick,4619898,11,0,8,13,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
TJ Rumfield,5014349,14,0,8,13,FALSE,NA,NA,Free Agent,8,4,1,0,0,2
David Peterson,40921,13,0,9,9,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Jonathan India,41171,6,1,9,9,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Josh Bell,32517,2,0,9,13,FALSE,NA,NA,Free Agent,13.5,2,1,0,0,6.75
Kyle Isbel,41263,2,0,9,10,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Lance McCullers Jr.,32764,14,0,9,13,FALSE,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Paul Sewald,35009,4,0,9,13,TRUE,NA,NA,Free Agent,5,2,0,0,1,2.5
Ramon Laureano,35142,4,1,9,10,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dominic Canzone,4345621,9,1,10,11,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Kyle Harrison,4683375,6,0,10,13,FALSE,NA,NA,Free Agent,13,1,0,1,0,13
Mauricio Dubon,35304,11,0,10,13,FALSE,NA,NA,Free Agent,3,3,1,0,0,1
Michael McGreevy,4424141,11,0,10,13,FALSE,NA,NA,Free Agent,5,1,0,1,0,5
Will Warren,5132011,13,0,10,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Bryce Elder,4301067,12,0,11,13,FALSE,NA,NA,Free Agent,29.5,1,0,1,0,29.5
Cam Smith,5080766,4,1,11,13,FALSE,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Garrett Mitchell,4313442,6,1,11,13,FALSE,NA,NA,Free Agent,13.5,2,1,0,0,6.75
Grant Anderson,42161,7,0,11,12,TRUE,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jonathan India,41171,4,2,11,13,FALSE,NA,NA,Free Agent,8,2,1,0,0,4
Landen Roupp,4345404,2,0,11,11,FALSE,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Michael Soroka,34984,7,0,11,13,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Ben Brown,41516,2,0,12,12,TRUE,NA,NA,Free Agent,-3,1,0,0,1,-3
Gregory Soto,39804,7,0,12,13,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Marcell Ozuna,31668,2,1,12,13,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Vientos,41034,12,0,12,13,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Max Muncy,4872686,14,0,12,13,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Ramon Laureano,35142,9,2,12,13,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Reid Detmers,4326697,9,0,12,13,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Riley O'Brien,41509,11,0,12,13,TRUE,NA,NA,Free Agent,7,1,0,0,1,7
Tobias Myers,39716,11,0,12,13,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tristan Gray,39918,11,0,12,13,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Cole Young,5080641,1,0,13,13,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Francisco Alvarez,41253,13,1,13,13,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jason Adam,32145,7,0,13,13,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Gonzales,4311634,2,0,13,13,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Otto Lopez,41917,13,1,13,13,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
