player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Taylor Ward,34923,4,0,1,24,FALSE,8,93,Draft,52,19,1,0,0,2.736842105263158
Teoscar Hernandez,33377,12,0,1,24,FALSE,10,118,Draft,51.5,16,1,0,0,3.21875
Trea Turner,33710,14,0,1,24,FALSE,4,43,Draft,40.5,17,1,0,0,2.3823529411764706
Trent Grisham,34995,11,0,1,24,FALSE,11,127,Draft,45,18,1,0,0,2.5
Trevor Megill,40080,6,0,1,24,TRUE,23,265,Draft,7.5,7,0,0,1,1.0714285714285714
Trevor Rogers,39640,9,0,1,24,FALSE,13,156,Draft,61.5,4,0,1,0,15.375
Trevor Story,32150,11,0,1,11,FALSE,14,162,Draft,0,7,1,0,0,0
Trey Yesavage,4949041,12,0,1,24,FALSE,13,147,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,2,0,1,24,FALSE,7,80,Draft,55,3,0,1,0,18.333333333333332
Tyler Rogers,34026,7,0,1,22,TRUE,25,299,Draft,24,9,0,0,1,2.6666666666666665
Tyler Soderstrom,4686066,5,0,1,24,FALSE,9,101,Draft,52,19,1,0,0,2.736842105263158
Vinnie Pasquantino,4109109,13,0,1,24,FALSE,7,74,Draft,28.5,19,1,0,0,1.5
Vladimir Guerrero Jr.,35002,1,0,1,24,FALSE,2,16,Draft,51,18,1,0,0,2.8333333333333335
Will Smith,38309,2,0,1,24,FALSE,4,41,Draft,39,17,1,0,0,2.2941176470588234
Will Vest,41606,9,0,1,7,TRUE,23,276,Draft,1,3,0,0,1,0.3333333333333333
Willi Castro,34230,14,0,1,3,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
William Contreras,39895,4,0,1,24,FALSE,6,69,Draft,55,16,1,0,0,3.4375
Willson Contreras,32532,12,0,1,24,FALSE,15,172,Draft,49.5,17,1,0,0,2.911764705882353
Willy Adames,33675,1,0,1,24,FALSE,9,105,Draft,41,19,1,0,0,2.1578947368421053
Wilyer Abreu,4990055,12,0,1,24,FALSE,14,166,Draft,53.5,17,1,0,0,3.1470588235294117
Wyatt Langford,4719324,6,0,1,24,FALSE,5,49,Draft,26.5,16,1,0,0,1.65625
Xander Bogaerts,31606,13,0,1,24,FALSE,17,194,Draft,50.5,18,1,0,0,2.8055555555555554
Xavier Edwards,41326,8,0,1,24,FALSE,17,202,Draft,55.5,19,1,0,0,2.9210526315789473
Yainer Diaz,4781491,14,0,1,24,FALSE,21,246,Draft,23,15,1,0,0,1.5333333333333334
Yandy Diaz,33481,13,0,1,24,FALSE,8,95,Draft,72.5,18,1,0,0,4.027777777777778
Yordan Alvarez,36018,4,0,1,24,FALSE,2,21,Draft,100,20,1,0,0,5
Yoshinobu Yamamoto,4872587,7,0,1,24,FALSE,1,11,Draft,86,4,0,1,0,21.5
Yusei Kikuchi,41415,1,0,1,22,FALSE,23,273,Draft,12.5,4,0,1,0,3.125
Zac Gallen,39910,7,0,1,24,FALSE,10,110,Draft,32,3,0,1,0,10.666666666666666
Zach Eflin,32804,9,0,1,7,FALSE,25,300,Draft,11,1,0,1,0,11
Zach McKinstry,38420,14,0,1,7,FALSE,24,283,Draft,-0.5,3,1,0,0,-0.16666666666666666
Zach Neto,4666100,14,0,1,24,FALSE,8,91,Draft,27.5,5,1,0,0,5.5
Zack Littell,36052,11,0,1,11,FALSE,17,199,Draft,0,0,0,1,0,0
Zack Wheeler,31267,13,0,1,24,FALSE,6,71,Draft,0,0,NA,NA,NA,0
Braxton Ashcraft,41282,2,0,2,24,TRUE,NA,NA,Free Agent,72,4,0,1,0,18
Chase Meidroth,5136929,5,0,2,24,FALSE,NA,NA,Free Agent,25,16,1,0,0,1.5625
Nolan Gorman,41174,4,0,2,2,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Tyler Wells,4717904,11,0,2,11,TRUE,NA,NA,Free Agent,11,4,0,0,1,2.75
Brayan Rocchio,41217,4,0,3,5,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Dominic Canzone,4345621,1,0,3,6,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Francisco Alvarez,41253,1,0,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Javier Baez,32127,8,0,4,24,FALSE,NA,NA,Free Agent,26,12,1,0,0,2.1666666666666665
Justin Crawford,5080642,13,0,4,8,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Lucas Erceg,36618,6,0,4,24,TRUE,NA,NA,Free Agent,23,8,0,0,1,2.875
Luke Raley,40422,14,0,4,16,FALSE,NA,NA,Free Agent,10.5,9,1,0,0,1.1666666666666667
Andres Gimenez,37729,12,0,5,15,FALSE,NA,NA,Free Agent,17,9,1,0,0,1.8888888888888888
Brett Baty,42414,11,0,5,17,FALSE,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Garrett Mitchell,4313442,9,0,5,7,FALSE,NA,NA,Free Agent,-2,2,1,0,0,-1
Johan Oviedo,41405,12,0,5,6,FALSE,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Walker,4684778,6,0,5,24,FALSE,NA,NA,Free Agent,69.5,15,1,0,0,4.633333333333334
Jorge Soler,32558,2,0,5,15,FALSE,NA,NA,Free Agent,17.5,8,1,0,0,2.1875
Owen Caissie,4917685,1,0,5,24,FALSE,NA,NA,Free Agent,23.5,15,1,0,0,1.5666666666666667
Colt Keith,4683384,4,0,6,24,FALSE,NA,NA,Free Agent,25,13,1,0,0,1.9230769230769231
Emerson Hancock,4297897,12,0,6,18,FALSE,NA,NA,Free Agent,30.5,2,0,1,0,15.25
Joey Wiemer,4417134,1,0,6,19,FALSE,NA,NA,Free Agent,9,8,1,0,0,1.125
Randy Vasquez,4722847,6,0,6,24,FALSE,NA,NA,Free Agent,36,3,0,1,0,12
Reynaldo Lopez,33860,7,0,6,24,FALSE,NA,NA,Free Agent,36,3,0,1,0,12
Bryan Abreu,41208,12,1,7,12,TRUE,21,243,Free Agent,0,2,0,0,1,0
Jake Bauers,35013,5,0,7,24,FALSE,NA,NA,Free Agent,38,13,1,0,0,2.923076923076923
Jordan Romano,36380,2,0,7,24,TRUE,NA,NA,Free Agent,1.5,6,0,0,1,0.25
Max Scherzer,28976,13,0,7,7,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Miguel Vargas,42453,1,1,7,7,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Aaron Ashby,41325,7,0,8,11,TRUE,NA,NA,Free Agent,1.5,2,0,0,1,0.75
Cam Smith,5080766,9,0,8,9,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Eric Lauer,39915,13,0,8,12,TRUE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Erik Sabrowski,5194333,9,0,8,24,TRUE,NA,NA,Free Agent,22.5,6,0,0,1,3.75
Jesus Sanchez,39957,14,0,8,13,FALSE,NA,NA,Free Agent,-1,5,1,0,0,-0.2
Liam Hicks,4725251,9,0,8,24,FALSE,NA,NA,Free Agent,33.5,11,1,0,0,3.0454545454545454
Miguel Vargas,42453,8,2,8,24,FALSE,NA,NA,Free Agent,25.5,13,1,0,0,1.9615384615384615
Noah Cameron,4417208,14,1,8,8,FALSE,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Nolan Gorman,41174,1,1,8,12,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Parker Messick,4619898,11,0,8,24,FALSE,NA,NA,Free Agent,71,3,0,1,0,23.666666666666668
TJ Rumfield,5014349,14,0,8,24,FALSE,NA,NA,Free Agent,23,14,1,0,0,1.6428571428571428
David Peterson,40921,13,0,9,9,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Jonathan India,41171,6,1,9,9,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Josh Bell,32517,2,0,9,24,FALSE,NA,NA,Free Agent,37.5,11,1,0,0,3.409090909090909
Kyle Isbel,41263,2,0,9,10,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Lance McCullers Jr.,32764,14,0,9,12,FALSE,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Paul Sewald,35009,4,0,9,24,TRUE,NA,NA,Free Agent,25,6,0,0,1,4.166666666666667
Ramon Laureano,35142,4,1,9,10,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dominic Canzone,4345621,9,1,10,11,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Kyle Harrison,4683375,6,0,10,18,FALSE,NA,NA,Free Agent,18,2,0,1,0,9
Mauricio Dubon,35304,11,0,10,24,FALSE,NA,NA,Free Agent,32.5,12,1,0,0,2.7083333333333335
Michael McGreevy,4424141,11,0,10,24,FALSE,NA,NA,Free Agent,13.5,2,0,1,0,6.75
Will Warren,5132011,13,0,10,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Bryce Elder,4301067,12,0,11,24,FALSE,NA,NA,Free Agent,55.5,3,0,1,0,18.5
Cam Smith,5080766,4,1,11,24,FALSE,NA,NA,Free Agent,29,11,1,0,0,2.6363636363636362
Garrett Mitchell,4313442,6,1,11,12,FALSE,NA,NA,Free Agent,13.5,2,1,0,0,6.75
Grant Anderson,42161,7,0,11,12,TRUE,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jonathan India,41171,4,2,11,19,FALSE,NA,NA,Free Agent,18.5,7,1,0,0,2.642857142857143
Landen Roupp,4345404,2,0,11,11,FALSE,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Michael Soroka,34984,7,0,11,24,FALSE,NA,NA,Free Agent,12,1,0,1,0,12
Ben Brown,41516,2,0,12,12,TRUE,NA,NA,Free Agent,-3,1,0,0,1,-3
Gregory Soto,39804,7,0,12,24,TRUE,NA,NA,Free Agent,23.5,5,0,0,1,4.7
Marcell Ozuna,31668,2,1,12,15,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Mark Vientos,41034,12,0,12,18,FALSE,NA,NA,Free Agent,1.5,5,1,0,0,0.3
Max Muncy,4872686,14,0,12,24,FALSE,NA,NA,Free Agent,16.5,10,1,0,0,1.65
Ramon Laureano,35142,9,2,12,24,FALSE,NA,NA,Free Agent,40,11,1,0,0,3.6363636363636362
Reid Detmers,4326697,9,0,12,15,TRUE,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Riley O'Brien,41509,11,0,12,24,TRUE,NA,NA,Free Agent,35.5,6,0,0,1,5.916666666666667
Tobias Myers,39716,11,0,12,24,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Tristan Gray,39918,11,0,12,17,FALSE,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Clay Holmes,32827,14,1,13,24,FALSE,NA,NA,Free Agent,19.5,2,0,1,0,9.75
Cole Young,5080641,1,0,13,15,FALSE,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Francisco Alvarez,41253,13,1,13,24,FALSE,NA,NA,Free Agent,4,5,1,0,0,0.8
Garrett Whitlock,39674,12,1,13,14,TRUE,NA,NA,Free Agent,7,2,0,0,1,3.5
Jake Cronenworth,36364,6,1,13,15,FALSE,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Jason Adam,32145,7,0,13,24,TRUE,NA,NA,Free Agent,13,4,0,0,1,3.25
Nick Gonzales,4311634,2,0,13,13,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Otto Lopez,41917,13,1,13,24,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Taj Bradley,42480,5,0,13,24,FALSE,NA,NA,Free Agent,37.5,2,0,1,0,18.75
Brady House,4872681,11,0,14,24,FALSE,NA,NA,Free Agent,3,7,1,0,0,0.42857142857142855
Cade Cavalli,4308037,2,1,14,14,FALSE,NA,NA,Free Agent,9,1,0,1,0,9
Kyle Isbel,41263,11,1,14,19,FALSE,NA,NA,Free Agent,4,5,1,0,0,0.8
Noah Cameron,4417208,4,2,14,20,FALSE,20,237,Free Agent,16.5,2,0,1,0,8.25
Troy Johnston,4346111,14,0,14,24,FALSE,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
Bryan King,5201821,12,0,15,24,TRUE,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Eduardo Rodriguez,32675,14,0,15,24,FALSE,NA,NA,Free Agent,20,2,0,1,0,10
Joe Boyle,4298087,2,0,15,19,FALSE,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Tony Santillan,40950,12,0,15,24,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Dillon Dingler,4345620,2,0,16,19,FALSE,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Jeffrey Springs,35397,1,0,16,24,FALSE,NA,NA,Free Agent,53,2,0,1,0,26.5
Mickey Moniak,36181,2,1,16,24,FALSE,NA,NA,Free Agent,0.5,6,1,0,0,0.08333333333333333
Rhett Lowder,4758873,9,0,16,16,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Seth Lugo,34873,12,1,16,24,FALSE,NA,NA,Free Agent,45,2,0,1,0,22.5
Spencer Torkelson,4424286,6,1,16,24,FALSE,NA,NA,Free Agent,12,7,1,0,0,1.7142857142857142
Willi Castro,34230,1,1,16,16,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Andres Gimenez,37729,1,1,17,24,FALSE,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Ernie Clement,41287,12,1,17,24,FALSE,17,195,Free Agent,14,6,1,0,0,2.3333333333333335
Garrett Mitchell,4313442,14,2,17,24,FALSE,NA,NA,Free Agent,4,6,1,0,0,0.6666666666666666
Lance McCullers Jr.,32764,9,1,17,20,FALSE,NA,NA,Free Agent,-1,1,0,1,0,-1
Brandon Marsh,40803,11,0,18,24,FALSE,NA,NA,Free Agent,11,5,1,0,0,2.2
Ildemaro Vargas,32985,11,0,18,24,FALSE,NA,NA,Free Agent,17.5,4,1,0,0,4.375
Jakob Junis,36056,4,0,18,24,TRUE,NA,NA,Free Agent,5,2,0,0,1,2.5
Luis Gil,40626,11,0,18,24,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Angel Martinez,42497,9,0,19,24,FALSE,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Daniel Susac,4751554,12,0,19,19,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Fernando Cruz,34068,6,0,19,20,TRUE,NA,NA,Free Agent,0,1,0,0,1,0
J.P. Crawford,33210,12,0,19,23,FALSE,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Jorge Soler,32558,7,1,19,24,FALSE,NA,NA,Free Agent,13.5,3,1,0,0,4.5
Jung Hoo Lee,5134621,6,1,19,24,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Landen Roupp,4345404,9,1,19,24,FALSE,NA,NA,Free Agent,26,1,0,1,0,26
Noah Schultz,5080754,4,0,19,22,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Alex Vesia,42622,4,0,20,24,TRUE,NA,NA,Free Agent,9,1,0,0,1,9
Cole Young,5080641,4,1,20,21,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Grant Holmes,33840,7,0,20,21,FALSE,NA,NA,Free Agent,5,1,0,1,0,5
Jeff McNeil,33900,11,1,20,24,FALSE,NA,NA,Free Agent,5,4,1,0,0,1.25
Jo Adell,40854,1,1,20,24,FALSE,NA,NA,Free Agent,22,4,1,0,0,5.5
JoJo Romero,40456,12,0,20,22,TRUE,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Nolan Gorman,41174,2,2,20,22,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Reid Detmers,4326697,2,1,20,24,TRUE,NA,NA,Free Agent,29,1,0,1,0,29
Ben Brown,41516,6,1,21,22,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Emerson Hancock,4297897,9,1,21,24,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Garrett Whitlock,39674,13,2,21,23,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Jacob Young,4414210,4,0,21,24,FALSE,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Rece Hinds,42545,9,0,21,24,FALSE,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Luke Raley,40422,7,1,22,24,FALSE,NA,NA,Free Agent,11,2,1,0,0,5.5
Spencer Arrighetti,4726080,4,0,22,24,FALSE,NA,NA,Free Agent,26,1,0,1,0,26
Daylen Lile,4917889,4,1,23,24,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Jake Burger,39882,12,1,23,24,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Jeremiah Jackson,41264,1,0,23,24,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Joey Wiemer,4417134,2,1,23,24,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Louis Varland,4917888,6,0,23,24,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Rico Garcia,41382,7,0,23,24,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Civale,40934,13,0,24,24,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dillon Dingler,4345620,9,1,24,24,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Story,32150,12,1,24,24,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
