player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Vinnie Pasquantino,4109109,13,0,1,8,FALSE,7,74,Draft,5.5,4,1,0,0,1.375
Vladimir Guerrero Jr.,35002,1,0,1,8,FALSE,2,16,Draft,16.5,5,1,0,0,3.3
Will Smith,38309,2,0,1,8,FALSE,4,41,Draft,17,5,1,0,0,3.4
Will Vest,41606,9,0,1,7,TRUE,23,276,Draft,1,3,0,0,1,0.3333333333333333
Willi Castro,34230,14,0,1,3,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
William Contreras,39895,4,0,1,8,FALSE,6,69,Draft,19.5,5,1,0,0,3.9
Willson Contreras,32532,12,0,1,8,FALSE,15,172,Draft,4,5,1,0,0,0.8
Willy Adames,33675,1,0,1,8,FALSE,9,105,Draft,10,5,1,0,0,2
Wilyer Abreu,4990055,12,0,1,8,FALSE,14,166,Draft,22.5,5,1,0,0,4.5
Wyatt Langford,4719324,6,0,1,8,FALSE,5,49,Draft,6,5,1,0,0,1.2
Xander Bogaerts,31606,13,0,1,8,FALSE,17,194,Draft,6.5,5,1,0,0,1.3
Xavier Edwards,41326,8,0,1,8,FALSE,17,202,Draft,15,5,1,0,0,3
Yainer Diaz,4781491,14,0,1,8,FALSE,21,246,Draft,5.5,5,1,0,0,1.1
Yandy Diaz,33481,13,0,1,8,FALSE,8,95,Draft,24,5,1,0,0,4.8
Yordan Alvarez,36018,4,0,1,8,FALSE,2,21,Draft,38,6,1,0,0,6.333333333333333
Yoshinobu Yamamoto,4872587,7,0,1,8,FALSE,1,11,Draft,20,1,0,1,0,20
Yusei Kikuchi,41415,1,0,1,8,FALSE,23,273,Draft,3,1,0,1,0,3
Zac Gallen,39910,7,0,1,8,FALSE,10,110,Draft,0,1,0,1,0,0
Zach Eflin,32804,9,0,1,8,FALSE,25,300,Draft,11,1,0,1,0,11
Zach McKinstry,38420,14,0,1,8,FALSE,24,283,Draft,-0.5,3,1,0,0,-0.16666666666666666
Zach Neto,4666100,14,0,1,8,FALSE,8,91,Draft,19.5,2,1,0,0,9.75
Zack Littell,36052,11,0,1,8,FALSE,17,199,Draft,0,0,0,1,0,0
Zack Wheeler,31267,13,0,1,8,FALSE,6,71,Draft,0,0,NA,NA,NA,0
Braxton Ashcraft,41282,2,0,2,8,TRUE,NA,NA,Free Agent,16,1,0,1,0,16
Chase Meidroth,5136929,5,0,2,8,FALSE,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Nolan Gorman,41174,4,0,2,2,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Tyler Wells,4717904,11,0,2,8,FALSE,NA,NA,Free Agent,3,3,0,0,1,1
Brayan Rocchio,41217,4,0,3,5,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Dominic Canzone,4345621,1,0,3,6,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Francisco Alvarez,41253,1,0,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Javier Baez,32127,8,0,4,8,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Justin Crawford,5080642,13,0,4,8,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Lucas Erceg,36618,6,0,4,8,TRUE,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Luke Raley,40422,14,0,4,8,FALSE,NA,NA,Free Agent,8.5,2,1,0,0,4.25
Andres Gimenez,37729,12,0,5,8,FALSE,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
Brett Baty,42414,11,0,5,8,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Garrett Mitchell,4313442,9,0,5,7,FALSE,NA,NA,Free Agent,-2,2,1,0,0,-1
Johan Oviedo,41405,12,0,5,6,FALSE,NA,NA,Free Agent,-1.5,1,0,0,1,-1.5
Jordan Walker,4684778,6,0,5,8,FALSE,NA,NA,Free Agent,11.5,2,1,0,0,5.75
Jorge Soler,32558,2,0,5,8,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Owen Caissie,4917685,1,0,5,8,FALSE,NA,NA,Free Agent,12,3,1,0,0,4
Colt Keith,4683384,4,0,6,8,FALSE,NA,NA,Free Agent,7,2,1,0,0,3.5
Emerson Hancock,4297897,12,0,6,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,1,0,6,8,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Randy Vasquez,4722847,6,0,6,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Reynaldo Lopez,33860,7,0,6,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryan Abreu,41208,12,1,7,8,TRUE,21,243,Free Agent,0,0,NA,NA,NA,0
Jake Bauers,35013,5,0,7,8,FALSE,NA,NA,Free Agent,9,1,1,0,0,9
Jordan Romano,36380,2,0,7,8,TRUE,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Max Scherzer,28976,13,0,7,8,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Miguel Vargas,42453,1,1,7,7,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Cam Smith,5080766,9,0,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Liam Hicks,4725251,9,0,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Miguel Vargas,42453,8,2,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nolan Gorman,41174,1,1,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Parker Messick,4619898,11,0,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
