game_id,date,mlbam_id,player,position,starter,outs,hits,earnedruns,walks,hbp,strikeouts,wildPitches,balks,pickoffs,shutouts,saves,holds,blownSaves,qualityStarts,completeGames,noHitters,perfectGames,points
823730,2026-04-04,689520,Cody Laweryson,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
825104,2026-04-04,693821,Bryce Elder,p,TRUE,21,4,0,1,4,8,0,0,0,0,0,0,0,1,0,0,0,27.5
825104,2026-04-04,641755,Tyler Kinley,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
825104,2026-04-04,647336,Michael Soroka,p,TRUE,15,4,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,8.5
825104,2026-04-04,664199,Taylor Clarke,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
825104,2026-04-04,642528,Jonathan Loáisiga,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
825104,2026-04-04,666661,Juan Morillo,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
825104,2026-04-04,623149,Paul Sewald,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
824378,2026-04-04,666200,Jesús Luzardo,p,TRUE,20,5,1,0,5,11,1,0,0,0,0,0,0,1,0,0,0,26
824378,2026-04-04,621237,José Alvarado,p,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.5
824378,2026-04-04,641745,Brad Keller,p,FALSE,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
824378,2026-04-04,661395,Jhoan Duran,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824378,2026-04-04,657514,Brennan Bernardino,p,TRUE,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.5
824378,2026-04-04,623474,Jimmy Herget,p,FALSE,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
824378,2026-04-04,801403,Chase Dollander,p,FALSE,13,4,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,10.5
824378,2026-04-04,677955,Jaden Hill,p,FALSE,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824378,2026-04-04,675848,Juan Mejia,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824378,2026-04-04,680767,Victor Vodnik,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823239,2026-04-04,605280,Clay Holmes,p,TRUE,21,3,0,2,3,4,0,0,0,0,0,0,0,1,0,0,0,24.5
823239,2026-04-04,668964,Tobias Myers,p,FALSE,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
823239,2026-04-04,694738,Landen Roupp,p,TRUE,14,7,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0
823239,2026-04-04,621366,Ryan Borucki,p,FALSE,4,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-1.5
823239,2026-04-04,676775,Keaton Winn,p,FALSE,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-2
823239,2026-04-04,668873,Caleb Kilian,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823239,2026-04-04,683766,Christian Koss,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824054,2026-04-04,676106,Emerson Hancock,p,TRUE,20,6,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,19
824054,2026-04-04,660825,Eduard Bazardo,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4.5
824054,2026-04-04,686799,Jack Kochanowicz,p,TRUE,17,4,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,17
824054,2026-04-04,664192,Joey Lucchesi,p,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5
824054,2026-04-04,681217,Chase Silseth,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
824054,2026-04-04,696147,Sam Bachman,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5
824054,2026-04-04,519141,Drew Pomeranz,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
824054,2026-04-04,605447,Jordan Romano,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824459,2026-04-05,665795,Edward Cabrera,p,TRUE,17,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,17
824459,2026-04-05,573204,Caleb Thielbar,p,FALSE,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
824459,2026-04-05,571948,Hoby Milner,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
824459,2026-04-05,694037,Daniel Palencia,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824459,2026-04-05,677944,Slade Cecconi,p,TRUE,18,1,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,27
824459,2026-04-05,682120,Tim Herrin,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824459,2026-04-05,641401,Connor Brogdon,p,FALSE,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
824459,2026-04-05,688883,Peyton Pallette,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824460,2026-04-05,684007,Shota Imanaga,p,TRUE,15,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,12
824460,2026-04-05,676962,Ben Brown,p,FALSE,6,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,-4
824460,2026-04-05,657097,Jacob Webb,p,FALSE,1,3,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,-12
824460,2026-04-05,681799,Ethan Roberts,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
824460,2026-04-05,800048,Parker Messick,p,TRUE,15,2,1,3,2,6,1,0,0,0,0,0,0,0,0,0,0,14
824460,2026-04-05,670036,Matt Festa,p,FALSE,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-3
824460,2026-04-05,681870,Erik Sabrowski,p,FALSE,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5
824460,2026-04-05,542888,Shawn Armstrong,p,FALSE,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
824460,2026-04-05,671922,Cade Smith,p,FALSE,3,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,3.5
822756,2026-04-05,808963,Roki Sasaki,p,TRUE,15,5,6,3,5,5,0,0,0,0,0,0,0,0,0,0,0,-1
822756,2026-04-05,681911,Alex Vesia,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
822756,2026-04-05,676263,Jack Dreyer,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
822756,2026-04-05,656945,Tanner Scott,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4.5
822756,2026-04-05,621242,Edwin Díaz,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
822756,2026-04-05,656492,Foster Griffin,p,TRUE,15,5,1,3,5,6,0,0,0,0,0,0,0,0,0,0,0,10
822756,2026-04-05,676571,PJ Poulin,p,FALSE,6,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1
822756,2026-04-05,672335,Cionel Pérez,p,FALSE,0,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,-13.5
822756,2026-04-05,690925,Clayton Beeter,p,FALSE,5,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1.5
822756,2026-04-05,701552,Andre Granillo,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823405,2026-04-05,605135,Chris Bassitt,p,TRUE,6,6,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,-16
823405,2026-04-05,700249,Cade Povich,p,FALSE,17,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,7.5
823405,2026-04-05,666974,Yennier Cano,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
823405,2026-04-05,677952,Braxton Ashcraft,p,TRUE,18,4,1,0,4,8,0,0,0,0,0,0,0,1,0,0,0,23
823405,2026-04-05,682254,Mason Montgomery,p,FALSE,3,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.5
823405,2026-04-05,664353,José Urquidy,p,FALSE,6,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7.5
824781,2026-04-05,621111,Walker Buehler,p,TRUE,8,3,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,-2
824781,2026-04-05,606996,Kyle Hart,p,FALSE,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
824781,2026-04-05,699134,Bradgley Rodriguez,p,FALSE,5,3,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,2.5
824781,2026-04-05,593974,Wandy Peralta,p,FALSE,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-6
824781,2026-04-05,669093,Jeremiah Estrada,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824781,2026-04-05,695243,Mason Miller,p,FALSE,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9
824781,2026-04-05,624133,Ranger Suarez,p,TRUE,12,6,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,-4
824781,2026-04-05,669711,Greg Weissert,p,FALSE,3,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-1
824781,2026-04-05,700413,Tyler Uberstine,p,FALSE,8,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,3
824781,2026-04-05,543056,Danny Coulombe,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824781,2026-04-05,677161,Zack Kelly,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
823566,2026-04-05,664126,Pete Fairbanks,p,TRUE,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-7
823566,2026-04-05,677053,Andrew Nardi,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823566,2026-04-05,663978,Chris Paddack,p,FALSE,14,3,0,4,3,4,1,0,0,0,0,0,0,0,0,0,0,11
823566,2026-04-05,667463,John King,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823566,2026-04-05,676534,Calvin Faucher,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
823566,2026-04-05,669622,Anthony Bender,p,FALSE,3,1,2,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0.5
823566,2026-04-05,608331,Max Fried,p,TRUE,20,5,3,3,5,4,0,0,1,0,0,0,0,1,0,0,0,15
823566,2026-04-05,518585,Fernando Cruz,p,FALSE,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3.5
823566,2026-04-05,656234,Jake Bird,p,FALSE,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-10
823566,2026-04-05,642232,Ryan Yarbrough,p,FALSE,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6.5
823729,2026-04-05,607259,Nick Martinez,p,TRUE,18,1,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,23
823729,2026-04-05,643377,Griffin Jax,p,FALSE,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2.5
823729,2026-04-05,641329,Bryan Baker,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823729,2026-04-05,687330,Kevin Kelly,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
823729,2026-04-05,680573,Simeon Woods Richardson,p,TRUE,20,5,1,2,5,4,0,0,0,0,0,0,0,1,0,0,0,18.5
823729,2026-04-05,681892,Kody Funderburk,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823729,2026-04-05,663485,Cole Sands,p,FALSE,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5
823729,2026-04-05,623437,Justin Topa,p,FALSE,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-6.5
823729,2026-04-05,573124,Taylor Rogers,p,FALSE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824620,2026-04-05,641778,Eric Lauer,p,TRUE,6,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,-4
824620,2026-04-05,608723,Austin Voth,p,FALSE,8,3,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1
824620,2026-04-05,573009,Joe Mantiply,p,FALSE,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7
824620,2026-04-05,693686,Spencer Miles,p,FALSE,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5
824620,2026-04-05,663436,Davis Martin,p,TRUE,18,4,0,2,4,6,0,0,0,0,0,0,0,1,0,0,0,22
824620,2026-04-05,663542,Bryan Hudson,p,FALSE,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2
824620,2026-04-05,673929,Jordan Leasure,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
824620,2026-04-05,669684,Chris Murphy,p,FALSE,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
824131,2026-04-05,690986,Kyle Harrison,p,TRUE,16,3,2,2,3,6,1,0,0,0,0,0,0,0,0,0,0,12
824131,2026-04-05,681982,Grant Anderson,p,FALSE,2,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-2.5
824131,2026-04-05,682842,Abner Uribe,p,FALSE,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-1
824131,2026-04-05,672582,Angel Zerpa,p,FALSE,5,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,7
824131,2026-04-05,656730,Trevor Megill,p,FALSE,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5
824131,2026-04-05,663460,Kris Bubic,p,TRUE,15,4,4,3,4,8,0,0,0,0,0,0,0,0,0,0,0,7.5
824131,2026-04-05,683232,Nick Mears,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
824131,2026-04-05,621381,Matt Strahm,p,FALSE,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-3.5
824131,2026-04-05,674444,Steven Cruz,p,FALSE,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824131,2026-04-05,668674,Lucas Erceg,p,FALSE,3,3,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,-5.5
822917,2026-04-05,695505,Chase Burns,p,TRUE,18,5,1,1,5,9,0,0,0,0,0,0,0,1,0,0,0,22
822917,2026-04-05,572955,Pierce Johnson,p,FALSE,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
822917,2026-04-05,594580,Sam Moll,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
822917,2026-04-05,683175,Connor Phillips,p,FALSE,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,3.5
822917,2026-04-05,656271,Brock Burke,p,FALSE,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9
822917,2026-04-05,683004,Jack Leiter,p,TRUE,15,4,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,15.5
822917,2026-04-05,656641,Jacob Latz,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
822917,2026-04-05,668390,Cole Winn,p,FALSE,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
822917,2026-04-05,676395,Robert Garcia,p,FALSE,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.5
822917,2026-04-05,455119,Chris Martin,p,FALSE,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5
822917,2026-04-05,656222,Jalen Beeks,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824379,2026-04-05,592836,Taijuan Walker,p,TRUE,15,7,4,2,7,4,0,0,1,0,0,0,0,0,0,0,0,0.5
824379,2026-04-05,641835,Tim Mayza,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824379,2026-04-05,621383,Tanner Banks,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824379,2026-04-05,679775,Kyle Backhus,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824379,2026-04-05,608372,Tomoyuki Sugano,p,TRUE,18,4,1,1,4,5,0,0,0,0,0,0,0,1,0,0,0,19.5
824379,2026-04-05,677955,Jaden Hill,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
824379,2026-04-05,657514,Brennan Bernardino,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
824379,2026-04-05,680767,Victor Vodnik,p,FALSE,3,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,6
825025,2026-04-05,621121,Lance McCullers Jr.,p,TRUE,12,5,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,1
825025,2026-04-05,595345,Steven Okert,p,FALSE,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-5
825025,2026-04-05,805123,AJ Blubaugh,p,FALSE,6,5,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,-9.5
825025,2026-04-05,685005,Christian Roa,p,FALSE,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1.5
825025,2026-04-05,687911,Bryan King,p,FALSE,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
825025,2026-04-05,650556,Bryan Abreu,p,FALSE,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-7
825025,2026-04-05,682052,Jacob Lopez,p,TRUE,13,3,3,5,3,6,0,0,0,0,0,0,0,0,0,0,0,6
825025,2026-04-05,686993,Justin Sterner,p,FALSE,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.5
825025,2026-04-05,669372,J.T. Ginn,p,FALSE,4,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-4
825025,2026-04-05,605130,Scott Barlow,p,FALSE,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-12
825025,2026-04-05,643410,Mark Leiter Jr.,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-1
825025,2026-04-05,663687,Hogan Harris,p,FALSE,4,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3
825025,2026-04-05,665660,Elvis Alvarado,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
823238,2026-04-05,673540,Kodai Senga,p,TRUE,17,5,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,11.5
823238,2026-04-05,623211,Huascar Brazobán,p,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
823238,2026-04-05,596133,Luke Weaver,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823238,2026-04-05,642207,Devin Williams,p,FALSE,3,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4
823238,2026-04-05,657277,Logan Webb,p,TRUE,21,7,1,1,7,3,0,0,0,0,0,0,0,1,0,0,0,16
823238,2026-04-05,676775,Keaton Winn,p,FALSE,1,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-4
823238,2026-04-05,669062,Erik Miller,p,FALSE,2,3,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,-6.5
823238,2026-04-05,664141,JT Brubaker,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
824053,2026-04-05,622491,Luis Castillo,p,TRUE,11,6,3,1,6,4,0,0,0,0,0,0,0,0,0,0,0,-0.5
824053,2026-04-05,678606,Jose A. Ferrer,p,FALSE,3,4,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,-6.5
824053,2026-04-05,677961,Cole Wilcox,p,FALSE,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,5
824053,2026-04-05,668984,Casey Legumina,p,FALSE,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5
824053,2026-04-05,662253,Andrés Muñoz,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824053,2026-04-05,666374,Matt Brash,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
824053,2026-04-05,642100,Gabe Speier,p,FALSE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824053,2026-04-05,691946,George Klassen,p,TRUE,8,3,2,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0.5
824053,2026-04-05,666171,Ryan Zeferjahn,p,FALSE,6,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,6.5
824053,2026-04-05,608718,Brent Suter,p,FALSE,7,1,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,5
824053,2026-04-05,696147,Sam Bachman,p,FALSE,6,2,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1
824053,2026-04-05,641312,Shaun Anderson,p,FALSE,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
825102,2026-04-05,527048,Martín Pérez,p,TRUE,15,5,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
825102,2026-04-05,641755,Tyler Kinley,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
825102,2026-04-05,669276,Dylan Lee,p,FALSE,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
825102,2026-04-05,663158,Robert Suarez,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
825102,2026-04-05,628452,Raisel Iglesias,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
825102,2026-04-05,606303,Joel Payamps,p,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.5
825102,2026-04-05,694297,Brandon Pfaadt,p,TRUE,14,6,3,2,6,2,1,0,0,0,0,0,0,0,0,0,0,-0.5
825102,2026-04-05,664199,Taylor Clarke,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
825102,2026-04-05,657044,Ryan Thompson,p,FALSE,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.5
825102,2026-04-05,656464,Kevin Ginkel,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4.5
825102,2026-04-05,642528,Jonathan Loáisiga,p,FALSE,3,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,-4.5
825102,2026-04-05,688497,Taylor Rashi,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824296,2026-04-05,681517,Kyle Leahy,p,TRUE,15,5,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,6
824296,2026-04-05,666277,George Soriano,p,FALSE,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-1.5
824296,2026-04-05,668941,JoJo Romero,p,FALSE,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5
824296,2026-04-05,592773,Ryne Stanek,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,6.5
824296,2026-04-05,676617,Riley O'Brien,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824296,2026-04-05,672456,Keider Montero,p,TRUE,13,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,7
824296,2026-04-05,646241,Enmanuel De Jesus,p,FALSE,8,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6
824296,2026-04-05,657756,Connor Seabold,p,FALSE,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
823002,2026-04-06,592791,Jameson Taillon,p,TRUE,18,7,3,0,7,4,0,0,0,0,0,0,0,1,0,0,0,10.5
823002,2026-04-06,664208,Phil Maton,p,FALSE,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2
823002,2026-04-06,702303,Riley Martin,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823002,2026-04-06,663556,Shane McClanahan,p,TRUE,12,1,2,4,1,5,1,0,0,0,0,0,0,0,0,0,0,9
823002,2026-04-06,687330,Kevin Kelly,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823002,2026-04-06,693855,Ian Seymour,p,FALSE,4,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2
823002,2026-04-06,685801,Hunter Bigge,p,FALSE,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
823002,2026-04-06,641329,Bryan Baker,p,FALSE,3,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,4.5
824456,2026-04-06,608379,Michael Wacha,p,TRUE,21,3,1,3,3,3,0,0,0,0,0,0,0,1,0,0,0,21
824456,2026-04-06,621381,Matt Strahm,p,FALSE,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
824456,2026-04-06,668674,Lucas Erceg,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824456,2026-04-06,676440,Tanner Bibee,p,TRUE,14,5,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,6.5
824456,2026-04-06,682120,Tim Herrin,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824456,2026-04-06,688883,Peyton Pallette,p,FALSE,6,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2.5
824456,2026-04-06,663465,Kolby Allard,p,FALSE,6,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,-1.5
823401,2026-04-06,608566,Germán Márquez,p,TRUE,15,6,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,9
823401,2026-04-06,676760,Ron Marinaccio,p,FALSE,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
823401,2026-04-06,688158,David Morgan,p,FALSE,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5
823401,2026-04-06,696149,Bubba Chandler,p,TRUE,13,5,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1.5
823401,2026-04-06,670990,Yohan Ramírez,p,FALSE,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
823401,2026-04-06,676755,Isaac Mattson,p,FALSE,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
823401,2026-04-06,664875,Justin Lawrence,p,FALSE,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
823401,2026-04-06,642397,Gregory Soto,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
823886,2026-04-06,682227,Brandon Williamson,p,TRUE,20,3,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,24
823886,2026-04-06,656271,Brock Burke,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
823886,2026-04-06,663574,Tony Santillan,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
