points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dansby Swanson,34895,6,2,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryson Stott,42417,6,2,3,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Gavin Williams,4345076,6,2,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Grayson Rodriguez,41196,6,2,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lane Thomas,36409,6,2,3,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nick Lodolo,42433,6,2,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Thairo Estrada,36485,6,2,3,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luke Weaver,33770,6,2,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Orion Kerkering,4630789,6,2,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Mountcastle,34940,6,2,3,1,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lucas Erceg,36618,6,2,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Garrett Mitchell,4313442,6,2,3,1,9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Soriano,40973,6,2,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Ramirez,32801,9,3,3,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cole Ragans,41054,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryce Harper,30951,9,3,3,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Fried,32685,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adley Rutschman,42178,9,3,3,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cody Bellinger,33912,9,3,3,1,1/7/19/9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sandy Alcantara,35241,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Willy Adames,33675,9,3,3,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Riley Greene,42179,9,3,3,1,8/9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Pfaadt,4721302,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Devin Williams,33224,9,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nico Hoerner,41219,9,3,3,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Taj Bradley,42480,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kerry Carpenter,42714,9,3,3,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Colton Cowser,4416990,9,3,3,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jackson Holliday,5080633,9,3,3,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Busch,42415,9,3,3,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Mitch Keller,33722,9,3,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jhoan Duran,41109,9,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Toglia,42412,9,3,3,1,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matt Wallner,42427,9,3,3,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Walker Buehler,39251,9,3,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Griffin Jax,42604,9,3,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Gil,40626,9,3,3,1,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tommy Pham,31208,9,3,3,1,8/9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Trevor Story,32150,9,3,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Juan Soto,36969,12,4,3,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Fernando Tatis Jr.,35983,12,4,3,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ketel Marte,32512,12,4,3,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Pablo Lopez,39671,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Webb,41216,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Harris II,42470,12,4,3,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kevin Gausman,32667,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryan Reynolds,38980,12,4,3,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lawrence Butler,4917919,12,4,3,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adolis Garcia,35537,12,4,3,1,10/5/11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kodai Senga,4142421,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tommy Edman,39907,12,4,3,1,4/6/19/9/5/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Xander Bogaerts,31606,12,4,3,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nolan Arenado,31261,12,4,3,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Muncy,33303,12,4,3,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Chris Bassitt,33148,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,12,4,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Merrill Kelly,32968,12,4,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tanner Scott,35135,12,4,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andres Gimenez,37729,12,4,3,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bowden Francis,4734325,12,4,3,1,13/14/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Keibert Ruiz,38827,12,4,3,1,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cade Smith,4987924,12,4,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Masataka Yoshida,4872598,12,4,3,1,11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Blake Treinen,32185,12,4,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kristian Campbell,5201569,12,4,3,1,2/4/6/19/9/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Aaron Judge,33192,2,5,3,1,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corey Seager,32691,2,5,3,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Rafael Devers,33859,2,5,3,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Will Smith,38309,2,5,3,1,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Wyatt Langford,4719324,2,5,3,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brent Rooker,40926,2,5,3,1,11/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Sonny Gray,32082,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shota Imanaga,5134630,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Justin Steele,41022,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane McClanahan,41199,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Carlos Correa,32653,2,5,3,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Royce Lewis,40635,2,5,3,1,3/7/19/11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Emmanuel Clase,41743,2,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Gleyber Torres,33804,2,5,3,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Randy Arozarena,36488,2,5,3,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tyler O'Neill,34168,2,5,3,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Spencer Arrighetti,4726080,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Vaughn,42394,2,5,3,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andres Munoz,40939,2,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alexis Diaz,4905920,2,5,3,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Trevor Larnach,41205,2,5,3,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nolan Jones,37340,2,5,3,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Meyer,4345164,2,5,3,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dustin May,40937,2,5,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ke'Bryan Hayes,35020,2,5,3,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Miguel Amaya,38905,2,5,3,1,0/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tarik Skubal,42409,5,6,3,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Francisco Lindor,32129,5,6,3,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ronald Acuna Jr.,36185,5,6,3,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Manny Machado,31097,5,6,3,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
