points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,2,0,0,Ryan Mountcastle,34940,6,2,10,1,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
2,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Erceg,36618,6,2,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Garrett Mitchell,4313442,6,2,10,1,9/10/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Soriano,40973,6,2,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauricio Dubon,35304,6,2,10,1,1/2/6/7/19/8/9/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,1,0,0,0,Jose Ramirez,32801,9,3,10,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
6,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,0,0,NA,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Ragans,41054,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,2,1,2,0,0,Bryce Harper,30951,9,3,10,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Fried,32685,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
14.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,3,3,1,0,0,Adley Rutschman,42178,9,3,10,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,4,1,0,0,1,0,1,1,0,0,Cody Bellinger,33912,9,3,10,1,1/7/19/9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
13,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,0,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandy Alcantara,35241,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Willy Adames,33675,9,3,10,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,3,0,0,Riley Greene,42179,9,3,10,1,8/9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Pfaadt,4721302,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Williams,33224,9,3,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,1,0,0,0,Nico Hoerner,41219,9,3,10,1,2/6/19/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Taj Bradley,42480,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,Kerry Carpenter,42714,9,3,10,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,1,1,0,0,1,0,1,0,0,Colton Cowser,4416990,9,3,10,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,2,0,0,Jackson Holliday,5080633,9,3,10,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,1,0,0,Michael Busch,42415,9,3,10,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,9,3,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhoan Duran,41109,9,3,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Michael Toglia,42412,9,3,10,1,1/7/19/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,2,0,0,Matt Wallner,42427,9,3,10,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Buehler,39251,9,3,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
-0.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,FALSE,1,0,0,0,0,NA,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Griffin Jax,42604,9,3,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Gil,40626,9,3,10,1,13/14/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,2,0,0,Trevor Story,32150,9,3,10,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,9,3,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,2,0,0,0,0,0,1,0,0,Juan Soto,36969,12,4,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,4,4,0,0,0,0,2,0,1,0,0,Fernando Tatis Jr.,35983,12,4,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,2,0,1,0,0,Ketel Marte,32512,12,4,10,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0,0,0,0,0,NA,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Pablo Lopez,39671,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,3,0,0,0,0,NA,0,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Webb,41216,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,Michael Harris II,42470,12,4,10,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,2,0,0,0,Bryan Reynolds,38980,12,4,10,1,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,Lawrence Butler,4917919,12,4,10,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Adolis Garcia,35537,12,4,10,1,10/5/11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kodai Senga,4142421,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,Tommy Edman,39907,12,4,10,1,4/6/19/9/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,1,0,0,0,1,0,0,Xander Bogaerts,31606,12,4,10,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,0,0,Nolan Arenado,31261,12,4,10,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,Max Muncy,33303,12,4,10,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bassitt,33148,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jesus Luzardo,39667,12,4,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,4,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Scott,35135,12,4,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bowden Francis,4734325,12,4,10,1,13/14/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,0,0,Keibert Ruiz,38827,12,4,10,1,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
7,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cade Smith,4987924,12,4,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Masataka Yoshida,4872598,12,4,10,1,11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
6.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Treinen,32185,12,4,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,Kristian Campbell,5201569,12,4,10,1,2/4/6/19/9/5/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
11.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,1,0,0,Tyler Soderstrom,4686066,12,4,10,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,1,2,0,0,Aaron Judge,33192,2,5,10,1,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,1,0,Corey Seager,32691,2,5,10,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Rafael Devers,33859,2,5,10,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,Will Smith,38309,2,5,10,1,0/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,Wyatt Langford,4719324,2,5,10,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,Brent Rooker,40926,2,5,10,1,11/12/16/17,12,TRUE,FALSE,TRUE,2025,FALSE
12,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,2,0,1,0,0,NA,0,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Gray,32082,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shota Imanaga,5134630,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
4,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,1,0,1,0,0,NA,1,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Steele,41022,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shane McClanahan,41199,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,Carlos Correa,32653,2,5,10,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royce Lewis,40635,2,5,10,1,3/7/19/11/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
-3,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,1,0,1,NA,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Clase,41743,2,5,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,0,0,0,0,Gleyber Torres,33804,2,5,10,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2025,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,1,0,0,Randy Arozarena,36488,2,5,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
14,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,5,2,0,0,0,3,3,0,0,0,Tyler O'Neill,34168,2,5,10,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Arrighetti,4726080,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,Andrew Vaughn,42394,2,5,10,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
6.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Munoz,40939,2,5,10,1,13/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,2,5,10,1,13/15/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,1,0,1,0,0,Trevor Larnach,41205,2,5,10,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Jones,37340,2,5,10,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Meyer,4345164,2,5,10,1,13/14/16/17,16,FALSE,FALSE,FALSE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dustin May,40937,2,5,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,0,0,Ke'Bryan Hayes,35020,2,5,10,1,3/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Martinez,33372,2,5,10,1,13/14/15/16/17,15,TRUE,TRUE,FALSE,2025,FALSE
2.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,1,0,0,0,0,NA,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tarik Skubal,42409,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,1,2,0,0,Francisco Lindor,32129,5,6,10,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Acuna Jr.,36185,5,6,10,1,10/5/12/16/17,17,FALSE,FALSE,FALSE,2025,FALSE
10.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,3,4,1,0,0,0,3,1,1,0,0,Manny Machado,31097,5,6,10,1,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nola,33709,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,5,0,0,0,0,1,1,0,0,0,Steven Kwan,41996,5,6,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,Luis Arraez,39572,5,6,10,1,1/2/6/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2025,FALSE
11.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,6,1,0,0,0,2,3,1,0,0,Ian Happ,34945,5,6,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,Christian Walker,32758,5,6,10,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2025,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,1,0,0,0,Yainer Diaz,4781491,5,6,10,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2025,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,3,0,0,Jurickson Profar,31117,5,6,10,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2025,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Flaherty,33837,5,6,10,1,13/14/16/17,14,TRUE,TRUE,FALSE,2025,FALSE
