player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Riley Greene,42179,9,0,1,117,FALSE,9,102,NA,NA,NA,Draft,276,93,1,0,0,2.967741935483871
Robbie Ray,32175,14,0,1,117,FALSE,11,121,NA,NA,NA,Draft,358.5,19,0,1,0,18.86842105263158
Robert Suarez,4148749,14,0,1,117,TRUE,19,217,NA,NA,NA,Draft,167,42,0,0,1,3.9761904761904763
Roki Sasaki,5134638,13,0,1,92,FALSE,7,84,NA,NA,NA,Draft,47,7,0,1,0,6.714285714285714
Ronald Acuna Jr.,36185,5,0,1,117,FALSE,3,29,NA,NA,NA,Draft,154.5,41,1,0,0,3.768292682926829
Ronel Blanco,41829,11,0,1,31,FALSE,13,153,NA,NA,NA,Draft,20,4,0,1,0,5
Royce Lewis,40635,2,0,1,95,FALSE,12,142,NA,NA,NA,Draft,30,22,1,0,0,1.3636363636363635
Ryan Helsley,39909,8,0,1,117,TRUE,16,183,NA,NA,NA,Draft,111,31,0,0,1,3.5806451612903225
Ryan Jeffers,41587,7,0,1,27,FALSE,21,244,NA,NA,NA,Draft,12,10,1,0,0,1.2
Ryan McMahon,33247,1,0,1,27,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,6,1,0,0,0.9166666666666666
Ryan Mountcastle,34940,6,0,1,33,FALSE,23,271,NA,NA,NA,Draft,28.5,18,1,0,0,1.5833333333333333
Ryan Pepiot,4208281,8,0,1,117,FALSE,13,154,NA,NA,NA,Draft,272.5,17,0,1,0,16.029411764705884
Ryan Pressly,33072,1,0,1,23,TRUE,20,233,NA,NA,NA,Draft,12,7,0,0,1,1.7142857142857142
Ryan Walker,5000950,5,0,1,76,TRUE,16,188,NA,NA,NA,Draft,68,24,0,0,1,2.8333333333333335
Salvador Perez,31127,8,0,1,117,FALSE,6,63,NA,NA,NA,Draft,201,90,1,0,0,2.2333333333333334
Sandy Alcantara,35241,9,0,1,41,FALSE,7,78,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Sean Manaea,33244,7,0,1,117,FALSE,17,196,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,4,0,1,117,FALSE,10,110,NA,NA,NA,Draft,295.5,89,1,0,0,3.3202247191011236
Seth Lugo,34873,4,0,1,117,FALSE,14,158,NA,NA,NA,Draft,245.5,13,0,1,0,18.884615384615383
Shane Baz,39639,5,0,1,70,FALSE,21,245,NA,NA,NA,Draft,96,9,0,1,0,10.666666666666666
Shane Bieber,40912,1,0,1,85,FALSE,24,281,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shane McClanahan,41199,2,0,1,117,FALSE,10,118,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Shea Langeliers,42598,1,0,1,81,FALSE,19,224,NA,NA,NA,Draft,98,42,1,0,0,2.3333333333333335
Shohei Ohtani,39832,14,0,1,117,FALSE,1,1,NA,NA,NA,Draft,388,93,1,0,0,4.172043010752688
Shota Imanaga,5134630,2,0,1,117,FALSE,8,94,NA,NA,NA,Draft,149,11,0,1,0,13.545454545454545
Sonny Gray,32082,2,0,1,117,FALSE,7,75,NA,NA,NA,Draft,296.5,18,0,1,0,16.47222222222222
Spencer Arrighetti,4726080,2,0,1,22,FALSE,17,195,NA,NA,NA,Draft,-1,1,0,1,0,-1
Spencer Horwitz,4228472,5,0,1,13,FALSE,24,284,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Spencer Schwellenbach,4424862,6,0,1,48,FALSE,8,90,NA,NA,NA,Draft,112,6,0,1,0,18.666666666666668
Spencer Steer,4722857,7,0,1,117,FALSE,10,117,NA,NA,NA,Draft,176.5,82,1,0,0,2.152439024390244
Spencer Strider,4307825,4,0,1,117,FALSE,8,86,NA,NA,NA,Draft,157,10,0,1,0,15.7
Steven Kwan,41996,5,0,1,117,FALSE,6,68,NA,NA,NA,Draft,237,90,1,0,0,2.6333333333333333
TJ Friedl,36020,13,0,1,117,FALSE,12,133,NA,NA,NA,Draft,240,90,1,0,0,2.6666666666666665
Taj Bradley,42480,9,0,1,62,FALSE,13,150,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Tanner Bibee,4345278,11,0,1,117,FALSE,7,81,NA,NA,NA,Draft,228,18,0,1,0,12.666666666666666
Tanner Houck,41009,5,0,1,58,FALSE,14,164,NA,NA,NA,Draft,28,5,0,1,0,5.6
Tanner Scott,35135,12,0,1,117,TRUE,19,218,NA,NA,NA,Draft,146.5,40,0,0,1,3.6625
Tarik Skubal,42409,5,0,1,117,FALSE,1,5,NA,NA,NA,Draft,426.5,19,0,1,0,22.44736842105263
Taylor Ward,34923,11,0,1,117,FALSE,11,129,NA,NA,NA,Draft,256,88,1,0,0,2.909090909090909
Teoscar Hernandez,33377,8,0,1,117,FALSE,9,106,NA,NA,NA,Draft,201.5,72,1,0,0,2.798611111111111
Thairo Estrada,36485,6,0,1,4,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tommy Edman,39907,12,0,1,117,FALSE,12,143,NA,NA,NA,Draft,164,67,1,0,0,2.4477611940298507
Tommy Pham,31208,9,0,1,7,FALSE,25,294,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tomoyuki Sugano,4142423,4,0,1,6,FALSE,24,278,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Tony Santillan,40950,13,0,1,26,TRUE,25,300,NA,NA,NA,Draft,37,8,0,0,1,4.625
Trea Turner,33710,14,0,1,117,FALSE,4,48,NA,NA,NA,Draft,266,90,1,0,0,2.9555555555555557
Trevor Larnach,41205,2,0,1,30,FALSE,21,243,NA,NA,NA,Draft,29.5,18,1,0,0,1.6388888888888888
Trevor Megill,40080,4,0,1,117,TRUE,21,251,NA,NA,NA,Draft,151,36,0,0,1,4.194444444444445
Trevor Story,32150,9,0,1,21,FALSE,NA,NA,NA,NA,NA,Free Agent,25,10,1,0,0,2.5
Triston Casas,41180,6,0,1,46,FALSE,10,114,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Tyler Glasnow,33190,13,0,1,117,FALSE,6,61,NA,NA,NA,Draft,23.5,4,0,1,0,5.875
Tyler Holton,3983833,7,0,1,11,TRUE,23,268,NA,NA,NA,Draft,5,1,0,0,1,5
Tyler O'Neill,34168,2,0,1,117,FALSE,16,190,NA,NA,NA,Draft,44.5,23,1,0,0,1.934782608695652
Victor Robles,35042,8,0,1,24,FALSE,24,279,NA,NA,NA,Draft,20,10,1,0,0,2
Vinnie Pasquantino,4109109,13,0,1,117,FALSE,5,60,NA,NA,NA,Draft,247,94,1,0,0,2.627659574468085
Vladimir Guerrero Jr.,35002,4,0,1,117,FALSE,1,11,NA,NA,NA,Draft,276.5,92,1,0,0,3.005434782608696
Walker Buehler,39251,9,0,1,21,FALSE,22,259,NA,NA,NA,Draft,1.5,1,0,1,0,1.5
Will Smith,38309,2,0,1,117,FALSE,4,46,NA,NA,NA,Draft,234,73,1,0,0,3.2054794520547945
Willi Castro,34230,11,0,1,33,FALSE,17,201,NA,NA,NA,Draft,29,15,1,0,0,1.9333333333333333
William Contreras,39895,6,0,1,117,FALSE,3,31,NA,NA,NA,Draft,213.5,88,1,0,0,2.4261363636363638
Willson Contreras,32532,4,0,1,117,FALSE,9,107,NA,NA,NA,Draft,224.5,89,1,0,0,2.5224719101123596
Willy Adames,33675,9,0,1,76,FALSE,8,91,NA,NA,NA,Draft,104,57,1,0,0,1.8245614035087718
Wilyer Abreu,4990055,5,0,1,117,FALSE,20,236,NA,NA,NA,Draft,220,78,1,0,0,2.8205128205128207
Wyatt Langford,4719324,2,0,1,117,FALSE,5,51,NA,NA,NA,Draft,199,72,1,0,0,2.763888888888889
Xander Bogaerts,31606,12,0,1,117,FALSE,13,146,NA,NA,NA,Draft,191.5,86,1,0,0,2.2267441860465116
Xavier Edwards,41326,13,0,1,117,FALSE,17,204,NA,NA,NA,Draft,153,67,1,0,0,2.283582089552239
Yainer Diaz,4781491,5,0,1,20,FALSE,10,116,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Yandy Diaz,33481,13,0,1,117,FALSE,8,85,NA,NA,NA,Draft,258,89,1,0,0,2.898876404494382
Yordan Alvarez,36018,6,0,1,117,FALSE,1,7,NA,NA,NA,Draft,67,29,1,0,0,2.310344827586207
Yoshinobu Yamamoto,4872587,8,0,1,117,FALSE,4,39,NA,NA,NA,Draft,301,18,0,1,0,16.72222222222222
Yu Darvish,32055,8,0,1,55,FALSE,22,255,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,14,0,1,73,FALSE,10,120,NA,NA,NA,Draft,119.5,10,0,1,0,11.95
Zac Gallen,39910,1,0,1,117,FALSE,7,80,NA,NA,NA,Draft,189.5,18,0,1,0,10.527777777777779
Zach Eflin,32804,14,0,1,65,FALSE,21,241,NA,NA,NA,Draft,44.5,4,0,1,0,11.125
Zach Neto,4666100,8,0,1,117,FALSE,19,226,NA,NA,NA,Draft,198,71,1,0,0,2.788732394366197
Zack Wheeler,31267,1,0,1,117,FALSE,2,17,NA,NA,NA,Draft,428.5,18,0,1,0,23.805555555555557
Josh Bell,32517,7,0,2,31,FALSE,NA,NA,NA,NA,NA,Free Agent,17,13,1,0,0,1.3076923076923077
Ben Rice,5016968,11,0,3,93,FALSE,NA,NA,NA,NA,NA,Free Agent,141,55,1,0,0,2.5636363636363635
Jose Soriano,40973,6,0,3,18,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Tyler Freeman,40958,4,0,5,10,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,6,0,5,5,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,6,0,6,11,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Leiter,4622181,4,0,7,42,TRUE,NA,NA,NA,NA,NA,Free Agent,20,1,0,1,0,20
Brady Singer,41172,9,0,8,31,FALSE,NA,NA,NA,NA,NA,Free Agent,52.5,4,0,1,0,13.125
David Peterson,40921,5,0,8,8,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Martinez,33372,2,0,8,12,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Charlie Morton,29155,5,0,9,11,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Sean Burke,4867679,5,0,9,13,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Tomoyuki Sugano,4142423,8,1,9,101,FALSE,NA,NA,NA,NA,NA,Free Agent,117,10,0,1,0,11.7
Ben Lively,33194,11,0,10,33,FALSE,NA,NA,NA,NA,NA,Free Agent,46,5,0,1,0,9.2
Tyler Soderstrom,4686066,12,0,10,117,FALSE,NA,NA,NA,NA,NA,Free Agent,246,93,1,0,0,2.6451612903225805
Joey Ortiz,42958,4,0,11,12,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Spencer Torkelson,4424286,1,0,11,117,FALSE,NA,NA,NA,NA,NA,Free Agent,251,87,1,0,0,2.8850574712643677
Andres Gimenez,37729,14,1,12,46,FALSE,NA,NA,NA,NA,NA,Free Agent,52,26,1,0,0,2
Erick Fedde,33793,7,0,12,20,FALSE,NA,NA,NA,NA,NA,Free Agent,12,2,0,1,0,6
Jeffrey Springs,35397,6,0,12,16,FALSE,NA,NA,NA,NA,NA,Free Agent,-3,1,0,1,0,-3
Justin Verlander,6341,11,0,12,24,FALSE,NA,NA,NA,NA,NA,Free Agent,16,3,0,1,0,5.333333333333333
Zack Littell,36052,5,0,12,13,FALSE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Andrew Heaney,32672,1,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Dane Myers,40048,4,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,2,0,13,17,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,3,0,0,1,4.833333333333333
Josh Jung,42437,2,1,13,14,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kirby Yates,32623,1,1,13,23,TRUE,NA,NA,NA,NA,NA,Free Agent,8,4,0,0,1,2
Otto Lopez,41917,2,0,13,13,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Pete Fairbanks,42180,7,0,13,35,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,7,0,0,1,2.7857142857142856
Victor Scott II,4807220,13,0,13,14,FALSE,NA,NA,NA,NA,NA,Free Agent,15,2,1,0,0,7.5
AJ Smith-Shawver,4917640,5,0,14,20,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Ben Brown,41516,2,0,14,14,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Brandon Marsh,40803,9,0,14,18,FALSE,NA,NA,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Casey Mize,41167,5,0,14,117,FALSE,NA,NA,NA,NA,NA,Free Agent,197.5,14,0,1,0,14.107142857142858
David Peterson,40921,4,1,14,14,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Kenley Jansen,29630,9,0,14,47,TRUE,NA,NA,NA,NA,NA,Free Agent,22,8,0,0,1,2.75
Kris Bubic,41201,5,0,14,117,TRUE,NA,NA,NA,NA,NA,Free Agent,287.5,16,0,1,0,17.96875
Ryan O'Hearn,35183,1,0,14,14,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Simeon Woods Richardson,41383,5,0,14,16,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Alek Thomas,41215,4,0,15,15,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Andrew Benintendi,34986,1,0,15,22,FALSE,NA,NA,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Carlos Estevez,34861,6,0,15,21,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Edmundo Sosa,33809,2,0,15,19,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Gavin Sheets,40700,5,0,15,42,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,21,1,0,0,1.1666666666666667
Martin Perez,31098,1,0,15,29,FALSE,NA,NA,NA,NA,NA,Free Agent,29,2,0,1,0,14.5
Nolan Schanuel,4739755,13,1,15,38,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,6,1,0,0,2.4166666666666665
Otto Lopez,41917,2,1,15,24,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Sal Frelick,4417795,6,0,15,19,FALSE,NA,NA,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Victor Scott II,4807220,4,1,16,35,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,11,1,0,0,1.9545454545454546
Garrett Whitlock,39674,12,0,17,20,TRUE,NA,NA,NA,NA,NA,Free Agent,6,2,0,0,1,3
Geraldo Perdomo,41355,5,0,17,117,FALSE,NA,NA,NA,NA,NA,Free Agent,274,88,1,0,0,3.1136363636363638
Griffin Jax,42604,13,1,17,32,TRUE,NA,NA,NA,NA,NA,Free Agent,2,7,0,0,1,0.2857142857142857
Harrison Bader,35062,1,0,17,18,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Hunter Goodman,4416591,6,0,17,24,FALSE,NA,NA,NA,NA,NA,Free Agent,4,5,1,0,0,0.8
Jordan Hicks,37909,8,0,17,35,TRUE,NA,NA,NA,NA,NA,Free Agent,7,3,0,1,0,2.3333333333333335
Jordan Romano,36380,13,1,17,26,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,5,0,0,1,1.1
Jacob Wilson,4719300,4,0,18,117,FALSE,NA,NA,NA,NA,NA,Free Agent,212.5,78,1,0,0,2.7243589743589745
Mason Montgomery,4424112,2,0,18,19,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
Wilmer Flores,30627,14,0,18,101,FALSE,NA,NA,NA,NA,NA,Free Agent,142,70,1,0,0,2.0285714285714285
Alex Vesia,42622,12,0,19,20,TRUE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Eduardo Rodriguez,32675,6,0,19,19,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
JP Sears,39818,1,0,19,23,FALSE,NA,NA,NA,NA,NA,Free Agent,13,1,0,1,0,13
Jake Mangum,42664,9,0,19,24,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Zach McKinstry,38420,14,0,19,100,FALSE,NA,NA,NA,NA,NA,Free Agent,134.5,61,1,0,0,2.2049180327868854
Ben Joyce,4867388,2,0,20,20,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,0,1,7
Gabriel Moreno,42464,6,0,20,21,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Josh Jung,42437,6,2,20,79,FALSE,NA,NA,NA,NA,NA,Free Agent,102.5,47,1,0,0,2.1808510638297873
Trent Grisham,34995,11,0,20,93,FALSE,NA,NA,NA,NA,NA,Free Agent,120,49,1,0,0,2.4489795918367347
Tylor Megill,3332018,4,0,20,31,FALSE,NA,NA,NA,NA,NA,Free Agent,17,2,0,1,0,8.5
Will Warren,5132011,2,0,20,20,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Alek Thomas,41215,12,1,21,21,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carson Kelly,32797,5,0,21,117,FALSE,NA,NA,NA,NA,NA,Free Agent,109.5,44,1,0,0,2.4886363636363638
Chris Martin,32903,6,0,21,23,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
David Peterson,40921,5,2,21,26,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Ke'Bryan Hayes,35020,2,1,21,24,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Landen Roupp,4345404,5,0,21,22,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Logan O'Hoppe,42047,9,0,21,28,FALSE,NA,NA,NA,NA,NA,Free Agent,4,6,1,0,0,0.6666666666666666
Luke Jackson,31749,12,0,21,23,TRUE,NA,NA,NA,NA,NA,Free Agent,1,1,0,0,1,1
Mitchell Parker,4683356,7,0,21,53,FALSE,NA,NA,NA,NA,NA,Free Agent,57,6,0,1,0,9.5
Yuki Matsui,4142414,2,0,21,26,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Andrew Heaney,32672,9,1,22,54,FALSE,NA,NA,NA,NA,NA,Free Agent,77.5,6,0,1,0,12.916666666666666
Ben Casparius,4326800,4,0,22,26,TRUE,NA,NA,NA,NA,NA,Free Agent,-7.5,2,0,0,1,-3.75
Hayden Wesneski,42996,11,0,22,39,TRUE,NA,NA,NA,NA,NA,Free Agent,34.5,3,0,1,0,11.5
Jonathan Aranda,40810,9,0,22,117,FALSE,NA,NA,NA,NA,NA,Free Agent,213.5,79,1,0,0,2.7025316455696204
Jose Alvarado,36063,6,1,22,48,TRUE,NA,NA,NA,NA,NA,Free Agent,39,11,0,0,1,3.5454545454545454
Jose Soriano,40973,6,1,22,26,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Kyle Freeland,33839,11,0,22,22,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Kyren Paris,42536,12,0,22,38,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,11,1,0,0,1.3181818181818181
Mike Yastrzemski,33341,9,0,22,45,FALSE,NA,NA,NA,NA,NA,Free Agent,57,19,1,0,0,3
Sal Frelick,4417795,11,1,22,50,FALSE,NA,NA,NA,NA,NA,Free Agent,54.5,23,1,0,0,2.369565217391304
Christopher Morel,42927,2,1,23,52,FALSE,NA,NA,NA,NA,NA,Free Agent,36,21,1,0,0,1.7142857142857142
Francisco Alvarez,41253,5,0,23,55,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,9,1,0,0,1.7222222222222223
Jorge Polanco,32525,9,0,23,83,FALSE,NA,NA,NA,NA,NA,Free Agent,102,42,1,0,0,2.4285714285714284
Lucas Erceg,36618,11,1,23,32,TRUE,NA,NA,NA,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Yainer Diaz,4781491,1,1,23,71,FALSE,NA,NA,NA,NA,NA,Free Agent,34.5,20,1,0,0,1.725
Garrett Whitlock,39674,12,1,24,27,TRUE,NA,NA,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Harrison Bader,35062,1,1,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Caballero,42135,1,0,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Rhys Hoskins,35291,6,1,24,24,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Trevor Story,32150,1,1,24,74,FALSE,NA,NA,NA,NA,NA,Free Agent,74,40,1,0,0,1.85
Alex Vesia,42622,1,1,25,40,TRUE,NA,NA,NA,NA,NA,Free Agent,17.5,6,0,0,1,2.9166666666666665
Chris Martin,32903,1,1,25,32,TRUE,NA,NA,NA,NA,NA,Free Agent,9,3,0,0,1,3
Eduardo Rodriguez,32675,6,1,25,55,FALSE,NA,NA,NA,NA,NA,Free Agent,26,4,0,1,0,6.5
JP Sears,39818,2,1,25,26,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Jac Caglianone,4926296,11,0,25,33,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jackson Holliday,5080633,13,1,25,33,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Kameron Misner,42416,9,0,25,41,FALSE,NA,NA,NA,NA,NA,Free Agent,37,13,1,0,0,2.8461538461538463
Michael Lorenzen,33252,8,0,25,40,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,3,0,1,0,9.166666666666666
Pavin Smith,40767,2,0,25,56,FALSE,NA,NA,NA,NA,NA,Free Agent,45.5,23,1,0,0,1.9782608695652173
Yennier Cano,35536,6,0,25,27,TRUE,NA,NA,NA,NA,NA,Free Agent,4,2,0,0,1,2
Alex Call,38994,9,0,26,35,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Chase Meidroth,5136929,4,0,26,34,FALSE,NA,NA,NA,NA,NA,Free Agent,9,6,1,0,0,1.5
Harrison Bader,35062,7,2,26,37,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,8,1,0,0,1.3125
Isaac Paredes,39706,12,1,26,117,FALSE,NA,NA,6,6 12,1,Trade,230,77,1,0,0,2.987012987012987
Michael Harris II,42470,6,1,26,104,FALSE,NA,NA,12,6 12,1,Trade,129,68,1,0,0,1.8970588235294117
Carlos Estevez,34861,13,1,27,117,TRUE,NA,NA,NA,NA,NA,Free Agent,142.5,33,0,0,1,4.318181818181818
Jeremiah Estrada,41014,4,1,27,39,TRUE,NA,NA,NA,NA,NA,Free Agent,15.5,4,0,0,1,3.875
Kyle Freeland,33839,2,1,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Kyle Hendricks,33173,5,0,27,27,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Luke Jackson,31749,13,1,27,47,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,7,0,0,1,1.2142857142857142
Otto Lopez,41917,6,2,27,43,FALSE,NA,NA,NA,NA,NA,Free Agent,19,13,1,0,0,1.4615384615384615
Shane Smith,5201814,2,0,27,49,TRUE,NA,NA,NA,NA,NA,Free Agent,57.5,5,0,1,0,11.5
Cade Smith,4987924,12,1,28,51,TRUE,23,266,NA,NA,NA,Free Agent,32.5,11,0,0,1,2.9545454545454546
Cam Smith,5080766,5,1,28,30,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Dillon Dingler,4345620,7,0,28,30,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Easton Lucas,4993411,14,0,28,29,TRUE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Joe Boyle,4298087,1,0,28,29,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Stowers,42796,7,0,28,117,FALSE,NA,NA,NA,NA,NA,Free Agent,183,75,1,0,0,2.44
Michael Busch,42415,2,1,28,117,FALSE,NA,NA,NA,NA,NA,Free Agent,211.5,68,1,0,0,3.110294117647059
Nolan Gorman,41174,2,1,28,33,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Tommy Kahnle,31867,6,0,28,32,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,2,0,0,1,7.25
Clarke Schmidt,41085,9,1,29,110,FALSE,NA,NA,NA,NA,NA,Free Agent,152,9,0,1,0,16.88888888888889
Jeffrey Springs,35397,6,1,29,29,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jose Soriano,40973,14,2,29,42,FALSE,NA,NA,NA,NA,NA,Free Agent,-6,2,0,1,0,-3
Lourdes Gurriel Jr.,36040,2,1,29,38,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,5,1,0,0,3.3
Sean Murphy,33557,12,0,29,59,FALSE,NA,NA,NA,NA,NA,Free Agent,40,20,1,0,0,2
Ben Casparius,4326800,6,1,30,30,TRUE,NA,NA,NA,NA,NA,Free Agent,8,1,0,0,1,8
Connor Norby,4417606,4,1,30,39,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,4,1,0,0,2.875
Jose Quintana,32106,1,0,30,31,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Matthew Boyd,34401,1,0,30,31,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Tyler Mahle,34973,14,0,30,106,FALSE,NA,NA,NA,NA,NA,Free Agent,107.5,9,0,1,0,11.944444444444445
Hayden Birdsong,5197166,12,0,31,35,TRUE,NA,NA,NA,NA,NA,Free Agent,11,1,0,0,1,11
Jake Mangum,42664,5,1,31,38,FALSE,NA,NA,NA,NA,NA,Free Agent,12,6,1,0,0,2
Ke'Bryan Hayes,35020,6,2,31,32,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Logan O'Hoppe,42047,7,1,31,117,FALSE,NA,NA,NA,NA,NA,Free Agent,98.5,62,1,0,0,1.5887096774193548
Matt Mervis,4297978,2,0,31,31,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Matthew Liberatore,41173,9,0,31,80,TRUE,NA,NA,NA,NA,NA,Free Agent,116.5,9,0,1,0,12.944444444444445
Tyler Fitzgerald,43030,7,0,31,45,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,10,1,0,0,1.65
Andrew Abbott,4414528,1,0,32,39,FALSE,NA,NA,NA,NA,NA,Free Agent,29,2,0,1,0,14.5
Brooks Lee,4629081,9,0,32,34,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,3,1,0,0,0.5
