player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Walker Buehler,39251,9,0,1,16,FALSE,22,259,Draft,0,0,0,1,0,0
Will Smith,38309,2,0,1,16,FALSE,4,46,Draft,26,7,1,0,0,3.7142857142857144
Willi Castro,34230,11,0,1,16,FALSE,17,201,Draft,15.5,5,1,0,0,3.1
William Contreras,39895,6,0,1,16,FALSE,3,31,Draft,5,5,1,0,0,1
Willson Contreras,32532,4,0,1,16,FALSE,9,107,Draft,-4.5,5,1,0,0,-0.9
Willy Adames,33675,9,0,1,16,FALSE,8,91,Draft,5.5,5,1,0,0,1.1
Wilyer Abreu,4990055,5,0,1,16,FALSE,20,236,Draft,32.5,5,1,0,0,6.5
Wyatt Langford,4719324,2,0,1,16,FALSE,5,51,Draft,16.5,6,1,0,0,2.75
Xander Bogaerts,31606,12,0,1,16,FALSE,13,146,Draft,17,6,1,0,0,2.8333333333333335
Xavier Edwards,41326,13,0,1,16,FALSE,17,204,Draft,11.5,6,1,0,0,1.9166666666666667
Yainer Diaz,4781491,5,0,1,16,FALSE,10,116,Draft,0.5,4,1,0,0,0.125
Yandy Diaz,33481,13,0,1,16,FALSE,8,85,Draft,9,5,1,0,0,1.8
Yordan Alvarez,36018,6,0,1,16,FALSE,1,7,Draft,4,5,1,0,0,0.8
Yoshinobu Yamamoto,4872587,8,0,1,16,FALSE,4,39,Draft,28.5,2,0,1,0,14.25
Yu Darvish,32055,8,0,1,16,FALSE,22,255,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,14,0,1,16,FALSE,10,120,Draft,17,1,0,1,0,17
Zac Gallen,39910,1,0,1,16,FALSE,7,80,Draft,2,1,0,1,0,2
Zach Eflin,32804,14,0,1,16,FALSE,21,241,Draft,18.5,1,0,1,0,18.5
Zach Neto,4666100,8,0,1,16,FALSE,19,226,Draft,0,0,NA,NA,NA,0
Zack Wheeler,31267,1,0,1,16,FALSE,2,17,Draft,26,1,0,1,0,26
Josh Bell,32517,7,0,2,16,FALSE,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Ben Rice,5016968,11,0,3,16,FALSE,NA,NA,Free Agent,17,4,1,0,0,4.25
Jose Soriano,40973,6,0,3,16,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Tyler Freeman,40958,4,0,5,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,6,0,5,5,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,6,0,6,11,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Leiter,4622181,4,0,7,16,TRUE,NA,NA,Free Agent,0,0,0,1,0,0
Brady Singer,41172,9,0,8,16,FALSE,NA,NA,Free Agent,32,1,0,1,0,32
David Peterson,40921,5,0,8,8,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Martinez,33372,2,0,8,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Charlie Morton,29155,5,0,9,11,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Sean Burke,4867679,5,0,9,13,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Tomoyuki Sugano,4142423,8,1,9,16,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Ben Lively,33194,11,0,10,16,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Tyler Soderstrom,4686066,12,0,10,16,FALSE,NA,NA,Free Agent,20.5,6,1,0,0,3.4166666666666665
Joey Ortiz,42958,4,0,11,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Spencer Torkelson,4424286,1,0,11,16,FALSE,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Andres Gimenez,37729,14,1,12,16,FALSE,NA,NA,Free Agent,24,4,1,0,0,6
Erick Fedde,33793,7,0,12,16,FALSE,NA,NA,Free Agent,21,1,0,1,0,21
Jeffrey Springs,35397,6,0,12,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Justin Verlander,6341,11,0,12,16,FALSE,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Zack Littell,36052,5,0,12,13,FALSE,NA,NA,Free Agent,24,1,0,1,0,24
Andrew Heaney,32672,1,0,13,13,FALSE,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Dane Myers,40048,4,0,13,13,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Jose Alvarado,36063,2,0,13,16,TRUE,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Josh Jung,42437,2,1,13,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kirby Yates,32623,1,1,13,16,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Otto Lopez,41917,2,0,13,13,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Pete Fairbanks,42180,7,0,13,16,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Victor Scott II,4807220,13,0,13,14,FALSE,NA,NA,Free Agent,15,2,1,0,0,7.5
AJ Smith-Shawver,4917640,5,0,14,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ben Brown,41516,2,0,14,14,TRUE,NA,NA,Free Agent,7,1,0,1,0,7
Brandon Marsh,40803,9,0,14,16,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Casey Mize,41167,5,0,14,16,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
David Peterson,40921,4,1,14,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Kenley Jansen,29630,9,0,14,16,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Kris Bubic,41201,5,0,14,16,TRUE,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Ryan O'Hearn,35183,1,0,14,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Simeon Woods Richardson,41383,5,0,14,16,FALSE,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Alek Thomas,41215,4,0,15,15,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Andrew Benintendi,34986,1,0,15,16,FALSE,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Carlos Estevez,34861,6,0,15,16,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Edmundo Sosa,33809,2,0,15,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gavin Sheets,40700,5,0,15,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Martin Perez,31098,1,0,15,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nolan Schanuel,4739755,13,1,15,16,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Otto Lopez,41917,2,1,15,16,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Sal Frelick,4417795,6,0,15,16,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Victor Scott II,4807220,4,1,16,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
