player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
James Outman,41802,7,1,2,11,FALSE,Free Agent,23.5,6,1,0,0,3.9166666666666665
Kolten Wong,32061,2,1,2,4,FALSE,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,1,3,11,FALSE,Free Agent,16.5,7,1,0,0,2.357142857142857
Cole Irvin,39869,2,1,3,3,FALSE,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,1,4,10,TRUE,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,1,4,11,TRUE,Free Agent,4,1,0,0,1,4
Ji Hwan Bae,40896,2,1,4,4,FALSE,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,1,4,5,TRUE,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,1,4,11,FALSE,Free Agent,17.5,4,1,0,0,4.375
Marcell Ozuna,31668,12,1,4,6,FALSE,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,1,4,4,FALSE,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,1,4,9,TRUE,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,1,4,6,FALSE,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,1,4,4,FALSE,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,1,4,8,FALSE,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,1,5,5,FALSE,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,1,5,7,FALSE,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,1,5,10,FALSE,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,1,5,11,FALSE,Free Agent,4,3,1,0,0,1.3333333333333333
Ron Marinaccio,4228723,9,1,5,11,TRUE,Free Agent,-0.5,1,0,0,1,-0.5
Esteury Ruiz,39680,4,1,6,11,FALSE,Free Agent,8.5,4,1,0,0,2.125
Michael Brantley,30043,12,1,6,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,1,6,6,FALSE,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,1,6,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,1,6,8,TRUE,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,1,6,11,FALSE,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,1,7,11,FALSE,Free Agent,4,3,1,0,0,1.3333333333333333
Bryson Stott,42417,2,1,7,7,FALSE,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,1,7,7,FALSE,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,1,7,7,FALSE,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,1,7,11,FALSE,Free Agent,11,1,0,1,0,11
Josh Jung,42437,6,1,7,11,FALSE,Free Agent,10,3,1,0,0,3.3333333333333335
Kyle Freeland,33839,11,1,7,11,FALSE,Free Agent,25,1,0,1,0,25
Orlando Arcia,32530,12,2,7,11,FALSE,Free Agent,10.5,4,1,0,0,2.625
Travis d'Arnaud,29951,14,2,7,11,FALSE,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,1,8,9,FALSE,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,11,FALSE,Free Agent,1.5,2,1,0,0,0.75
Ezequiel Tovar,4905919,2,1,8,8,FALSE,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,1,8,11,FALSE,Free Agent,1.5,1,1,0,0,1.5
Michael Kopech,33763,11,1,8,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Patrick Wisdom,32861,9,1,8,11,FALSE,Free Agent,6,2,1,0,0,3
Seth Lugo,34873,2,1,8,11,TRUE,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,2,1,8,8,FALSE,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Garrett Mitchell,4313442,12,1,9,11,FALSE,Free Agent,3,1,1,0,0,3
Jorge Soler,32558,1,1,9,11,FALSE,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,FALSE,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,1,9,11,FALSE,Free Agent,7.5,2,1,0,0,3.75
Anthony DeSclafani,33180,8,1,10,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Austin Gomber,34897,8,1,10,11,TRUE,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,11,TRUE,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,11,1,10,11,FALSE,Free Agent,0,0,0,1,0,0
Carlos Carrasco,28968,13,2,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Craig Kimbrel,30653,13,1,11,11,TRUE,Free Agent,0,0,NA,NA,NA,0
Dylan Carlson,39226,4,2,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Giovanny Gallegos,36050,6,1,11,11,TRUE,Free Agent,0,0,NA,NA,NA,0
Jhony Brito,42864,1,2,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,1,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Luis Rengifo,37237,2,1,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Oscar Gonzalez,39400,14,1,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Taijuan Walker,31864,11,1,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
Trey Mancini,33351,6,1,11,11,FALSE,Free Agent,0,0,NA,NA,NA,0
