player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Teoscar Hernandez,33377,8,0,1,12,FALSE,NA,NA,Draft,19,10,1,0,0,1.9
Thairo Estrada,36485,8,0,1,12,FALSE,NA,NA,Draft,25,8,1,0,0,3.125
Tim Anderson,33184,13,0,1,12,FALSE,NA,NA,Draft,34.5,10,1,0,0,3.45
Tommy Edman,39907,11,0,1,12,FALSE,NA,NA,Draft,11,9,1,0,0,1.2222222222222223
Tony Gonsolin,38958,12,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,8,0,1,12,FALSE,NA,NA,Draft,19,9,1,0,0,2.111111111111111
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,12,FALSE,NA,NA,Draft,20,8,1,0,0,2.5
Triston McKenzie,34954,11,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,12,FALSE,NA,NA,Draft,38.5,10,1,0,0,3.85
Tyler Anderson,32151,7,0,1,12,FALSE,NA,NA,Draft,21.5,1,0,1,0,21.5
Tyler Glasnow,33190,2,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,12,FALSE,NA,NA,Draft,22,2,0,1,0,11
Tyler O'Neill,34168,8,0,1,12,FALSE,NA,NA,Draft,12.5,9,1,0,0,1.3888888888888888
Tyler Stephenson,34975,14,0,1,12,FALSE,NA,NA,Draft,17.5,8,1,0,0,2.1875
Vaughn Grissom,42503,7,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,14,0,1,12,FALSE,NA,NA,Draft,21,10,1,0,0,2.1
Vladimir Guerrero Jr.,35002,13,0,1,12,FALSE,NA,NA,Draft,39,10,1,0,0,3.9
Wander Franco,40929,2,0,1,12,FALSE,NA,NA,Draft,45.5,9,1,0,0,5.055555555555555
Whit Merrifield,32422,11,0,1,12,FALSE,NA,NA,Draft,10.5,8,1,0,0,1.3125
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,12,FALSE,NA,NA,Draft,42.5,7,1,0,0,6.071428571428571
William Contreras,39895,11,0,1,12,FALSE,NA,NA,Draft,8.5,7,1,0,0,1.2142857142857142
Willson Contreras,32532,7,0,1,12,FALSE,NA,NA,Draft,10,8,1,0,0,1.25
Willy Adames,33675,1,0,1,12,FALSE,NA,NA,Draft,23,8,1,0,0,2.875
Wilmer Flores,30627,11,0,1,12,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Xander Bogaerts,31606,6,0,1,12,FALSE,NA,NA,Draft,39.5,10,1,0,0,3.95
Yandy Diaz,33481,2,0,1,12,FALSE,NA,NA,Draft,30,7,1,0,0,4.285714285714286
Yoan Moncada,33984,13,0,1,12,FALSE,NA,NA,Draft,24.5,8,1,0,0,3.0625
Yordan Alvarez,36018,7,0,1,12,FALSE,NA,NA,Draft,41.5,9,1,0,0,4.611111111111111
Yu Darvish,32055,5,0,1,12,FALSE,NA,NA,Draft,10,1,0,1,0,10
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,12,FALSE,NA,NA,Draft,9,2,0,1,0,4.5
Zack Wheeler,31267,6,0,1,12,FALSE,NA,NA,Draft,15,2,0,1,0,7.5
Carlos Carrasco,28968,8,1,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
James Outman,41802,7,1,2,12,FALSE,NA,NA,Free Agent,23.5,7,1,0,0,3.357142857142857
Kolten Wong,32061,2,1,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,1,3,12,FALSE,NA,NA,Free Agent,18.5,8,1,0,0,2.3125
Cole Irvin,39869,2,1,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,1,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,1,4,12,TRUE,NA,NA,Free Agent,12,2,0,0,1,6
Ji Hwan Bae,40896,2,1,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,1,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,1,4,12,FALSE,NA,NA,Free Agent,16.5,5,1,0,0,3.3
Marcell Ozuna,31668,12,1,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,1,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,1,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,1,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,1,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,1,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,1,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,1,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,1,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,1,5,12,FALSE,NA,NA,Free Agent,6,4,1,0,0,1.5
Ron Marinaccio,4228723,9,1,5,12,TRUE,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Esteury Ruiz,39680,4,1,6,12,FALSE,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Michael Brantley,30043,12,1,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,1,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,1,6,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,1,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,1,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,1,7,12,FALSE,NA,NA,Free Agent,4,4,1,0,0,1
Bryson Stott,42417,2,1,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,1,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,1,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,1,7,12,FALSE,NA,NA,Free Agent,11,1,0,1,0,11
Josh Jung,42437,6,1,7,12,FALSE,NA,NA,Free Agent,10,3,1,0,0,3.3333333333333335
Kyle Freeland,33839,11,1,7,12,FALSE,NA,NA,Free Agent,25,1,0,1,0,25
Orlando Arcia,32530,12,2,7,12,FALSE,NA,NA,Free Agent,10.5,5,1,0,0,2.1
Travis d'Arnaud,29951,14,2,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,1,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,12,FALSE,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Ezequiel Tovar,4905919,2,1,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,1,8,11,FALSE,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Michael Kopech,33763,11,1,8,12,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Patrick Wisdom,32861,9,1,8,12,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Seth Lugo,34873,2,1,8,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,2,1,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Garrett Mitchell,4313442,12,1,9,12,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,1,1,9,12,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,1,9,12,FALSE,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Anthony DeSclafani,33180,8,1,10,12,FALSE,NA,NA,Free Agent,18,1,0,1,0,18
Austin Gomber,34897,8,1,10,12,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,11,1,10,12,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Carlos Carrasco,28968,13,2,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Craig Kimbrel,30653,13,1,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Giovanny Gallegos,36050,6,1,11,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jason Heyward,29551,9,1,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhony Brito,42864,1,2,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,1,11,12,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Jose Alvarado,36063,12,1,11,12,TRUE,NA,NA,Free Agent,0,0,0,0,1,0
Luis Rengifo,37237,2,1,11,12,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Taijuan Walker,31864,11,1,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Trevor Larnach,41205,4,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trey Mancini,33351,6,1,11,12,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Adam Ottavino,29705,13,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brooks Raley,32005,13,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryce Elder,4301067,14,1,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hector Neris,32377,11,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhoan Duran,41109,1,0,12,12,TRUE,6,1,Trade,0,0,NA,NA,NA,0
Jose Urquidy,35759,13,2,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jurickson Profar,31117,6,2,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kendall Graveman,33636,6,0,12,12,TRUE,1,1,Trade,0,0,NA,NA,NA,0
Lance Lynn,30820,6,0,12,12,FALSE,1,1,Trade,0,0,NA,NA,NA,0
MacKenzie Gore,39636,14,1,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mitch Keller,33722,1,1,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Rowdy Tellez,34287,1,0,12,12,FALSE,6,1,Trade,0,0,NA,NA,NA,0
Ryan McMahon,33247,6,1,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Murphy,33557,1,1,12,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
