player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Spencer Strider,4307825,7,0,1,15,TRUE,NA,NA,Draft,51.5,3,0,1,0,17.166666666666668
Spencer Torkelson,4424286,2,0,1,15,FALSE,NA,NA,Draft,18.5,10,1,0,0,1.85
Starling Marte,30830,8,0,1,15,FALSE,NA,NA,Draft,30,12,1,0,0,2.5
Steven Kwan,41996,14,0,1,15,FALSE,NA,NA,Draft,38.5,13,1,0,0,2.9615384615384617
Taylor Ward,34923,11,0,1,15,FALSE,NA,NA,Draft,37.5,12,1,0,0,3.125
Teoscar Hernandez,33377,8,0,1,15,FALSE,NA,NA,Draft,29,13,1,0,0,2.230769230769231
Thairo Estrada,36485,8,0,1,15,FALSE,NA,NA,Draft,33,11,1,0,0,3
Tim Anderson,33184,13,0,1,15,FALSE,NA,NA,Draft,34,11,1,0,0,3.090909090909091
Tommy Edman,39907,11,0,1,15,FALSE,NA,NA,Draft,21,11,1,0,0,1.9090909090909092
Tony Gonsolin,38958,12,0,1,15,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,8,0,1,15,FALSE,NA,NA,Draft,31,12,1,0,0,2.5833333333333335
Trevor Rogers,39640,14,0,1,11,FALSE,NA,NA,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,NA,NA,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,15,FALSE,NA,NA,Draft,17.5,11,1,0,0,1.5909090909090908
Triston McKenzie,34954,11,0,1,15,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,15,FALSE,NA,NA,Draft,53.5,13,1,0,0,4.115384615384615
Tyler Anderson,32151,7,0,1,15,FALSE,NA,NA,Draft,21.5,1,0,1,0,21.5
Tyler Glasnow,33190,2,0,1,15,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,15,FALSE,NA,NA,Draft,22,2,0,1,0,11
Tyler O'Neill,34168,8,0,1,15,FALSE,NA,NA,Draft,20.5,11,1,0,0,1.8636363636363635
Tyler Stephenson,34975,14,0,1,15,FALSE,NA,NA,Draft,16.5,9,1,0,0,1.8333333333333333
Vaughn Grissom,42503,7,0,1,15,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,14,0,1,15,FALSE,NA,NA,Draft,36,13,1,0,0,2.769230769230769
Vladimir Guerrero Jr.,35002,13,0,1,15,FALSE,NA,NA,Draft,44,12,1,0,0,3.6666666666666665
Wander Franco,40929,2,0,1,15,FALSE,NA,NA,Draft,58.5,12,1,0,0,4.875
Whit Merrifield,32422,11,0,1,15,FALSE,NA,NA,Draft,13,9,1,0,0,1.4444444444444444
Wil Myers,31265,8,0,1,9,FALSE,NA,NA,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,15,FALSE,NA,NA,Draft,48,10,1,0,0,4.8
William Contreras,39895,11,0,1,15,FALSE,NA,NA,Draft,11,9,1,0,0,1.2222222222222223
Willson Contreras,32532,7,0,1,15,FALSE,NA,NA,Draft,9,11,1,0,0,0.8181818181818182
Willy Adames,33675,1,0,1,15,FALSE,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Wilmer Flores,30627,11,0,1,15,FALSE,NA,NA,Draft,20,8,1,0,0,2.5
Xander Bogaerts,31606,6,0,1,15,FALSE,NA,NA,Draft,50.5,13,1,0,0,3.8846153846153846
Yandy Diaz,33481,2,0,1,15,FALSE,NA,NA,Draft,44,10,1,0,0,4.4
Yoan Moncada,33984,13,0,1,15,FALSE,NA,NA,Draft,24.5,8,1,0,0,3.0625
Yordan Alvarez,36018,7,0,1,15,FALSE,NA,NA,Draft,49.5,11,1,0,0,4.5
Yu Darvish,32055,5,0,1,15,FALSE,NA,NA,Draft,17,2,0,1,0,8.5
Yusei Kikuchi,41415,6,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,15,FALSE,NA,NA,Draft,42,3,0,1,0,14
Zack Wheeler,31267,6,0,1,15,FALSE,NA,NA,Draft,37.5,3,0,1,0,12.5
Carlos Carrasco,28968,8,1,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
James Outman,41802,7,1,2,15,FALSE,NA,NA,Free Agent,32,10,1,0,0,3.2
Kolten Wong,32061,2,1,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Adam Frazier,33546,4,1,3,13,FALSE,NA,NA,Free Agent,19.5,10,1,0,0,1.95
Cole Irvin,39869,2,1,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brusdar Graterol,40965,4,1,4,10,TRUE,NA,NA,Free Agent,2,4,0,0,1,0.5
Dylan Floro,33852,13,1,4,15,TRUE,NA,NA,Free Agent,21,4,0,0,1,5.25
Ji Hwan Bae,40896,2,1,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jonathan Loaisiga,39807,6,1,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jorge Mateo,33832,14,1,4,15,FALSE,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Marcell Ozuna,31668,12,1,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Orlando Arcia,32530,12,1,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Reynaldo Lopez,33860,12,1,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Steven Matz,33106,6,1,4,6,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Travis d'Arnaud,29951,14,1,4,4,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Trayce Thompson,30743,1,1,4,8,FALSE,NA,NA,Free Agent,-0.5,3,1,0,0,-0.16666666666666666
Brandon Crawford,30469,2,1,5,5,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Enrique Hernandez,31358,12,1,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Jhony Brito,42864,2,1,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,1,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Nolan Gorman,41174,12,1,5,12,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ron Marinaccio,4228723,9,1,5,15,TRUE,NA,NA,Free Agent,8,3,0,0,1,2.6666666666666665
Esteury Ruiz,39680,4,1,6,12,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Michael Brantley,30043,12,1,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,2,1,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Noah Syndergaard,31730,1,1,6,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Stephan,41003,1,1,6,8,TRUE,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Yusei Kikuchi,41415,6,1,6,11,TRUE,NA,NA,Free Agent,11,1,0,1,0,11
Zach Eflin,32804,4,1,6,12,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Brian Anderson,33776,14,1,7,15,FALSE,NA,NA,Free Agent,5,6,1,0,0,0.8333333333333334
Bryson Stott,42417,2,1,7,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Corey Kluber,30981,11,1,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Dylan Carlson,39226,6,1,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Grayson Rodriguez,41196,4,1,7,15,FALSE,NA,NA,Free Agent,12,2,0,1,0,6
Josh Jung,42437,6,1,7,15,FALSE,NA,NA,Free Agent,18.5,5,1,0,0,3.7
Kyle Freeland,33839,11,1,7,15,FALSE,NA,NA,Free Agent,42,2,0,1,0,21
Orlando Arcia,32530,12,2,7,15,FALSE,NA,NA,Free Agent,18.5,8,1,0,0,2.3125
Travis d'Arnaud,29951,14,2,7,11,FALSE,NA,NA,Free Agent,0,2,1,0,0,0
Aaron Civale,40934,8,1,8,9,FALSE,NA,NA,Free Agent,4,1,0,1,0,4
Brice Turang,41179,7,1,8,14,FALSE,NA,NA,Free Agent,2.5,6,1,0,0,0.4166666666666667
Ezequiel Tovar,4905919,2,1,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Logan O'Hoppe,42047,1,1,8,11,FALSE,NA,NA,Free Agent,6.5,2,1,0,0,3.25
Michael Kopech,33763,11,1,8,15,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Patrick Wisdom,32861,9,1,8,15,FALSE,NA,NA,Free Agent,7,6,1,0,0,1.1666666666666667
Seth Lugo,34873,2,1,8,15,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,2,1,8,8,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Francisco Alvarez,41253,14,1,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Garrett Mitchell,4313442,12,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,1,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mike Clevinger,32769,2,1,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Myles Straw,39105,2,1,9,15,FALSE,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Anthony DeSclafani,33180,8,1,10,15,FALSE,NA,NA,Free Agent,18,1,0,1,0,18
Austin Gomber,34897,8,1,10,14,TRUE,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Scott Barlow,32156,12,1,10,15,TRUE,NA,NA,Free Agent,-8.5,1,0,0,1,-8.5
Sean Manaea,33244,11,1,10,15,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Carlos Carrasco,28968,13,2,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Craig Kimbrel,30653,13,1,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Giovanny Gallegos,36050,6,1,11,15,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Jason Heyward,29551,9,1,11,15,FALSE,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Jhony Brito,42864,1,2,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Wiemer,4417134,2,1,11,15,FALSE,NA,NA,Free Agent,2.5,4,1,0,0,0.625
Jose Alvarado,36063,12,1,11,15,TRUE,NA,NA,Free Agent,0,1,0,0,1,0
Luis Rengifo,37237,2,1,11,14,FALSE,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Taijuan Walker,31864,11,1,11,11,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Trevor Larnach,41205,4,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Trey Mancini,33351,6,1,11,15,FALSE,NA,NA,Free Agent,8,4,1,0,0,2
Adam Ottavino,29705,13,1,12,15,TRUE,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Brooks Raley,32005,13,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryce Elder,4301067,14,1,12,15,FALSE,NA,NA,Free Agent,24.5,1,0,1,0,24.5
Chas McCormick,40574,12,1,12,15,FALSE,NA,NA,Free Agent,12,3,1,0,0,4
Garrett Cooper,33398,8,1,12,15,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Hector Neris,32377,11,1,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhoan Duran,41109,1,0,12,15,TRUE,6,1,Trade,3,2,0,0,1,1.5
Jose Urquidy,35759,13,2,12,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jurickson Profar,31117,6,2,12,15,FALSE,NA,NA,Free Agent,10.5,3,1,0,0,3.5
Kendall Graveman,33636,6,0,12,15,TRUE,1,1,Trade,5,1,0,0,1,5
Lance Lynn,30820,6,0,12,15,FALSE,1,1,Trade,20,1,0,1,0,20
MacKenzie Gore,39636,14,1,12,15,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Mitch Keller,33722,1,1,12,15,FALSE,NA,NA,Free Agent,19,1,0,1,0,19
Pierce Johnson,32777,1,1,12,15,TRUE,NA,NA,Free Agent,-8,1,0,0,1,-8
Rowdy Tellez,34287,1,0,12,15,FALSE,6,1,Trade,6,3,1,0,0,2
Ryan McMahon,33247,6,1,12,15,FALSE,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Sean Murphy,33557,1,1,12,15,FALSE,NA,NA,Free Agent,15.5,3,1,0,0,5.166666666666667
Aaron Nola,33709,6,0,13,15,FALSE,4,2,Trade,6,1,0,1,0,6
Alex Call,38994,14,1,13,13,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Bryson Stott,42417,13,2,13,15,FALSE,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Jarred Kelenic,41150,4,1,13,15,FALSE,NA,NA,Free Agent,16.5,2,1,0,0,8.25
Jeremy Pena,41273,4,0,13,15,FALSE,6,2,Trade,2,2,1,0,0,1
John Schreiber,39949,6,0,13,14,TRUE,4,2,Trade,4.5,1,0,0,1,4.5
Kenley Jansen,29630,4,0,13,15,TRUE,6,2,Trade,0,0,NA,NA,NA,0
Kyle Gibson,31053,1,1,13,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Tucker,34967,4,0,13,15,FALSE,6,2,Trade,12,2,1,0,0,6
Lane Thomas,36409,14,1,13,15,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Logan O'Hoppe,42047,14,2,13,15,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Michael Brantley,30043,6,2,13,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,11,2,13,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,12,2,13,14,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Victor Robles,35042,4,1,13,13,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Will Smith,31549,4,1,13,15,TRUE,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Brandon Marsh,40803,9,1,14,15,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Edouard Julien,4298594,4,1,14,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Franchy Cordero,33340,14,1,14,15,FALSE,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Garrett Mitchell,4313442,4,2,14,15,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Cole Irvin,39869,2,2,15,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhony Brito,42864,13,3,15,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Winckowski,4713488,12,1,15,15,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kris Bubic,41201,8,1,15,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,1,1,15,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nolan Gorman,41174,7,2,15,15,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Wandy Peralta,36036,6,1,15,15,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
