player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jhoan Duran,41109,1,0,12,40,TRUE,6,1,Trade,40.5,11,0,0,1,3.6818181818181817
Jhoan Duran,41109,6,1,1,11,TRUE,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
Jhony Brito,42864,1,0,11,12,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhony Brito,42864,2,1,5,7,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jhony Brito,42864,13,2,15,15,FALSE,NA,NA,Free Agent,-18.5,1,0,1,0,-18.5
Ji Hwan Bae,40896,1,0,31,31,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Ji Hwan Bae,40896,2,1,4,4,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Joc Pederson,31392,6,0,20,40,FALSE,NA,NA,Free Agent,21,11,1,0,0,1.9090909090909092
Joc Pederson,31392,13,1,1,16,FALSE,NA,NA,Free Agent,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,40,FALSE,NA,NA,Draft,16,3,0,1,0,5.333333333333333
Joe Ryan,42450,7,0,1,40,FALSE,NA,NA,Draft,149,7,0,1,0,21.285714285714285
Joey Gallo,32818,9,0,1,40,FALSE,NA,NA,Draft,49.5,20,1,0,0,2.475
Joey Lucchesi,39876,9,0,24,24,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Lucchesi,39876,9,1,26,33,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Joey Meneses,34534,2,0,34,40,FALSE,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Joey Meneses,34534,13,1,1,31,FALSE,NA,NA,Free Agent,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
Joey Wiemer,4417134,2,0,11,15,FALSE,NA,NA,Free Agent,3,5,1,0,0,0.6
Johan Oviedo,41405,1,0,17,39,TRUE,NA,NA,Free Agent,11.5,3,0,1,0,3.8333333333333335
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
John Schreiber,39949,6,1,13,14,TRUE,4,2,Trade,4.5,1,0,0,1,4.5
John Schreiber,39949,6,2,22,25,TRUE,NA,NA,Free Agent,6,2,0,0,1,3
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Berti,32273,2,1,18,21,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Jon Gray,33203,13,0,1,40,FALSE,NA,NA,Draft,52.5,6,0,1,0,8.75
Jonah Heim,33842,8,0,25,40,FALSE,NA,NA,Free Agent,45,13,1,0,0,3.4615384615384617
Jonathan India,41171,2,0,1,40,FALSE,NA,NA,Draft,107,34,1,0,0,3.1470588235294117
Jonathan Loaisiga,39807,6,0,4,5,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Jordan Montgomery,38173,4,0,1,40,FALSE,NA,NA,Draft,110,7,0,1,0,15.714285714285714
Jordan Romano,36380,5,0,1,40,TRUE,NA,NA,Draft,63.5,16,0,0,1,3.96875
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Lopez,33833,2,1,21,40,TRUE,NA,NA,Free Agent,16,8,0,0,1,2
Jorge Mateo,33832,14,0,4,40,FALSE,NA,NA,Free Agent,84.5,27,1,0,0,3.1296296296296298
Jorge Polanco,32525,2,0,1,40,FALSE,NA,NA,Draft,37,15,1,0,0,2.466666666666667
Jorge Soler,32558,1,0,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Jorge Soler,32558,6,1,38,40,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Jorge Soler,32558,7,2,21,31,FALSE,NA,NA,Free Agent,11.5,8,1,0,0,1.4375
Jorge Soler,32558,14,3,1,6,FALSE,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,40,FALSE,NA,NA,Draft,42.5,34,1,0,0,1.25
Jose Altuve,31662,5,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Alvarado,36063,12,0,11,40,TRUE,NA,NA,Free Agent,44,10,0,0,1,4.4
Jose Berrios,32811,14,0,1,40,FALSE,NA,NA,Draft,49,5,0,1,0,9.8
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,40,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quijada,39142,13,0,26,31,TRUE,NA,NA,Free Agent,-2,1,0,0,1,-2
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,40,FALSE,NA,NA,Draft,103.5,34,1,0,0,3.0441176470588234
Jose Siri,33954,2,0,34,38,FALSE,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Jose Siri,33954,2,1,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,14,2,5,10,FALSE,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Jose Urquidy,35759,7,0,20,20,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Jose Urquidy,35759,11,1,9,9,FALSE,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Jose Urquidy,35759,13,2,12,14,FALSE,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Jose Urquidy,35759,14,3,1,3,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Josh Bell,32517,14,0,1,40,FALSE,NA,NA,Draft,72,33,1,0,0,2.1818181818181817
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,40,TRUE,NA,NA,Draft,86.5,16,0,0,1,5.40625
Josh Jung,42437,6,0,7,40,FALSE,NA,NA,Free Agent,79,24,1,0,0,3.2916666666666665
Josh Lowe,40557,1,0,17,17,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Josh Lowe,40557,1,1,20,40,FALSE,NA,NA,Free Agent,28.5,11,1,0,0,2.590909090909091
Josh Lowe,40557,2,2,15,15,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Josh Naylor,35066,12,0,1,40,FALSE,NA,NA,Draft,54,30,1,0,0,1.8
Josh Rojas,40718,11,0,1,40,FALSE,NA,NA,Draft,69.5,27,1,0,0,2.574074074074074
Josh Winckowski,4713488,12,0,15,16,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Josh Winckowski,4713488,12,1,26,27,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Josiah Gray,41165,9,0,34,40,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Josiah Gray,41165,11,1,32,32,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Juan Soto,36969,1,0,1,40,FALSE,NA,NA,Draft,97,35,1,0,0,2.7714285714285714
Julio Rodriguez,41044,9,0,1,40,FALSE,NA,NA,Draft,79.5,31,1,0,0,2.564516129032258
Julio Urias,33223,9,0,1,40,FALSE,NA,NA,Draft,120,8,0,1,0,15
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Jurickson Profar,31117,6,1,8,10,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Jurickson Profar,31117,6,2,12,40,FALSE,NA,NA,Free Agent,47.5,23,1,0,0,2.0652173913043477
Justin Steele,41022,8,0,1,40,FALSE,NA,NA,Draft,144,7,0,1,0,20.571428571428573
Justin Turner,29607,5,0,1,40,FALSE,NA,NA,Draft,86.5,36,1,0,0,2.4027777777777777
Justin Verlander,6341,8,0,1,40,FALSE,NA,NA,Draft,10.5,1,0,1,0,10.5
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Ke'Bryan Hayes,35020,9,1,21,23,FALSE,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Ke'Bryan Hayes,35020,12,2,26,37,FALSE,NA,NA,Free Agent,15,9,1,0,0,1.6666666666666667
Keibert Ruiz,38827,13,0,1,40,FALSE,NA,NA,Draft,57.5,29,1,0,0,1.9827586206896552
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kendall Graveman,33636,6,1,12,31,TRUE,1,1,Trade,21.5,7,0,0,1,3.0714285714285716
Kendall Graveman,33636,6,2,40,40,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kenley Jansen,29630,4,0,13,40,TRUE,6,2,Trade,42.5,8,0,0,1,5.3125
Kenley Jansen,29630,6,1,1,12,TRUE,NA,NA,Free Agent,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,40,FALSE,NA,NA,Draft,92,30,1,0,0,3.066666666666667
Kevin Gausman,32667,14,0,1,40,FALSE,NA,NA,Draft,126.5,7,0,1,0,18.071428571428573
Kodai Senga,4142421,1,0,1,40,FALSE,NA,NA,Draft,58,5,0,1,0,11.6
Kolten Wong,32061,2,0,2,4,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Kris Bryant,33172,7,0,1,40,FALSE,NA,NA,Draft,75,31,1,0,0,2.4193548387096775
Kris Bubic,41201,8,0,15,18,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Kutter Crawford,41277,12,0,19,19,TRUE,NA,NA,Free Agent,28,1,0,1,0,28
Kutter Crawford,41277,12,1,28,30,TRUE,NA,NA,Free Agent,10,1,0,1,0,10
Kyle Bradish,4311625,11,0,32,32,FALSE,NA,NA,Free Agent,6,1,0,1,0,6
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Freeland,33839,11,0,7,40,FALSE,NA,NA,Free Agent,70,6,0,1,0,11.666666666666666
Kyle Gibson,31053,1,0,13,19,FALSE,NA,NA,Free Agent,1,1,0,1,0,1
Kyle Gibson,31053,1,1,26,29,FALSE,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Kyle Gibson,31053,2,2,34,35,FALSE,NA,NA,Free Agent,-2,1,0,1,0,-2
Kyle Gibson,31053,8,3,23,24,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Kyle Schwarber,33712,11,0,1,40,FALSE,NA,NA,Draft,85.5,35,1,0,0,2.442857142857143
Kyle Tucker,34967,4,0,13,40,FALSE,6,2,Trade,60.5,23,1,0,0,2.630434782608696
Kyle Tucker,34967,6,1,1,12,FALSE,NA,NA,Free Agent,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,40,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
LaMonte Wade Jr.,37798,1,0,32,35,FALSE,NA,NA,Free Agent,15.5,4,1,0,0,3.875
LaMonte Wade Jr.,37798,14,1,37,40,FALSE,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance Lynn,30820,6,1,12,40,FALSE,1,1,Trade,37.5,4,0,1,0,9.375
Lance McCullers Jr.,32764,4,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lane Thomas,36409,4,1,22,23,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Lane Thomas,36409,14,2,13,15,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Lars Nootbaar,4448736,9,0,1,40,FALSE,NA,NA,Draft,57.5,21,1,0,0,2.738095238095238
Liam Hendriks,31755,6,0,1,40,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Allen,4683350,1,0,27,40,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Logan Gilbert,41221,12,0,1,40,FALSE,NA,NA,Draft,92.5,6,0,1,0,15.416666666666666
Logan O'Hoppe,42047,1,0,8,11,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Logan O'Hoppe,42047,14,1,13,23,FALSE,NA,NA,Free Agent,14.5,8,1,0,0,1.8125
Logan Webb,41216,4,0,1,40,FALSE,NA,NA,Draft,118,7,0,1,0,16.857142857142858
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lourdes Gurriel Jr.,36040,6,1,19,19,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Lourdes Gurriel Jr.,36040,6,2,22,25,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Lourdes Gurriel Jr.,36040,14,3,37,40,FALSE,NA,NA,Free Agent,27,2,1,0,0,13.5
Lucas Giolito,32697,6,0,1,40,FALSE,NA,NA,Draft,98,6,0,1,0,16.333333333333332
Luis Arraez,39572,11,0,1,40,FALSE,NA,NA,Draft,95.5,30,1,0,0,3.183333333333333
Luis Castillo,35124,12,0,1,40,FALSE,NA,NA,Draft,127.5,7,0,1,0,18.214285714285715
Luis Garcia,40459,5,0,1,40,FALSE,NA,NA,Draft,75,29,1,0,0,2.586206896551724
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Rengifo,37237,2,0,11,14,FALSE,NA,NA,Free Agent,0.5,4,1,0,0,0.125
Luis Robert Jr.,39631,12,0,1,40,FALSE,NA,NA,Draft,97.5,34,1,0,0,2.8676470588235294
Luis Severino,33263,9,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
Luke Raley,40422,11,0,36,36,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
MJ Melendez,40948,5,0,1,40,FALSE,NA,NA,Draft,52,31,1,0,0,1.6774193548387097
MacKenzie Gore,39636,14,0,12,40,FALSE,NA,NA,Free Agent,52,4,0,1,0,13
Manny Machado,31097,12,0,1,40,FALSE,NA,NA,Draft,68,33,1,0,0,2.0606060606060606
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcell Ozuna,31668,12,0,4,6,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Marco Gonzales,33158,2,0,16,16,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Marco Gonzales,33158,7,1,32,32,FALSE,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Marcus Semien,32146,4,0,1,40,FALSE,NA,NA,Draft,125,33,1,0,0,3.787878787878788
Marcus Stroman,32815,9,0,1,40,FALSE,NA,NA,Draft,134,7,0,1,0,19.142857142857142
Mark Canha,31670,2,0,24,40,FALSE,NA,NA,Free Agent,20,12,1,0,0,1.6666666666666667
Mark Canha,31670,7,1,1,16,FALSE,NA,NA,Free Agent,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,40,FALSE,NA,NA,Draft,64,7,0,1,0,9.142857142857142
Masataka Yoshida,4872598,12,0,1,40,FALSE,NA,NA,Draft,113,29,1,0,0,3.896551724137931
Mason Miller,4730225,4,0,35,40,FALSE,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,40,FALSE,NA,NA,Draft,114.5,34,1,0,0,3.3676470588235294
Matt Mervis,4297978,4,0,38,40,FALSE,NA,NA,Free Agent,3,2,1,0,0,1.5
Matt Moore,31099,2,0,37,40,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Matt Olson,32767,12,0,1,40,FALSE,NA,NA,Draft,122.5,35,1,0,0,3.5
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Mauricio Dubon,35304,4,0,24,40,FALSE,NA,NA,Free Agent,19,12,1,0,0,1.5833333333333333
Mauricio Dubon,35304,12,1,16,22,FALSE,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Max Fried,32685,8,0,1,40,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Kepler,31870,6,1,28,28,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Max Kepler,31870,6,2,32,32,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Max Kepler,31870,12,3,33,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Max Kepler,31870,12,4,36,40,FALSE,NA,NA,Free Agent,16.5,4,1,0,0,4.125
Max Muncy,33303,4,0,1,40,FALSE,NA,NA,Draft,114,31,1,0,0,3.6774193548387095
Max Scherzer,28976,11,0,1,40,FALSE,NA,NA,Draft,38,5,0,1,0,7.6
Merrill Kelly,32968,12,0,1,40,FALSE,NA,NA,Draft,113.5,7,0,1,0,16.214285714285715
Michael Brantley,30043,2,0,17,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Brantley,30043,6,1,13,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Brantley,30043,12,2,6,10,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Conforto,33711,6,0,34,35,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Michael Conforto,33711,7,1,1,32,FALSE,NA,NA,Free Agent,33.5,18,1,0,0,1.8611111111111112
Michael Fulmer,34842,13,0,17,17,TRUE,NA,NA,Free Agent,-6,1,0,0,1,-6
Michael Harris II,42470,4,0,1,40,FALSE,NA,NA,Draft,30.5,14,1,0,0,2.1785714285714284
Michael King,40429,6,0,1,40,TRUE,NA,NA,Draft,67,11,0,0,1,6.090909090909091
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Michael Kopech,33763,11,1,8,29,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Michael Kopech,33763,11,2,37,40,FALSE,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Michael Wacha,32640,1,0,15,16,FALSE,NA,NA,Free Agent,-10,1,0,1,0,-10
Miguel Vargas,42453,6,0,1,40,FALSE,NA,NA,Draft,67,31,1,0,0,2.161290322580645
Mike Clevinger,32769,2,0,9,10,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Mike Clevinger,32769,7,1,21,21,FALSE,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Mike Clevinger,32769,13,2,16,17,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Mike Trout,30836,1,0,1,40,FALSE,NA,NA,Draft,116.5,32,1,0,0,3.640625
Mike Yastrzemski,33341,12,0,1,40,FALSE,NA,NA,Draft,72.5,24,1,0,0,3.0208333333333335
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Miles Mikolas,32116,13,1,21,40,FALSE,NA,NA,Free Agent,32,2,0,1,0,16
Mitch Haniger,32771,7,0,1,40,FALSE,NA,NA,Draft,21,9,1,0,0,2.3333333333333335
Mitch Keller,33722,1,0,12,40,FALSE,NA,NA,Free Agent,77,4,0,1,0,19.25
Mookie Betts,33039,4,0,1,40,FALSE,NA,NA,Draft,107,33,1,0,0,3.242424242424242
Myles Straw,39105,2,0,9,16,FALSE,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Myles Straw,39105,2,1,33,33,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Myles Straw,39105,13,2,18,19,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Myles Straw,39105,14,3,21,27,FALSE,NA,NA,Free Agent,-0.5,6,1,0,0,-0.08333333333333333
Nathan Eovaldi,31174,5,0,1,40,FALSE,NA,NA,Draft,129,7,0,1,0,18.428571428571427
Nathaniel Lowe,40538,9,0,1,40,FALSE,NA,NA,Draft,100,33,1,0,0,3.0303030303030303
Nelson Cruz,6242,6,0,32,32,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Nestor Cortes,36480,7,0,1,40,FALSE,NA,NA,Draft,72,6,0,1,0,12
Nick Castellanos,31187,12,0,1,40,FALSE,NA,NA,Draft,108,35,1,0,0,3.085714285714286
Nick Lodolo,42433,13,0,1,40,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nick Pivetta,36071,2,0,6,6,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Nick Pivetta,36071,11,1,13,17,FALSE,NA,NA,Free Agent,-3,1,0,1,0,-3
Nick Senzel,36180,7,0,34,40,FALSE,NA,NA,Free Agent,1,5,1,0,0,0.2
Nico Hoerner,41219,9,0,1,40,FALSE,NA,NA,Draft,112.5,34,1,0,0,3.3088235294117645
Noah Syndergaard,31730,1,0,6,14,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Noah Syndergaard,31730,1,1,18,19,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Noah Syndergaard,31730,1,2,21,25,FALSE,NA,NA,Free Agent,15,1,0,1,0,15
Noah Syndergaard,31730,2,3,27,27,FALSE,NA,NA,Free Agent,-9.5,1,0,1,0,-9.5
Nolan Arenado,31261,9,0,1,40,FALSE,NA,NA,Draft,65.5,34,1,0,0,1.9264705882352942
Nolan Gorman,41174,7,0,15,40,FALSE,NA,NA,Free Agent,36,18,1,0,0,2
Nolan Gorman,41174,12,1,5,12,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Oneil Cruz,39712,11,0,1,40,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Orlando Arcia,32530,12,0,4,4,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Orlando Arcia,32530,12,1,7,15,FALSE,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Orlando Arcia,32530,12,2,39,39,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oscar Gonzalez,39400,14,1,11,12,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,40,FALSE,NA,NA,Draft,109.5,35,1,0,0,3.1285714285714286
Pablo Lopez,39671,7,0,1,40,FALSE,NA,NA,Draft,121.5,7,0,1,0,17.357142857142858
Patrick Sandoval,40975,7,0,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Patrick Sandoval,40975,9,1,1,34,FALSE,NA,NA,Free Agent,72.5,5,0,1,0,14.5
Patrick Wisdom,32861,9,0,8,40,FALSE,NA,NA,Free Agent,72,27,1,0,0,2.6666666666666665
Paul DeJong,35185,12,0,27,28,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Paul DeJong,35185,12,1,34,34,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Paul Goldschmidt,31027,4,0,1,40,FALSE,NA,NA,Draft,126,34,1,0,0,3.7058823529411766
Paul Sewald,35009,9,0,1,40,TRUE,NA,NA,Draft,77,18,0,0,1,4.277777777777778
Pete Alonso,37498,2,0,1,40,FALSE,NA,NA,Draft,113,35,1,0,0,3.2285714285714286
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Pierce Johnson,32777,1,0,12,21,TRUE,NA,NA,Free Agent,0,3,0,0,1,0
Rafael Devers,33859,8,0,1,40,FALSE,NA,NA,Draft,120.5,35,1,0,0,3.442857142857143
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,40,TRUE,NA,NA,Draft,11,2,0,0,1,5.5
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randal Grichuk,31399,1,0,36,36,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Randal Grichuk,31399,1,1,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Randy Arozarena,36488,5,0,1,40,FALSE,NA,NA,Draft,125,33,1,0,0,3.787878787878788
Reid Detmers,4326697,8,0,1,40,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Reynaldo Lopez,33860,12,0,4,9,TRUE,NA,NA,Free Agent,-1,2,0,0,1,-0.5
Reynaldo Lopez,33860,13,1,20,20,TRUE,NA,NA,Free Agent,10,1,0,0,1,10
Rich Hill,6321,11,0,24,31,FALSE,NA,NA,Free Agent,31,2,0,1,0,15.5
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Grossman,31385,8,0,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Rodolfo Castro,41532,1,0,31,31,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Ron Marinaccio,4228723,9,0,5,40,TRUE,NA,NA,Free Agent,38,11,0,0,1,3.4545454545454546
Ronald Acuna Jr.,36185,1,0,1,40,FALSE,NA,NA,Draft,149.5,35,1,0,0,4.271428571428571
Ross Stripling,32789,5,0,1,40,TRUE,NA,NA,Draft,23,6,0,0.5,0.5,3.8333333333333335
Rowdy Tellez,34287,1,0,12,40,FALSE,6,1,Trade,75.5,24,1,0,0,3.1458333333333335
Rowdy Tellez,34287,6,1,1,11,FALSE,NA,NA,Free Agent,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,40,TRUE,NA,NA,Draft,37,12,0,0,1,3.0833333333333335
Ryan McMahon,33247,6,0,12,40,FALSE,NA,NA,Free Agent,37.5,24,1,0,0,1.5625
Ryan McMahon,33247,12,1,1,4,FALSE,NA,NA,Free Agent,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,40,FALSE,NA,NA,Draft,102,34,1,0,0,3
Ryan Pressly,33072,14,0,1,40,TRUE,NA,NA,Draft,39,13,0,0,1,3
Salvador Perez,31127,6,0,1,40,FALSE,NA,NA,Draft,91.5,32,1,0,0,2.859375
Sam Hilliard,35831,1,0,33,33,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Sandy Alcantara,35241,9,0,1,40,FALSE,NA,NA,Draft,105,7,0,1,0,15
Scott Barlow,32156,12,0,10,18,TRUE,NA,NA,Free Agent,-4,3,0,0,1,-1.3333333333333333
Scott Barlow,32156,14,1,1,8,TRUE,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Sean Manaea,33244,11,0,10,23,FALSE,NA,NA,Free Agent,3,2,0,1,0,1.5
Sean Manaea,33244,12,1,1,5,FALSE,NA,NA,Free Agent,0,0,0,0,1,0
Sean Manaea,33244,13,2,39,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Sean Murphy,33557,1,1,12,40,FALSE,NA,NA,Free Agent,106.5,24,1,0,0,4.4375
Seiya Suzuki,4142424,13,0,1,40,FALSE,NA,NA,Draft,35,20,1,0,0,1.75
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
