team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
4,412,266,146,All That is Wright,2,11,33,113,412,266,146,113,33,9,339.5,207,132.5,Don Julios,38.5,94,339.5,207,132.5,94,38.5,1,1,6
2,350.5,191,159.5,Framber Valdez Oil Spill,2,12,37.5,122,350.5,191,159.5,122,37.5,14,325.5,202.5,123,Hader Better Faster Stronger,28,95,325.5,202.5,123,95,28,5,7,5
12,298.5,138.5,160,Blasphemous Hot Takes,3,13,42,118,298.5,138.5,160,118,42,11,230.5,168,62.5,The West Bank Occupiers,22.5,40,230.5,168,62.5,40,22.5,10,11.5,2
6,289,138.5,150.5,The Novaks,3,14,39,111.5,289,138.5,150.5,111.5,39,7,338,234.5,103.5,Cron's Disease,15.5,88,338,234.5,103.5,88,15.5,11,11.5,6
1,368,229.5,138.5,Crown Heights Crusaders,3,15,19,119.5,368,229.5,138.5,119.5,19,5,307.5,174,133.5,The Traveling Secretaries,23.5,110,307.5,174,133.5,110,23.5,2,3,7
9,389.5,230.5,159,Don Julios,3,16,42,117,389.5,230.5,159,117,42,8,347.5,192.5,155,Mt. Everest Taquito Farmers,48,107,347.5,192.5,155,107,48,1,2,3
14,313.5,142.5,171,Hader Better Faster Stronger,3,17,41.5,129.5,313.5,142.5,171,129.5,41.5,13,337.5,213.5,124,Ketel of Fish,45,79,337.5,213.5,124,79,45,8,10,1
2,335,180,155,Framber Valdez Oil Spill,3,18,29.5,125.5,335,180,155,125.5,29.5,4,357,219.5,137.5,All That is Wright,27.5,110,357,219.5,137.5,110,27.5,7,7,4.5
6,430,240.5,189.5,The Novaks,4,19,31.5,158,430,240.5,189.5,158,31.5,12,347.5,206.5,141,Blasphemous Hot Takes,41.5,99.5,347.5,206.5,141,99.5,41.5,1,1,2
11,341,197,144,The West Bank Occupiers,4,20,22.5,121.5,341,197,144,121.5,22.5,1,274.5,173,101.5,Crown Heights Crusaders,27,74.5,274.5,173,101.5,74.5,27,6,5,6
7,242,148.5,93.5,Cron's Disease,4,21,29,64.5,242,148.5,93.5,64.5,29,9,324,177.5,146.5,Don Julios,27.5,119,324,177.5,146.5,119,27.5,11,10,11
5,282,141,141,The Traveling Secretaries,4,22,21.5,119.5,282,141,141,119.5,21.5,14,364.5,198.5,166,Hader Better Faster Stronger,39,127,364.5,198.5,166,127,39,9,12,7.5
8,359.5,169,190.5,Mt. Everest Taquito Farmers,4,23,37,153.5,359.5,169,190.5,153.5,37,2,180.5,146,34.5,Framber Valdez Oil Spill,3,31.5,180.5,146,34.5,31.5,3,4,9,1
13,283.5,171,112.5,Ketel of Fish,4,24,-0.5,113,283.5,171,112.5,113,-0.5,4,373.5,212,161.5,All That is Wright,7,154.5,373.5,212,161.5,154.5,7,8,8,9
12,405,274.5,130.5,Blasphemous Hot Takes,5,25,23.5,107,405,274.5,130.5,107,23.5,1,380,241.5,138.5,Crown Heights Crusaders,14.5,124,380,241.5,138.5,124,14.5,1,1,7
9,326,151.5,174.5,Don Julios,5,26,26.5,148,326,151.5,174.5,148,26.5,6,347,196.5,150.5,The Novaks,39.5,111,347,196.5,150.5,111,39.5,8,12,1
14,233,173,60,Hader Better Faster Stronger,5,27,30.5,29.5,233,173,60,29.5,30.5,11,282,188,94,The West Bank Occupiers,24.5,69.5,282,188,94,69.5,24.5,12,11,11
2,320,192.5,127.5,Framber Valdez Oil Spill,5,28,15,112.5,320,192.5,127.5,112.5,15,7,338.5,198.5,140,Cron's Disease,36,104,338.5,198.5,140,104,36,9,8,9
4,334,206,128,All That is Wright,5,29,17,111,334,206,128,111,17,5,386,215.5,170.5,The Traveling Secretaries,31.5,139,386,215.5,170.5,139,31.5,7,5,8
13,260.5,209.5,51,Ketel of Fish,5,30,16,35,260.5,209.5,51,35,16,8,351.5,191.5,160,Mt. Everest Taquito Farmers,21,139,351.5,191.5,160,139,21,11,4,12
9,361.5,215.5,146,Don Julios,6,31,8,138,361.5,215.5,146,138,8,12,326,196.5,129.5,Blasphemous Hot Takes,37,92.5,326,196.5,129.5,92.5,37,2.5,1,6
1,361.5,181.5,180,Crown Heights Crusaders,6,32,27,153,361.5,181.5,180,153,27,14,262.5,156.5,106,Hader Better Faster Stronger,38.5,67.5,262.5,156.5,106,67.5,38.5,2.5,6,3
6,346.5,178,168.5,The Novaks,6,33,30.5,138,346.5,178,168.5,138,30.5,2,341.5,169,172.5,Framber Valdez Oil Spill,35.5,137,341.5,169,172.5,137,35.5,6,7,5
11,266.5,139,127.5,The West Bank Occupiers,6,34,14.5,113,266.5,139,127.5,113,14.5,4,294,185,109,All That is Wright,-14.5,123.5,294,185,109,123.5,-14.5,11,12,10
7,405.5,201,204.5,Cron's Disease,6,35,51,153.5,405.5,201,204.5,153.5,51,13,355.5,211.5,144,Ketel of Fish,24.5,119.5,355.5,211.5,144,119.5,24.5,1,3,1
5,356,158.5,197.5,The Traveling Secretaries,6,36,14.5,183,356,158.5,197.5,183,14.5,8,311,170.5,140.5,Mt. Everest Taquito Farmers,31,109.5,311,170.5,140.5,109.5,31,4,10,2
12,321.5,170.5,151,Blasphemous Hot Takes,7,37,8,143,321.5,170.5,151,143,8,14,335.5,235,100.5,Hader Better Faster Stronger,22,78.5,335.5,235,100.5,78.5,22,9,12,5
2,371,232,139,Framber Valdez Oil Spill,7,38,24.5,114.5,371,232,139,114.5,24.5,9,261,183,78,Don Julios,18,60,261,183,78,60,18,3,3,7
4,406,243.5,162.5,All That is Wright,7,39,23.5,139,406,243.5,162.5,139,23.5,1,367,227.5,139.5,Crown Heights Crusaders,31.5,108,367,227.5,139.5,108,31.5,1,1,3
13,341,189.5,151.5,Ketel of Fish,7,40,21.5,130,341,189.5,151.5,130,21.5,6,403.5,199.5,204,The Novaks,56,148,403.5,199.5,204,148,56,6,9,4
8,367.5,203,164.5,Mt. Everest Taquito Farmers,7,41,22.5,142,367.5,203,164.5,142,22.5,11,318.5,183.5,135,The West Bank Occupiers,24.5,110.5,318.5,183.5,135,110.5,24.5,4,7,2
5,315,218,97,The Traveling Secretaries,7,42,35.5,61.5,315,218,97,61.5,35.5,7,328,230.5,97.5,Cron's Disease,35.5,62,328,230.5,97.5,62,35.5,11,6,11
2,437.5,313.5,124,Framber Valdez Oil Spill,8,43,1,123,437.5,313.5,124,123,1,12,389,188.5,200.5,Blasphemous Hot Takes,39.5,161,389,188.5,200.5,161,39.5,1,1,7
14,353.5,183.5,170,Hader Better Faster Stronger,8,44,40,130,353.5,183.5,170,130,40,4,311.5,203,108.5,All That is Wright,24.5,84,311.5,203,108.5,84,24.5,7,10,3
9,346.5,183,163.5,Don Julios,8,45,31,132.5,346.5,183,163.5,132.5,31,13,363.5,193,170.5,Ketel of Fish,50,120.5,363.5,193,170.5,120.5,50,8,11,4
1,376.5,255.5,121,Crown Heights Crusaders,8,46,19.5,101.5,376.5,255.5,121,101.5,19.5,8,261.5,165,96.5,Mt. Everest Taquito Farmers,35.5,61,261.5,165,96.5,61,35.5,4,3,8
6,397.5,270,127.5,The Novaks,8,47,31,96.5,397.5,270,127.5,96.5,31,5,283,191.5,91.5,The Traveling Secretaries,19.5,72,283,191.5,91.5,72,19.5,2,2,6
11,360,201.5,158.5,The West Bank Occupiers,8,48,28.5,130,360,201.5,158.5,130,28.5,7,316,195.5,120.5,Cron's Disease,31,89.5,316,195.5,120.5,89.5,31,6,5,5
12,318,183,135,Blasphemous Hot Takes,9,49,22.5,112.5,318,183,135,112.5,22.5,4,333,170,163,All That is Wright,39.5,123.5,333,170,163,123.5,39.5,6,4.5,7
13,287.5,192.5,95,Ketel of Fish,9,50,13.5,81.5,287.5,192.5,95,81.5,13.5,2,292.5,158.5,134,Framber Valdez Oil Spill,14.5,119.5,292.5,158.5,134,119.5,14.5,8,1,11
8,375,183,192,Mt. Everest Taquito Farmers,9,51,61,131,375,183,192,131,61,14,350,187.5,162.5,Hader Better Faster Stronger,12,150.5,350,187.5,162.5,150.5,12,1,4.5,1
5,335.5,169.5,166,The Traveling Secretaries,9,52,34.5,131.5,335.5,169.5,166,131.5,34.5,9,218.5,127,91.5,Don Julios,33,58.5,218.5,127,91.5,58.5,33,4,8,3
7,271,127,144,Cron's Disease,9,53,26.5,117.5,271,127,144,117.5,26.5,1,372,183.5,188.5,Crown Heights Crusaders,42,146.5,372,183.5,188.5,146.5,42,10,11.5,6
11,273,170.5,102.5,The West Bank Occupiers,9,54,5,97.5,273,170.5,102.5,97.5,5,6,256,128.5,127.5,The Novaks,37.5,90,256,128.5,127.5,90,37.5,9,6,10
13,321.5,137.5,184,Ketel of Fish,10,55,39.5,144.5,321.5,137.5,184,144.5,39.5,12,368,196,172,Blasphemous Hot Takes,41.5,130.5,368,196,172,130.5,41.5,6,11,2
4,322,180,142,All That is Wright,10,56,43.5,98.5,322,180,142,98.5,43.5,8,285.5,178.5,107,Mt. Everest Taquito Farmers,37,70,285.5,178.5,107,70,37,5,5,6
2,374,225.5,148.5,Framber Valdez Oil Spill,10,57,36,112.5,374,225.5,148.5,112.5,36,5,312.5,220,92.5,The Traveling Secretaries,34,58.5,312.5,220,92.5,58.5,34,1,1,4
14,335,213,122,Hader Better Faster Stronger,10,58,26,96,335,213,122,96,26,7,363,174,189,Cron's Disease,53,136,363,174,189,136,53,4,3,10
9,270.5,133.5,137,Don Julios,10,59,20,117,270.5,133.5,137,117,20,11,280.5,151,129.5,The West Bank Occupiers,4,125.5,280.5,151,129.5,125.5,4,12,12,8
1,308.5,167,141.5,Crown Heights Crusaders,10,60,21.5,120,308.5,167,141.5,120,21.5,6,317,170.5,146.5,The Novaks,7,139.5,317,170.5,146.5,139.5,7,9,9,7
12,286.5,138,148.5,Blasphemous Hot Takes,11,61,42,106.5,NA,NA,NA,NA,NA,8,218.5,144.5,74,Mt. Everest Taquito Farmers,16.5,57.5,NA,NA,NA,NA,NA,1,7,2
5,280.5,206.5,74,The Traveling Secretaries,11,62,16,58,NA,NA,NA,NA,NA,13,261,146,115,Ketel of Fish,13,102,NA,NA,NA,NA,NA,4,1,8.5
7,160.5,79.5,81,Cron's Disease,11,63,23,58,NA,NA,NA,NA,NA,4,250.5,148,102.5,All That is Wright,0,102.5,NA,NA,NA,NA,NA,11,12,7
11,198.5,150,48.5,The West Bank Occupiers,11,64,21,27.5,NA,NA,NA,NA,NA,2,285,182.5,102.5,Framber Valdez Oil Spill,16,86.5,NA,NA,NA,NA,NA,9,3,11
6,212,104,108,The Novaks,11,65,29.5,78.5,NA,NA,NA,NA,NA,14,285.5,128.5,157,Hader Better Faster Stronger,15.5,141.5,NA,NA,NA,NA,NA,8,11,4
1,146.5,112,34.5,Crown Heights Crusaders,11,66,14.5,20,NA,NA,NA,NA,NA,9,183.5,130,53.5,Don Julios,10,43.5,NA,NA,NA,NA,NA,12,10,12
5,NA,NA,NA,The Traveling Secretaries,12,67,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
8,NA,NA,NA,Mt. Everest Taquito Farmers,12,68,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel of Fish,12,69,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,9,9,9
4,NA,NA,NA,All That is Wright,12,70,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,10,10,10
2,NA,NA,NA,Framber Valdez Oil Spill,12,71,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Hader Better Faster Stronger,12,72,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,13,73,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,7,7,7
11,NA,NA,NA,The West Bank Occupiers,13,74,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,8,8,8
6,NA,NA,NA,The Novaks,13,75,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,9,9,9
1,NA,NA,NA,Crown Heights Crusaders,13,76,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,10,10,10
9,NA,NA,NA,Don Julios,13,77,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Hader Better Faster Stronger,13,78,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,12,12,12
11,NA,NA,NA,The West Bank Occupiers,14,79,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
7,NA,NA,NA,Cron's Disease,14,80,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,8,8,8
5,NA,NA,NA,The Traveling Secretaries,14,81,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,9,9,9
8,NA,NA,NA,Mt. Everest Taquito Farmers,14,82,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel of Fish,14,83,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,11,11,11
4,NA,NA,NA,All That is Wright,14,84,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,15,85,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,7,7,7
1,NA,NA,NA,Crown Heights Crusaders,15,86,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,8,8,8
9,NA,NA,NA,Don Julios,15,87,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,9,9,9
14,NA,NA,NA,Hader Better Faster Stronger,15,88,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,10,10,10
2,NA,NA,NA,Framber Valdez Oil Spill,15,89,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,11,11,11
4,NA,NA,NA,All That is Wright,15,90,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,12,12,12
1,NA,NA,NA,Crown Heights Crusaders,16,91,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
6,NA,NA,NA,The Novaks,16,92,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,8,8,8
11,NA,NA,NA,The West Bank Occupiers,16,93,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,9,9,9
7,NA,NA,NA,Cron's Disease,16,94,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,10,10,10
5,NA,NA,NA,The Traveling Secretaries,16,95,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,11,11,11
8,NA,NA,NA,Mt. Everest Taquito Farmers,16,96,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,17,97,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,7,7,7
14,NA,NA,NA,Hader Better Faster Stronger,17,98,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,8,8,8
2,NA,NA,NA,Framber Valdez Oil Spill,17,99,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,9,9,9
4,NA,NA,NA,All That is Wright,17,100,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel of Fish,17,101,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,11,11,11
8,NA,NA,NA,Mt. Everest Taquito Farmers,17,102,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,12,12,12
14,NA,NA,NA,Hader Better Faster Stronger,18,103,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
9,NA,NA,NA,Don Julios,18,104,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,8,8,8
1,NA,NA,NA,Crown Heights Crusaders,18,105,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,9,9,9
6,NA,NA,NA,The Novaks,18,106,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,10,10,10
11,NA,NA,NA,The West Bank Occupiers,18,107,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,11,11,11
7,NA,NA,NA,Cron's Disease,18,108,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,19,109,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,7,7,7
4,NA,NA,NA,All That is Wright,19,110,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel of Fish,19,111,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,9,9,9
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,112,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,10,10,10
5,NA,NA,NA,The Traveling Secretaries,19,113,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,11,11,11
7,NA,NA,NA,Cron's Disease,19,114,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,20,115,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
2,NA,NA,NA,Framber Valdez Oil Spill,20,116,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,8,8,8
14,NA,NA,NA,Hader Better Faster Stronger,20,117,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,9,9,9
9,NA,NA,NA,Don Julios,20,118,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,10,10,10
1,NA,NA,NA,Crown Heights Crusaders,20,119,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,11,11,11
6,NA,NA,NA,The Novaks,20,120,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,21,121,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,7,7,7
8,NA,NA,NA,Mt. Everest Taquito Farmers,21,122,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,8,8,8
5,NA,NA,NA,The Traveling Secretaries,21,123,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,9,9,9
7,NA,NA,NA,Cron's Disease,21,124,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,10,10,10
11,NA,NA,NA,The West Bank Occupiers,21,125,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,11,11,11
6,NA,NA,NA,The Novaks,21,126,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,12,12,12
