team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
2,335,180,155,Framber Valdez Oil Spill,3,18,29.5,125.5,335,180,155,125.5,29.5,4,357,219.5,137.5,All That is Wright,27.5,110,357,219.5,137.5,110,27.5,7,7,4.5
6,430,240.5,189.5,The Novaks,4,19,31.5,158,430,240.5,189.5,158,31.5,12,347.5,206.5,141,Blasphemous Hot Takes,41.5,99.5,347.5,206.5,141,99.5,41.5,1,1,2
11,341,197,144,The West Bank Occupiers,4,20,22.5,121.5,341,197,144,121.5,22.5,1,274.5,173,101.5,Crown Heights Crusaders,27,74.5,274.5,173,101.5,74.5,27,6,5,6
7,242,148.5,93.5,Cron's Disease,4,21,29,64.5,242,148.5,93.5,64.5,29,9,324,177.5,146.5,Don Julios,27.5,119,324,177.5,146.5,119,27.5,11,10,11
5,282,141,141,The Traveling Secretaries,4,22,21.5,119.5,282,141,141,119.5,21.5,14,364.5,198.5,166,Hader Better Faster Stronger,39,127,364.5,198.5,166,127,39,9,12,7.5
8,359.5,169,190.5,Mt. Everest Taquito Farmers,4,23,37,153.5,359.5,169,190.5,153.5,37,2,180.5,146,34.5,Framber Valdez Oil Spill,3,31.5,180.5,146,34.5,31.5,3,4,9,1
13,283.5,171,112.5,Ketel of Fish,4,24,-0.5,113,283.5,171,112.5,113,-0.5,4,373.5,212,161.5,All That is Wright,7,154.5,373.5,212,161.5,154.5,7,8,8,9
12,405,274.5,130.5,Blasphemous Hot Takes,5,25,23.5,107,405,274.5,130.5,107,23.5,1,380,241.5,138.5,Crown Heights Crusaders,14.5,124,380,241.5,138.5,124,14.5,1,1,7
9,326,151.5,174.5,Don Julios,5,26,26.5,148,326,151.5,174.5,148,26.5,6,347,196.5,150.5,The Novaks,39.5,111,347,196.5,150.5,111,39.5,8,12,1
14,233,173,60,Hader Better Faster Stronger,5,27,30.5,29.5,233,173,60,29.5,30.5,11,282,188,94,The West Bank Occupiers,24.5,69.5,282,188,94,69.5,24.5,12,11,11
2,320,192.5,127.5,Framber Valdez Oil Spill,5,28,15,112.5,320,192.5,127.5,112.5,15,7,338.5,198.5,140,Cron's Disease,36,104,338.5,198.5,140,104,36,9,8,9
4,334,206,128,All That is Wright,5,29,17,111,334,206,128,111,17,5,386,215.5,170.5,The Traveling Secretaries,31.5,139,386,215.5,170.5,139,31.5,7,5,8
13,260.5,209.5,51,Ketel of Fish,5,30,16,35,260.5,209.5,51,35,16,8,351.5,191.5,160,Mt. Everest Taquito Farmers,21,139,351.5,191.5,160,139,21,11,4,12
9,361.5,215.5,146,Don Julios,6,31,8,138,361.5,215.5,146,138,8,12,326,196.5,129.5,Blasphemous Hot Takes,37,92.5,326,196.5,129.5,92.5,37,2.5,1,6
1,361.5,181.5,180,Crown Heights Crusaders,6,32,27,153,361.5,181.5,180,153,27,14,262.5,156.5,106,Hader Better Faster Stronger,38.5,67.5,262.5,156.5,106,67.5,38.5,2.5,6,3
6,346.5,178,168.5,The Novaks,6,33,30.5,138,346.5,178,168.5,138,30.5,2,341.5,169,172.5,Framber Valdez Oil Spill,35.5,137,341.5,169,172.5,137,35.5,6,7,5
11,281,139,142,The West Bank Occupiers,6,34,14.5,127.5,281,139,142,127.5,14.5,4,294,185,109,All That is Wright,-14.5,123.5,294,185,109,123.5,-14.5,11,12,8
7,405.5,201,204.5,Cron's Disease,6,35,51,153.5,405.5,201,204.5,153.5,51,13,355.5,211.5,144,Ketel of Fish,24.5,119.5,355.5,211.5,144,119.5,24.5,1,3,1
5,356,158.5,197.5,The Traveling Secretaries,6,36,14.5,183,356,158.5,197.5,183,14.5,8,311,170.5,140.5,Mt. Everest Taquito Farmers,31,109.5,311,170.5,140.5,109.5,31,4,10,2
12,42.5,14.5,28,Blasphemous Hot Takes,7,37,-0.5,28.5,NA,NA,NA,NA,NA,14,39.5,43.5,-4,Hader Better Faster Stronger,0,-4,NA,NA,NA,NA,NA,6,12,2
2,71.5,43,28.5,Framber Valdez Oil Spill,7,38,13.5,15,NA,NA,NA,NA,NA,9,41.5,43,-1.5,Don Julios,0,-1.5,NA,NA,NA,NA,NA,2,5.5,1
4,74.5,47,27.5,All That is Wright,7,39,0,27.5,NA,NA,NA,NA,NA,1,62,48,14,Crown Heights Crusaders,14,0,NA,NA,NA,NA,NA,1,2,3
13,15.5,15.5,NA,Ketel of Fish,7,40,0,NA,NA,NA,NA,NA,NA,6,39,32,7,The Novaks,7,0,NA,NA,NA,NA,NA,12,11,12
8,50,29.5,20.5,Mt. Everest Taquito Farmers,7,41,0,20.5,NA,NA,NA,NA,NA,11,45.5,45.5,NA,The West Bank Occupiers,0,NA,NA,NA,NA,NA,NA,4,9,4
5,29,22,7,The Traveling Secretaries,7,42,8,-1,NA,NA,NA,NA,NA,7,36,33,3,Cron's Disease,0,3,NA,NA,NA,NA,NA,11,10,6.5
2,NA,NA,NA,Framber Valdez Oil Spill,8,43,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
14,NA,NA,NA,Hader Better Faster Stronger,8,44,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,8,8,8
9,NA,NA,NA,Don Julios,8,45,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,9,9,9
1,NA,NA,NA,Crown Heights Crusaders,8,46,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,8,47,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,11,11,11
11,NA,NA,NA,The West Bank Occupiers,8,48,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,9,49,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,7,7,7
13,NA,NA,NA,Ketel of Fish,9,50,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,8,8,8
8,NA,NA,NA,Mt. Everest Taquito Farmers,9,51,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,9,9,9
5,NA,NA,NA,The Traveling Secretaries,9,52,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,10,10,10
7,NA,NA,NA,Cron's Disease,9,53,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,11,11,11
11,NA,NA,NA,The West Bank Occupiers,9,54,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,12,12,12
13,NA,NA,NA,Ketel of Fish,10,55,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
4,NA,NA,NA,All That is Wright,10,56,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,8,8,8
2,NA,NA,NA,Framber Valdez Oil Spill,10,57,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,9,9,9
14,NA,NA,NA,Hader Better Faster Stronger,10,58,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,10,10,10
9,NA,NA,NA,Don Julios,10,59,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,11,11,11
1,NA,NA,NA,Crown Heights Crusaders,10,60,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,11,61,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,7,7,7
5,NA,NA,NA,The Traveling Secretaries,11,62,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,8,8,8
7,NA,NA,NA,Cron's Disease,11,63,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,9,9,9
11,NA,NA,NA,The West Bank Occupiers,11,64,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,11,65,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,11,11,11
1,NA,NA,NA,Crown Heights Crusaders,11,66,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,12,12,12
5,NA,NA,NA,The Traveling Secretaries,12,67,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
8,NA,NA,NA,Mt. Everest Taquito Farmers,12,68,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel of Fish,12,69,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,9,9,9
4,NA,NA,NA,All That is Wright,12,70,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,10,10,10
2,NA,NA,NA,Framber Valdez Oil Spill,12,71,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Hader Better Faster Stronger,12,72,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,13,73,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,7,7,7
11,NA,NA,NA,The West Bank Occupiers,13,74,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,8,8,8
6,NA,NA,NA,The Novaks,13,75,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,9,9,9
1,NA,NA,NA,Crown Heights Crusaders,13,76,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,10,10,10
9,NA,NA,NA,Don Julios,13,77,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,11,11,11
14,NA,NA,NA,Hader Better Faster Stronger,13,78,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,12,12,12
11,NA,NA,NA,The West Bank Occupiers,14,79,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
7,NA,NA,NA,Cron's Disease,14,80,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,8,8,8
5,NA,NA,NA,The Traveling Secretaries,14,81,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,9,9,9
8,NA,NA,NA,Mt. Everest Taquito Farmers,14,82,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel of Fish,14,83,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,11,11,11
4,NA,NA,NA,All That is Wright,14,84,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,15,85,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,7,7,7
1,NA,NA,NA,Crown Heights Crusaders,15,86,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,8,8,8
9,NA,NA,NA,Don Julios,15,87,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,9,9,9
14,NA,NA,NA,Hader Better Faster Stronger,15,88,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,10,10,10
2,NA,NA,NA,Framber Valdez Oil Spill,15,89,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,11,11,11
4,NA,NA,NA,All That is Wright,15,90,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,12,12,12
1,NA,NA,NA,Crown Heights Crusaders,16,91,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
6,NA,NA,NA,The Novaks,16,92,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,8,8,8
11,NA,NA,NA,The West Bank Occupiers,16,93,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,9,9,9
7,NA,NA,NA,Cron's Disease,16,94,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,10,10,10
5,NA,NA,NA,The Traveling Secretaries,16,95,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,11,11,11
8,NA,NA,NA,Mt. Everest Taquito Farmers,16,96,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,17,97,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,7,7,7
14,NA,NA,NA,Hader Better Faster Stronger,17,98,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,8,8,8
2,NA,NA,NA,Framber Valdez Oil Spill,17,99,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,9,9,9
4,NA,NA,NA,All That is Wright,17,100,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,10,10,10
13,NA,NA,NA,Ketel of Fish,17,101,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,11,11,11
8,NA,NA,NA,Mt. Everest Taquito Farmers,17,102,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,12,12,12
14,NA,NA,NA,Hader Better Faster Stronger,18,103,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
9,NA,NA,NA,Don Julios,18,104,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,8,8,8
1,NA,NA,NA,Crown Heights Crusaders,18,105,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,9,9,9
6,NA,NA,NA,The Novaks,18,106,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,10,10,10
11,NA,NA,NA,The West Bank Occupiers,18,107,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,11,11,11
7,NA,NA,NA,Cron's Disease,18,108,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,19,109,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,7,7,7
4,NA,NA,NA,All That is Wright,19,110,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel of Fish,19,111,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,9,9,9
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,112,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,10,10,10
5,NA,NA,NA,The Traveling Secretaries,19,113,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,11,11,11
7,NA,NA,NA,Cron's Disease,19,114,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,20,115,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,7,7,7
2,NA,NA,NA,Framber Valdez Oil Spill,20,116,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,8,8,8
14,NA,NA,NA,Hader Better Faster Stronger,20,117,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,9,9,9
9,NA,NA,NA,Don Julios,20,118,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,10,10,10
1,NA,NA,NA,Crown Heights Crusaders,20,119,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,11,11,11
6,NA,NA,NA,The Novaks,20,120,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,12,12,12
