team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
6,452.5,335.5,117,The Novaks,1,4,45,72,287.95454545454544,213.5,74.45454545454545,45.81818181818182,28.636363636363637,4,436.5,260.5,176,All That is Wright,32.5,143.5,277.77272727272725,165.77272727272728,112,91.31818181818181,20.681818181818183,10,4,12
1,473,340.5,132.5,Crown Heights Crusaders,1,5,34,98.5,301,216.6818181818182,84.31818181818181,62.68181818181818,21.636363636363637,2,544,304,240,Framber Valdez Oil Spill,20.5,219.5,346.1818181818182,193.45454545454547,152.72727272727272,139.6818181818182,13.045454545454545,8,3,10
9,649.5,352.5,297,It's Gonna Be Gley,1,6,37,260,413.3181818181818,224.3181818181818,189,165.45454545454547,23.545454545454547,14,494,287,207,Hader Better Faster Stronger,56,151,314.3636363636364,182.63636363636363,131.72727272727272,96.0909090909091,35.63636363636363,1,2,1
7,338,196.5,141.5,Cron's Disease,2,7,23.5,118,338,196.5,141.5,118,23.5,12,358,160,198,Blasphemous Hot Takes,11.5,186.5,358,160,198,186.5,11.5,8,6,7
5,350.5,180.5,170,The Traveling Secretaries,2,8,35,135,350.5,180.5,170,135,35,11,318.5,199.5,119,The West Bank Occupiers,8.5,110.5,318.5,199.5,119,110.5,8.5,5,11,2
8,352,185,167,Mt. Everest Taquito Farmers,2,9,46,121,352,185,167,121,46,6,350.5,189.5,161,The Novaks,40,121,350.5,189.5,161,121,40,3,9,3
13,296,181,115,Ketel Bells,2,10,22.5,92.5,296,181,115,92.5,22.5,1,299.5,233.5,66,Crown Heights Crusaders,15,51,299.5,233.5,66,51,15,12,10,11
4,412,266,146,All That is Wright,2,11,33,113,412,266,146,113,33,9,339.5,207,132.5,It's Gonna Be Gley,38.5,94,339.5,207,132.5,94,38.5,1,1,6
2,350.5,191,159.5,Framber Valdez Oil Spill,2,12,37.5,122,350.5,191,159.5,122,37.5,14,325.5,202.5,123,Hader Better Faster Stronger,28,95,325.5,202.5,123,95,28,5,7,5
12,298.5,138.5,160,Blasphemous Hot Takes,3,13,42,118,298.5,138.5,160,118,42,11,230.5,168,62.5,The West Bank Occupiers,22.5,40,230.5,168,62.5,40,22.5,10,11.5,2
6,289,138.5,150.5,The Novaks,3,14,39,111.5,289,138.5,150.5,111.5,39,7,338,234.5,103.5,Cron's Disease,15.5,88,338,234.5,103.5,88,15.5,11,11.5,6
1,368,229.5,138.5,Crown Heights Crusaders,3,15,19,119.5,368,229.5,138.5,119.5,19,5,307.5,174,133.5,The Traveling Secretaries,23.5,110,307.5,174,133.5,110,23.5,2,3,7
9,389.5,230.5,159,It's Gonna Be Gley,3,16,42,117,389.5,230.5,159,117,42,8,347.5,192.5,155,Mt. Everest Taquito Farmers,48,107,347.5,192.5,155,107,48,1,2,3
14,313.5,142.5,171,Hader Better Faster Stronger,3,17,41.5,129.5,313.5,142.5,171,129.5,41.5,13,337.5,213.5,124,Ketel Bells,45,79,337.5,213.5,124,79,45,8,10,1
2,335,180,155,Framber Valdez Oil Spill,3,18,29.5,125.5,335,180,155,125.5,29.5,4,357,219.5,137.5,All That is Wright,27.5,110,357,219.5,137.5,110,27.5,7,7,4.5
6,430,240.5,189.5,The Novaks,4,19,31.5,158,430,240.5,189.5,158,31.5,12,347.5,206.5,141,Blasphemous Hot Takes,41.5,99.5,347.5,206.5,141,99.5,41.5,1,1,2
11,341,197,144,The West Bank Occupiers,4,20,22.5,121.5,341,197,144,121.5,22.5,1,274.5,173,101.5,Crown Heights Crusaders,27,74.5,274.5,173,101.5,74.5,27,6,5,6
7,242,148.5,93.5,Cron's Disease,4,21,29,64.5,242,148.5,93.5,64.5,29,9,324,177.5,146.5,It's Gonna Be Gley,27.5,119,324,177.5,146.5,119,27.5,11,10,11
5,282,141,141,The Traveling Secretaries,4,22,21.5,119.5,282,141,141,119.5,21.5,14,364.5,198.5,166,Hader Better Faster Stronger,39,127,364.5,198.5,166,127,39,9,12,7.5
8,359.5,169,190.5,Mt. Everest Taquito Farmers,4,23,37,153.5,359.5,169,190.5,153.5,37,2,180.5,146,34.5,Framber Valdez Oil Spill,3,31.5,180.5,146,34.5,31.5,3,4,9,1
13,283.5,171,112.5,Ketel Bells,4,24,-0.5,113,283.5,171,112.5,113,-0.5,4,373.5,212,161.5,All That is Wright,7,154.5,373.5,212,161.5,154.5,7,8,8,9
12,405,274.5,130.5,Blasphemous Hot Takes,5,25,23.5,107,405,274.5,130.5,107,23.5,1,380,241.5,138.5,Crown Heights Crusaders,14.5,124,380,241.5,138.5,124,14.5,1,1,7
9,326,151.5,174.5,It's Gonna Be Gley,5,26,26.5,148,326,151.5,174.5,148,26.5,6,347,196.5,150.5,The Novaks,39.5,111,347,196.5,150.5,111,39.5,8,12,1
14,233,173,60,Hader Better Faster Stronger,5,27,30.5,29.5,233,173,60,29.5,30.5,11,282,188,94,The West Bank Occupiers,24.5,69.5,282,188,94,69.5,24.5,12,11,11
2,320,192.5,127.5,Framber Valdez Oil Spill,5,28,15,112.5,320,192.5,127.5,112.5,15,7,338.5,198.5,140,Cron's Disease,36,104,338.5,198.5,140,104,36,9,8,9
4,334,206,128,All That is Wright,5,29,17,111,334,206,128,111,17,5,386,215.5,170.5,The Traveling Secretaries,31.5,139,386,215.5,170.5,139,31.5,7,5,8
13,260.5,209.5,51,Ketel Bells,5,30,16,35,260.5,209.5,51,35,16,8,351.5,191.5,160,Mt. Everest Taquito Farmers,21,139,351.5,191.5,160,139,21,11,4,12
9,361.5,215.5,146,It's Gonna Be Gley,6,31,8,138,361.5,215.5,146,138,8,12,326,196.5,129.5,Blasphemous Hot Takes,37,92.5,326,196.5,129.5,92.5,37,2.5,1,6
1,361.5,181.5,180,Crown Heights Crusaders,6,32,27,153,361.5,181.5,180,153,27,14,262.5,156.5,106,Hader Better Faster Stronger,38.5,67.5,262.5,156.5,106,67.5,38.5,2.5,6,3
6,346.5,178,168.5,The Novaks,6,33,30.5,138,346.5,178,168.5,138,30.5,2,341.5,169,172.5,Framber Valdez Oil Spill,35.5,137,341.5,169,172.5,137,35.5,6,7,5
11,266.5,139,127.5,The West Bank Occupiers,6,34,14.5,113,266.5,139,127.5,113,14.5,4,294,185,109,All That is Wright,-14.5,123.5,294,185,109,123.5,-14.5,11,12,10
7,405.5,201,204.5,Cron's Disease,6,35,51,153.5,405.5,201,204.5,153.5,51,13,355.5,211.5,144,Ketel Bells,24.5,119.5,355.5,211.5,144,119.5,24.5,1,3,1
5,356,158.5,197.5,The Traveling Secretaries,6,36,14.5,183,356,158.5,197.5,183,14.5,8,311,170.5,140.5,Mt. Everest Taquito Farmers,31,109.5,311,170.5,140.5,109.5,31,4,10,2
12,321.5,170.5,151,Blasphemous Hot Takes,7,37,8,143,321.5,170.5,151,143,8,14,335.5,235,100.5,Hader Better Faster Stronger,22,78.5,335.5,235,100.5,78.5,22,9,12,5
2,371,232,139,Framber Valdez Oil Spill,7,38,24.5,114.5,371,232,139,114.5,24.5,9,261,183,78,It's Gonna Be Gley,18,60,261,183,78,60,18,3,3,7
4,406,243.5,162.5,All That is Wright,7,39,23.5,139,406,243.5,162.5,139,23.5,1,367,227.5,139.5,Crown Heights Crusaders,31.5,108,367,227.5,139.5,108,31.5,1,1,3
13,341,189.5,151.5,Ketel Bells,7,40,21.5,130,341,189.5,151.5,130,21.5,6,403.5,199.5,204,The Novaks,56,148,403.5,199.5,204,148,56,6,9,4
8,367.5,203,164.5,Mt. Everest Taquito Farmers,7,41,22.5,142,367.5,203,164.5,142,22.5,11,318.5,183.5,135,The West Bank Occupiers,24.5,110.5,318.5,183.5,135,110.5,24.5,4,7,2
5,315,218,97,The Traveling Secretaries,7,42,35.5,61.5,315,218,97,61.5,35.5,7,328,230.5,97.5,Cron's Disease,35.5,62,328,230.5,97.5,62,35.5,11,6,11
2,437.5,313.5,124,Framber Valdez Oil Spill,8,43,1,123,437.5,313.5,124,123,1,12,389,188.5,200.5,Blasphemous Hot Takes,39.5,161,389,188.5,200.5,161,39.5,1,1,7
14,353.5,183.5,170,Hader Better Faster Stronger,8,44,40,130,353.5,183.5,170,130,40,4,311.5,203,108.5,All That is Wright,24.5,84,311.5,203,108.5,84,24.5,7,10,3
9,346.5,183,163.5,It's Gonna Be Gley,8,45,31,132.5,346.5,183,163.5,132.5,31,13,363.5,193,170.5,Ketel Bells,50,120.5,363.5,193,170.5,120.5,50,8,11,4
1,376.5,255.5,121,Crown Heights Crusaders,8,46,19.5,101.5,376.5,255.5,121,101.5,19.5,8,261.5,165,96.5,Mt. Everest Taquito Farmers,35.5,61,261.5,165,96.5,61,35.5,4,3,8
6,397.5,270,127.5,The Novaks,8,47,31,96.5,397.5,270,127.5,96.5,31,5,283,191.5,91.5,The Traveling Secretaries,19.5,72,283,191.5,91.5,72,19.5,2,2,6
11,360,201.5,158.5,The West Bank Occupiers,8,48,28.5,130,360,201.5,158.5,130,28.5,7,316,195.5,120.5,Cron's Disease,31,89.5,316,195.5,120.5,89.5,31,6,5,5
12,318,183,135,Blasphemous Hot Takes,9,49,22.5,112.5,318,183,135,112.5,22.5,4,333,170,163,All That is Wright,39.5,123.5,333,170,163,123.5,39.5,6,4.5,7
13,287.5,192.5,95,Ketel Bells,9,50,13.5,81.5,287.5,192.5,95,81.5,13.5,2,292.5,158.5,134,Framber Valdez Oil Spill,14.5,119.5,292.5,158.5,134,119.5,14.5,8,1,11
8,375,183,192,Mt. Everest Taquito Farmers,9,51,61,131,375,183,192,131,61,14,350,187.5,162.5,Hader Better Faster Stronger,12,150.5,350,187.5,162.5,150.5,12,1,4.5,1
5,335.5,169.5,166,The Traveling Secretaries,9,52,34.5,131.5,335.5,169.5,166,131.5,34.5,9,218.5,127,91.5,It's Gonna Be Gley,33,58.5,218.5,127,91.5,58.5,33,4,8,3
7,271,127,144,Cron's Disease,9,53,26.5,117.5,271,127,144,117.5,26.5,1,372,183.5,188.5,Crown Heights Crusaders,42,146.5,372,183.5,188.5,146.5,42,10,11.5,6
11,273,170.5,102.5,The West Bank Occupiers,9,54,5,97.5,273,170.5,102.5,97.5,5,6,256,128.5,127.5,The Novaks,37.5,90,256,128.5,127.5,90,37.5,9,6,10
13,321.5,137.5,184,Ketel Bells,10,55,39.5,144.5,321.5,137.5,184,144.5,39.5,12,368,196,172,Blasphemous Hot Takes,41.5,130.5,368,196,172,130.5,41.5,6,11,2
4,322,180,142,All That is Wright,10,56,43.5,98.5,322,180,142,98.5,43.5,8,285.5,178.5,107,Mt. Everest Taquito Farmers,37,70,285.5,178.5,107,70,37,5,5,6
2,374,225.5,148.5,Framber Valdez Oil Spill,10,57,36,112.5,374,225.5,148.5,112.5,36,5,312.5,220,92.5,The Traveling Secretaries,34,58.5,312.5,220,92.5,58.5,34,1,1,4
14,335,213,122,Hader Better Faster Stronger,10,58,26,96,335,213,122,96,26,7,363,174,189,Cron's Disease,53,136,363,174,189,136,53,4,3,10
9,270.5,133.5,137,It's Gonna Be Gley,10,59,20,117,270.5,133.5,137,117,20,11,280.5,151,129.5,The West Bank Occupiers,4,125.5,280.5,151,129.5,125.5,4,12,12,8
1,308.5,167,141.5,Crown Heights Crusaders,10,60,21.5,120,308.5,167,141.5,120,21.5,6,317,170.5,146.5,The Novaks,7,139.5,317,170.5,146.5,139.5,7,9,9,7
12,393.5,208.5,185,Blasphemous Hot Takes,11,61,53,132,393.5,208.5,185,132,53,8,365.5,219.5,146,Mt. Everest Taquito Farmers,24.5,121.5,365.5,219.5,146,121.5,24.5,2,7,2
5,356.5,280.5,76,The Traveling Secretaries,11,62,19,57,356.5,280.5,76,57,19,13,341,204,137,Ketel Bells,31,106,341,204,137,106,31,6,1,12
7,215,126.5,88.5,Cron's Disease,11,63,32,56.5,215,126.5,88.5,56.5,32,4,379,238,141,All That is Wright,11.5,129.5,379,238,141,129.5,11.5,12,12,10
11,307.5,230,77.5,The West Bank Occupiers,11,64,33.5,44,307.5,230,77.5,44,33.5,2,367,251,116,Framber Valdez Oil Spill,19,97,367,251,116,97,19,9,4,11
6,306,146.5,159.5,The Novaks,11,65,23,136.5,306,146.5,159.5,136.5,23,14,411.5,212.5,199,Hader Better Faster Stronger,35.5,163.5,411.5,212.5,199,163.5,35.5,10,11,3
1,283,186,97,Crown Heights Crusaders,11,66,26.5,70.5,283,186,97,70.5,26.5,9,325.5,189.5,136,It's Gonna Be Gley,14.5,121.5,325.5,189.5,136,121.5,14.5,11,10,9
5,344,199,145,The Traveling Secretaries,12,67,50,95,344,199,145,95,50,12,351,214,137,Blasphemous Hot Takes,27,110,351,214,137,110,27,6,5,9
8,429.5,200.5,229,Mt. Everest Taquito Farmers,12,68,51.5,177.5,429.5,200.5,229,177.5,51.5,7,332.5,173,159.5,Cron's Disease,15.5,144,332.5,173,159.5,144,15.5,1,3.5,1
13,400.5,238,162.5,Ketel Bells,12,69,28,134.5,400.5,238,162.5,134.5,28,11,298,173.5,124.5,The West Bank Occupiers,27,97.5,298,173.5,124.5,97.5,27,2,1,5
4,355.5,172,183.5,All That is Wright,12,70,38,145.5,355.5,172,183.5,145.5,38,6,325,186,139,The Novaks,26,113,325,186,139,113,26,4,10,2
2,318.5,150.5,168,Framber Valdez Oil Spill,12,71,40.5,127.5,318.5,150.5,168,127.5,40.5,1,373,200.5,172.5,Crown Heights Crusaders,38,134.5,373,200.5,172.5,134.5,38,10,11,4
14,296,141,155,Hader Better Faster Stronger,12,72,29.5,125.5,296,141,155,125.5,29.5,9,334,184.5,149.5,It's Gonna Be Gley,16,133.5,334,184.5,149.5,133.5,16,12,12,7
12,365,281,84,Blasphemous Hot Takes,13,73,28,56,365,281,84,56,28,7,277,155.5,121.5,Cron's Disease,31,90.5,277,155.5,121.5,90.5,31,4,1,10
11,415.5,161.5,254,The West Bank Occupiers,13,74,9,245,415.5,161.5,254,245,9,5,313,193,120,The Traveling Secretaries,35,85,313,193,120,85,35,1,11,1
6,280,172,108,The Novaks,13,75,17,91,280,172,108,91,17,8,333.5,172.5,161,Mt. Everest Taquito Farmers,15,146,333.5,172.5,161,146,15,10,10,9
1,345.5,225.5,120,Crown Heights Crusaders,13,76,11,109,345.5,225.5,120,109,11,13,266,188.5,77.5,Ketel Bells,13,64.5,266,188.5,77.5,64.5,13,5,3,7.5
9,329.5,172.5,157,It's Gonna Be Gley,13,77,60,97,329.5,172.5,157,97,60,4,336.5,255,81.5,All That is Wright,16,65.5,336.5,255,81.5,65.5,16,8,8.5,4
14,371,205,166,Hader Better Faster Stronger,13,78,34.5,131.5,371,205,166,131.5,34.5,2,370,224.5,145.5,Framber Valdez Oil Spill,16.5,129,370,224.5,145.5,129,16.5,2,5,2
11,567.5,365.5,202,The West Bank Occupiers,14,79,51.5,150.5,397.25,255.85,141.4,105.35,36.05,12,600,364,236,Blasphemous Hot Takes,29,207,420,254.8,165.2,144.9,20.3,2,1,8
7,541.5,322,219.5,Cron's Disease,14,80,38.5,181,379.05,225.4,153.65,126.7,26.95,6,484.5,213.5,271,The Novaks,45.5,225.5,339.15,149.45,189.7,157.85,31.85,5,5,5
5,474,331.5,142.5,The Traveling Secretaries,14,81,64,78.5,331.8,232.05,99.75,54.95,44.8,1,558.5,318,240.5,Crown Heights Crusaders,41.5,199,390.95,222.6,168.35,139.3,29.05,10,3,12
8,444,257,187,Mt. Everest Taquito Farmers,14,82,63,124,310.8,179.9,130.9,86.8,44.1,9,485.5,281,204.5,It's Gonna Be Gley,53,151.5,339.85,196.7,143.15,106.05,37.1,12,11,10
13,563,305.5,257.5,Ketel Bells,14,83,63,194.5,394.1,213.85,180.25,136.15,44.1,14,473.5,269.5,204,Hader Better Faster Stronger,66.5,137.5,331.45,188.65,142.8,96.25,46.55,3,7,2
4,520.5,323.5,197,All That is Wright,14,84,49.5,147.5,364.35,226.45,137.9,103.25,34.65,2,478.5,293,185.5,Framber Valdez Oil Spill,37.5,148,334.95,205.1,129.85,103.6,26.25,6,4,9
12,285.5,170.5,115,Blasphemous Hot Takes,15,85,37.5,77.5,285.5,170.5,115,77.5,37.5,6,301,194.5,106.5,The Novaks,38,68.5,301,194.5,106.5,68.5,38,9,12,6
1,273.5,186,87.5,Crown Heights Crusaders,15,86,43,44.5,273.5,186,87.5,44.5,43,11,272,176,96,The West Bank Occupiers,20,76,272,176,96,76,20,11,8,11
9,318,213,105,It's Gonna Be Gley,15,87,32,73,318,213,105,73,32,7,275,178,97,Cron's Disease,57,40,275,178,97,40,57,6,4,8
14,434,255,179,Hader Better Faster Stronger,15,88,38,141,434,255,179,141,38,5,368,208,160,The Traveling Secretaries,22.5,137.5,368,208,160,137.5,22.5,2,2,2
2,289.5,215,74.5,Framber Valdez Oil Spill,15,89,11,63.5,289.5,215,74.5,63.5,11,8,366.5,175,191.5,Mt. Everest Taquito Farmers,60,131.5,366.5,175,191.5,131.5,60,8,3,12
4,338.5,206,132.5,All That is Wright,15,90,27,105.5,338.5,206,132.5,105.5,27,13,469.5,294,175.5,Ketel Bells,34,141.5,469.5,294,175.5,141.5,34,5,6,5
1,278,152,126,Crown Heights Crusaders,16,91,1.5,124.5,278,152,126,124.5,1.5,12,397,219.5,177.5,Blasphemous Hot Takes,22.5,155,397,219.5,177.5,155,22.5,10,11,6
6,353,185,168,The Novaks,16,92,33,135,353,185,168,135,33,9,330,229.5,100.5,It's Gonna Be Gley,21.5,79,330,229.5,100.5,79,21.5,3,10,2
11,331,210.5,120.5,The West Bank Occupiers,16,93,0.5,120,331,210.5,120.5,120,0.5,14,335,216,119,Hader Better Faster Stronger,28,91,335,216,119,91,28,5,6,7
7,328.5,195.5,133,Cron's Disease,16,94,21.5,111.5,328.5,195.5,133,111.5,21.5,2,366,229.5,136.5,Framber Valdez Oil Spill,36,100.5,366,229.5,136.5,100.5,36,7,9,5
5,264.5,212.5,52,The Traveling Secretaries,16,95,32,20,264.5,212.5,52,20,32,4,301.5,199,102.5,All That is Wright,24,78.5,301.5,199,102.5,78.5,24,11,5,12
8,250,114.5,135.5,Mt. Everest Taquito Farmers,16,96,31.5,104,250,114.5,135.5,104,31.5,13,324.5,208,116.5,Ketel Bells,13,103.5,324.5,208,116.5,103.5,13,12,12,4
12,380,214.5,165.5,Blasphemous Hot Takes,17,97,45,120.5,380,214.5,165.5,120.5,45,9,307.5,199.5,108,It's Gonna Be Gley,4,104,307.5,199.5,108,104,4,1,8,1
14,310.5,228.5,82,Hader Better Faster Stronger,17,98,17,65,310.5,228.5,82,65,17,1,336,227,109,Crown Heights Crusaders,37.5,71.5,336,227,109,71.5,37.5,11,2,12
2,368,225.5,142.5,Framber Valdez Oil Spill,17,99,15,127.5,368,225.5,142.5,127.5,15,6,351,217.5,133.5,The Novaks,29,104.5,351,217.5,133.5,104.5,29,2,4,4
4,360.5,272,88.5,All That is Wright,17,100,19,69.5,360.5,272,88.5,69.5,19,11,318.5,200,118.5,The West Bank Occupiers,28.5,90,318.5,200,118.5,90,28.5,4,1,11
13,327,167,160,Ketel Bells,17,101,51,109,327,167,160,109,51,7,367.5,218.5,149,Cron's Disease,20,129,367.5,218.5,149,129,20,9,12,2
8,336,202.5,133.5,Mt. Everest Taquito Farmers,17,102,30,103.5,336,202.5,133.5,103.5,30,5,356,219,137,The Traveling Secretaries,28,109,356,219,137,109,28,7.5,9,6.5
14,302,184.5,117.5,Hader Better Faster Stronger,18,103,24.5,93,302,184.5,117.5,93,24.5,12,417,212.5,204.5,Blasphemous Hot Takes,38.5,166,417,212.5,204.5,166,38.5,9,8,8.5
9,371.5,181,190.5,It's Gonna Be Gley,18,104,47,143.5,371.5,181,190.5,143.5,47,2,270,229.5,40.5,Framber Valdez Oil Spill,5,35.5,270,229.5,40.5,35.5,5,6,9,2
1,306,189,117,Crown Heights Crusaders,18,105,3.5,113.5,306,189,117,113.5,3.5,4,407,218.5,188.5,All That is Wright,57,131.5,407,218.5,188.5,131.5,57,8,7,10
6,387.5,270,117.5,The Novaks,18,106,25,92.5,387.5,270,117.5,92.5,25,13,407,246,161,Ketel Bells,24,137,407,246,161,137,24,5,1,8.5
11,328.5,149.5,179,The West Bank Occupiers,18,107,34,145,328.5,149.5,179,145,34,8,259.5,126.5,133,Mt. Everest Taquito Farmers,5.5,127.5,259.5,126.5,133,127.5,5.5,7,11,4
7,287,174.5,112.5,Cron's Disease,18,108,14,98.5,287,174.5,112.5,98.5,14,5,389.5,243.5,146,The Traveling Secretaries,29,117,389.5,243.5,146,117,29,10,10,11
12,281.5,198,83.5,Blasphemous Hot Takes,19,109,32,51.5,281.5,198,83.5,51.5,32,2,407,282,125,Framber Valdez Oil Spill,25.5,99.5,407,282,125,99.5,25.5,8,8,11
4,412.5,238,174.5,All That is Wright,19,110,39,135.5,412.5,238,174.5,135.5,39,14,328,191,137,Hader Better Faster Stronger,17.5,119.5,328,191,137,119.5,17.5,2,3,2
13,304.5,201,103.5,Ketel Bells,19,111,25,78.5,304.5,201,103.5,78.5,25,9,433,232.5,200.5,It's Gonna Be Gley,27,173.5,433,232.5,200.5,173.5,27,7,6,10
8,280,212.5,67.5,Mt. Everest Taquito Farmers,19,112,29.5,38,280,212.5,67.5,38,29.5,1,260.5,154,106.5,Crown Heights Crusaders,33.5,73,260.5,154,106.5,73,33.5,9,5,12
5,305,200.5,104.5,The Traveling Secretaries,19,113,23.5,81,305,200.5,104.5,81,23.5,6,389.5,269.5,120,The Novaks,24.5,95.5,389.5,269.5,120,95.5,24.5,6,7,9
7,267,158,109,Cron's Disease,19,114,19,90,267,158,109,90,19,11,251,130.5,120.5,The West Bank Occupiers,28.5,92,251,130.5,120.5,92,28.5,10,10,7
4,421.5,280.5,141,All That is Wright,20,115,20.5,120.5,421.5,280.5,141,120.5,20.5,12,462,229.5,232.5,Blasphemous Hot Takes,40,192.5,462,229.5,232.5,192.5,40,2,1,6
2,389,257.5,131.5,Framber Valdez Oil Spill,20,116,24,107.5,389,257.5,131.5,107.5,24,13,375,271.5,103.5,Ketel Bells,35,68.5,375,271.5,103.5,68.5,35,4,4,8
14,315,269,46,Hader Better Faster Stronger,20,117,6,40,315,269,46,40,6,8,390.5,195,195.5,Mt. Everest Taquito Farmers,41.5,154,390.5,195,195.5,154,41.5,9,3,12
9,354.5,192,162.5,It's Gonna Be Gley,20,118,34.5,128,354.5,192,162.5,128,34.5,5,302,235.5,66.5,The Traveling Secretaries,12.5,54,302,235.5,66.5,54,12.5,7,9,4
1,303,152.5,150.5,Crown Heights Crusaders,20,119,14,136.5,303,152.5,150.5,136.5,14,7,306.5,191,115.5,Cron's Disease,38.5,77,306.5,191,115.5,77,38.5,11,12,5
6,386,190.5,195.5,The Novaks,20,120,44,151.5,386,190.5,195.5,151.5,44,11,344,207.5,136.5,The West Bank Occupiers,26.5,110,344,207.5,136.5,110,26.5,5,11,2.5
12,281.5,205,76.5,Blasphemous Hot Takes,21,121,16.5,60,281.5,205,76.5,60,16.5,13,341.5,216.5,125,Ketel Bells,39.5,85.5,341.5,216.5,125,85.5,39.5,12,10,12
8,364.5,211.5,153,Mt. Everest Taquito Farmers,21,122,41.5,111.5,364.5,211.5,153,111.5,41.5,4,358.5,241,117.5,All That is Wright,24,93.5,358.5,241,117.5,93.5,24,4,8,3
5,340,229.5,110.5,The Traveling Secretaries,21,123,15,95.5,340,229.5,110.5,95.5,15,2,356.5,225,131.5,Framber Valdez Oil Spill,20,111.5,356.5,225,131.5,111.5,20,8,3,11
7,299,169,130,Cron's Disease,21,124,19.5,110.5,299,169,130,110.5,19.5,14,321,208,113,Hader Better Faster Stronger,15.5,97.5,321,208,113,97.5,15.5,11,12,7
11,371,214.5,156.5,The West Bank Occupiers,21,125,19,137.5,371,214.5,156.5,137.5,19,9,374.5,218,156.5,It's Gonna Be Gley,24.5,132,374.5,218,156.5,132,24.5,3,7,1.5
6,396.5,261,135.5,The Novaks,21,126,21.5,114,396.5,261,135.5,114,21.5,1,335.5,186,149.5,Crown Heights Crusaders,29.5,120,335.5,186,149.5,120,29.5,1,1,5
2,117,77.5,39.5,Framber Valdez Oil Spill,22,127,6,33.5,NA,NA,NA,NA,NA,4,147,91,56,All That is Wright,-4.5,60.5,NA,NA,NA,NA,NA,4,3,5
6,121,116,5,The Novaks,22,128,5,0,NA,NA,NA,NA,NA,12,137.5,68,69.5,Blasphemous Hot Takes,0,69.5,NA,NA,NA,NA,NA,3,1,11
8,75,48,27,Mt. Everest Taquito Farmers,22,129,7,20,NA,NA,NA,NA,NA,9,105,57.5,47.5,It's Gonna Be Gley,9.5,38,NA,NA,NA,NA,NA,11,11,8
7,84,67.5,16.5,Cron's Disease,22,130,4.5,12,NA,NA,NA,NA,NA,1,54.5,62,-7.5,Crown Heights Crusaders,7.5,-15,NA,NA,NA,NA,NA,8,6,9
14,99.5,64.5,35,Hader Better Faster Stronger,22,131,0,35,NA,NA,NA,NA,NA,13,78,65.5,12.5,Ketel Bells,3,9.5,NA,NA,NA,NA,NA,7,8,7
5,108,72.5,35.5,The Traveling Secretaries,22,132,8.5,27,NA,NA,NA,NA,NA,11,82.5,36,46.5,The West Bank Occupiers,0,46.5,NA,NA,NA,NA,NA,5,4,6
